species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
Sheep,Overall,Value of Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Offtake,Adult Combined,Adult,Overall,22263622088.01281,181086952.94909534,22289524649.029728,172789805.57426965,24103030360.44009,668243875.7205693
Sheep,Overall,Value of Offtake,Adult Female,Adult,Female,22263622088.01281,181086952.94909534,21944249422.58735,172789805.57426965,24103030360.44009,668243875.7205693
Sheep,Overall,Value of Offtake,Adult Male,Adult,Male,22263622088.01281,181086952.94909534,22289524649.029728,169898057.354366,23137664176.373207,172459014.2127299
Sheep,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,22263622088.01281,181086952.94909534,22319205243.75291,172391915.92880356,22330125664.84208,177755931.04708847
Sheep,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,22263622088.01281,181086952.94909534,22319205243.75291,172391915.92880356,22330125664.84208,169476020.89632878
Sheep,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,22263622088.01281,181086952.94909534,22319205243.75291,172391915.92880356,22114463801.96434,177755931.04708847
Sheep,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,22263622088.01281,181086952.94909534,22630137867.6129,172598638.93662658,22410085231.95016,176263544.6516344
Sheep,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,22263622088.01281,181086952.94909534,22630137867.6129,172598638.93662658,22404856582.95106,174637944.90915763
Sheep,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,22263622088.01281,181086952.94909534,22630137867.6129,172598638.93662658,22342793293.56737,175724892.60618344
Sheep,Overall,Value of Offtake,Overall,Overall,Overall,22263622088.01281,181086952.94909534,23751004720.80551,170145507.65783486,27723529896.46504,730940077.8334366
Sheep,Overall,Value of Offtake,Overall Female,Overall,Female,22263622088.01281,181086952.94909534,22630137867.6129,173731015.37798262,24260547778.06556,668243875.7205693
Sheep,Overall,Value of Offtake,Overall Male,Overall,Male,22263622088.01281,181086952.94909534,22630137867.6129,172822389.15784517,23500417976.64367,180337743.33827302
Sheep,Overall,Wool,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Wool,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Wool,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Wool,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Wool,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Wool,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Wool,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Wool,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Wool,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Wool,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Wool,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,155081489.542605,2618612.75614593,157927078.371642,2635189.65671878,164772773.354258,4071339.16961845
Sheep,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,155081489.542605,2618612.75614593,157927078.371642,2514870.88301759,164772773.354258,4071339.16961845
Sheep,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,155081489.542605,2618612.75614593,156938159.919806,2635189.65671878,164232712.510085,1999218.22855558
Sheep,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,155081489.542605,2618612.75614593,156742738.991075,2550076.289095,165997859.901355,2787949.07215948
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,155081489.542605,2618612.75614593,156742738.991075,2550076.289095,165141326.933967,2787949.07215948
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,155081489.542605,2618612.75614593,156742738.991075,2550076.289095,165997859.901355,2769439.18326576
Sheep,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,155081489.542605,2618612.75614593,161152447.804313,2562383.19051573,167049083.973825,2815167.77907939
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,155081489.542605,2618612.75614593,161152447.804313,2562383.19051573,166878085.16987,2815167.77907939
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,155081489.542605,2618612.75614593,161152447.804313,2562383.19051573,167049083.973825,2744267.67042497
Sheep,Pastoral,Cml Dry Matter,Overall,Overall,Overall,155081489.542605,2618612.75614593,164953179.259066,2707894.55983491,161472486.778633,3432335.94027646
Sheep,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,155081489.542605,2618612.75614593,161152447.804313,2562383.19051573,166878085.16987,4071339.16961845
Sheep,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,155081489.542605,2618612.75614593,161152447.804313,2635189.65671878,167049083.973825,2769439.18326576
Sheep,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,2007169.29534362,256790.501397727,2684089.17637467,269211.473693155,6924453.5693674,319483.91808272
Sheep,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,2007169.29534362,256790.501397727,2684089.17637467,269211.473693155,6924453.5693674,315385.406947881
Sheep,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,2007169.29534362,256790.501397727,2405853.35462413,265341.0205354,5404869.6886822,319483.91808272
Sheep,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,2007169.29534362,256790.501397727,2463597.59752731,265842.206610838,5381962.11748772,326449.564220154
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,2007169.29534362,256790.501397727,2463597.59752731,265842.206610838,5305929.7166732,325910.744928848
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,2007169.29534362,256790.501397727,2463597.59752731,265842.206610838,5381962.11748772,326449.564220154
Sheep,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,2007169.29534362,256790.501397727,4161385.89008461,325007.417992356,5311122.92374512,317221.614661351
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,2007169.29534362,256790.501397727,4161385.89008461,325007.417992356,5283787.46942634,312388.005737564
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,2007169.29534362,256790.501397727,4161385.89008461,325007.417992356,5311122.92374512,317221.614661351
Sheep,Pastoral,Cml Pop Growth,Overall,Overall,Overall,2007169.29534362,256790.501397727,5064039.32865186,320980.933041196,6483468.54244368,312186.912853143
Sheep,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,2007169.29534362,256790.501397727,4161385.89008461,325007.417992356,6924453.5693674,325910.744928848
Sheep,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,2007169.29534362,256790.501397727,4161385.89008461,325007.417992356,5404869.6886822,326449.564220154
Sheep,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Adult Combined,Adult,Overall,7950510226.01698,495482202.002715,8722554866.08436,573715351.344554,14682390647.1678,805085271.154667
Sheep,Pastoral,Gross Margin,Adult Female,Adult,Female,7950510226.01698,495482202.002715,8722554866.08436,553941138.081493,14682390647.1678,805085271.154667
Sheep,Pastoral,Gross Margin,Adult Male,Adult,Male,7950510226.01698,495482202.002715,8551460282.16785,573715351.344554,12329531631.3743,741919233.082896
Sheep,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,7950510226.01698,495482202.002715,8543868378.79939,533041344.289001,12906039128.1511,750439766.65188
Sheep,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,7950510226.01698,495482202.002715,8543868378.79939,533041344.289001,12563817232.2908,735431114.324282
Sheep,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,7950510226.01698,495482202.002715,8543868378.79939,533041344.289001,12906039128.1511,750439766.65188
Sheep,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,7950510226.01698,495482202.002715,10736596361.9349,633129593.868625,12703149831.9165,747793968.373816
Sheep,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,7950510226.01698,495482202.002715,10736596361.9349,633129593.868625,12703149831.9165,747793968.373816
Sheep,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,7950510226.01698,495482202.002715,10736596361.9349,633129593.868625,12650371026.5593,746458251.238952
Sheep,Pastoral,Gross Margin,Overall,Overall,Overall,7950510226.01698,495482202.002715,12647681200.9555,683090728.231023,14514956367.2247,743964407.210994
Sheep,Pastoral,Gross Margin,Overall Female,Overall,Female,7950510226.01698,495482202.002715,10736596361.9349,633129593.868625,14682390647.1678,805085271.154667
Sheep,Pastoral,Gross Margin,Overall Male,Overall,Male,7950510226.01698,495482202.002715,10736596361.9349,633129593.868625,12906039128.1511,750439766.65188
Sheep,Pastoral,Health Cost,Adult Combined,Adult,Overall,7182457.23677731,237406.201880826,7245610.57774113,246489.958382229,10122709.5025774,295808.180452417
Sheep,Pastoral,Health Cost,Adult Female,Adult,Female,7182457.23677731,237406.201880826,7245610.57774113,244945.557478114,10122709.5025774,295808.180452417
Sheep,Pastoral,Health Cost,Adult Male,Adult,Male,7182457.23677731,237406.201880826,7205320.45425782,246489.958382229,8940634.17875921,291944.781002176
Sheep,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,7182457.23677731,237406.201880826,7227472.26998662,239551.717919884,8947080.8530157,292697.841062047
Sheep,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,7182457.23677731,237406.201880826,7227472.26998662,239551.717919884,8908322.86022687,292697.841062047
Sheep,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,7182457.23677731,237406.201880826,7227472.26998662,239551.717919884,8947080.8530157,289887.58904331
Sheep,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,7182457.23677731,237406.201880826,8825592.43519095,296616.926639484,8934944.37266237,284135.837542396
Sheep,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,7182457.23677731,237406.201880826,8825592.43519095,296616.926639484,8934944.37266237,276551.310082769
Sheep,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,7182457.23677731,237406.201880826,8825592.43519095,296616.926639484,8933936.95960713,284135.837542396
Sheep,Pastoral,Health Cost,Overall,Overall,Overall,7182457.23677731,237406.201880826,8907828.48842981,281068.984470599,0.0,0.0
Sheep,Pastoral,Health Cost,Overall Female,Overall,Female,7182457.23677731,237406.201880826,8825592.43519095,296616.926639484,10122709.5025774,295808.180452417
Sheep,Pastoral,Health Cost,Overall Male,Overall,Male,7182457.23677731,237406.201880826,8825592.43519095,296616.926639484,8947080.8530157,291944.781002176
Sheep,Pastoral,Hides,Adult Combined,Adult,Overall,2090378.0097519,11772.9644012165,1787496.23739913,10508.5792544159,1505494.70851315,9343.98672238815
Sheep,Pastoral,Hides,Adult Female,Adult,Female,2090378.0097519,11772.9644012165,1684428.42650594,10508.5792544159,1505494.70851315,9343.98672238815
Sheep,Pastoral,Hides,Adult Male,Adult,Male,2090378.0097519,11772.9644012165,1787496.23739913,9819.32714329222,1461235.92778303,9100.56179501254
Sheep,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,2090378.0097519,11772.9644012165,1963679.97510515,11467.4192108399,1523929.88875087,10202.5252367172
Sheep,Pastoral,Hides,Juvenile Female,Juvenile,Female,2090378.0097519,11772.9644012165,1963679.97510515,11467.4192108399,1523929.88875087,10202.5252367172
Sheep,Pastoral,Hides,Juvenile Male,Juvenile,Male,2090378.0097519,11772.9644012165,1963679.97510515,11467.4192108399,1502078.66667406,9843.32531794879
Sheep,Pastoral,Hides,Neonatal Combined,Neonatal,Overall,2090378.0097519,11772.9644012165,2039980.9755805,13036.1863627564,1576832.79838,10099.3592844298
Sheep,Pastoral,Hides,Neonatal Female,Neonatal,Female,2090378.0097519,11772.9644012165,2039980.9755805,13036.1863627564,1576832.79838,9841.75994926812
Sheep,Pastoral,Hides,Neonatal Male,Neonatal,Male,2090378.0097519,11772.9644012165,2039980.9755805,13036.1863627564,1549097.36285758,10099.3592844298
Sheep,Pastoral,Hides,Overall,Overall,Overall,2090378.0097519,11772.9644012165,1776489.50485027,11573.7218750476,1870069.90015302,12319.1274241913
Sheep,Pastoral,Hides,Overall Female,Overall,Female,2090378.0097519,11772.9644012165,2039980.9755805,13036.1863627564,1576832.79838,10202.5252367172
Sheep,Pastoral,Hides,Overall Male,Overall,Male,2090378.0097519,11772.9644012165,2039980.9755805,13036.1863627564,1549097.36285758,10099.3592844298
Sheep,Pastoral,Labour Cost,Adult Combined,Adult,Overall,1138723308.56873,54898567.9952161,1152541734.56886,55060960.4817924,1611361851.96959,73809836.8248573
Sheep,Pastoral,Labour Cost,Adult Female,Adult,Female,1138723308.56873,54898567.9952161,1152541734.56886,55060960.4817924,1611361851.96959,73809836.8248573
Sheep,Pastoral,Labour Cost,Adult Male,Adult,Male,1138723308.56873,54898567.9952161,1143636529.99878,54653084.4130647,1418363997.03525,66290551.8893654
Sheep,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1138723308.56873,54898567.9952161,1144054416.88788,55298817.3784896,1421141939.80747,66917947.862312
Sheep,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,1138723308.56873,54898567.9952161,1144054416.88788,55298817.3784896,1419597031.27953,66239407.7677389
Sheep,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,1138723308.56873,54898567.9952161,1144054416.88788,55298817.3784896,1421141939.80747,66917947.862312
Sheep,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,1138723308.56873,54898567.9952161,1404830498.33275,65449103.7121193,1420398823.91493,68115334.874548
Sheep,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,1138723308.56873,54898567.9952161,1404830498.33275,65449103.7121193,1420398823.91493,64943859.3186438
Sheep,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,1138723308.56873,54898567.9952161,1404830498.33275,65449103.7121193,1415978785.84029,68115334.874548
Sheep,Pastoral,Labour Cost,Overall,Overall,Overall,1138723308.56873,54898567.9952161,1415831835.82351,65082123.8920394,1371705994.11457,60469150.8087472
Sheep,Pastoral,Labour Cost,Overall Female,Overall,Female,1138723308.56873,54898567.9952161,1404830498.33275,65449103.7121193,1611361851.96959,73809836.8248573
