species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
Sheep,Overall,Wool,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,155081489.542605,2618612.75614593,157927078.371642,2635189.65671878,164772773.354258,4071339.16961845,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,155081489.542605,2618612.75614593,157927078.371642,2514870.88301759,164772773.354258,4071339.16961845,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,155081489.542605,2618612.75614593,156938159.919806,2635189.65671878,164232712.510085,1999218.22855558,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,155081489.542605,2618612.75614593,156742738.991075,2550076.289095,165997859.901355,2787949.07215948,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,155081489.542605,2618612.75614593,156742738.991075,2550076.289095,165141326.933967,2787949.07215948,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,155081489.542605,2618612.75614593,156742738.991075,2550076.289095,165997859.901355,2769439.18326576,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,155081489.542605,2618612.75614593,161152447.804313,2562383.19051573,167049083.973825,2815167.77907939,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,155081489.542605,2618612.75614593,161152447.804313,2562383.19051573,166878085.16987,2815167.77907939,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,155081489.542605,2618612.75614593,161152447.804313,2562383.19051573,167049083.973825,2744267.67042497,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Overall,Overall,Overall,155081489.542605,2618612.75614593,164953179.259066,2707894.55983491,161472486.778633,3432335.94027646,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,155081489.542605,2618612.75614593,161152447.804313,2562383.19051573,166878085.16987,4071339.16961845,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,155081489.542605,2618612.75614593,161152447.804313,2635189.65671878,167049083.973825,2769439.18326576,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,2007169.29534362,256790.501397727,2684089.17637467,269211.473693155,6924453.5693674,319483.91808272,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,2007169.29534362,256790.501397727,2684089.17637467,269211.473693155,6924453.5693674,315385.406947881,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,2007169.29534362,256790.501397727,2405853.35462413,265341.0205354,5404869.6886822,319483.91808272,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,2007169.29534362,256790.501397727,2463597.59752731,265842.206610838,5381962.11748772,326449.564220154,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,2007169.29534362,256790.501397727,2463597.59752731,265842.206610838,5305929.7166732,325910.744928848,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,2007169.29534362,256790.501397727,2463597.59752731,265842.206610838,5381962.11748772,326449.564220154,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,2007169.29534362,256790.501397727,4161385.89008461,325007.417992356,5311122.92374512,317221.614661351,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,2007169.29534362,256790.501397727,4161385.89008461,325007.417992356,5283787.46942634,312388.005737564,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,2007169.29534362,256790.501397727,4161385.89008461,325007.417992356,5311122.92374512,317221.614661351,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Overall,Overall,Overall,2007169.29534362,256790.501397727,5064039.32865186,320980.933041196,6483468.54244368,312186.912853143,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,2007169.29534362,256790.501397727,4161385.89008461,325007.417992356,6924453.5693674,325910.744928848,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,2007169.29534362,256790.501397727,4161385.89008461,325007.417992356,5404869.6886822,326449.564220154,29.06975,,,,,,
Sheep,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Adult Combined,Adult,Overall,7950510226.01698,495482202.002715,8722554866.08436,573715351.344554,14682390647.1678,805085271.154667,29.06975,273497715.87361366,300056067.42694247,505074541.30729717,17044597.97565218,19735819.927744612,27694949.94469051
Sheep,Pastoral,Gross Margin,Adult Female,Adult,Female,7950510226.01698,495482202.002715,8722554866.08436,553941138.081493,14682390647.1678,805085271.154667,29.06975,273497715.87361366,300056067.42694247,505074541.30729717,17044597.97565218,19055586.583355308,27694949.94469051
Sheep,Pastoral,Gross Margin,Adult Male,Adult,Male,7950510226.01698,495482202.002715,8551460282.16785,573715351.344554,12329531631.3743,741919233.082896,29.06975,273497715.87361366,294170410.20882016,424136142.6009615,17044597.97565218,19735819.927744612,25522036.93127378
Sheep,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,7950510226.01698,495482202.002715,8543868378.79939,533041344.289001,12906039128.1511,750439766.65188,29.06975,273497715.87361366,293909248.57624817,443968012.3892053,17044597.97565218,18336633.245521583,25815143.46191075
Sheep,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,7950510226.01698,495482202.002715,8543868378.79939,533041344.289001,12563817232.2908,735431114.324282,29.06975,273497715.87361366,293909248.57624817,432195572.1081468,17044597.97565218,18336633.245521583,25298845.51206261
Sheep,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,7950510226.01698,495482202.002715,8543868378.79939,533041344.289001,12906039128.1511,750439766.65188,29.06975,273497715.87361366,293909248.57624817,443968012.3892053,17044597.97565218,18336633.245521583,25815143.46191075
Sheep,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,7950510226.01698,495482202.002715,10736596361.9349,633129593.868625,12703149831.9165,747793968.373816,29.06975,273497715.87361366,369339136.45404243,436988616.41109747,17044597.97565218,21779671.09688336,25724127.946536038
Sheep,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,7950510226.01698,495482202.002715,10736596361.9349,633129593.868625,12703149831.9165,747793968.373816,29.06975,273497715.87361366,369339136.45404243,436988616.41109747,17044597.97565218,21779671.09688336,25724127.946536038
Sheep,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,7950510226.01698,495482202.002715,10736596361.9349,633129593.868625,12650371026.5593,746458251.238952,29.06975,273497715.87361366,369339136.45404243,435173024.41745454,17044597.97565218,21779671.09688336,25678179.249527503
Sheep,Pastoral,Gross Margin,Overall,Overall,Overall,7950510226.01698,495482202.002715,12647681200.9555,683090728.231023,14514956367.2247,743964407.210994,29.06975,273497715.87361366,435080494.3611658,499314798.6214089,17044597.97565218,23498335.15014828,25592390.963492773
Sheep,Pastoral,Gross Margin,Overall Female,Overall,Female,7950510226.01698,495482202.002715,10736596361.9349,633129593.868625,14682390647.1678,805085271.154667,29.06975,273497715.87361366,369339136.45404243,505074541.30729717,17044597.97565218,21779671.09688336,27694949.94469051
Sheep,Pastoral,Gross Margin,Overall Male,Overall,Male,7950510226.01698,495482202.002715,10736596361.9349,633129593.868625,12906039128.1511,750439766.65188,29.06975,273497715.87361366,369339136.45404243,443968012.3892053,17044597.97565218,21779671.09688336,25815143.46191075
Sheep,Pastoral,Health Cost,Adult Combined,Adult,Overall,7182457.23677731,237406.201880826,7245610.57774113,246489.958382229,10122709.5025774,295808.180452417,29.06975,247076.6771911458,249249.15342378695,348221.41582151206,8166.778244767362,8479.25965590447,10175.807513047654
Sheep,Pastoral,Health Cost,Adult Female,Adult,Female,7182457.23677731,237406.201880826,7245610.57774113,244945.557478114,10122709.5025774,295808.180452417,29.06975,247076.6771911458,249249.15342378695,348221.41582151206,8166.778244767362,8426.132232926462,10175.807513047654
Sheep,Pastoral,Health Cost,Adult Male,Adult,Male,7182457.23677731,237406.201880826,7205320.45425782,246489.958382229,8940634.17875921,291944.781002176,29.06975,247076.6771911458,247863.1723443724,307558.000284117,8166.778244767362,8479.25965590447,10042.90649221875
Sheep,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,7182457.23677731,237406.201880826,7227472.26998662,239551.717919884,8947080.8530157,292697.841062047,29.06975,247076.6771911458,248625.1952626569,307779.7660115997,8166.778244767362,8240.584040794434,10068.81177382148
Sheep,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,7182457.23677731,237406.201880826,7227472.26998662,239551.717919884,8908322.86022687,292697.841062047,29.06975,247076.6771911458,248625.1952626569,306446.4902596985,8166.778244767362,8240.584040794434,10068.81177382148
Sheep,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,7182457.23677731,237406.201880826,7227472.26998662,239551.717919884,8947080.8530157,289887.58904331,29.06975,247076.6771911458,248625.1952626569,307779.7660115997,8166.778244767362,8240.584040794434,9972.139046373293
Sheep,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,7182457.23677731,237406.201880826,8825592.43519095,296616.926639484,8934944.37266237,284135.837542396,29.06975,247076.6771911458,303600.56193090585,307362.270836948,8166.778244767362,10203.628398575289,9774.278676025628
Sheep,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,7182457.23677731,237406.201880826,8825592.43519095,296616.926639484,8934944.37266237,276551.310082769,29.06975,247076.6771911458,303600.56193090585,307362.270836948,8166.778244767362,10203.628398575289,9513.37077486972
Sheep,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,7182457.23677731,237406.201880826,8825592.43519095,296616.926639484,8933936.95960713,284135.837542396,29.06975,247076.6771911458,303600.56193090585,307327.61580705474,8166.778244767362,10203.628398575289,9774.278676025628
Sheep,Pastoral,Health Cost,Overall,Overall,Overall,7182457.23677731,237406.201880826,8907828.48842981,281068.984470599,0.0,0.0,29.06975,247076.6771911458,306429.4838596758,0.0,8166.778244767362,9668.778867055926,0.0
Sheep,Pastoral,Health Cost,Overall Female,Overall,Female,7182457.23677731,237406.201880826,8825592.43519095,296616.926639484,10122709.5025774,295808.180452417,29.06975,247076.6771911458,303600.56193090585,348221.41582151206,8166.778244767362,10203.628398575289,10175.807513047654
Sheep,Pastoral,Health Cost,Overall Male,Overall,Male,7182457.23677731,237406.201880826,8825592.43519095,296616.926639484,8947080.8530157,291944.781002176,29.06975,247076.6771911458,303600.56193090585,307779.7660115997,8166.778244767362,10203.628398575289,10042.90649221875
Sheep,Pastoral,Hides,Adult Combined,Adult,Overall,2090378.0097519,11772.9644012165,1787496.23739913,10508.5792544159,1505494.70851315,9343.98672238815,29.06975,,,,,,
Sheep,Pastoral,Hides,Adult Female,Adult,Female,2090378.0097519,11772.9644012165,1684428.42650594,10508.5792544159,1505494.70851315,9343.98672238815,29.06975,,,,,,
Sheep,Pastoral,Hides,Adult Male,Adult,Male,2090378.0097519,11772.9644012165,1787496.23739913,9819.32714329222,1461235.92778303,9100.56179501254,29.06975,,,,,,
Sheep,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,2090378.0097519,11772.9644012165,1963679.97510515,11467.4192108399,1523929.88875087,10202.5252367172,29.06975,,,,,,
Sheep,Pastoral,Hides,Juvenile Female,Juvenile,Female,2090378.0097519,11772.9644012165,1963679.97510515,11467.4192108399,1523929.88875087,10202.5252367172,29.06975,,,,,,
Sheep,Pastoral,Hides,Juvenile Male,Juvenile,Male,2090378.0097519,11772.9644012165,1963679.97510515,11467.4192108399,1502078.66667406,9843.32531794879,29.06975,,,,,,
Sheep,Pastoral,Hides,Neonatal Combined,Neonatal,Overall,2090378.0097519,11772.9644012165,2039980.9755805,13036.1863627564,1576832.79838,10099.3592844298,29.06975,,,,,,
Sheep,Pastoral,Hides,Neonatal Female,Neonatal,Female,2090378.0097519,11772.9644012165,2039980.9755805,13036.1863627564,1576832.79838,9841.75994926812,29.06975,,,,,,
Sheep,Pastoral,Hides,Neonatal Male,Neonatal,Male,2090378.0097519,11772.9644012165,2039980.9755805,13036.1863627564,1549097.36285758,10099.3592844298,29.06975,,,,,,
Sheep,Pastoral,Hides,Overall,Overall,Overall,2090378.0097519,11772.9644012165,1776489.50485027,11573.7218750476,1870069.90015302,12319.1274241913,29.06975,,,,,,
Sheep,Pastoral,Hides,Overall Female,Overall,Female,2090378.0097519,11772.9644012165,2039980.9755805,13036.1863627564,1576832.79838,10202.5252367172,29.06975,,,,,,
Sheep,Pastoral,Hides,Overall Male,Overall,Male,2090378.0097519,11772.9644012165,2039980.9755805,13036.1863627564,1549097.36285758,10099.3592844298,29.06975,,,,,,
Sheep,Pastoral,Labour Cost,Adult Combined,Adult,Overall,1138723308.56873,54898567.9952161,1152541734.56886,55060960.4817924,1611361851.96959,73809836.8248573,29.06975,39172105.31802751,39647459.45764446,55430880.96628247,1888511.8721425573,1894098.1770325648,2539059.910211037
Sheep,Pastoral,Labour Cost,Adult Female,Adult,Female,1138723308.56873,54898567.9952161,1152541734.56886,55060960.4817924,1611361851.96959,73809836.8248573,29.06975,39172105.31802751,39647459.45764446,55430880.96628247,1888511.8721425573,1894098.1770325648,2539059.910211037
Sheep,Pastoral,Labour Cost,Adult Male,Adult,Male,1138723308.56873,54898567.9952161,1143636529.99878,54653084.4130647,1418363997.03525,66290551.8893654,29.06975,39172105.31802751,39341120.23663018,48791750.77306306,1888511.8721425573,1880067.231849765,2280396.3532319814
Sheep,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1138723308.56873,54898567.9952161,1144054416.88788,55298817.3784896,1421141939.80747,66917947.862312,29.06975,39172105.31802751,39355495.554240406,48887312.06176421,1888511.8721425573,1902280.4591883176,2301978.7876508054
Sheep,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,1138723308.56873,54898567.9952161,1144054416.88788,55298817.3784896,1419597031.27953,66239407.7677389,29.06975,39172105.31802751,39355495.554240406,48834167.17651614,1888511.8721425573,1902280.4591883176,2278636.994392415
