species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,577464222.4546638,1047700944.747354,786659348.7603741,14936.93228648016,19685.286207067238,18506.00882630499,19864781.171309136,36040934.12386946,27061097.83401557,513.8307789533849,677.1742518276641,636.607085589143
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,327618402.80968404,562769757.423408,343605236.64522797,10363.908309948722,18047.95997088495,12522.97001843668,11270079.818701023,19359291.27094,11820027.232612181,356.5186597734319,620.8501955085595,430.790427108478
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,249845819.6449798,484931187.323946,443054112.11514604,10756.456232136552,7860.1293846530425,13625.255395647242,8594701.352608116,16681642.852929454,15241070.601403385,370.02231639888726,270.3886130652325,468.70906683570524
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,435652319.4518469,966368696.605469,545233831.8035367,8424.743816682787,14087.361932601716,10174.130539930615,14986448.781012801,33243103.10909,18756055.067674704,289.8113611807046,484.6055412448238,349.9903005677935
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,219390367.1644901,471330162.932358,208590665.5341057,7889.087051157492,13345.333169855283,4521.437431395223,7547033.158678355,16213767.333133517,7175523.199687156,271.3847573906722,459.07973649086364,155.53754096252024
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,216261952.2873568,495038533.673111,336643166.269431,2956.1146588036854,4511.745649488265,9114.249052858222,7439415.622334448,17029335.775956485,11580531.867987547,101.69040527708994,155.2041434648824,313.53035553653615
All small ruminants,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,5338873054.359749,7010735152.657279,5004554535.934261,49221.88063451277,72321.98867169327,44304.77924900364,183657343.26438132,241169433.9530708,172156779.3302062,1693.2337097674651,2487.87790303299,1524.0853206169174
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,4036204757.554144,4949853125.587766,3072634523.6000314,39288.538838212786,70647.9208883271,16751.627615033365,138845526.96717873,170275049.68524897,105698691.0310557,1351.526546950448,2430.289936732415,576.2563357109492
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,1302668296.8056047,2060882027.0695128,1931920012.33423,29651.378537202407,15470.65995958816,41015.80715468361,44811816.29720258,70894384.2678218,66458088.29915049,1020.008033684583,532.1910219244459,1410.9446126878838
All small ruminants,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,2300247.377197778,0.0,0.0,38.135704883764944,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,1819905.798257503,0.0,0.0,37.599950969876616,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,480341.578940275,0.0,0.0,6.369903770426056,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,1537744.147384193,0.0,0.0,50.47006276897297,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,875894.440435427,0.0,0.0,43.099488578186325,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,661849.706948766,0.0,0.0,26.261403622100225,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,4096932.953526714,0.0,0.0,80.67751284993062,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,2069096.5339449819,0.0,0.0,42.146866042532054,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,2027836.419581732,0.0,0.0,68.79318834334966,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,7934924.4781086845,0.0,0.0,102.52034092089436,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall Female,Overall,Female,4764896.772637912,0.0,0.0,71.04703052095478,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall Male,Overall,Male,3170027.7054707734,0.0,0.0,73.91034945588423,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,7791961.00465408,15461565.08240718,16567286.8185185,55.48962164724746,224.59198524570053,11.065519948857553,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,2718436.4169276403,7338573.71907392,5593178.691851851,53.65739865089266,164.05909549470746,8.039405628808009,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,5073524.58772644,8122991.363333261,10974108.12666665,14.141487919375994,153.38244039675277,7.603531342347092,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,2644454.040948933,10089085.99000006,4623658.6349996105,44.44717163948038,283.08603882580474,5.219813214246015,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,390194.83289782295,4036287.21000007,432977.59333327005,44.19194599940117,192.1983732734943,3.450362298373657,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,2254259.2080511097,6052798.77999999,4190681.04166634,4.756361585859535,207.8400603567743,3.916816309399634,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1466465.873058985,8378676.7738889605,-9617439.049974872,89.1780549171124,248.95626513184914,15.535099043517471,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,-835232.562877777,4092789.9894444803,-1208673.4699875661,35.33412930042544,176.062775484486,10.914765012887436,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,-631233.310181208,4285886.78444448,-8408765.579987306,81.87933063588352,176.01454779960386,11.054736858258808,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,8969949.172544027,33929327.8462962,11573506.403543238,114.04987793112109,438.81486661585376,19.774516024977178,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Female,Overall,Female,2273398.686947686,15467650.918518469,4817482.815197554,77.97785079504301,307.98328268725805,13.98817851405607,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Male,Overall,Male,6696550.485596342,18461676.92777773,6756023.588345684,83.22757620818734,312.57764595100207,13.977208086058509,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,6519928994.53492,39811184504.55047,45965531943.81854,49916780.1774093,945131.3778990413,919116.629908344,224285691.98341644,1369505568.6598773,1581215247.5965064,1717138.268385841,32512.538907250364,31617.631039425658
All small ruminants,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,6891616398.94456,24184473544.3082,18248582442.49535,222379.6246889348,593417.2957433567,138850.5137417427,237071746.3667407,831946389.0920355,627751612.6728077,7649.863679217564,20413.567221711804,4776.460538592272
All small ruminants,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,-371687404.40963984,15626710960.242271,27716949501.323193,49916284.82351551,735614.8683937689,908568.0570038361,-12786054.383324241,537559179.5678419,953463634.9236988,1717121.2282016706,25305.166655845645,31254.75991378791
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,2284686008.751739,24435985846.14358,1718697979.46702,170053.22573611047,1323727.763541883,347268567.9259366,78593245.85700734,840598417.4663897,59123245.96761307,5849.834475222886,45536.26238759821,11946045.904279761
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,476637012.921121,9914619197.74925,116727022.67435002,162212.46729448272,627411.1777745136,179401094.9709114,16396323.082280412,341063105.0404372,4015411.9892448345,5580.11222299754,21582.957465217747,6171401.369840175
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,1808048995.830618,14521366648.39433,1601970956.7926698,51041.30716873259,1165594.4431813294,297339377.46717787,62196922.77472692,499535312.4259524,55107833.97836823,1755.822020097613,40096.472903321475,10228480.721959352
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,-1462607942.6363597,14305548823.825382,-22297665335.568153,336621237.2911219,349614.7992710193,2063271424.530639,-50313743.414936826,492111174.8062981,-767040147.7676332,11579777.5106811,12026.75631097685,70976579.58980173
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,-528978570.96790695,5193404468.08148,-1279772181.2242732,11315183.291968646,111622.36464066214,11481805.601165742,-18196873.759420257,178653220.89393544,-44024189.44862867,389242.53878924466,3839.8116475257666,394974.34966471134
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,-933629371.6684529,9112144355.7439,-21017893154.34388,336431009.3057341,331317.00164848496,2063239476.993601,-32116869.655516572,313457953.9123625,-723015958.3190044,11573233.664057452,11397.3116950949,70975480.59386823
All small ruminants,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,7342007060.650298,78552719174.51944,25386564587.71741,340302176.3914906,1663658.3246959848,2092291871.2095122,252565194.42548692,2702215160.932565,873298345.7964865,11706401.891708411,57229.88070747031,71974883.55453736
All small ruminants,Crop livestock mixed,Total Production Value,Overall Female,Overall,Female,6839274840.897774,39292497210.13893,17085537283.945427,11318530.757694168,870774.6121538763,179768195.2295514,235271195.68960083,1351662715.0264082,587742835.2134238,389357.6916792944,29954.664630892126,6184029.626314345
All small ruminants,Crop livestock mixed,Total Production Value,Overall Male,Overall,Male,502732219.7525253,39260221964.3805,8301027303.77198,340113895.8029682,1417572.0779411949,2084554789.4726377,17293998.73588611,1350552445.9061568,285555510.58306247,11699925.035577128,48764.50873988235,71708727.7830954
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,2621583767.9054427,34390690664.397995,42840476068.0575,49917011.52340275,906502.2912327971,919941.6721696868,90182535.72546867,1183040468.6795723,1473713260.9691348,1717146.2266927906,31183.697528626737,31646.01251024473
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,3474401377.068423,19306512527.247612,15778028742.72281,221519.35058740305,534784.3888022064,142394.35132694137,119519479.0828412,664144429.4239756,542764514.4083734,7620.2702323688045,18396.59401275231,4898.368624667958
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,-852817609.1629798,15084178137.15038,27062447325.33469,49916519.99693927,731950.8600334871,908854.5147076836,-29336943.357372522,518896039.25559664,930948746.5607613,1717129.3181723019,25179.12469262677,31264.614064712754
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,1974193475.7683759,24003749225.0667,1291823283.6900702,170601.72328865938,1318902.9716286275,347269244.04241896,67912296.31380992,825729468.7799758,44438747.62218699,5868.702802351565,45370.289446198454,11946069.16270071
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,325966728.347854,9710537410.22756,-24631197.70054984,162761.10877488225,624366.1104048227,179401239.84590566,11213262.183123488,334042687.3374405,-847313.7092871402,5598.98550124725,21478.207084850153,6171406.353542967
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1648226747.420522,14293211814.83914,1316454481.3906198,51125.03750053643,1161753.8503266415,297340079.7059572,56699034.13068644,491686781.4425353,45286061.33147412,1758.7023452398605,39964.356429850326,10228504.878987854
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-1612995066.6597457,14038417829.20898,-22489331815.780994,336617738.46658456,345000.59618961584,2063269285.8027961,-55487063.58533341,482921863.0779068,-773633478.6429534,11579657.151044799,11868.027629739363,70976506.0175198
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,-604736692.582003,5059131490.59539,-1349175484.813313,11315041.99342254,107419.85498580316,11483562.923673006,-20802954.70659373,174034227.69701806,-46411664.52457669,389237.6781163423,3695.245228658766,395034.8015952324
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,-1008258374.0777429,8979286338.61359,-21140156330.96768,336427513.25515133,327851.1645945754,2063237328.4524877,-34684108.878739685,308887635.38088876,-727221814.1183767,11573113.399845246,11278.086828905492,70975406.68400958
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,2982782177.0140724,72432857718.67368,21642967535.966576,340298749.6226418,1637155.1129787078,2092289874.7276042,102607768.45394516,2491691800.5374546,744518529.9483682,11706284.010789284,56318.169677369355,71974814.8755185
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall Female,Overall,Female,3195631412.834274,34076181428.07056,14404222060.208948,11318380.507569527,829075.6344108587,179768454.82959855,109929786.55937096,1172221344.458434,495505536.1745095,389352.5230719056,28520.218935864905,6184038.556561324
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall Male,Overall,Male,-212849235.82020092,38356676290.60311,7238745475.757628,340110472.1372444,1411704.8049711233,2084552763.1930625,-7322018.105425775,1319470456.0790207,249012993.7738587,11699807.261405565,48562.6744286113,71708658.07903619
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,2621583767.9054427,34390690664.397995,42840476068.0575,49917011.52340275,906502.2912327971,919941.6721696868,90182535.72546867,1183040468.6795723,1473713260.9691348,1717146.2266927906,31183.697528626737,31646.01251024473
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,3474401377.068423,19306512527.247612,15778028742.72281,221519.35058740305,534784.3888022064,142394.35132694137,119519479.0828412,664144429.4239756,542764514.4083734,7620.2702323688045,18396.59401275231,4898.368624667958
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-852817609.1629798,15084178137.15038,27062447325.33469,49916519.99693927,731950.8600334871,908854.5147076836,-29336943.357372522,518896039.25559664,930948746.5607613,1717129.3181723019,25179.12469262677,31264.614064712754
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,1974193475.7683759,24003749225.0667,1291823283.6900702,170601.72328865938,1318902.9716286275,347269244.04241896,67912296.31380992,825729468.7799758,44438747.62218699,5868.702802351565,45370.289446198454,11946069.16270071
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,325966728.347854,9710537410.22756,-24631197.70054984,162761.10877488225,624366.1104048227,179401239.84590566,11213262.183123488,334042687.3374405,-847313.7092871402,5598.98550124725,21478.207084850153,6171406.353542967
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,1648226747.420522,14293211814.83914,1316454481.3906198,51125.03750053643,1161753.8503266415,297340079.7059572,56699034.13068644,491686781.4425353,45286061.33147412,1758.7023452398605,39964.356429850326,10228504.878987854
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-1612995066.6597457,14038417829.20898,-22489331815.780994,336617738.46658456,345000.59618961584,2063269285.8027961,-55487063.58533341,482921863.0779068,-773633478.6429534,11579657.151044799,11868.027629739363,70976506.0175198
