species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
All small ruminants,Pastoral,Cost of Infrastructure,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Adult Combined,Adult,Overall,10556587405.23089,2686807243.3792305,38514432975.19772,3353991770.880017,21258340910.561333,2760418547.0382223,363146824.6280374,92426224.6279803,1324897289.2851753,115377386.14470428,731287366.0957295,94958454.99318784,15697781873.410488,18683039587.21569,21718886100.319485,17773806171.811462,12316105982.644283,14372404294.306543,16089484626.656078,540004020.447733,642696947.4183882,747130130.1290684,611419299.1618938,423674300.0075434,494411004.37074775,553478603.2441311
All small ruminants,Pastoral,Gross Margin,Adult Female,Adult,Female,-2356682967.32756,890919800.8928455,11457531754.72303,1448998636.6648712,3995927622.3879128,1097840388.5856667,-81069942.7180337,30647659.53930961,394139328.8460696,49845583.00862137,137459992.68613982,37765732.02678615,-384271182.4082011,1361817516.645791,3083227649.430124,686312780.457932,-1567018240.919876,-712126752.606009,43014415.86963898,-13218936.606204081,46846550.68054562,106063094.77825312,23609173.81325715,-53905459.83091964,-24497174.987951703,1479696.793733657
All small ruminants,Pastoral,Gross Margin,Adult Male,Adult,Male,12913270372.558449,2534796850.134573,27056901220.47469,3024841111.5419297,17262413288.17342,2532717322.565367,444216767.34607106,87197063.96286769,930757960.4391056,104054596.66980039,593827373.4095898,87125528.17156553,16082053055.81869,17321222070.5699,18635658450.88936,17087493391.35353,13883124223.56416,15084531046.912552,16046470210.78644,553222957.0539372,595850396.7378427,641067035.3508152,587810125.3486367,477579759.838463,518908179.35869944,551998906.4503974
All small ruminants,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-2871349.1851020455,391843022.4141539,15532336465.908669,1379214417.2837276,3681732398.5473742,492494428.99878454,-98774.47123219311,13479408.058691729,534312695.01487523,47445004.42156289,126651670.50103198,16941818.522649303,1309390390.622406,2216504669.5234466,3208982392.402545,5574832224.147177,1581781964.325015,3063451300.7722855,4550755874.090203,45043056.46324465,76247806.38029039,110389060.53208387,191774343.57526904,54413332.22077985,105382787.97623941,156546095.9963606
All small ruminants,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-1775352539.6943521,198932003.47397602,4937075348.66962,794653154.5523971,71145913.9941741,207250351.88820216,-61072164.00878412,6843265.025463791,169835493.89553127,27336084.91825341,2447420.909852135,7129416.382603984,-1345332103.531956,-918387397.677904,-445849990.678091,694284762.9993889,-1072464978.942487,-416753579.04349965,252457116.50067496,-46279452.12917057,-31592545.43564716,-15337248.881675659,23883410.177225087,-36892817.411312,-14336331.72089542,8684530.01834123
All small ruminants,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,1772481190.50925,337590006.0850278,10595261117.23905,1127279367.6827483,3610586484.5532002,446763980.4606625,60973389.537551925,11613103.177186863,364477201.119344,38778433.515346654,124204249.59117985,15368690.149060879,2654722494.1543617,3134892067.2013507,3654832383.080636,4880547461.147787,2654246943.267502,3480204879.8157854,4298298757.589528,91322508.5924152,107840351.81593756,125726309.41375953,167890933.39804393,91306149.63209185,119719119.69713484,147861565.97801936
All small ruminants,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-3111498281.290424,235727270.02504435,9608351012.684425,1062019385.0420704,-992635295.1839451,276611530.9244203,-107035605.09775364,8109022.954275299,330527473.15282816,36533488.76554048,-34146674.642332494,9515442.373065481,-2287922374.037902,-1843444691.3497972,-1365990237.2544737,1000225162.6715677,-1981704467.777353,-905172766.3236043,204883237.23190808,-78704576.88964996,-63414535.43115429,-46990092.35560931,34407766.24056167,-68170674.5939457,-31137961.844309095,7047987.589570192
All small ruminants,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-2466548478.426584,171507432.75414008,3432470568.2745857,677834922.7463068,-1380922348.01073,179283914.1907806,-84849318.56746562,5899859.226657955,118077058.39488079,23317535.33299415,-47503757.27382348,6167370.348585063,-2048645699.73634,-1884837714.666655,-1725813269.903328,-413561983.85471004,-1904497807.31434,-1360015095.379941,-812481343.730931,-70473454.35500272,-64838456.28760671,-59368012.105481744,-14226540.780526495,-65514763.88047163,-46784547.351798385,-27949374.993969027
All small ruminants,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-644949802.86384,161717489.29396686,6175880444.409841,817572621.6738459,388287052.82678497,210644765.3106631,-22186286.530288015,5563084.969563441,212450414.7579474,28124515.060289335,13357082.631490983,7246184.274397376,-239276674.3015617,41393023.3168578,359823032.6488542,1413787146.5262778,-77206660.46301311,454842329.05633664,1017364580.9628389,-8231122.534647244,1423920.8564524222,12377919.749872435,48634307.02108817,-2655910.713474079,15646585.507489286,34997362.58353921
All small ruminants,Pastoral,Gross Margin,Overall,Overall,Overall,7442217774.755363,2725443351.662848,63655120453.79082,3778806475.88353,23947438013.92476,2817618720.918038,256012445.05905154,93755307.5503865,2189737457.4528785,129991020.7650059,823792361.9544289,96926142.1552658,14719249889.994991,19056099565.38934,23561878255.467556,24348863558.630207,11916183479.191944,16530682828.755222,20845123737.97819,506342500.02132773,655530218.3675243,810529098.305543,837601408.9777246,409916957.6343775,568655830.5026779,717072686.8300619
All small ruminants,Pastoral,Gross Margin,Overall Female,Overall,Female,-6598583985.448496,928830895.8680441,19827077671.667236,1786205718.1610475,2686151188.371357,1131525054.5415592,-226991425.29428345,31951801.98894191,682051881.1364816,61445513.57204817,92403656.32216847,38924485.23092078,-3778248985.676497,-1441407595.6987681,911564388.8487048,967035559.6026111,-4543981027.176703,-2488895427.0294495,-517009811.36061704,-129971843.09037736,-49584451.04270825,31357833.791095722,33266043.20995575,-156313041.12270328,-85618054.0606455,-17785148.181894135
All small ruminants,Pastoral,Gross Margin,Overall Male,Overall,Male,14040801760.203861,2562286992.123284,43828042782.12358,3329992119.298194,21261286825.553406,2580431418.854708,483003870.3533351,88142725.41467622,1507685576.316397,114551797.63493645,731388705.6322606,88766894.0687384,18497498875.67149,20497507161.088108,22650313866.61885,23381827999.027596,16460164506.368649,19019578255.78467,21362133549.338806,636314343.1117052,705114669.4102325,779171264.5144472,804335365.7677687,566229998.7570808,654273884.5633235,734857835.011956
All small ruminants,Pastoral,Health Cost,Adult Combined,Adult,Overall,84795788.26190141,980653.0789939809,0.0,0.0,89298314.90619692,1032203.7387465251,2916976.8663955284,33734.486158084634,0.0,0.0,3071863.8758914997,35507.82991757841,85923019.64123827,87003186.70432547,88105916.0514209,86597257.47692539,85356795.08151521,85860989.45024899,86291227.4095955,2955753.649110786,2992911.418375647,3030845.3306760774,2978947.4445747,2936275.5125694307,2953619.809260451,2968420.0039420878
All small ruminants,Pastoral,Health Cost,Adult Female,Adult,Female,64040666.5344598,933075.8300386491,0.0,0.0,67240674.4417037,980728.9156859901,2203000.2505855677,32097.82781202622,0.0,0.0,2313080.588642961,33737.09494185503,64841276.9306466,65627868.5877468,66408516.1016282,64984753.9285644,64359971.784389704,64621769.1433519,64848098.6324666,2230541.264739002,2257600.03397851,2284454.324568605,2235476.8764287415,2213984.3577736206,2222990.1923254207,2230775.93142241
All small ruminants,Pastoral,Health Cost,Adult Male,Adult,Male,20755121.72744161,301744.8537060094,0.0,0.0,22057640.464493223,321893.3864180602,713976.6158099609,10380.02919550424,0.0,0.0,758783.2872485393,11073.139136664755,21081742.71059168,21375318.11657867,21697399.94979269,21612503.54836099,20996823.29712551,21239220.30689709,21443128.777128898,725212.3843717845,735311.3843971369,746391.0061074722,743470.5681459589,722291.1547958105,730629.6169350301,737644.0725196776
All small ruminants,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,16164574.39632781,229445.48792454528,0.0,0.0,18874829.93954989,255194.58029821745,556061.6928706925,7892.92952036207,0.0,0.0,649294.5394972399,8778.698829477979,16833023.34806105,17445221.44887552,18160386.675507348,19878270.58711205,17214883.226109087,18230776.351272352,19204938.25058189,579056.3506071105,600115.9779109047,624717.6764680587,683812.9184844056,592192.3382935557,627139.0827672186,660650.2722101804
All small ruminants,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,9551712.779031139,182734.4123854112,0.0,0.0,11135446.42282053,199778.54064203185,328579.1167461412,6286.0675576986805,0.0,0.0,383059.58678077837,6872.385921517448,9936651.11813289,10293989.2352974,10718820.30061502,11479510.508917801,10090749.75663772,10622452.73370507,11118340.45431645,341821.00355637353,354113.44216229586,368727.63957774045,394895.39844401146,347121.99990153755,365412.5932870104,382471.1411111706
All small ruminants,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,6612861.61729667,138756.50060120109,0.0,0.0,7739383.51672936,158785.4165612302,227482.57612455112,4773.226484617208,0.0,0.0,266234.9527164616,5462.221607039283,6896372.22992816,7151232.21357812,7441566.37489233,8398760.07819425,7124133.469471369,7608323.61756728,8086597.79626544,237235.34705073695,246002.5357486088,255990.0368903183,288917.5200403942,245070.33839201814,261726.48948020814,278179.1310990098
All small ruminants,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,19413489.220130503,364331.2194394083,0.0,0.0,23254649.64785908,403754.9990581087,667824.4298671472,12533.001468516526,0.0,0.0,799960.4278626092,13889.18030110712,20369534.83365656,21250313.43687683,22245376.23746717,28036355.577186473,21842312.938060388,24154594.43661487,26453360.2782337,700712.418705237,731011.2208352955,765241.4017137117,964451.210525941,751376.0158948869,830918.5471706799,909996.139568923
All small ruminants,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,10273244.95957325,261089.75794132118,0.0,0.0,12346236.69171972,290756.60648951156,353399.83864922303,8981.493062077287,0.0,0.0,424710.7970216366,10002.033264459156,10779757.13477263,11261981.64832087,11792179.98065364,14583763.14365242,11489409.58375417,12642363.242957441,13792821.75595457,370823.86793049925,387412.4011496786,405651.23472522607,501681.7531506952,395235.9268226996,434897.5564962699,474473.35308884905
All small ruminants,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,9140244.26055725,254105.04866363553,0.0,0.0,10908412.95613936,280140.4916236079,314424.5912179241,8741.218918760414,0.0,0.0,375249.6308409725,9636.838693955327,9589777.69888393,9988331.788555961,10453196.25681353,13452592.43353405,10352903.354306221,11512231.19365743,12660538.52227913,329888.55077473767,343598.8196856169,359590.1669884856,462769.45737524575,356140.08907218743,396020.99067441,435522.786480074
All small ruminants,Pastoral,Health Cost,Overall,Overall,Overall,120373851.87835972,1071010.2383859428,0.0,0.0,131427794.49360591,1137359.6314975757,4140862.989133368,36842.774306141015,0.0,0.0,4521118.843251349,39125.19479863348,123125577.82295589,125698721.59007782,128511678.9643954,134511883.6412239,124413991.24568468,128246360.23813622,131949525.93841109,4235522.418423134,4324038.617121847,4420804.408857848,4627211.573585046,4279843.866757873,4411677.43919835,4539066.415721191
All small ruminants,Pastoral,Health Cost,Overall Female,Overall,Female,83865624.27306418,985997.0749317734,0.0,0.0,90722357.55624396,1042247.6076158556,2884979.2059809314,33918.31972864484,0.0,0.0,3120850.9724453758,35853.33921398896,85557685.18355212,87183839.47136506,88919516.38289686,91048027.58113462,85940131.1247816,87886585.12001441,89759260.84273762,2943186.1362258745,2999125.8772904845,3058833.198871571,3132054.028023448,2956342.2844978576,3023300.3421087014,3087720.4256224292
All small ruminants,Pastoral,Health Cost,Overall Male,Overall,Male,36508227.60529553,418177.8317337024,0.0,0.0,40705436.93736194,455309.62627571,1255883.7831524361,14385.326042834988,0.0,0.0,1400267.8708059732,15662.660541480749,37567892.63940377,38514882.11871275,39592162.58149855,43463856.06008929,38473860.1209031,40359775.1181218,42190265.09567347,1292336.282197259,1324912.7398313626,1361971.209986276,1495157.545561599,1323501.582260016,1388377.0970896482,1451345.9900987616
All small ruminants,Pastoral,Hides,Adult Combined,Adult,Overall,1189829.5465775598,38994.19761187844,0.0,0.0,0.0,0.0,,,,,,,905232.6101897683,609969.985030752,308376.21444353624,1212799.750651286,1202138.2162456627,1200676.2756539846,1208051.5123495304,,,,,,,
All small ruminants,Pastoral,Hides,Adult Female,Adult,Female,885453.46058878,37572.285296479466,0.0,0.0,0.0,0.0,,,,,,,673992.659117483,454535.474900953,229444.33383608892,899715.777122441,894645.273096218,892386.144810566,896677.318107011,,,,,,,
All small ruminants,Pastoral,Hides,Adult Male,Adult,Male,304376.08598877967,10434.118314173886,0.0,0.0,0.0,0.0,,,,,,,231239.9510722853,155434.51012979902,78931.8806074473,313083.9735288451,307492.9431494446,308290.13084341853,311374.19424251944,,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,674020.9903526646,5611.603293915032,0.0,0.0,0.0,0.0,,,,,,,523349.9809150165,360474.8933545456,186484.8234849011,833886.9379088838,716660.4888619648,757603.9819704997,797925.6665585537,,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Female,Juvenile,Female,405422.3178656982,4208.500431806664,0.0,0.0,0.0,0.0,,,,,,,314620.99173316546,216715.8954280324,112101.2958138298,488474.1535949819,427545.2132061715,448682.4761820966,469669.29187243525,,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Male,Juvenile,Male,268598.6724869664,3711.9557707172585,0.0,0.0,0.0,0.0,,,,,,,208728.98918185098,143758.9979265132,74383.5276710713,345412.7843139019,289115.2756557933,308921.5057884031,328256.3746861185,,,,,,,
All small ruminants,Pastoral,Hides,Overall,Overall,Overall,1863850.5369302242,39395.9076418161,0.0,0.0,0.0,0.0,,,,,,,1428582.591104785,970444.8783852976,494861.0379284373,2046686.68856017,1918798.7051076274,1958280.2576244841,2005977.1789080843,,,,,,,
All small ruminants,Pastoral,Hides,Overall Female,Overall,Female,1290875.7784544784,37807.24928217556,0.0,0.0,0.0,0.0,,,,,,,988613.6508506484,671251.3703289854,341545.6296499187,1388189.9307174226,1322190.4863023895,1341068.6209926626,1366346.609979446,,,,,,,
All small ruminants,Pastoral,Hides,Overall Male,Overall,Male,572974.7584757461,11074.720792775772,0.0,0.0,0.0,0.0,,,,,,,439968.9402541363,299193.5080563122,153315.4082785186,658496.757842747,596608.2188052379,617211.6366318216,639630.5689286379,,,,,,,
All small ruminants,Pastoral,Labour Cost,Adult Combined,Adult,Overall,13449024451.723911,394575471.50551575,12471726656.21608,359338769.58151686,14174553021.145851,415895978.6930935,462646718.7273338,13573404.36383236,429027654.3904258,12361261.090360833,487604916.4903672,14306830.251140568,13613178775.890749,13803407515.90863,14012755695.15326,13760308634.75358,13529011516.38813,13635646046.44307,13759247298.698399,468293630.8668203,474837503.44975895,482039085.1367232,473354901.0484638,465398275.40271693,469066505.4375449,473318391.06625956
All small ruminants,Pastoral,Labour Cost,Adult Female,Adult,Female,10157831803.23671,376132102.68337876,9335214189.53879,340435771.32269377,10681820269.11885,396042825.3949174,349429623.689117,12938952.095679488,321131560.79907084,11710997.560099201,367454837.7305911,13623881.36791398,10271994417.321869,10414650830.45139,10564493327.13053,10333434847.80033,10194017144.50653,10259539302.913681,10341393765.41541,353356819.96996427,358264203.5260499,363418788.50456333,355470372.04655457,350674400.1756648,352928363.7772489,355744158.9767855
All small ruminants,Pastoral,Labour Cost,Adult Male,Adult,Male,3291192648.4872,119224343.33968996,3136512466.67729,115012333.80938329,3492732752.027,126962772.28501676,113217095.0382167,4101319.8716772576,107896093.59135494,3956426.6568987793,120150078.75977606,4367521.987117769,3341184358.56888,3388756685.45724,3448262368.02273,3426873786.95325,3334994371.8816,3376106743.5293903,3417853533.28299,114936810.89685601,116573299.92370902,118620296.63215989,117884529.0019092,114723875.22705218,116138141.66029602,117574232.08947411
All small ruminants,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,2567496493.225009,73184381.57501215,3167618951.541813,102421574.917922,2995104723.428476,80589579.70419696,88321932.36009973,2517544.2367069595,108966157.31273276,3523304.291159092,103031664.30493815,2772283.2051942986,2665610060.972951,2773069747.098491,2887019520.106166,3159571983.041611,2724817513.6066017,2893737873.772167,3061050932.90345,91697041.11569418,95393656.53638202,99313531.07977076,108689341.43023628,93733778.70833433,99544642.5845481,105300215.27200785
