species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
All small ruminants,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,2177048983.97167,2550230214.6895103,2309084779.32423,0.0,36079.20974396721,19181.390247023282,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,1879841578.6724858,2997527629.655508,2183689405.696742,16997.606030760195,26787.077737369065,35971.98371301481,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,553671279.653501,852341831.1712911,641599114.014769,0.0,10703.384400921117,22960.987697378074,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,387399018.270675,646421983.6564629,450245588.83360195,0.0,15627.262371255087,10944.62653933674,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,1424739011.23401,3199246753.844812,1706223207.470334,18126.06899055939,14361.266677747943,18314.15234157321,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,377599576.223752,814703642.367001,452937370.822543,0.0,7419.082474299469,7849.909822185097,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,336101119.317485,784919734.5554049,400174232.912624,0.0,6933.989150138553,10299.66037200925,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall,Overall,Overall,20543152234.467346,25091871349.03926,22020381788.654297,61568.34383901207,65780.33215414298,49187.67298981621,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,14746646254.934862,17128727483.236504,15701372586.513386,18950.754052076212,33749.81892251352,35097.578304027076,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,5796505979.532484,7963143865.802755,6319009202.140913,58579.26155164926,56462.39297981378,34461.38667183582,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,75909.05726316711,12580307.06694455,7506526.619551464,73.02192289913346,97.56245211377035,67.36548313187303,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,908222.6981801239,4938715.83180558,3527667.36387817,0.0,53.187050878575526,35.86599688800325,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,-859403.3465933889,1351437.701666695,225595.94589756208,0.0,43.93579008127296,31.347797785890414,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-323375.05333354697,10923593.006667357,3613549.418909936,56.904042852678145,83.77155365205188,33.23917107394884,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-500078.6608333807,2543502.901250176,614829.3023717301,0.0,44.72514899966829,17.012476823693596,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,349676.2683332738,2918293.6020835033,1191945.407083238,0.0,38.839382688152675,16.217178520473496,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-178666.46023007997,16620707.45646545,4529198.608955274,86.34164811458098,198.56151951809372,53.24006122343656,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-765570.890778301,3466812.905783015,443935.610572185,0.0,99.23888055366041,26.6757513129831,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,694620.890698424,4843540.82244971,1820663.693905452,0.0,99.32262130614293,26.564193031701844,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-426132.45630046027,40124607.53007736,15649274.647416674,126.59048746255995,236.56454150414143,92.07309558361324,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-760966.2155674272,21898063.277677543,9172864.55364417,96.92648887986948,171.33334029164547,67.6371171555839,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,334833.7592669672,18226544.252399817,6476410.0937725045,81.42731279754409,163.11857282839338,62.471395960319306,,,,,,
All small ruminants,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Adult Combined,Adult,Overall,-13334305510.197327,45296673294.99815,22464673639.13868,300986412.4876458,1007956.3496601819,57598297.153637886,-458700384.7710189,1558206496.2718344,772785236.8575127,10353938.801938297,34673.7192325418,1981382.6109147097
All small ruminants,Pastoral,Gross Margin,Adult Female,Adult,Female,-5227852926.705061,17939208783.36451,11536047098.66032,0.0,670253.0008520876,401827.5238203502,-179838248.58160326,617109152.4132305,396840258.29807,0.0,23056.717063342054,13822.875113145114
All small ruminants,Pastoral,Gross Margin,Adult Male,Adult,Male,-7283229546.45442,4709127864.13457,-303710279.0909796,0.0,242381.757273337,40726164.22081124,-250543246.7239801,161994095.72268665,-10447639.86931362,0.0,8337.937452965265,1400980.8897844406
All small ruminants,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-2762905296.3778567,28110039601.48965,7551912419.179554,21449112.276110016,185638.20194549081,213181.01955048108,-95043999.22179781,966985942.4828095,259785943.0913425,737849.9050081276,6385.957978499671,7333.431472595433
All small ruminants,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-2384154621.252214,5763576394.540486,1213780911.5052571,0.0,58971.22858372273,92470.15926820088,-82014968.18005706,198267146.9324809,41754088.40823389,0.0,2028.6114804469503,3180.9753874113426
All small ruminants,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,-285372357.7065147,8291443406.20434,2562175298.0845203,0.0,117273.8897201919,119047.65093526567,-9816814.995193103,285225824.3089239,88138883.13743739,0.0,4034.2242269091375,4095.241649318129
All small ruminants,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-2658458413.03325,28444808176.382507,5712177142.24115,11625245.045924779,225169.4100424637,69848.82281701588,-91451024.27895837,978501988.3687513,196499011.5925025,399908.6695250141,7745.832352960164,2402.8009465859145
All small ruminants,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-2421335241.412528,4168046281.736303,426763214.79402196,0.0,83188.60915427488,36984.057327608425,-83293982.28098033,143380878.1202557,14680663.397312395,0.0,2861.689871920979,1272.2523354211312
All small ruminants,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-624084161.390717,10054357806.45495,2429325356.3265533,0.0,135758.19281506687,32735.432302775727,-21468508.032945488,345870116.06411994,83568842.39893888,0.0,4670.084634889081,1126.099546875213
All small ruminants,Pastoral,Gross Margin,Overall,Overall,Overall,-18755669219.608433,101851521072.87033,35728763200.55938,301973560.50156814,1049351.6131691535,57598734.01389927,-645195408.2717751,3503694427.123396,1229070191.5413575,10387896.713991974,36097.717151649165,1981397.6389167183
All small ruminants,Pastoral,Gross Margin,Overall Female,Overall,Female,-7482186127.8141575,55741662919.28259,26353182449.919197,109200989.88421401,958787.8134863052,585463.76446556,-257387357.22922137,1917514354.931934,906550020.2072325,3756516.3059267458,32982.320573321245,20139.965581594613
All small ruminants,Pastoral,Gross Margin,Overall Male,Overall,Male,-11273483091.794275,46109858153.58772,9375580750.640186,281537164.59874713,426456.0197380908,57595758.45654274,-387808051.0425537,1586180072.191461,322520171.3341252,9684884.273127465,14670.095881047851,1981295.2796822381
All small ruminants,Pastoral,Health Cost,Adult Combined,Adult,Overall,169686144.54443732,0.0,178647553.84442413,227.40387249985264,0.0,345.6008250145305,5837206.8746527685,0.0,6145479.539535914,7.822697907613676,0.0,11.88867551370516
All small ruminants,Pastoral,Health Cost,Adult Female,Adult,Female,64059784.96430971,0.0,67264635.56373501,0.0,0.0,236.61194475582852,2203657.924967009,0.0,2313904.8517353954,0.0,0.0,8.139455783273972
All small ruminants,Pastoral,Health Cost,Adult Male,Adult,Male,20772322.73248868,0.0,22059141.35847707,0.0,0.0,61.11262328052058,714568.3307386091,0.0,758834.9180325621,0.0,0.0,2.1022755022152095
All small ruminants,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,32407110.8355717,0.0,37743612.68213666,209.40384736923636,0.0,267.53703361691146,1114805.2816268355,0.0,1298381.0552941344,7.2034966715997335,0.0,9.203279478389442
All small ruminants,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,9573879.241036229,0.0,11135609.59926534,0.0,0.0,183.27841994775835,329341.6434966324,0.0,383065.20005384774,0.0,0.0,6.3047814290717445
All small ruminants,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,6639899.11390865,0.0,7736196.7418029895,0.0,0.0,46.87273151546999,228412.6665660575,0.0,266125.3275932194,0.0,0.0,1.6124229315859264
All small ruminants,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,38998759.053202786,0.0,46522695.51185126,213.33740585634226,0.0,213.3859781882019,1341558.1163650458,0.0,1600381.685836695,7.338811164744873,0.0,7.3404820539633775
All small ruminants,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,10331340.20545387,0.0,12347945.19142932,0.0,0.0,100.6770221453608,355398.31630660297,0.0,424769.5694469103,0.0,0.0,3.4632916397753952
All small ruminants,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,9195269.19669921,0.0,10913402.56449631,0.0,0.0,112.38738832987633,316317.4501569229,0.0,375421.27347143716,0.0,0.0,3.866128478224833
All small ruminants,Pastoral,Health Cost,Overall,Overall,Overall,241092014.4332118,0.0,262913862.03841206,375.5999750512257,0.0,486.3636194192534,8293570.27264465,0.0,9044242.280666744,12.920646894150302,0.0,16.730918546573445
All small ruminants,Pastoral,Health Cost,Overall Female,Overall,Female,167910240.44618106,0.0,181496380.70885932,331.13057760000186,0.0,446.5692654174481,5776115.737018071,0.0,6243479.242472307,11.390898703979286,0.0,15.361991947555383
All small ruminants,Pastoral,Health Cost,Overall Male,Overall,Male,73181773.98703074,0.0,81417481.32955274,177.27910716373347,0.0,192.67968621294037,2517454.535626579,0.0,2800763.038194437,6.098404945475399,0.0,6.628185182636258
All small ruminants,Pastoral,Hides,Adult Combined,Adult,Overall,10112252.8244009,16800787.96083341,16165048.213782009,6.581407990676759,11.735506930256339,7.276931203004439,,,,,,
All small ruminants,Pastoral,Hides,Adult Female,Adult,Female,883873.056511784,2374070.015416765,2319734.969455205,0.0,1.3760532580810387,0.6384424629300137,,,,,,
All small ruminants,Pastoral,Hides,Adult Male,Adult,Male,303524.8995467537,6026323.96499994,5762789.137435799,0.0,8.183369653508988,5.105806017482223,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,2784690.6370833386,4245195.993333364,3255259.247756432,9.367937358105172,21.860063313134805,7.223433054747933,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Female,Juvenile,Female,406493.6033333355,473471.5154166838,383234.6976282149,0.0,3.3694184814554218,1.1025747502840824,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Male,Juvenile,Male,269617.1691666678,1649126.481249998,1244394.926250001,0.0,15.0856953145673,4.9873160585878775,,,,,,
All small ruminants,Pastoral,Hides,Overall,Overall,Overall,12896943.461484239,21045983.954166777,19420307.46153844,11.44871964392204,24.810975211876634,10.253375679730295,,,,,,
All small ruminants,Pastoral,Hides,Overall Female,Overall,Female,5149019.186944082,5695083.0616668975,5405939.33416684,10.329900070892194,5.1471358000831495,1.8018212222283032,,,,,,
All small ruminants,Pastoral,Hides,Overall Male,Overall,Male,7747924.274540157,15350900.892499877,14014368.127371602,4.936227913144596,24.271206892527186,10.093817568829564,,,,,,
All small ruminants,Pastoral,Labour Cost,Adult Combined,Adult,Overall,13511364881.74555,0.0,0.0,0.0,0.0,0.0,464791230.8067854,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Adult Female,Adult,Female,10203151239.47486,0.0,0.0,0.0,0.0,0.0,350988613.2311031,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Adult Male,Adult,Male,3308213642.27069,0.0,0.0,0.0,0.0,0.0,113802617.57568228,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,2582443570.5343947,0.0,0.0,0.0,0.0,0.0,88836112.12805046,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,1524867285.6805491,0.0,0.0,0.0,0.0,0.0,52455466.10069055,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,1057576284.853846,0.0,0.0,0.0,0.0,0.0,36380646.02735992,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,3110178704.990643,0.0,0.0,0.0,0.0,0.0,106990211.6458051,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,1645539067.03926,0.0,0.0,0.0,0.0,0.0,56606577.870097265,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,1464639637.951383,0.0,0.0,0.0,0.0,0.0,50383633.77570785,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Overall,Overall,Overall,19203987157.270588,0.0,0.0,0.0,0.0,0.0,660617554.580641,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Overall Female,Overall,Female,13373557592.194668,0.0,0.0,0.0,0.0,0.0,460050657.2018909,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Overall Male,Overall,Male,5830429565.075919,0.0,0.0,0.0,0.0,0.0,200566897.37875006,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Manure,Adult Combined,Adult,Overall,7333738036.014881,7887291401.483866,7718623605.822128,12964.45763958908,38362.53593440144,54091.897430698795,,,,,,
All small ruminants,Pastoral,Manure,Adult Female,Adult,Female,2767420856.66427,2951808554.20842,2906220977.88214,0.0,26299.06008676861,38189.56018137296,,,,,,
All small ruminants,Pastoral,Manure,Adult Male,Adult,Male,897291661.462806,991837146.5335131,953090825.028924,0.0,6648.422385171925,2127.011278745979,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,934320195.0809387,1338232534.182538,1085350845.030017,10778.747733568562,12616.712682369096,13413.095457817411,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Female,Juvenile,Female,276340844.961192,386098656.259716,320231158.66931796,0.0,8362.17607037699,3419.4348303590546,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Male,Juvenile,Male,191676435.29039162,283017610.831553,222444263.8456905,0.0,3108.815019061287,8846.63949311762,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,561235609.4988067,958865363.5230039,669467816.865737,6166.075058651159,8269.819901811079,6831.898946884242,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Female,Neonatal,Female,148631263.5093216,250038207.4128981,177689168.7369642,0.0,4977.025068999846,3906.1506049769273,,,,,,
