species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
All small ruminants,Overall,Value of Manure,Overall,Overall,Overall,4290785735.7926416,5013326237.728441,4314236530.311683,0.0,0.0,0.0,147603117.8731376,172458526.05297402,148409825.6886173,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Overall Female,Overall,Female,3184005553.039938,3603087520.5876365,2870592249.4375257,0.0,0.0,0.0,109529856.74248792,123946285.07598574,98748432.62971047,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Overall Male,Overall,Male,1106780182.752704,1410238717.1408055,1443644280.874157,0.0,0.0,0.0,38073261.13064969,48512240.97698829,49661393.05890684,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Overall,Overall,Overall,3846510358.864984,6617313078.52138,3448828119.7549295,0.0,0.0,0.0,132320035.73697689,227635706.48255938,118639758.50342469,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Adult Combined,Adult,Overall,52884607335.12229,67418048641.64962,60578889446.422806,0.0,0.0,0.0,1819231583.8671572,2319182264.782106,2083915047.305973,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Adult Female,Adult,Female,10671675639.999165,12412149228.884134,8540949791.317389,0.0,0.0,0.0,367105862.2794886,426978189.660528,293808849.10662764,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Adult Male,Adult,Male,42212931695.12313,55005899412.76549,52037939655.10541,0.0,0.0,0.0,1452125721.5876687,1892204075.121578,1790106198.199345,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,7778638480.911689,15475744001.244972,12912298723.938068,0.0,0.0,0.0,267585324.29455668,532365913.0623749,444183342.61347514,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,1033806183.1755168,1905988921.7860925,1112862685.880083,0.0,0.0,0.0,35562954.039010204,65566058.24907654,38282499.36377448,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,6744832297.736172,13569755079.458878,11799436038.057987,0.0,0.0,0.0,232022370.25554648,466799854.8132983,405900843.2497007,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Overall,Overall,Overall,60663245816.03398,82893792642.89459,73491188170.36087,0.0,0.0,0.0,2086816908.1617138,2851548177.844481,2528098389.919448,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Overall Female,Overall,Female,11705481823.17468,14318138150.670227,9653812477.197472,0.0,0.0,0.0,402668816.31849885,492544247.90960455,332091348.4704021,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Overall Male,Overall,Male,48957763992.8593,68575654492.224365,63837375693.1634,0.0,0.0,0.0,1684148091.843215,2359003929.934876,2196007041.4490457,0.0,0.0,0.0
All small ruminants,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,8613007146.909649,9437761789.68533,9063064749.3985,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,6442058844.42602,6887494575.35227,6756586027.6756,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,2170948302.48363,2550267214.3330603,2306478721.7229,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,938503612.0923771,1493963610.487209,1093476104.563145,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,551086005.847077,849363585.291626,641932673.34215,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,387417606.2453,644600025.195583,451543431.220995,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,710783850.981714,1590760151.304231,854279238.229607,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,375571135.034204,811093479.355826,453570634.95136297,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,335212715.94751,779666671.948405,400708603.278244,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall,Overall,Overall,10262294609.983742,12522485551.47677,11010820092.191252,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,7368715985.3073015,8547951639.999722,7852089335.969112,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,2893578624.6764402,3974533911.477048,3158730756.222139,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,13630.967077451991,6244150.361203748,3769410.664166753,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,880692.725589412,4913712.68537038,3536190.0064102197,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,-867061.75851196,1330437.675833368,233220.657756533,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-179725.72083343976,5396700.488333674,1829155.269999836,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-515951.4183333799,2509509.0308335098,626301.963269164,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,336225.6974999401,2887191.457500164,1202853.306730672,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-119868.29250032498,8202673.471318376,2299877.972568646,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-790423.410338023,3412972.735659176,461574.819617689,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,670555.117837698,4789700.735659201,1838303.152950957,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-285963.04625631263,19843524.320855796,7898443.906735235,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-425682.10308199073,10836194.451863065,4624066.789297073,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,139719.0568256781,9007329.868992731,3274377.117438162,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Adult Combined,Adult,Overall,-11033431936.574032,11002905914.133911,-1417395380.1485653,0.0,0.0,0.0,-379550286.3483185,378500190.54632086,-48758430.33216885,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Adult Female,Adult,Female,-5114377697.8853655,8826938367.342861,883944055.1127449,0.0,0.0,0.0,-175934698.3680756,303646862.02471167,30407693.740494672,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Adult Male,Adult,Male,-5919054238.688665,2175967546.79105,-2301339435.26131,0.0,0.0,0.0,-203615587.98024288,74853328.52160923,-79166124.07266352,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-2506654200.3186502,10277075421.939468,728235566.0697801,0.0,0.0,0.0,-86228956.2283353,353531606.6336817,25051318.503591537,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-2203302051.591751,3965162594.06304,-488236655.2163369,0.0,0.0,0.0,-75793636.05093788,136401675.0767736,-16795351.0166526,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,-303352148.72689927,6311912827.87643,1216472221.286117,0.0,0.0,0.0,-10435320.177397441,217129931.55690813,41846669.520244144,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-3248070082.838436,9548384710.618694,-965880503.709059,0.0,0.0,0.0,-111733677.88984895,328464631.12406176,-33226309.26337719,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-2610634227.762703,3396082160.197773,-1367359958.449869,0.0,0.0,0.0,-89805871.31855978,116825296.40598124,-47037210.793001965,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-637435855.075733,6152302550.42092,401479454.74081004,0.0,0.0,0.0,-21927806.571289156,211639334.7180805,13810901.529624784,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Overall,Overall,Overall,-16788156219.731117,30828366046.692074,-1655040317.7878442,0.0,0.0,0.0,-577512920.4665028,1060496428.3040644,-56933421.0919545,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Overall Female,Overall,Female,-9928313977.239819,16188183121.603672,-971652558.5534611,0.0,0.0,0.0,-341534205.7375732,556873833.5074664,-33424868.069159903,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Overall Male,Overall,Male,-6859842242.491298,14640182925.0884,-683387759.2343831,0.0,0.0,0.0,-235978714.7289295,503622594.79659784,-23508553.022794593,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Adult Combined,Adult,Overall,84841767.26718032,0.0,89343202.63826677,0.0,0.0,0.0,2918558.5451261303,0.0,3073408.014801186,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Adult Female,Adult,Female,64065027.6282455,0.0,67277303.27389489,0.0,0.0,0.0,2203838.272714609,0.0,2314340.6212263573,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Adult Male,Adult,Male,20776739.63893481,0.0,22065899.36437188,0.0,0.0,0.0,714720.272411521,0.0,759067.3935748289,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,16185568.88713669,0.0,18899469.07343907,0.0,0.0,0.0,556783.9037878445,0.0,650142.1262115798,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,9559084.05828251,0.0,11149949.03208863,0.0,0.0,0.0,328832.68890453165,0.0,383558.476838935,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,6626484.82885418,0.0,7749520.041350439,0.0,0.0,0.0,227951.21488331273,0.0,266583.6493726447,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,19451974.07478158,0.0,23322348.04231631,0.0,0.0,0.0,669148.3096614722,0.0,802289.2540292335,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,10292834.883298188,0.0,12378390.9626026,0.0,0.0,0.0,354073.7324296972,0.0,425816.9046036722,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,9159139.19148339,0.0,10943957.07971371,0.0,0.0,0.0,315074.577231775,0.0,376472.34942556126,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Overall,Overall,Overall,120479310.22909859,0.0,131565019.75402215,0.0,0.0,0.0,4144490.758575447,0.0,4525839.395041999,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Overall Female,Overall,Female,83916946.5698262,0.0,90805643.26858613,0.0,0.0,0.0,2886744.6940488378,0.0,3123716.0026689647,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Overall Male,Overall,Male,36562363.65927238,0.0,40759376.48543603,0.0,0.0,0.0,1257746.0645266087,0.0,1402123.392373035,0.0,0.0,0.0
All small ruminants,Pastoral,Hides,Adult Combined,Adult,Overall,1194359.3043316987,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Adult Female,Adult,Female,892154.417992327,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Adult Male,Adult,Male,302204.8863393717,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,674528.4875000033,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Female,Juvenile,Female,405630.9425000025,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Male,Juvenile,Male,268897.5450000008,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Overall,Overall,Overall,1868887.791831702,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Overall Female,Overall,Female,1297785.3604923296,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Overall Male,Overall,Male,571102.4313393724,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Labour Cost,Adult Combined,Adult,Overall,13437636378.215992,12452634660.24498,14172171555.135109,0.0,0.0,0.0,462254968.7636114,428370889.33496094,487522994.01044416,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Adult Female,Adult,Female,10146414084.95718,9322037801.51796,10671942653.37658,0.0,0.0,0.0,349036853.9446394,320678292.77919346,367115047.5451829,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Adult Male,Adult,Male,3291222293.25881,3130596858.7270203,3500228901.7585297,0.0,0.0,0.0,113218114.81897196,107692596.55576743,120407946.46526131,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,2563446849.605382,3160274459.096875,2997999423.6283255,0.0,0.0,0.0,88182624.53599986,108713506.62103648,103131242.05155963,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,1513889784.598325,1824276886.273418,1768744965.856867,0.0,0.0,0.0,52077839.83688629,62755162.54090311,60844863.33239423,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,1049557065.007057,1335997572.823457,1229254457.7714581,0.0,0.0,0.0,36104784.69911358,45958344.08013337,42286378.71916539,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,3080390221.0950336,4521649504.411732,3699603662.7381315,0.0,0.0,0.0,105965487.18496147,155544836.27866533,127266442.35805714,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,1629947560.104463,2358630831.976253,1963621522.390233,0.0,0.0,0.0,56070229.709731355,81136949.3021527,67548620.89939655,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,1450442660.990571,2163018672.435478,1735982140.347899,0.0,0.0,0.0,49895257.47523013,74407886.97651264,59717821.4586606,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Overall,Overall,Overall,19081473448.916405,20134558623.753586,20869774641.501568,0.0,0.0,0.0,656403080.4845726,692629232.2346628,717920678.420061,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Overall Female,Overall,Female,13290251429.65997,13504945519.76763,14404309141.62368,0.0,0.0,0.0,457184923.4912571,464570404.62224925,495508531.77697366,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Overall Male,Overall,Male,5791222019.256437,6629613103.985955,6465465499.877887,0.0,0.0,0.0,199218156.99331564,228058827.61241344,222412146.6430873,0.0,0.0,0.0
All small ruminants,Pastoral,Manure,Adult Combined,Adult,Overall,3668000593.5287857,3944904692.1936073,3857325889.080999,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Adult Female,Adult,Female,2769609026.71541,2953017966.68928,2904634747.3139,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Adult Male,Adult,Male,898391566.813376,991886725.5043269,952691141.767099,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,466333193.5747169,667601409.874611,544684863.5338418,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Female,Juvenile,Female,275402998.648665,385363016.658072,321329006.696748,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Male,Juvenile,Male,190930194.9260519,282238393.216539,223355856.8370938,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,280304945.4522759,478048791.3299563,336005234.1658758,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Female,Neonatal,Female,148312945.0085726,249370784.6417921,178337845.53532672,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Male,Neonatal,Male,131992000.4437033,228678006.6881642,157667388.6305491,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Overall,Overall,Overall,4414638732.5557785,5090554893.398174,4738015986.780716,0.0,0.0,0.0,,,,,,
