species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
All small ruminants,Pastoral,Hides,Overall Female,Overall,Female,1290875.778,37807.24928,0,0,0,0,,,,,,,988613.6509,671251.3703,341545.6296,1388189.931,1322190.486,1341068.621,1366346.61,,,,,,,
All small ruminants,Pastoral,Hides,Overall Male,Overall,Male,572974.7585,11074.72079,0,0,0,0,,,,,,,439968.9403,299193.5081,153315.4083,658496.7578,596608.2188,617211.6366,639630.5689,,,,,,,
All small ruminants,Pastoral,Labour Cost,Adult Combined,Adult,Overall,13449024452,394575471.5,12471726656,359338769.6,14174553021,415895978.7,462646718.7,13573404.36,429027654.4,12361261.09,487604916.5,14306830.25,13613178776,13803407516,14012755695,13760308635,13529011516,13635646046,13759247299,468293630.9,474837503.4,482039085.1,473354901,465398275.4,469066505.4,473318391.1
All small ruminants,Pastoral,Labour Cost,Adult Female,Adult,Female,10157831803,376132102.7,9335214190,340435771.3,10681820269,396042825.4,349429623.7,12938952.1,321131560.8,11710997.56,367454837.7,13623881.37,10271994417,10414650830,10564493327,10333434848,10194017145,10259539303,10341393765,353356820,358264203.5,363418788.5,355470372,350674400.2,352928363.8,355744159
All small ruminants,Pastoral,Labour Cost,Adult Male,Adult,Male,3291192648,119224343.3,3136512467,115012333.8,3492732752,126962772.3,113217095,4101319.872,107896093.6,3956426.657,120150078.8,4367521.987,3341184359,3388756685,3448262368,3426873787,3334994372,3376106744,3417853533,114936810.9,116573299.9,118620296.6,117884529,114723875.2,116138141.7,117574232.1
All small ruminants,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,2567496493,73184381.58,3167618952,102421574.9,2995104723,80589579.7,88321932.36,2517544.237,108966157.3,3523304.291,103031664.3,2772283.205,2665610061,2773069747,2887019520,3159571983,2724817514,2893737874,3061050933,91697041.12,95393656.54,99313531.08,108689341.4,93733778.71,99544642.58,105300215.3
All small ruminants,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,1516476089,60290910.22,1829004012,80238013.2,1768071026,65099882.6,52166808.77,2074008.556,62917775.77,2760189.31,60821679.77,2239437.305,1572779924,1637467909,1702918581,1826297785,1598052130,1684649036,1774552159,54103661.86,56328929.87,58580434.32,62824681.51,54973026.27,57951961.59,61044630.91
All small ruminants,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,1051020404,41484453.12,1338614939,63655637.98,1227033698,47504585.49,36155123.59,1427066.044,46048381.54,2189755.26,42209984.53,1634158.721,1092830137,1135601838,1184100939,1333274198,1126765383,1209088838,1286498774,37593379.26,39064726.67,40733096.76,45864659.92,38760752.44,41592680.99,44255584.36
All small ruminants,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,3075744044,96519291.14,4534287734,160616443.5,3691042891,110907952,105805658.6,3320265.607,155979591.6,5525208.971,126971951.6,3815235.838,3225730212,3369557103,3540234425,4452534196,3455684334,3838499851,4212330724,110965185.9,115912833.9,121784137.3,153167268.3,118875612.4,132044474.1,144904263.9
All small ruminants,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,1625902507,70708984.98,2365441948,115706473.3,1959955176,82094759.7,55931079.81,2432390.543,81371251.83,3980305.069,67422498.5,2824061.428,1708699142,1779395633,1876305306,2319384817,1817924830,2009220182,2196324921,58779285.74,61211246.5,64544941.25,79786885.59,62536651.68,69117215.71,75553622.63
All small ruminants,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,1449841537,65697891.94,2168845786,111398626.4,1731087715,74572275.32,49874578.8,2260008.839,74608339.8,3832115.046,59549453.14,2565287.81,1517031071,1590161470,1663929119,2133149379,1637759504,1829279670,2016005803,52185900.14,54701587.38,57239196.03,73380382.67,56338960.72,62927258.39,69350641.23
All small ruminants,Pastoral,Labour Cost,Overall,Overall,Overall,19092264989,412748991.5,20173633342,406708952.8,20860700636,437909487.5,656774309.7,14198573.83,693973403.3,13990796.37,717608532.4,15064095.41,19504519049,19946034366,20440009640,21372414814,19709513364,20367883771,21032628956,670955857.9,686143993.9,703136753.5,735211510.7,678007666.5,700655622.1,723522870.2
All small ruminants,Pastoral,Labour Cost,Overall Female,Overall,Female,13300210400,387440463.9,13529660150,368405538.9,14409846471,409667504,457527512.3,13327959.96,465420588.4,12673158.14,495699016,14092570.59,13553473483,13831514372,14143717214,14479117450,13609994105,13953408520,14312270846,466239767.6,475804379.9,486544164.1,498081939.1,468184078.1,479997541.1,492342412.5
All small ruminants,Pastoral,Labour Cost,Overall Male,Overall,Male,5792054590,142308175.8,6643973192,172306503.5,6450854165,154716694.1,199246797.4,4895404.185,228552814.9,5927347.275,221909516.4,5322257.471,5951045566,6114519993,6296292426,6893297364,6099519259,6414475251,6720358110,204716090.3,210339614,216592589.4,237129571.6,209823588.4,220658081,231180457.7
All small ruminants,Pastoral,Manure,Adult Combined,Adult,Overall,1218150750,36831456.13,1319139039,38487629.64,1287243204,38382458.53,,,,,,,1236514872,1254833091,1270705425,1247740967,1228297893,1235261763,1240143834,,,,,,,
All small ruminants,Pastoral,Manure,Adult Female,Adult,Female,919507100.9,34975677.49,987760856.2,36263412.41,969524992.9,36407707.16,,,,,,,933124051.5,946914574.3,957571890.1,936868434.8,925650154.8,929405962.9,931976172.7,,,,,,,
All small ruminants,Pastoral,Manure,Adult Male,Adult,Male,298643649.4,11543749.16,331378182.8,12894283.83,317718211.1,12152859,,,,,,,303390820.2,307918516.5,313133534.6,310872531.9,302647738.2,305855799.6,308167661.5,,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,232108187.3,6721062.293,333756057.3,10532925.51,271985820.2,7730860.483,,,,,,,242469233.5,251579373.4,261916463.6,285848643.1,248095501,262460229.4,276162773.8,,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Female,Juvenile,Female,137035119.9,5453065.038,192574566.2,8306046.478,160473048.9,6297995.43,,,,,,,143140436.3,148440620.3,154633378.6,164965808.1,145458619.7,152903955.6,160013686.7,,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Male,Juvenile,Male,95073067.38,3928964.245,141181491.1,6477044.987,111512771.3,4483464.884,,,,,,,99328797.2,103138753.1,107283085,120882835,102636881.3,109556273.9,116149087.1,,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,278659173.7,8955749.591,479785301,16721943.56,335411318.6,9981168.143,,,,,,,293818912.6,306497988.9,321098349.8,403725638,314229969.1,347269312.7,380402113.1,,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Female,Neonatal,Female,147698302.1,6467099.228,250074126.9,12279114.7,177804698.2,7448630.667,,,,,,,155713211.9,162419383,170313721.6,209925503.9,165297660.1,181600910.8,198411737.1,,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Male,Neonatal,Male,130960871.6,6195327.135,229711174,11351067.73,157606620.3,6643915.914,,,,,,,138105700.6,144078605.9,150784628.2,193800134.1,148932309,165668401.8,181990376.1,,,,,,,
All small ruminants,Pastoral,Manure,Overall,Overall,Overall,1728918111,38495899.65,2132680397,43265038.44,1894640343,40405482.85,,,,,,,1772803018,1812910453,1853720238,1937315248,1790623363,1844991305,1896708721,,,,,,,
All small ruminants,Pastoral,Manure,Overall Female,Overall,Female,1204240523,35984125.76,1430409549,39176550.97,1307802740,37691749.57,,,,,,,1231977700,1257774578,1282518990,1311759747,1236406435,1263910829,1290401596,,,,,,,
All small ruminants,Pastoral,Manure,Overall Male,Overall,Male,524677588.3,13677608.82,702270847.9,18359232.16,586837602.7,14557989.49,,,,,,,540825318,555135875.5,571201247.8,625555501,554216928.6,581080475.3,606307124.7,,,,,,,
All small ruminants,Pastoral,Meat (kg),Overall,Overall,Overall,620763376,0,736995576.6,0,639612562.7,0,,,,,,,626134899.8,631889274.9,638162542.6,637561676.8,625861237.5,630277527.5,634222291.7,,,,,,,
All small ruminants,Pastoral,Milk,Overall,Overall,Overall,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Combined,Adult,Overall,7732635.054,15434.39673,8397835.437,33967.7357,8083139.056,11347.94353,,,,,,,7829678.399,7926695.504,8026485.043,7973378.617,7796169.106,7860509.922,7919973.418,,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Female,Adult,Female,2228459.361,5385.488028,2373757.493,5799.792031,2319833.577,1687.949336,,,,,,,2254188.039,2280760.237,2307857.7,2262367.287,2236698.958,2246004.866,2254083.066,,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Male,Adult,Male,5504175.693,14464.33963,6024077.944,33468.93307,5763305.479,11221.70439,,,,,,,5575490.359,5645935.267,5718627.343,5711011.33,5559470.148,5614505.055,5665890.352,,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,1431053.694,16256.57354,2118393.132,50367.5824,1628813.229,14826.86191,,,,,,,1482366.145,1532388.598,1586097.719,1843791.106,1538949.72,1643375.265,1745472.947,,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,336705.7108,3719.120109,472727.2423,11097.83566,383454.9096,3227.330931,,,,,,,348460.2358,360293.9753,372895.3793,411777.267,356234.685,374979.6037,393570.9427,,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,1094347.984,15825.43298,1645665.889,49129.74048,1245358.32,14471.35685,,,,,,,1133905.909,1172094.622,1213202.34,1432013.839,1182715.035,1268395.661,1351902.004,,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall,Overall,Overall,9163688.749,22416.44007,10516228.57,60751.13517,9711952.286,18671.14502,,,,,,,9312044.543,9459084.101,9612582.763,9817169.724,9335118.826,9503885.186,9665446.365,,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall Female,Overall,Female,2565165.072,6544.870945,2846484.735,12521.96246,2703288.487,3642.092516,,,,,,,2602648.275,2641054.212,2680753.079,2674144.554,2592933.643,2620984.47,2647654.009,,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall Male,Overall,Male,6598523.677,21439.71665,7669743.834,59446.62211,7008663.799,18312.47713,,,,,,,6709396.268,6818029.889,6931829.684,7143025.17,6742185.183,6882900.716,7017792.356,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Adult Combined,Adult,Overall,203495870.9,9470217.539,242349255,26493988.19,212517261.4,9110751.581,,,,,,,205950390.8,208539125,211438460.7,209549151.3,205407527.8,207563861,208505580.9,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Adult Female,Adult,Female,56799064.65,447496.2147,62936648.31,7102541.868,59066004.48,443706.1252,,,,,,,57496851.32,58163163.09,58823422.4,57700387.21,57034594.16,57268804.23,57456015.98,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Adult Male,Adult,Male,146696806.3,9459638.86,179412606.7,25524210.25,153451256.9,9099940.618,,,,,,,148453539.5,150375961.9,152615038.3,151848764.1,148372933.7,150295056.7,151049565,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,19442223.44,2721901.852,36540818.78,3762340.014,22199662.95,3064488.693,,,,,,,20343582.74,21038727.36,21609795.99,25119636.31,20984960.2,22493456.99,23989957.11,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,4570581.234,814440.221,7902239.054,962729.3055,5195676.025,926353.1488,,,,,,,4744401.444,4825771.828,5050589.1,5539183.522,4807714.772,5095681.468,5345066.043,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,14871642.21,2597197.879,28638579.72,3637080.514,17003986.92,2921123.207,,,,,,,15599181.3,16212955.53,16559206.89,19580452.79,16177245.43,17397775.52,18644891.07,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Overall,Overall,Overall,222938094.4,9853617.098,278890073.8,26759794.7,234716924.3,9612329.859,,,,,,,226293973.5,229577852.3,233048256.7,234668787.6,226392488,230057318,232495538.1,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Overall Female,Overall,Female,61369645.88,929282.3767,70838887.36,7167492.497,64261680.5,1027134.5,,,,,,,62241252.76,62988934.92,63874011.5,63239570.73,61842308.93,62364485.7,62801082.03,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Overall Male,Overall,Male,161568448.5,9809699.495,208051186.4,25782041.5,170455243.8,9557294.599,,,,,,,164052720.8,166588917.4,169174245.2,171429216.9,164550179.1,167692832.3,169694456,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Adult Combined,Adult,Overall,925088865.4,28318977.94,1109101989,79625874.15,1027285514,32180834.63,,,,,,,948767481.7,975807291.4,998123336.6,981860398,943410493.5,959211636.6,972575885.6,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Adult Female,Adult,Female,698221360.4,8205708.213,804400642.4,70998936.18,767714098.1,8947703.372,,,,,,,715129492,732522728.2,749608261.2,729083048.6,707116730.3,715994663.4,724125673.7,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Adult Male,Adult,Male,226867505,27104074.68,304701346.9,36047619.84,259571415.6,30911886.42,,,,,,,233637989.7,243284563.2,248515075.4,252777349.5,236293763.2,243216973.3,248450211.9,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,99388123.37,7178872.698,207121206.7,14755272.13,130237753.6,9582817.668,,,,,,,106851567.7,113556430.1,121403606.9,139286297.1,111478634.3,122239243.4,133565835.4,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Juvenile Female,Juvenile,Female,55201763.36,5782046.37,112352902.3,11201256.86,72630209.22,7612884.175,,,,,,,59429042.77,62930852.94,67544770.08,76161488.79,61516837.49,67254294.13,72884976.02,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Juvenile Male,Juvenile,Male,44186360.01,4254897.531,94768304.35,9604681.17,57607544.35,5820170.872,,,,,,,47422524.93,50625577.18,53858836.83,63124808.28,49961796.85,54984949.26,60680859.43,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,76223548.37,6348998.902,206904506.6,17055284.02,100331975.5,8165597.973,,,,,,,81811140.1,87278481.85,93332022.34,119816111.1,88455159.77,100583065.7,112580100.5,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Neonatal Female,Neonatal,Female,38583676.23,4420487.053,102141348.9,11523076.74,50988768.24,5908691.867,,,,,,,41416820.6,44172712.09,47430982.62,60268903.8,44585232.52,50719353.14,56585601.69,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Neonatal Male,Neonatal,Male,37639872.14,4557310.751,104763157.8,12573838.53,49343207.27,5635987.108,,,,,,,40394319.5,43105769.77,45901039.72,59547207.34,43869927.25,49863712.58,55994498.8,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Overall,Overall,Overall,1100700537,29896663.89,1523127703,82757963.99,1257855243,34555947.42,,,,,,,1137430189,1176642203,1212858966,1240962806,1143344288,1182033946,1218721822,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Overall Female,Overall,Female,792006800,10968428.02,1018894894,72794906.36,891333075.5,13150286.71,,,,,,,815975355.4,839626293.2,864584013.9,865513441.2,813218800.3,833968310.6,853596251.4,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Overall Male,Overall,Male,308693737.2,27811941.65,504232809.1,39367273.37,366522167.2,31955961.29,,,,,,,321454834.1,337015910.1,348274951.9,375449365.1,330125487.3,348065635.1,365125570.1,,,,,,,
All small ruminants,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,13533820240,394607506.2,12471726656,359338769.6,14263851336,415911124.8,465563695.6,13574506.36,429027654.4,12361261.09,490676780.4,14307351.28,13699101796,13890410703,14100861611,13846905892,13614368311,13721507036,13845538526,471249384.5,477830414.9,485069930.5,476333848.5,468334550.9,472020125.2,476286811.1
All small ruminants,Pastoral,Total Expenditure,Adult Female,Adult,Female,10221872470,376163421.8,9335214190,340435771.3,10749060944,396055791.5,351632623.9,12940029.47,321131560.8,11710997.56,369767918.3,13624327.4,10336835694,10480278699,10630901843,10398419602,10258377116,10324161072,10406241864,355587361.2,360521803.6,365703242.8,357705848.9,352888384.5,355151354,357974934.9
All small ruminants,Pastoral,Total Expenditure,Adult Male,Adult,Male,3311947770,119231556.4,3136512467,115012333.8,3514790392,126971940.7,113931071.7,4101568.001,107896093.6,3956426.657,120908862,4367837.381,3362266101,3410132004,3469959768,3448486291,3355991195,3397345964,3439296662,115662023.3,117308611.3,119366687.6,118627999.6,115446166.4,116868771.3,118311876.2
All small ruminants,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,2583661068,73234763.1,3167618952,102421574.9,3013979553,80648209.77,88877994.05,2519277.362,108966157.3,3523304.291,103680958.8,2774300.081,2682443084,2790514969,2905179907,3179450254,2742032397,2911968650,3080255871,92276097.47,95993772.51,99938248.76,109373154.3,94325971.05,100171781.7,105960865.5
All small ruminants,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,1526027802,60324001.53,1829004012,80238013.2,1779206472,65141766.89,52495387.89,2075146.898,62917775.77,2760189.31,61204739.36,2240878.126,1582716575,1647761898,1713637401,1837777296,1608142880,1695271488,1785670500,54445482.86,56683043.31,58949161.96,63219576.91,55320148.27,58317374.19,61427102.05
All small ruminants,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,1057633266,41525237.7,1338614939,63655637.98,1234773081,47546650.21,36382606.17,1428469.034,46048381.54,2189755.26,42476219.48,1635605.749,1099726509,1142753070,1191542506,1341672958,1133889517,1216697162,1294585371,37830614.6,39310729.21,40989086.79,46153577.44,39005822.78,41854407.48,44533763.5
All small ruminants,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,3095157534,96672887.61,4534287734,160616443.5,3714297541,111054662.6,106473483,3325549.329,155979591.6,5525208.971,127771912.1,3820282.684,3246099747,3390807416,3562479801,4480570552,3477526647,3862654446,4238784084,111665898.3,116643845.1,122549378.7,154131719.5,119626988.4,132875392.7,145814260
All small ruminants,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,1636175752,70812008.42,2365441948,115706473.3,1972301413,82188861.17,56284479.65,2435934.551,81371251.83,3980305.069,67847209.3,2827298.521,1719478899,1790657615,1888097486,2333968580,1829414240,2021862545,2210117743,59150109.61,61598658.9,64950592.49,80288567.34,62931887.61,69552113.27,76028095.98
All small ruminants,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,1458981781,65812663.38,2168845786,111398626.4,1741996128,74686874.19,50189003.4,2263956.979,74608339.8,3832115.046,59924702.77,2569230.014,1526620848,1600149802,1674382315,2146601972,1648112407,1840791901,2028666341,52515788.69,55045186.2,57598786.19,73843152.13,56695100.81,63323279.38,69786164.01
All small ruminants,Pastoral,Total Expenditure,Overall,Overall,Overall,19212638841,412824492.5,20173633342,406708952.8,20992128430,437971843.3,660915172.7,14201171.06,693973403.3,13990796.37,722129651.3,15066240.45,19627644627,20071733087,20568521319,21506926698,19833927355,20496130132,21164578482,675191380.3,690468032.5,707557557.9,739838722.3,682287510.4,705067299.6,728061936.6
All small ruminants,Pastoral,Total Expenditure,Overall Female,Overall,Female,13384076024,387494833,13529660150,368405538.9,14500568828,409705563.4,460412491.5,13329830.25,465420588.4,12673158.14,498819867,14093879.84,13639031169,13918698212,14232636730,14570165478,13695934236,14041295105,14402030107,469182953.7,478803505.8,489602997.3,501213993.2,471140420.4,483020841.4,495430132.9
All small ruminants,Pastoral,Total Expenditure,Overall Male,Overall,Male,5828562817,142379127.9,6643973192,172306503.5,6491559602,154792399.2,200502681.2,4897844.939,228552814.9,5927347.275,223309784.3,5324861.727,5988613458,6153034876,6335884589,6936761220,6137993119,6454835027,6762548375,206008426.6,211664526.7,217954560.6,238624729.1,211147090,222046458.1,232631803.7
