species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Sheep,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,4047980.2604461703,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Total Mortality,Neonatal Female,Neonatal,Female,2079063.16909497,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Total Mortality,Neonatal Male,Neonatal,Male,1968917.0913512069,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Total Mortality,Overall,Overall,Overall,6633562.1059285,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Total Mortality,Overall Female,Overall,Female,3853044.11607156,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Total Mortality,Overall Male,Overall,Male,2780517.989856942,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Total Number Increase,Adult Combined,Adult,Overall,7572842.66921089,,,,,,,13262133.043708399,,,,,,,10729353.65694448,,,,,,
Sheep,Overall,Total Number Increase,Adult Female,Adult,Female,2869321.30664104,,,,,,,6071167.548901821,,,,,,,4935373.1368388,,,,,,
Sheep,Overall,Total Number Increase,Adult Male,Adult,Male,4703521.36256985,,,,,,,7190965.49480658,,,,,,,5793980.52010568,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,94634.7305677027,,,,,,,2591424.235917177,,,,,,,1045911.062833193,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,1725338.788469898,,,,,,,4612814.1898423005,,,,,,,2545543.090338337,,,,,,
Sheep,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,-109912.89171276099,,,,,,,3686081.9407306677,,,,,,,967550.311695757,,,,,,
Sheep,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,588364.310677317,,,,,,,4027240.0113417897,,,,,,,1452965.621732383,,,,,,
Sheep,Overall,Total Number Increase,Overall,Overall,Overall,9871267.60721305,,,,,,,28179693.42154029,,,,,,,16741323.74354418,,,,,,
Sheep,Overall,Total Number Increase,Overall Female,Overall,Female,2854043.145495982,,,,,,,12348673.725549666,,,,,,,6948834.511367749,,,,,,
Sheep,Overall,Total Number Increase,Overall Male,Overall,Male,7017224.461717065,,,,,,,15831019.695990669,,,,,,,9792489.2321764,,,,,,
Sheep,Overall,Total Production Value,Adult Combined,Adult,Overall,28973731226.57651,,,,,,,52019070024.16815,,,,,,,38940958069.93166,,,,,,
Sheep,Overall,Total Production Value,Adult Female,Adult,Female,7890127291.60157,,,,,,,17056455869.01975,,,,,,,13111498464.65917,,,,,,
Sheep,Overall,Total Production Value,Adult Male,Adult,Male,21083603934.97494,,,,,,,34962614155.1484,,,,,,,25829459605.272488,,,,,,
Sheep,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,5161732635.431369,,,,,,,19100889442.58644,,,,,,,9041350644.44574,,,,,,
Sheep,Overall,Total Production Value,Juvenile Female,Juvenile,Female,363896697.4162912,,,,,,,5355378192.538642,,,,,,,2188804881.087986,,,,,,
Sheep,Overall,Total Production Value,Juvenile Male,Juvenile,Male,4797835938.0150795,,,,,,,13745511250.04777,,,,,,,6852545763.35776,,,,,,
Sheep,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,981786411.8553779,,,,,,,11914924648.52448,,,,,,,3427995737.8532314,,,,,,
Sheep,Overall,Total Production Value,Neonatal Female,Neonatal,Female,73917076.39958903,,,,,,,4466628152.988505,,,,,,,1164493915.113102,,,,,,
Sheep,Overall,Total Production Value,Neonatal Male,Neonatal,Male,907869335.4557879,,,,,,,7448296495.535971,,,,,,,2263501822.74014,,,,,,
Sheep,Overall,Total Production Value,Overall,Overall,Overall,33356589535.93465,,,,,,,81092583620.0706,,,,,,,49532733769.482,,,,,,
Sheep,Overall,Total Production Value,Overall Female,Overall,Female,8327941065.41745,,,,,,,26878462214.546898,,,,,,,16464797260.860258,,,,,,
Sheep,Overall,Total Production Value,Overall Male,Overall,Male,26789309208.44581,,,,,,,56156421900.73214,,,,,,,34945507191.37039,,,,,,
Sheep,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,7608145349.085831,,,,,,,26593850272.231148,,,,,,,16384495769.2624,,,,,,
Sheep,Overall,Value of Herd Increase,Adult Female,Adult,Female,4478609369.87419,,,,,,,13284011911.56709,,,,,,,9560739904.13574,,,,,,
Sheep,Overall,Value of Herd Increase,Adult Male,Adult,Male,3129535979.21164,,,,,,,13309838360.664059,,,,,,,6823755865.126659,,,,,,
Sheep,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,2033262329.7375958,,,,,,,13881470383.01006,,,,,,,5475488340.006411,,,,,,
Sheep,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,20811952.577401996,,,,,,,4884967845.189733,,,,,,,1801137224.443837,,,,,,
Sheep,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,2012450377.160196,,,,,,,8996502537.82037,,,,,,,3674351115.562581,,,,,,
Sheep,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,849169233.5586711,,,,,,,11694233185.79385,,,,,,,3269293740.6440563,,,,,,
Sheep,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,5660616.596897006,,,,,,,4356379384.727891,,,,,,,1084301844.292015,,,,,,
Sheep,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,843508616.961774,,,,,,,7337853801.06596,,,,,,,2184991896.35204,,,,,,
Sheep,Overall,Value of Herd Increase,Overall,Overall,Overall,10490576912.38211,,,,,,,52169553841.0351,,,,,,,25129277849.912903,,,,,,
Sheep,Overall,Value of Herd Increase,Overall Female,Overall,Female,4505081939.04849,,,,,,,22525359141.484715,,,,,,,12446178972.871592,,,,,,
Sheep,Overall,Value of Herd Increase,Overall Male,Overall,Male,5985494973.333611,,,,,,,29644194699.550392,,,,,,,12683098877.04128,,,,,,
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,27089640198.67858,,,,,,,50008748377.19592,,,,,,,36978238184.74011,,,,,,
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,6534914283.18371,,,,,,,15633113650.074162,,,,,,,11697193141.7863,,,,,,
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,20554725915.49487,,,,,,,34375634727.12176,,,,,,,25281045042.95381,,,,,,
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,4893768945.929225,,,,,,,18730022786.140858,,,,,,,8743031949.415451,,,,,,
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,231046655.29970002,,,,,,,5180673567.372837,,,,,,,2042895932.0642338,,,,,,
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,4662722290.629531,,,,,,,13549349218.76807,,,,,,,6700136017.351219,,,,,,
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,849169233.5586711,,,,,,,11694233185.79385,,,,,,,3269293740.6440563,,,,,,
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,5660616.596897006,,,,,,,4356379384.727891,,,,,,,1084301844.292015,,,,,,
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,843508616.961774,,,,,,,7337853801.06596,,,,,,,2184991896.35204,,,,,,
Sheep,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,32832578378.166534,,,,,,,80433004349.1308,,,,,,,48990563874.7997,,,,,,
Sheep,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,6771621555.080307,,,,,,,25170166602.17489,,,,,,,14824390918.142548,,,,,,
Sheep,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,26060956823.086174,,,,,,,55262837746.955795,,,,,,,34166172956.657066,,,,,,
Sheep,Overall,Value of Hides,Adult Combined,Adult,Overall,217931884.8012029,,,,,,,205880336.48147792,,,,,,,194634835.84715223,,,,,,
Sheep,Overall,Value of Hides,Adult Female,Adult,Female,56400082.2854407,,,,,,,32979449.60606521,,,,,,,32452519.60693461,,,,,,
Sheep,Overall,Value of Hides,Adult Male,Adult,Male,161531802.5157622,,,,,,,172900886.8754127,,,,,,,162182316.2402176,,,,,,
Sheep,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,48446649.94272727,,,,,,,64269802.056389265,,,,,,,47849216.40215346,,,,,,
Sheep,Overall,Value of Hides,Juvenile Female,Juvenile,Female,7834597.389132781,,,,,,,5966955.49442632,,,,,,,4925103.79986778,,,,,,
Sheep,Overall,Value of Hides,Juvenile Male,Juvenile,Male,40612052.55359448,,,,,,,58302846.56196294,,,,,,,42924112.60228569,,,,,,
Sheep,Overall,Value of Hides,Overall,Overall,Overall,266378534.74392962,,,,,,,270150138.5378672,,,,,,,242484052.2493056,,,,,,
Sheep,Overall,Value of Hides,Overall Female,Overall,Female,64234679.67457348,,,,,,,38946405.10049153,,,,,,,37377623.406802386,,,,,,
Sheep,Overall,Value of Hides,Overall Male,Overall,Male,202143855.06935668,,,,,,,231203733.43737563,,,,,,,205106428.8425033,,,,,,
Sheep,Overall,Value of Manure,Adult Combined,Adult,Overall,1666159143.096727,,,,,,,1804441310.490776,,,,,,,1768085049.344362,,,,,,
Sheep,Overall,Value of Manure,Adult Female,Adult,Female,1298812926.1324182,,,,,,,1390362769.339539,,,,,,,1381852803.265932,,,,,,
Sheep,Overall,Value of Manure,Adult Male,Adult,Male,367346216.964309,,,,,,,414078541.151237,,,,,,,386232246.07843,,,,,,
Sheep,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,219517039.5594197,,,,,,,306596854.38912,,,,,,,250469478.628137,,,,,,
Sheep,Overall,Value of Manure,Juvenile Female,Juvenile,Female,125015444.7274585,,,,,,,168737669.67137718,,,,,,,140983845.2238864,,,,,,
Sheep,Overall,Value of Manure,Juvenile Male,Juvenile,Male,94501594.83196071,,,,,,,137859184.717743,,,,,,,109485633.4042505,,,,,,
Sheep,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,132617178.29670641,,,,,,,220691462.7306272,,,,,,,158701997.2091815,,,,,,
Sheep,Overall,Value of Manure,Neonatal Female,Neonatal,Female,68256459.8026925,,,,,,,110248768.26061049,,,,,,,80192070.821082,,,,,,
Sheep,Overall,Value of Manure,Neonatal Male,Neonatal,Male,64360718.4940138,,,,,,,110442694.4700169,,,,,,,78509926.3880994,,,,,,
Sheep,Overall,Value of Manure,Overall,Overall,Overall,257632623.02416497,,,,,,,389429132.402004,,,,,,,299685842.43306696,,,,,,
Sheep,Overall,Value of Manure,Overall Female,Overall,Female,1492084830.662569,,,,,,,1669349207.2715268,,,,,,,1603028719.3109004,,,,,,
Sheep,Overall,Value of Manure,Overall Male,Overall,Male,526208530.29028344,,,,,,,662380420.3389969,,,,,,,574227805.8707799,,,,,,
Sheep,Overall,Value of Milk,Overall,Overall,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Value of Offtake,Adult Combined,Adult,Overall,19481494849.59277,,,,,,,23414898104.964844,,,,,,,20593742415.477787,,,,,,
Sheep,Overall,Value of Offtake,Adult Female,Adult,Female,2056304913.3095171,,,,,,,2349101738.507086,,,,,,,2136453237.650567,,,,,,
Sheep,Overall,Value of Offtake,Adult Male,Adult,Male,17425189936.28325,,,,,,,21065796366.45776,,,,,,,18457289177.82722,,,,,,
Sheep,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,2860506616.19163,,,,,,,4848552403.130792,,,,,,,3267543609.409042,,,,,,
Sheep,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,210234702.72229803,,,,,,,295705722.1831008,,,,,,,241758707.6204005,,,,,,
Sheep,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,2650271913.469336,,,,,,,4552846680.947696,,,,,,,3025784901.788644,,,,,,
Sheep,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Value of Offtake,Overall,Overall,Overall,22342001465.78441,,,,,,,28263450508.0956,,,,,,,23861286024.886772,,,,,,
Sheep,Overall,Value of Offtake,Overall Female,Overall,Female,2266539616.031815,,,,,,,2644807460.690187,,,,,,,2378211945.2709675,,,,,,
Sheep,Overall,Value of Offtake,Overall Male,Overall,Male,20075461849.752586,,,,,,,25618643047.405457,,,,,,,21483074079.615864,,,,,,
Sheep,Overall,Wool,Overall,Overall,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,128698181.7014565,,,,,,,127882436.9897767,,,,,,,136520585.3638086,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,92594271.4428986,535730.878693369,91837035.2147615,92310810.1415551,92495111.7125697,92870040.6438744,93772222.7762397,90492222.7777238,4175044.38636724,82558535.5429098,87238566.6220328,91676993.9501235,93830771.8081286,95375742.0167224,95779189.4393703,460618.684367381,94864207.3061479,95581762.2017932,95754242.7353594,95906047.6475558,96486154.457373
Sheep,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,36103910.2585579,2417851.31844904,33404798.145371,34507541.2883043,35360420.4958901,36815800.5892116,40665419.3531871,37390214.2120529,1734145.8033887,34736317.0733195,36048734.0055819,37779683.8077571,38285178.5894459,40178651.5949335,40741395.9244383,1526392.40993969,37855894.118966,40050290.1218571,40858832.9945984,41466539.1555183,43357385.228216
Sheep,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,15543681.9801841,130908.221989841,15259515.8597545,15508477.9707075,15540015.9219788,15623339.8677203,15711881.8141198,17793296.3978091,745369.797138942,16715519.2299373,17148631.6651085,17961099.8542448,18086219.9565713,19106108.7296794,17807921.9111403,357161.123433561,16984765.21734,17717209.4519636,17850126.1282927,18016187.9381895,18291047.6707145
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,8900089.49731882,123195.502071091,8664347.8246982,8823760.68852472,8942729.41944903,8962765.64290386,9069455.04575061,9961821.19686766,488526.963957776,9297773.21823437,9483988.78543911,10131386.1131563,10235656.9561324,10763250.6307712,10219535.4341487,211643.102406065,9898155.44715742,10079894.3433403,10223764.0964774,10270719.5217757,10622572.8115112
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,6643592.48286524,92565.5043566843,6529043.79491827,6569829.80268518,6618797.40171275,6721062.64311925,6781562.73654602,7831475.20094141,400610.131978847,7417746.01170293,7512670.67179686,7681942.68616923,8214320.92678597,8466669.45815971,7588386.47699161,203381.316841806,7086609.77018255,7519897.19163809,7628871.77424887,7736395.65506686,7770504.92789014
Sheep,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,10294381.4285321,334916.463276188,9850356.66389652,10065709.5261134,10257847.347146,10377766.9482154,10927546.9149163,16815461.6807063,687786.914198648,15318654.2247986,16520951.1641022,16901057.9913213,17160482.8827565,17658342.8222233,12401480.5228022,691501.191818101,11127969.3761369,12077589.1758789,12510484.9175789,12929844.85536,13267125.4715813
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,5421035.81574795,261026.002171812,4957203.81234756,5218765.76971454,5524011.18873655,5607513.00010423,5719324.45916213,8905481.84845452,471891.948653096,8182674.72358133,8623788.7859728,8817091.22843144,9128431.85094041,9671569.64927944,6592114.76962156,487923.012887802,5901598.42509482,6188917.07589006,6738883.56783884,6992185.82024285,7172950.82607046
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,4873345.61278418,331729.671457317,4349882.35004573,4705640.0384411,4843618.00788719,5029091.39803639,5519210.87221456,7909979.83225176,349878.402785589,7135979.50121724,7958165.63288338,8031380.11384734,8088115.50867604,8201049.55476478,5809365.7531806,395315.836674287,5226370.95104205,5589599.39751285,5799970.9440611,6099547.95694017,6326914.2426758
Sheep,Pastoral,Cml Dry Matter,Overall,Overall,Overall,154536245.110173,2562385.28618242,152502994.59914,153051545.971047,153118635.14074,155215219.630035,159770697.046065,162491195.068292,4093253.3196275,154392190.468005,160378784.971251,163012963.881252,165295182.609355,168737300.909347,166729987.797751,1801629.96345699,163348867.569876,166005871.894389,166931516.059068,167536428.027668,169953463.751406
Sheep,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,106915396.75596537,,,,,,,109359525.82304598,,,,,,,112590839.64314057,,,,,,
Sheep,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,47620848.35420732,,,,,,,53131669.24524607,,,,,,,54139148.15461051,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,1954629.648122528,,,,,,,3451377.62358902,,,,,,,3091881.26923301,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,1309197.95103808,33875.6126137984,1243928.34895134,1291022.64981655,1312841.48501655,1326881.75995702,1361290.52004997,2219855.31540188,70273.321914222,2134944.75719206,2161739.07706214,2212597.79742968,2246879.72056303,2352825.37175768,2038330.22490796,62367.9231440118,1933652.78088017,1997418.2899944,2037168.66305337,2071962.37047323,2132493.92328133
Sheep,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,645431.697084448,22551.0945099699,616005.750276648,624190.557918288,644457.543877509,665840.213389631,675595.114827034,1231522.30818714,56919.9926907138,1108673.07019722,1196580.77225997,1248243.56285708,1267996.64079729,1295489.98216207,1053551.04432505,48281.7447933028,931196.561945279,1049411.00672219,1069633.29097373,1082510.55441885,1092976.40487906
Sheep,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,178056.353496771,47774.6980032946,96709.1460284009,153974.549980322,157920.207328195,213067.171724239,247845.461826328,1380632.49600498,83759.0983656319,1250436.85471362,1333063.38778011,1381088.9236958,1437668.56718219,1495257.65152337,877830.478403814,113990.719684707,629309.127657599,833158.520397234,893664.701074992,961917.269081386,1013697.36060301
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-94798.0100147035,44434.9778710523,-152285.040303921,-123803.522152577,-106163.672305685,-78317.460943848,-12576.0685876461,543590.875756152,64378.6430997022,453006.042599135,488503.203191343,543198.016310562,591758.459808013,648675.658137372,314154.293894014,57419.848395392,225821.031791236,282547.715918609,297825.791754577,344695.447180247,416559.193205837
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,272854.363511475,41087.1129617153,187757.426861618,263279.246958844,277423.285118025,299224.149190289,321104.530654423,837041.620248826,47803.3748578489,764724.130211648,801938.615769421,830584.306675526,868275.617554874,922746.019154974,563676.1845098,82349.0817131095,403488.095866363,515068.00552626,569711.725582828,616513.287504238,690297.684263899
Sheep,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-9176.35955911549,100657.64464327,-148308.601660777,-58636.1689355675,-7767.41794102732,28126.5927952478,204337.114223267,1679238.23123096,141681.9793406,1469970.83749802,1578275.48746308,1669515.82624775,1807682.83755193,1865365.60702419,793092.102800786,231305.511038602,392102.911378627,619806.938759489,868718.821897207,948942.992012118,1085156.82893719
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-299409.435956512,79195.9614037402,-378163.329548711,-339781.355648671,-326065.101338933,-288046.635201906,-130490.882722988,592681.882597028,104501.897182053,400617.207355771,512649.010136637,616450.284213753,669193.278554601,719752.70953516,159709.721033969,102427.946354588,-44783.7374604871,95495.5189395017,179684.568484732,242409.45860398,266060.204025494
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,290233.076397396,100522.194505648,46127.3265799112,275711.145308038,308394.602760216,331307.81446199,442522.144969292,1086556.34863394,76483.4564508577,959559.58319157,1062210.7270785,1092241.30227322,1135032.31255721,1204813.813598,633382.381766817,172324.429084906,414832.763469194,465897.439260487,636371.801736592,784763.908626581,858408.547553758
Sheep,Pastoral,Cml Pop Growth,Overall,Overall,Overall,2123509.64206018,119055.597322441,1969515.72095799,2040159.7717611,2132626.38452426,2177183.93276539,2348462.127673,6511248.35082496,250920.845561024,6067909.92689565,6385213.82381357,6551631.565922,6664726.7203878,6875340.491521,4762803.85043761,373342.358735763,3992196.51921964,4579541.4157366,4969646.83779289,5027929.10222882,5086726.46041285
Sheep,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,914990.5050668645,,,,,,,3356128.0737550603,,,,,,,2512194.239835943,,,,,,
