species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
Sheep,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,1310561.62621976,54823.6975742423,1747996.15737238,56966.4940963427,2317814.00923221,66914.0532623768
Sheep,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,638008.280849176,51016.8615590714,936029.54273915,52916.8337740005,1288371.08539117,61377.958736248
Sheep,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,148907.122090124,82947.07630137759,304126.334398781,87512.94933518303,984725.05693677,103291.95733729455
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-100510.535288707,58829.2380017825,-18467.203299931,64421.1349776151,346192.768593572,74020.030949294
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,249417.657378831,58475.1077218006,322593.537698712,59232.0324616521,638532.288343198,72043.483180889
Sheep,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-84752.44431099697,149833.59930222156,864458.8413893611,172121.51414795886,978436.883833896,178840.24234011245
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-324656.259987105,104967.863162553,168239.666141562,118523.069494135,224994.323686947,128505.358013596
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,239903.815676108,106919.854016671,696219.175247799,124812.249520127,753442.560146949,124379.279793974
Sheep,Pastoral,Cml Pop Growth,Overall,Overall,Overall,2012724.5848480628,186918.92072728937,3852610.875899672,208157.88402129323,5569347.035394046,225605.41898072482
Sheep,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,885394.8309439479,132229.98660097792,1897768.6202140108,146434.22442770784,2889001.101512729,162696.28927525398
Sheep,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,1127329.753904115,132113.26038426225,1954842.255685661,147941.61887879236,2680345.9338813173,156293.70598181896
Sheep,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Adult Combined,Adult,Overall,3706741153.8803444,449540040.70142514,4834854663.77747,530095284.34731716,6181132332.069263,662774320.112684
Sheep,Pastoral,Gross Margin,Adult Female,Adult,Female,-950359998.675256,329741776.041709,-386645377.94511,375063185.53637,428467308.800274,469528267.122704
Sheep,Pastoral,Gross Margin,Adult Male,Adult,Male,4657101152.5556,305543138.241883,5221500041.72258,374604614.684034,5752665023.26899,467774524.502544
Sheep,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-413580227.008548,141770954.39075756,-244266173.32090896,147391186.59680352,709638535.6386292,198395942.5971717
Sheep,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-653737346.61623,93972053.049924,-550219592.59558,98511538.6639862,-33318424.0431548,117810921.371335
Sheep,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,240157119.607682,106152045.455792,305953419.274671,109634112.558399,742956959.681784,159629373.376761
Sheep,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-1078847541.879202,133254535.0173324,-480546412.8387731,169668945.69100034,-364282799.260976,183823348.72341886
Sheep,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-820798483.233739,77767295.1765151,-586819069.884924,84565880.0969824,-521683293.726064,105913658.499021
Sheep,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-258049058.645463,108208220.129592,106272657.046151,147092362.328295,157400494.465088,150244202.8141
Sheep,Pastoral,Gross Margin,Overall,Overall,Overall,2214313384.9925942,489838772.2561279,4110042077.617788,575771416.0199101,6526488068.446917,715836414.9550806
Sheep,Pastoral,Gross Margin,Overall Female,Overall,Female,-2424895828.525225,351579490.04546547,-1523684040.425614,396898355.33951604,-126534408.96894479,495533964.4043175
Sheep,Pastoral,Gross Margin,Overall Male,Overall,Male,4639209213.517819,341077535.1511166,5633726118.043402,417114395.62110496,6653022477.415861,516592550.3697115
Sheep,Pastoral,Health Cost,Adult Combined,Adult,Overall,34372230.97497907,538039.8699114525,35387349.50605093,580152.7229287822,36230085.138572395,576326.0527745901
Sheep,Pastoral,Health Cost,Adult Female,Adult,Female,25089451.7988409,503906.606594303,25717280.8969214,544977.598680781,26207183.4902154,537157.95705837
Sheep,Pastoral,Health Cost,Adult Male,Adult,Male,9282779.17613817,188586.938691276,9670068.60912953,198938.681150273,10022901.648357,208837.372794282
Sheep,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,6509465.093617139,150489.72076812523,6779861.61224376,155114.45225972804,7579178.85926689,170734.65555911543
Sheep,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,3738423.42598587,113295.670282332,3886566.14808122,118133.207754948,4325336.50549689,129019.516611391
Sheep,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,2771041.66763127,99051.7397734407,2893295.46416254,100523.820686252,3253842.35377,111822.56902009
Sheep,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,7170356.4840565305,239076.49566723438,8825394.60842127,286895.8272269124,8944062.83786304,292545.4915932189
Sheep,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,3789223.66431633,167497.908528694,4687118.34170854,206444.353139558,4750332.97392704,211925.859521538
Sheep,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,3381132.8197402,170593.145873562,4138276.26671273,199223.353894577,4193729.863936,201668.774770849
Sheep,Pastoral,Health Cost,Overall,Overall,Overall,48052052.55265274,607693.6962415574,50992605.72671596,665542.5537873069,52753326.83570233,668494.5073575006
Sheep,Pastoral,Health Cost,Overall Female,Overall,Female,32617098.8891431,542967.1504203503,34290965.38671116,594621.9881416719,35282852.96963933,591690.1861884319
Sheep,Pastoral,Health Cost,Overall Male,Overall,Male,15434953.66350964,272907.1307535421,16701640.3400048,298950.8021734941,17470473.866063,311107.1036402836
Sheep,Pastoral,Hides,Adult Combined,Adult,Overall,1869882.0070234549,7586.3728345587115,1451716.242716524,6669.020870083403,1367720.9790110711,6830.179548380783
Sheep,Pastoral,Hides,Adult Female,Adult,Female,401862.209438545,814.974460618801,154191.040232154,313.699915734144,114298.663037701,260.446543099923
Sheep,Pastoral,Hides,Adult Male,Adult,Male,1468019.79758491,7542.47104160629,1297525.20248437,6661.63881702366,1253422.31597337,6825.21210375959
Sheep,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,220702.0423918529,4881.511610997108,195821.3251160697,4095.190145352812,110139.3650815134,2628.64890207891
Sheep,Pastoral,Hides,Juvenile Female,Juvenile,Female,59883.9892319939,1305.48761118688,55899.3438546817,1248.28135200174,20757.3686319728,463.546951762948
Sheep,Pastoral,Hides,Juvenile Male,Juvenile,Male,160818.053159859,4703.70680478037,139921.981261388,3900.30460257138,89381.9964495406,2587.454207114
Sheep,Pastoral,Hides,Overall,Overall,Overall,2090584.0494153078,9021.208809978292,1647537.5678325938,7826.009308210844,1477860.3440925844,7318.548197116677
Sheep,Pastoral,Hides,Overall Female,Overall,Female,461746.1986705389,1538.9870936506686,210090.3840868357,1287.0951677661217,135056.0316696738,531.7030922436138
Sheep,Pastoral,Hides,Overall Male,Overall,Male,1628837.850744769,8888.966594537671,1437447.183745758,7719.4434852077175,1342804.3124229107,7299.208144396099
Sheep,Pastoral,Labour Cost,Adult Combined,Adult,Overall,5446297573.373631,216034072.72227663,5613950341.602921,221640530.9696848,5741598950.99883,233626534.83565784
Sheep,Pastoral,Labour Cost,Adult Female,Adult,Female,3976209680.43924,202487177.54613,4073025914.7461,206203733.767931,4151024704.90596,218659147.935742
Sheep,Pastoral,Labour Cost,Adult Male,Adult,Male,1470087892.93439,75297167.983769,1540924426.85682,81268352.6884115,1590574246.09287,82277182.7624898
Sheep,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1029817132.793933,42306603.668767065,1072282292.459305,43753839.2375298,1199944868.2260041,48887900.08814878
Sheep,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,591266417.768282,33395293.0463232,613696903.075759,34473576.0426283,684379285.038499,37736074.9831545
Sheep,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,438550715.025651,25973122.9607903,458585389.383546,26943849.0727796,515565583.187505,31080788.5983377
Sheep,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,1134834191.708014,53438189.179623075,1396483518.3551931,63851277.26525805,1418010114.18978,65986853.2933398
Sheep,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,600379287.92538,39231337.5764704,742546429.665658,46165949.2293402,752988994.235504,47768878.374773
Sheep,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,534454903.782634,36284186.8416285,653937088.689535,44109984.5857924,665021119.954276,45523609.9883664
Sheep,Pastoral,Labour Cost,Overall,Overall,Overall,7610948897.875577,226530813.25452664,8082716152.417418,234767776.8028489,8359553933.414614,247640161.0440084
Sheep,Pastoral,Labour Cost,Overall Female,Overall,Female,5167855386.132902,208938748.24045146,5429269247.487516,214102083.43976635,5588392984.179963,226975108.92673412
Sheep,Pastoral,Labour Cost,Overall Male,Overall,Male,2443093511.742675,87526046.62310794,2653446904.929901,96313067.08699298,2771160949.234651,99035091.20306599
Sheep,Pastoral,Liveweight (kg),Adult Combined,Adult,Overall,4975735081.732389,90281303.28106895,5113943487.535399,92975155.0849502,4937462854.24918,125971079.4215161
Sheep,Pastoral,Liveweight (kg),Adult Female,Adult,Female,3567867390.4501,25575834.4838223,3648777932.09429,26453224.2507332,3506805682.0416,109938774.396973
Sheep,Pastoral,Liveweight (kg),Adult Male,Adult,Male,1407867691.28229,86582852.878526,1465165555.44111,89132521.5048411,1430657172.20758,61499420.6046967
Sheep,Pastoral,Liveweight (kg),Juvenile Combined,Juvenile,Overall,597325322.346331,10910379.338007724,620984477.3317909,11266996.740270263,644424468.5692799,19195591.572087243
Sheep,Pastoral,Liveweight (kg),Juvenile Female,Juvenile,Female,343124554.895414,7769098.67808281,355961810.94351,8298296.05272481,362419301.311637,14560164.9718111
Sheep,Pastoral,Liveweight (kg),Juvenile Male,Juvenile,Male,254200767.450917,7660122.91216256,265022666.388281,7621253.05750915,282005167.257643,12508890.1104787
Sheep,Pastoral,Liveweight (kg),Neonatal Combined,Neonatal,Overall,392927394.291537,17530508.905334655,481639263.463099,21640125.173761968,566470414.141294,22884433.299536545
Sheep,Pastoral,Liveweight (kg),Neonatal Female,Neonatal,Female,207493110.304281,12580707.368416,255752271.111542,15638487.7672635,300643052.245968,16652618.4135975
Sheep,Pastoral,Liveweight (kg),Neonatal Male,Neonatal,Male,185434283.987256,12208380.0968966,225886992.351557,14957697.6132437,265827361.895326,15696738.1137627
Sheep,Pastoral,Liveweight (kg),Overall,Overall,Overall,5965987798.370258,92612465.90987413,6216567228.33029,96122940.53009348,6148357736.959755,129463820.71399423
Sheep,Pastoral,Liveweight (kg),Overall Female,Overall,Female,4118485055.649795,29542450.841177322,4260492014.1493416,31830756.985737827,4169868035.599205,112142062.67027448
Sheep,Pastoral,Liveweight (kg),Overall Male,Overall,Male,1847502742.720463,87774212.84297693,1956075214.1809478,90699628.4770053,1978489701.360549,64691874.71330132
Sheep,Pastoral,Manure,Adult Combined,Adult,Overall,1485118637.895216,69842285.66902867,1526048570.6181822,67593335.29891838,1562236060.3486629,70033575.14418878
Sheep,Pastoral,Manure,Adult Female,Adult,Female,1084130197.78271,65863527.1538496,1108475491.76181,62835593.7679588,1126798033.47642,65153845.1877855
Sheep,Pastoral,Manure,Adult Male,Adult,Male,400988440.112506,23236623.2126857,417573078.856372,24910783.461386,435438026.872243,25684199.5149317
Sheep,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,187480501.7095226,8037297.467146487,194601236.20503068,8472439.656151751,218109803.1146978,9359534.027224846
Sheep,Pastoral,Manure,Juvenile Female,Juvenile,Female,107808093.206252,6404788.10112473,111434695.776364,6761764.45169431,124536371.195893,7399162.44253339
Sheep,Pastoral,Manure,Juvenile Male,Juvenile,Male,79672408.5032706,4855598.825592,83166540.4286667,5104975.53636998,93573431.9188048,5731777.41680389
Sheep,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,103093596.5887402,5657133.318431622,127134133.2555363,6818616.590735559,128625263.92012979,6990190.4051272515
Sheep,Pastoral,Manure,Neonatal Female,Neonatal,Female,54466029.3950916,4034713.45817844,67660606.9598037,5026213.79664113,67928000.5428937,5327254.08691976
Sheep,Pastoral,Manure,Neonatal Male,Neonatal,Male,48627567.1936486,3965380.77527278,59473526.2957326,4607679.1426822,60697263.3772361,4525828.74105172
Sheep,Pastoral,Manure,Overall,Overall,Overall,1775692736.1934788,70530462.74789438,1847783940.0787492,68462652.17452937,1908971127.3834906,71001163.9804831
Sheep,Pastoral,Manure,Overall Female,Overall,Female,1246404320.3840537,66297092.18703184,1287570794.4979777,63397918.95481811,1319262405.2152066,65788682.79355895
Sheep,Pastoral,Manure,Overall Male,Overall,Male,529288415.8094252,24067441.554438587,560213145.5807713,25842573.690886647,589708722.1682839,26702331.412667524
Sheep,Pastoral,Num Offtake,Adult Combined,Adult,Overall,1576038.256887413,7076.840833016534,1451716.242716524,6669.020870083403,1367720.9790110711,6830.179548380783
Sheep,Pastoral,Num Offtake,Adult Female,Adult,Female,200931.104719273,407.4872303094,154191.040232154,313.699915734144,114298.663037701,260.446543099923
Sheep,Pastoral,Num Offtake,Adult Male,Adult,Male,1375107.15216814,7065.0994566945,1297525.20248437,6661.63881702366,1253422.31597337,6825.21210375959
Sheep,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,163032.7972310529,3947.070539160432,135856.633825073,3143.7962954965788,110139.3650815134,2628.64890207891
Sheep,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,29941.9946159969,652.74380559344,24844.152824303,554.791712000774,20757.3686319728,463.546951762948
Sheep,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,133090.802615056,3892.72287292168,111012.48100077,3094.45654418886,89381.9964495406,2587.454207114
Sheep,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Num Offtake,Overall,Overall,Overall,1739071.0541184659,8103.150129237294,1587572.8765415968,7372.875593225889,1477860.3440925844,7318.548197116677
Sheep,Pastoral,Num Offtake,Overall Female,Overall,Female,230873.0993352699,769.4935468253341,179035.19305645698,637.3393764991763,135056.0316696738,531.7030922436138
Sheep,Pastoral,Num Offtake,Overall Male,Overall,Male,1508197.954783196,8066.5309581227375,1408537.68348514,7345.276920058878,1342804.3124229107,7299.208144396099
Sheep,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,5480669804.34861,216023828.85396075,5649337691.108971,221635659.8444576,5777829036.13739,233645584.95179656
Sheep,Pastoral,Total Expenditure,Adult Female,Adult,Female,4001299132.23808,202474980.011524,4098743195.64302,206197964.676402,4177231888.39617,218680554.299135
Sheep,Pastoral,Total Expenditure,Adult Male,Adult,Male,1479370672.11053,75300578.3646997,1550594495.46595,81269705.7826432,1600597147.74122,82274385.6792031
Sheep,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,1036326597.88755,42352660.3544324,1079062154.071549,43809403.60541279,1207524047.085271,48948717.993862696
Sheep,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,595004841.194268,33419925.1227093,617583469.22384,34512388.9780218,688704621.543996,37777273.9170137
Sheep,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,441321756.693282,26016464.8615144,461478684.847709,26984418.6761856,518819425.541275,31126428.7807261
Sheep,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1142004548.192071,53573798.68106951,1405308912.963614,64010318.9415477,1426954177.0276432,66151472.248457015
Sheep,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,604168511.589697,39319445.2501745,747233548.007366,46275563.3659396,757739327.209431,47886621.5724522
Sheep,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,537836036.602374,36388640.1276318,658075364.956248,44225480.9602289,669214849.818212,45638676.0874495
