species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall Female,Overall,Female,2872123500.300146,530452168.3006227,34605186168.03151,2967664845.3812404,14311827897.405317,1292616133.3074718,98801107.69098964,18247565.538080744,1190419118.431755,102087731.93375383,492327175.06704795,44466021.66539003,5928063292.82461,8821239769.13618,11804623729.3632,15644524162.023548,5404625420.69449,7794335805.711117,10309525859.652567,203925499.62846637,303450830.1287827,406079299.93767405,538171954.0767825,185919226.0234261,268125312.59164998,354647902.3607897
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall Male,Overall,Male,250494346.09619188,638319240.6568103,31223170227.18703,3795300389.878339,7040172193.875881,2781505613.2513266,8617010.675915407,21958195.053511307,1074077700.261854,130558411.7468619,242182068.77857158,95683850.50615594,2096073411.8459368,4667723760.930344,7243407725.401549,14190888288.600138,2978914728.214005,5607925405.29955,8405681833.565405,72104968.6304814,160569793.71788007,249173375.25783846,488166850.02795476,102474728.13539866,192912749.68995434,289155628.5680271
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,30308322710.379948,3323440561.6327333,66062543150.772095,5471809612.357454,64202668020.85513,4908069669.424086,1042606926.8012263,114326423.91602038,2272552847.9182687,188230363.60331458,2208573105.06128,168837697.9308073,41332228819.06755,45350774565.28719,49439806653.337616,41806870696.23154,32645776493.15371,34792536614.6843,37091067246.16316,1421829524.4736385,1560067581.0864282,1700730369.3130357,1438157214.844694,1123015385.1737187,1196863977.6635268,1275933478.8281002
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,8352629783.26845,603160429.299695,24594346411.763298,2277885539.200619,17299373766.51593,1201405136.2295036,287330636.94281685,20748731.21714824,846046024.192272,78359309.56408705,595098814.6274368,41328361.48331182,10390122763.081451,12487338929.31699,14660993287.95942,13275589432.86304,9385403710.46531,10303263411.6111,11274424850.76596,357420437.50226444,429564716.9073346,504338471.70888704,456680550.49881893,322858081.3548555,354432474.01890624,387840447.5706176
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,21955692927.1115,3268249479.9560065,41468196739.008804,4975131948.419875,46903294254.3392,4758757566.693435,755276289.8584095,112427849.56719637,1426506823.7259972,171144641.71242872,1613474290.433843,163701358.51506928,30942106055.9861,32863435635.9702,34778813365.378204,28531281263.3685,23260372782.6884,24489273203.0732,25816642395.3972,1064409086.971374,1130502864.1790934,1196391897.6041489,981476664.345875,800157303.8188633,842431503.6446203,888093031.2574825
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,6859656485.785535,925980070.4808081,32367009116.320568,3551518602.349018,12399849802.2953,1780714665.8508978,235972324.6944172,31853733.53677992,1113425781.6568966,122172313.22419415,426555089.1320118,61256621.259243645,8927314668.382252,10348908103.391985,11815746246.405369,17026770329.529108,8869621889.722483,10793011006.75947,12805523983.41411,307099808.8522348,356002652.3582757,406461914.75349355,585721250.7685518,305115176.0755591,371279801.4004066,440510289.33561903
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,763414230.4813449,185634063.70713973,10377375973.77737,1617158396.6102042,1160157105.36199,378238546.4467281,26261465.28543744,6385815.623014981,356981947.6871102,55630282.22156036,39909428.370109476,13011413.80461573,1314719580.680852,1901298071.0578852,2498477707.37109,4980847427.482719,1576636337.858392,2367592658.81993,3184161993.1108,45226380.71124973,65404692.88720699,85947684.70217632,171341254.31015813,54236322.56412222,81445236.33054739,109535238.28415449
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,6096242255.30419,907181947.1964904,21989633142.543198,3161974557.6307597,11239692696.933311,1740080550.7672172,209710859.40897977,31207077.707805894,756443833.9697864,108771990.04569216,386645660.7619024,59858806.86167639,7612595087.7014,8447610032.3341,9317268539.034279,12045922902.04639,7292985551.86409,8425418347.93954,9621361990.30331,261873428.14098504,290597959.47106874,320514230.0513172,414379996.4583937,250878853.51143682,289834565.0698592,330975051.0514645
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-1711518960.2045734,319238164.3104266,13080733763.40889,1796833293.8401923,-11734137051.421888,1632048344.3790965,-58876287.55680986,10981799.441358339,449977511.4477727,61811102.39476405,-403654556.76164705,56142496.73213896,-891191314.9735467,-139073882.22536016,623986771.707094,6095444262.623729,-190372651.72680378,1271107735.465776,2831129481.068038,-30656999.629289787,-4784144.419039041,21465157.82581873,209683408.44430134,-6548823.148695939,43726132.3357021,97390912.58328806
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-915751452.7490442,227520551.55068377,6100575945.991131,1219682971.572555,-1188262425.7706697,356785031.43733346,-31501868.875688445,7826711.669370524,209859938.45805797,41957119.39636753,-40876251.97226222,12273412.445491739,-365016426.735204,-79307645.81596196,209660193.622401,2900503953.298699,-175552443.07082403,531980213.406416,1293809842.885037,-12556572.613634586,-2728184.6529798834,7212314.987999587,99777395.85991277,-6039007.665040946,18300130.321258903,44507085.29949645
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-795767507.455529,223936160.9351281,6980157817.41776,1319463275.2405567,-10545874625.65122,1592572208.6401014,-27374418.681121405,7703408.558213542,240117572.98971474,45389563.902013496,-362778304.78938484,54784516.8479296,-526174888.2383429,-59766236.40939808,414326578.08469296,3194940309.32503,-14820208.655979991,739127522.05936,1537319638.183001,-18100427.015655205,-2055959.7660591537,14252842.83781914,109906012.58438858,-509815.4836550019,25426002.014443193,52883827.28379161
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Overall,35456460235.960915,3464766841.0999365,111510286030.50156,6766283669.9750595,64868380771.72854,5470253595.537202,1219702963.938834,119188050.84666833,3835956141.0229383,232760297.9033208,2231473637.4316444,188176836.5925817,49368352172.47626,55560608786.45381,61879539671.45009,64929085288.38438,41325025731.14938,46856655356.909546,52727720710.64531,1698272333.6965835,1911286089.0256646,2128657441.8923483,2233561874.057547,1421581738.1005816,1611869911.3996353,1813834680.7470071
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,8200292561.0007515,670841345.2220623,41072298331.5318,3048211009.8499155,17271268446.10725,1309096733.642898,282090233.3525659,23076956.12181262,1412887910.3374403,104858521.65395008,594131991.025284,45032954.65708849,11339825917.0271,14309329354.558914,17369131188.95291,21156940813.64446,10786487605.252878,13202836283.837446,15752396686.761797,390090245.5998796,492241225.14156175,597498471.399063,727799200.6688898,371055396.25393677,454177840.6707126,541882771.1542685
All small ruminants,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,27256167674.96016,3399203017.286006,70437987698.96976,6040778454.967614,47597112325.62129,5311303054.943596,937612730.5862678,116932653.95423098,2423068230.685498,207802903.53262806,1637341646.4063604,182708934.7154205,38028526255.44916,41251279431.8949,44510408482.49717,43772144474.73992,30538538125.89651,33653819073.072098,36975324023.883514,1308182088.096704,1419044863.8841028,1531158970.493285,1505762673.3886573,1050526341.8466451,1157692070.7289226,1271951909.5927386
All small ruminants,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,33636988.456578046,1766785.932058743,0.0,0.0,0.0,0.0,1157113.0971741432,60777.47252930428,0.0,0.0,0.0,0.0,25354433.0348071,17197209.74775196,8596595.889989113,34282610.97912616,33546186.40350321,33766049.00318297,34059564.6995939,872193.0197131762,591584.3702732895,295723.07604947116,1179322.525275455,1153989.5046742132,1161552.7826411638,1171649.7286558675
All small ruminants,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,26662878.58620933,1695974.930509776,0.0,0.0,0.0,0.0,917203.5736877453,58341.57261447987,0.0,0.0,0.0,0.0,19978311.062261008,13643906.76391426,6764572.01034531,26954362.7158143,26487336.23050397,26598104.45120413,26823486.100064263,687254.3128943664,469350.6742890551,232701.41677672873,927230.6337623922,911164.9130282843,914975.3421066273,922728.475479296
All small ruminants,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,6974109.870368719,495178.3161680665,0.0,0.0,0.0,0.0,239909.52348639804,17034.144296668066,0.0,0.0,0.0,0.0,5376121.97254609,3553302.9838377004,1832023.879643803,7328248.263311861,7058850.17299924,7167944.55197884,7236078.59952964,184938.70681880962,122233.6959842345,63021.65927274239,252091.89151306293,242824.59164592886,246577.4405345364,248921.2531765715
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,22071695.78081654,1197010.4393426822,0.0,0.0,0.0,0.0,759266.7904201633,41177.18381969856,0.0,0.0,0.0,0.0,17277356.66690715,11666439.96998449,6075380.60931585,27299277.660749197,22977977.19043362,24202297.36821586,25090073.482770443,594341.4259464615,401325.77576293197,208993.21835639625,939095.7149872014,790442.8896166504,832559.529002343,863099.0456667306
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,12605661.90799834,960212.0973210497,0.0,0.0,0.0,0.0,433635.0298161608,33031.31596663369,0.0,0.0,0.0,0.0,9857008.710400749,6645750.54637211,3460322.32151986,15329058.565757029,13063314.75803807,13710623.3715493,14175318.53334175,339081.3030865676,228613.95596357418,119035.15928137876,527319.9310540004,449378.297303488,471645.72696873214,487631.2501257063
All small ruminants,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,9466033.8728182,714721.4282877435,0.0,0.0,0.0,0.0,325631.76060400245,24586.431884957507,0.0,0.0,0.0,0.0,7420347.9565064,5020689.42361238,2615058.28779599,11970219.09499217,9914662.43239555,10491673.99666656,10914754.94942869,255260.1228598939,172711.81979935776,89958.05907501749,411775.78393320105,341064.5923131623,360913.8020336109,375467.7955410243
All small ruminants,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,55708684.237394586,2134096.1837780513,0.0,0.0,0.0,0.0,1916379.8875943064,73412.95276973663,0.0,0.0,0.0,0.0,42631789.70171425,28863649.71773645,14671976.499304961,61581888.63987537,56524163.59393683,57968346.37139882,59149638.182364345,1466534.4456596375,992910.1460362215,504716.29440586735,2118418.240262657,1944432.3942908635,1994112.3116435064,2034748.774322598
All small ruminants,Crop livestock mixed,Value of Hides,Overall Female,Overall,Female,39268540.494207665,1948932.5890751914,0.0,0.0,0.0,0.0,1350838.603503906,67043.32129017936,0.0,0.0,0.0,0.0,29835319.77266176,20289657.31028637,10224894.33186517,42283421.28157133,39550650.98854204,40308727.82275343,40998804.63340601,1026335.6159809342,697964.6302526293,351736.5760581075,1454550.5648163927,1360543.2103317725,1386621.0690753595,1410359.7256050024
All small ruminants,Crop livestock mixed,Value of Hides,Overall Male,Overall,Male,16440143.74318692,869498.869957123,0.0,0.0,0.0,0.0,565541.2840904006,29910.779072992475,0.0,0.0,0.0,0.0,12796469.92905249,8573992.40745008,4447082.167439792,19298467.35830403,16973512.605394788,17659618.5486454,18150833.54895833,440198.8296787035,294945.51578359224,152979.71834775986,663867.675446264,583889.1839590911,607491.2425681473,624389.0487175959
All small ruminants,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,1701023838.087435,3792454.298811205,1852235912.647684,9395440.691056356,1421241551.128675,1629779.903824183,58515255.13936085,130460.50615540915,63716953.62525251,323203.35369435087,48890738.69326964,56064.46233022929,1723994042.793629,1747388186.7476969,1771060639.0713692,1751413757.5106921,1711343694.280299,1720781538.360559,1730772621.43603,59305430.65535923,60110189.69023459,60924522.53876863,60248669.40756945,58870258.405397326,59194920.43655549,59538613.90056777
All small ruminants,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,1379602669.2942371,3547835.4899621434,1480729408.089962,7318268.271851946,963683984.2440751,1198262.0767961459,47458360.298737936,122045.61408206618,50937122.20056801,251748.5796008547,33150748.94844555,41220.240173931525,1396893123.3990278,1414029896.346805,1431691781.619162,1407354531.227676,1385471100.525007,1390606096.6769319,1396059432.726108,48053152.276817925,48642657.61992467,49250226.83783528,48413024.922047004,47660234.454200916,47836878.427813515,48024473.3004621
All small ruminants,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,321421168.793198,1339989.9047144598,371506504.557722,5892135.035822132,457557566.8846,1104694.7678980606,11056894.840622915,46095.68037958565,12779831.424684491,202689.56684602142,15739989.744824087,38001.52281660698,327100919.394601,333358290.400892,339368857.452207,344059226.28301597,325872593.755292,330175441.683627,334713188.70992196,11252278.378541302,11467532.070309928,11674295.700933343,11835644.485522442,11210023.951196415,11358042.008741975,11514140.600105675
All small ruminants,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,232348352.1679669,2313580.5488821906,351059526.5650998,11054637.275689041,332089813.53347826,2777851.7824619506,7992788.1102509275,79587.21863387854,12076454.959712408,380279.75045155326,11423896.439889517,95558.1586515863,241505864.2198491,251591823.2142756,261375223.1859703,299796368.7035582,245716581.5010263,258691935.7502257,272172625.449611,8307806.713846838,8654763.911429428,8991313.072385222,10313001.271203166,8452655.47522859,8899007.929212522,9362743.933112979
All small ruminants,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,131773379.29077409,1771735.737409504,195469690.13347298,8227031.092245288,135223193.6404695,1533918.6431016598,4533006.967406809,60947.7459355345,6724161.375088296,283010.03937926155,4651680.652240542,52766.83298279689,136897355.2455775,142562892.1043292,148037183.550677,167151362.496705,138796632.3259946,145603253.2460779,152682361.2014075,4709271.846010975,4904166.430888783,5092482.16963259,5750010.319892844,4774607.016778424,5008754.91691803,5252276.376694244
All small ruminants,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,100574972.8771928,1487819.6910082954,155589836.4316268,7383831.302534132,196866619.8930088,2315934.826732436,3459781.142844118,51181.02807930221,5352293.584624113,254003.94920954367,6772215.787648976,79668.20584051931,104608508.9742716,109028931.1099464,113338039.6352933,132645006.2068532,106919949.1750317,113088682.5041478,119490264.2482035,3598534.8678358635,3750597.4805406444,3898830.9027526313,4562990.951310321,3678048.458450166,3890253.0122944918,4110467.5564187346
