species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
Sheep,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,148955607633.0306,239095.26339350338,22316577243.54212,170572372.04621643,22336203211.05331,169123597.57431203,29.06975,5124075977.021839,767690717.7922797,768365851.4797448,8224.881995665713,5867693.119005716,5817855.247269482
Sheep,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,148955607633.0306,239095.26339350338,22316577243.54212,170572372.04621643,22088143508.40598,175814072.81932637,29.06975,5124075977.021839,767690717.7922797,759832592.5887213,8224.881995665713,5867693.119005716,6048007.733789467
Sheep,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,148955607633.0306,239095.26339350338,22627193439.562943,177098322.1506596,22423338733.23942,179511938.0149914,29.06975,5124075977.021839,778375921.346518,771363315.2414253,8224.881995665713,6092185.937294252,6175214.372844328
Sheep,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,148955607633.0306,239095.26339350338,22627193439.562943,177098322.1506596,22410429070.71492,179511938.0149914,29.06975,5124075977.021839,778375921.346518,770919222.5841268,8224.881995665713,6092185.937294252,6175214.372844328
Sheep,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,148955607633.0306,239095.26339350338,22627193439.562943,177098322.1506596,22366893292.78612,177091799.1906609,29.06975,5124075977.021839,778375921.346518,769421590.9247972,8224.881995665713,6092185.937294252,6091961.547335663
Sheep,Overall,Value of Offtake,Overall,Overall,Overall,148955607633.0306,239095.26339350338,155259892502.8215,756371.1972272947,174933310435.0751,248932.9778801952,29.06975,5124075977.021839,5340943506.663164,6017709489.592278,8224.881995665713,26019.184796129815,8563.299577058462
Sheep,Overall,Value of Offtake,Overall Female,Overall,Female,148955607633.0306,239095.26339350338,22627193439.562943,178380044.53899792,24223513049.96212,646682187.4382942,29.06975,5124075977.021839,778375921.346518,833289348.8923063,8224.881995665713,6136277.2139078565,22245880.595405675
Sheep,Overall,Value of Offtake,Overall Male,Overall,Male,148955607633.0306,239095.26339350338,22627193439.562943,178380044.53899792,23491130637.39002,180674624.2294809,29.06975,5124075977.021839,778375921.346518,808095378.7834439,8224.881995665713,6136277.2139078565,6215210.802620625
Sheep,Overall,Wool,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,4650267972.57919,33250.7946625772,158191272.074395,2618481.77094283,164336058.749764,4154285.22241044,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,4650267972.57919,33250.7946625772,158191272.074395,2604952.81548318,164336058.749764,4154285.22241044,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,4650267972.57919,33250.7946625772,157292503.770997,2618481.77094283,164314483.677622,2011414.21944297,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,4650267972.57919,33250.7946625772,156972754.057671,2542162.96809607,165778491.50079,2827046.06685594,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,4650267972.57919,33250.7946625772,156972754.057671,2542162.96809607,165411362.253274,2715951.10764464,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,4650267972.57919,33250.7946625772,156972754.057671,2542162.96809607,165778491.50079,2827046.06685594,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,4650267972.57919,33250.7946625772,161161028.609874,2563506.98217477,167093865.953563,2803598.79886029,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,4650267972.57919,33250.7946625772,161161028.609874,2563506.98217477,167093865.953563,2721771.41267823,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,4650267972.57919,33250.7946625772,161161028.609874,2563506.98217477,166828596.231073,2803598.79886029,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Overall,Overall,Overall,4650267972.57919,33250.7946625772,4948787749.62128,24734.5849294922,4840630081.76634,30968.6524190976,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,4650267972.57919,33250.7946625772,161161028.609874,2604952.81548318,167093865.953563,4154285.22241044,29.06975,,,,,,
Sheep,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,4650267972.57919,33250.7946625772,161161028.609874,2618481.77094283,166828596.231073,2827046.06685594,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,2038059.39275909,69.2705122971363,2724282.93780661,263611.566343356,6933375.60351919,332029.210504674,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,2038059.39275909,69.2705122971363,2724282.93780661,263517.104055401,6933375.60351919,332029.210504674,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,2038059.39275909,69.2705122971363,2454732.10871101,263611.566343356,5423919.57234042,326610.418357161,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,2038059.39275909,69.2705122971363,2449806.71492833,255130.828902534,5347990.28966448,319857.980313851,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,2038059.39275909,69.2705122971363,2449806.71492833,255130.828902534,5331252.22266117,319857.980313851,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,2038059.39275909,69.2705122971363,2449806.71492833,255130.828902534,5347990.28966448,311865.022897116,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,2038059.39275909,69.2705122971363,4201511.16320501,308192.638520074,5332001.96204783,329021.190055641,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,2038059.39275909,69.2705122971363,4201511.16320501,308192.638520074,5332001.96204783,329021.190055641,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,2038059.39275909,69.2705122971363,4201511.16320501,308192.638520074,5305485.4565393,306948.382275727,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Overall,Overall,Overall,2038059.39275909,69.2705122971363,5082474.27536147,84.4336046049456,6476197.98468386,125.293380411034,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,2038059.39275909,69.2705122971363,4201511.16320501,308192.638520074,6933375.60351919,332029.210504674,29.06975,,,,,,
Sheep,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,2038059.39275909,69.2705122971363,4201511.16320501,308192.638520074,5423919.57234042,326610.418357161,29.06975,,,,,,
Sheep,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Adult Combined,Adult,Overall,36209598305.2441,2310024.23897537,8793837571.06784,553252979.382394,14696821267.7792,786868015.898499,29.06975,1245610929.0669546,302508193.9496501,505570954.95417744,79464.88149968162,19031913.9099027,27068275.987873957
Sheep,Pastoral,Gross Margin,Adult Female,Adult,Female,36209598305.2441,2310024.23897537,8793837571.06784,553252979.382394,14696821267.7792,786868015.898499,29.06975,1245610929.0669546,302508193.9496501,505570954.95417744,79464.88149968162,19031913.9099027,27068275.987873957
Sheep,Pastoral,Gross Margin,Adult Male,Adult,Male,36209598305.2441,2310024.23897537,8600412680.90607,551309834.379225,12383314320.0157,741013600.425508,29.06975,1245610929.0669546,295854373.73579305,425986268.200301,79464.88149968162,18965069.68168715,25490883.149167366
Sheep,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,36209598305.2441,2310024.23897537,8518491835.89423,536078527.699672,12810156192.2122,748295693.121675,29.06975,1245610929.0669546,293036294.9765385,440669637.41388214,79464.88149968162,18441112.417536166,25741387.28821799
Sheep,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,36209598305.2441,2310024.23897537,8518491835.89423,536078527.699672,12616494918.8054,725624969.749533,29.06975,1245610929.0669546,293036294.9765385,434007685.6115172,79464.88149968162,18441112.417536166,24961513.9362923
Sheep,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,36209598305.2441,2310024.23897537,8518491835.89423,536078527.699672,12810156192.2122,748295693.121675,29.06975,1245610929.0669546,293036294.9765385,440669637.41388214,79464.88149968162,18441112.417536166,25741387.28821799
Sheep,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,36209598305.2441,2310024.23897537,10771016952.3978,599233647.235948,12751725024.2652,735160563.790681,29.06975,1245610929.0669546,370523205.47640765,438659604.0304853,79464.88149968162,20613649.83310651,25289538.56812257
Sheep,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,36209598305.2441,2310024.23897537,10771016952.3978,599233647.235948,12751725024.2652,735160563.790681,29.06975,1245610929.0669546,370523205.47640765,438659604.0304853,79464.88149968162,20613649.83310651,25289538.56812257
Sheep,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,36209598305.2441,2310024.23897537,10771016952.3978,599233647.235948,12634201402.2594,728027027.6958,29.06975,1245610929.0669546,370523205.47640765,434616789.00779676,79464.88149968162,20613649.83310651,25044144.779222384
Sheep,Pastoral,Gross Margin,Overall,Overall,Overall,36209598305.2441,2310024.23897537,41066800799.9729,594309.864336239,42971655276.4147,482181.24075014,29.06975,1245610929.0669546,1412698795.138345,1478225828.4441628,79464.88149968162,20444.271599729585,16587.044634031598
Sheep,Pastoral,Gross Margin,Overall Female,Overall,Female,36209598305.2441,2310024.23897537,10771016952.3978,599233647.235948,14696821267.7792,786868015.898499,29.06975,1245610929.0669546,370523205.47640765,505570954.95417744,79464.88149968162,20613649.83310651,27068275.987873957
Sheep,Pastoral,Gross Margin,Overall Male,Overall,Male,36209598305.2441,2310024.23897537,10771016952.3978,599233647.235948,12810156192.2122,748295693.121675,29.06975,1245610929.0669546,370523205.47640765,440669637.41388214,79464.88149968162,20613649.83310651,25741387.28821799
Sheep,Pastoral,Health Cost,Adult Combined,Adult,Overall,7195155.53417657,11.7019774518576,7281583.99000835,247484.61606412,10129196.4752712,309430.715447354,29.06975,247513.49888377337,250486.639548271,348444.56781607,0.40254826587286097,8513.475900691268,10644.422998042777
Sheep,Pastoral,Health Cost,Adult Female,Adult,Female,7195155.53417657,11.7019774518576,7281583.99000835,247484.61606412,10129196.4752712,309430.715447354,29.06975,247513.49888377337,250486.639548271,348444.56781607,0.40254826587286097,8513.475900691268,10644.422998042777
Sheep,Pastoral,Health Cost,Adult Male,Adult,Male,7195155.53417657,11.7019774518576,7234925.14732586,243030.082927179,8949652.58636013,297427.925401201,29.06975,247513.49888377337,248881.57439695424,307868.23369172873,0.40254826587286097,8360.239868838878,10231.526772717378
Sheep,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,7195155.53417657,11.7019774518576,7209718.2745754,232238.530925459,8936620.28483089,288819.368498725,29.06975,247513.49888377337,248014.45745406824,307419.922250136,0.40254826587286097,7989.010257241944,9935.392237591483
Sheep,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,7195155.53417657,11.7019774518576,7209718.2745754,232238.530925459,8936620.28483089,286592.449766295,29.06975,247513.49888377337,248014.45745406824,307419.922250136,0.40254826587286097,7989.010257241944,9858.78618723226
Sheep,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,7195155.53417657,11.7019774518576,7209718.2745754,232238.530925459,8907525.17116751,288819.368498725,29.06975,247513.49888377337,248014.45745406824,306419.0497395922,0.40254826587286097,7989.010257241944,9935.392237591483
Sheep,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,7195155.53417657,11.7019774518576,8862045.54895206,283769.796294977,8966667.15564351,303126.19815482,29.06975,247513.49888377337,304854.54979668075,308453.53522625787,0.40254826587286097,9761.686849559319,10427.547473054294
Sheep,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,7195155.53417657,11.7019774518576,8862045.54895206,283769.796294977,8966667.15564351,303126.19815482,29.06975,247513.49888377337,304854.54979668075,308453.53522625787,0.40254826587286097,9761.686849559319,10427.547473054294
Sheep,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,7195155.53417657,11.7019774518576,8862045.54895206,283769.796294977,8918835.23654892,280258.792404258,29.06975,247513.49888377337,304854.54979668075,306808.11622215254,0.40254826587286097,9761.686849559319,9640.90824325142
Sheep,Pastoral,Health Cost,Overall,Overall,Overall,7195155.53417657,11.7019774518576,8930304.04179703,32.2010847718896,0.0,0.0,29.06975,247513.49888377337,307202.6433594039,0.0,0.40254826587286097,1.1077179807837907,0.0
