species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
All small ruminants,Pastoral,Gross Margin,Overall,Overall,Overall,-35503488411.87001,50475273056.90349,20470101666.161903,0.0,0.0,0.0,-1221320734.160769,1736350434.967741,704171919.8191214,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Overall Female,Overall,Female,-30548031011.465576,27681931695.276226,-5765261472.028584,0.0,0.0,0.0,-1050852897.3061543,952259021.6729152,-198325113.63285145,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Overall Male,Overall,Male,-4955457400.404437,22793341361.62726,26235363138.19049,0.0,0.0,0.0,-170467836.85461476,784091413.2948257,902497033.451973,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Oxen,Adult,Male,9675293445.596,0.0,19903346169.3521,0.0,0.0,0.0,332830294.22667897,0.0,684675519.0310237,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Adult Combined,Adult,Overall,1002459041.4418502,0.0,1157363800.2731116,0.0,0.0,0.0,34484611.71636668,0.0,39813338.61739821,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Adult Female,Adult,Female,731173130.3750995,0.0,823775028.8400589,0.0,0.0,0.0,25152370.77632589,0.0,28337877.994824823,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Adult Male,Adult,Male,154384549.3167507,0.0,191364765.43305275,0.0,0.0,0.0,5310831.682995235,0.0,6582951.880668143,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,156845963.6982025,0.0,294021342.1337595,0.0,0.0,0.0,5395504.388520799,0.0,10114340.23800547,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,88727457.56039622,0.0,164816817.46638474,0.0,0.0,0.0,3052226.371413453,0.0,5669701.922664789,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,68118506.13780628,0.0,129204524.66737477,0.0,0.0,0.0,2343278.0171073466,0.0,4444638.315340682,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,220194692.90749305,0.0,389115596.15869224,0.0,0.0,0.0,7574701.98083895,0.0,13385584.539209737,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,110664012.66036429,0.0,195274677.2840619,0.0,0.0,0.0,3806844.3196231234,0.0,6717452.929043488,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,109530680.24712878,0.0,193840918.8746303,0.0,0.0,0.0,3767857.661215827,0.0,6668131.610166249,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Overall,Overall,Overall,1379499698.0475457,0.0,1840500738.5655634,0.0,0.0,0.0,47454818.085726425,0.0,63313263.39461342,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Overall Female,Overall,Female,930564600.59586,0.0,1183866523.5905056,0.0,0.0,0.0,32011441.467362467,0.0,40725032.846533105,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Overall Male,Overall,Male,448935097.4516858,0.0,656634214.9750578,0.0,0.0,0.0,15443376.618363963,0.0,22588230.548080318,0.0,0.0,0.0
All small ruminants,Pastoral,Health Cost,Oxen,Adult,Male,116901361.75,0.0,142224006.0,0.0,0.0,0.0,4021409.2570455545,0.0,4892508.741905245,0.0,0.0,0.0
All small ruminants,Pastoral,Hides,Adult Combined,Adult,Overall,11518108.328971267,8396684.898333365,11099375.919166714,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Adult Female,Adult,Female,4082275.954342069,2373589.427500095,3390140.766474526,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Adult Male,Adult,Male,6615238.187129204,6023095.47083327,6743367.527692203,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,2312083.905833337,2116530.289166682,1991584.641666681,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Female,Juvenile,Female,859427.385833344,472383.06916668377,588628.0175641137,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Male,Juvenile,Male,1452656.5199999926,1644147.219999998,1402956.6241025669,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Overall,Overall,Overall,13830192.234804604,10513215.187500048,13090960.560833395,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Overall Female,Overall,Female,4941703.340175413,2845972.496666779,3978768.78403864,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Overall Male,Overall,Male,8888488.89462919,7667242.690833269,9112191.776794754,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Oxen,Adult,Male,820594.187499993,0.0,965867.624999985,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Labour Cost,Adult Combined,Adult,Overall,1739066831.099174,0.0,2041334122.905492,0.0,0.0,0.0,59823934.88417252,0.0,70221935.9611105,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Adult Female,Adult,Female,927418187.757003,0.0,1051041762.51005,0.0,0.0,0.0,31903204.800763782,0.0,36155858.32386072,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Overall,Overall,Overall,1739066831.099174,0.0,2041334122.905492,0.0,0.0,0.0,59823934.88417252,0.0,70221935.9611105,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Overall Female,Overall,Female,927418187.757003,0.0,1051041762.51005,0.0,0.0,0.0,31903204.800763782,0.0,36155858.32386072,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Overall Male,Overall,Male,811648643.342171,0.0,990292360.395442,0.0,0.0,0.0,27920730.083408732,0.0,34066077.63724979,0.0,0.0,0.0
All small ruminants,Pastoral,Labour Cost,Oxen,Adult,Male,811648643.342171,0.0,990292360.395442,0.0,0.0,0.0,27920730.083408732,0.0,34066077.63724979,0.0,0.0,0.0
All small ruminants,Pastoral,Manure,Adult Combined,Adult,Overall,6561723473.974134,3949879312.6103077,7234432227.707895,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Adult Female,Adult,Female,4873398887.5796,2956595888.46965,5296885159.46159,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Adult Male,Adult,Male,1319162391.394535,993283424.1406579,1488418628.246305,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,643865916.2025427,667207792.5101781,890807590.4833701,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Female,Juvenile,Female,375310945.986931,385132453.52468,514671743.533782,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Male,Juvenile,Male,268554970.2156116,282075338.9854981,376135846.94958806,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,406998583.36864257,476917685.75944483,566089603.0010165,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Female,Neonatal,Female,211655750.21028018,248769750.06872398,293368707.03020597,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Male,Neonatal,Male,195342833.1583624,228147935.6907208,272720895.97081053,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Overall,Overall,Overall,7612587973.5453205,5094004790.8799305,8691329421.192282,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Overall Female,Overall,Female,5460365583.776812,3590498092.0630536,6104925610.025578,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Overall Male,Overall,Male,2152222389.768509,1503506698.816877,2586403811.1667037,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Manure,Oxen,Adult,Male,369162195.0,0.0,449128440.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Combined,Adult,Overall,10325158.75583335,8396684.898333365,11099375.919166714,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Female,Adult,Female,3191898.431666772,2373589.427500095,3390140.766474526,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Male,Adult,Male,6312666.136666585,6023095.47083327,6743367.527692203,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,1637226.600000003,2116530.289166682,1991584.641666681,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,453627.805000008,472383.06916668377,588628.0175641137,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,1183598.7949999946,1644147.219999998,1402956.6241025669,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall,Overall,Overall,11962385.355833352,10513215.187500048,13090960.560833395,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall Female,Overall,Female,3645526.23666678,2845972.496666779,3978768.78403864,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall Male,Overall,Male,8316859.119166571,7667242.690833269,9112191.776794754,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Oxen,Adult,Male,820594.187499993,0.0,965867.624999985,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Adult Combined,Adult,Overall,814632835.3106327,241651141.37966537,924032892.2582896,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Adult Female,Adult,Female,284192402.8613901,62698956.87138579,311488660.36477876,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Adult Male,Adult,Male,336897216.5064006,178952184.5082796,384611098.1554309,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,54434826.503422245,36426095.05665518,83950867.70962428,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,24435316.05944414,7933826.265118905,40088684.95050791,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,29999510.4439781,28492268.79153628,43862182.75911635,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Overall,Overall,Overall,869067661.814055,278077236.43632054,1007983759.9679139,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Overall Female,Overall,Female,308627718.92083424,70632783.1365047,351577345.31528664,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Overall Male,Overall,Male,560439942.8932207,207444453.29981586,656406414.6526272,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Oxen,Adult,Male,193543215.942842,0.0,227933133.73808,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Adult Combined,Adult,Overall,4035438291.4315405,1110855694.6028,5251650178.7375345,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Adult Female,Adult,Female,3036867989.446243,805439901.440701,3780875838.3491077,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Adult Male,Adult,Male,668289777.402832,305415793.162099,979236214.667704,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,451510067.0768028,206462073.0628021,1245301183.3020558,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Juvenile Female,Juvenile,Female,240422432.7268072,111985620.72297561,666270271.9278303,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Juvenile Male,Juvenile,Male,211087634.3499956,94476452.3398265,579030911.3742255,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,317201605.2456082,206764791.84753972,711958586.8802826,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Neonatal Female,Neonatal,Female,159014272.8535601,102018689.5872556,356817825.78930867,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Neonatal Male,Neonatal,Male,158187332.3920481,104746102.26028411,355140761.0909739,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Overall,Overall,Overall,4804149963.753952,1524082559.5131419,7208909948.919873,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Overall Female,Overall,Female,3436304695.02661,1019444211.7509322,4803963936.066247,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Overall Male,Overall,Male,1367845268.7273417,504638347.76220965,2404946012.8536263,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Oxen,Adult,Male,330280524.582466,0.0,491538125.720723,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,21588536056.70775,0.0,25090826350.00907,0.0,0.0,0.0,742646085.9383981,0.0,863124944.3152786,0.0,0.0,0.0
All small ruminants,Pastoral,Total Expenditure,Adult Female,Adult,Female,15361829892.818499,0.0,17380427360.403656,0.0,0.0,0.0,528447265.3813156,0.0,597887059.9301218,0.0,0.0,0.0
All small ruminants,Pastoral,Total Expenditure,Adult Male,Adult,Male,2897379164.8963304,0.0,3661557180.7479324,0.0,0.0,0.0,99669903.07437561,0.0,125957642.59231444,0.0,0.0,0.0
All small ruminants,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,2242003227.8195434,0.0,4359023290.09061,0.0,0.0,0.0,77124957.31196669,0.0,149950491.14941165,0.0,0.0,0.0
All small ruminants,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,1262874892.6288261,0.0,2435768762.7123847,0.0,0.0,0.0,43442922.372185044,0.0,83790495.71160346,0.0,0.0,0.0
All small ruminants,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,979128335.1907173,0.0,1923254527.3782248,0.0,0.0,0.0,33682034.93978164,0.0,66159995.4378082,0.0,0.0,0.0
All small ruminants,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1618425788.0238132,0.0,2932718484.7941227,0.0,0.0,0.0,55673880.51234748,0.0,100885576.40826367,0.0,0.0,0.0
All small ruminants,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,809721445.1487262,0.0,1467247647.945262,0.0,0.0,0.0,27854434.42577684,0.0,50473349.37332664,0.0,0.0,0.0
All small ruminants,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,808704342.8750869,0.0,1465470836.8488603,0.0,0.0,0.0,27819446.086570643,0.0,50412227.03493702,0.0,0.0,0.0
All small ruminants,Pastoral,Total Expenditure,Overall,Overall,Overall,25448965072.551105,0.0,32382568124.8938,0.0,0.0,0.0,875444923.7627124,0.0,1113961011.872954,0.0,0.0,0.0
All small ruminants,Pastoral,Total Expenditure,Overall Female,Overall,Female,17434426230.59605,0.0,21283443771.061302,0.0,0.0,0.0,599744622.1792774,0.0,732150905.0150518,0.0,0.0,0.0
All small ruminants,Pastoral,Total Expenditure,Overall Male,Overall,Male,8014538841.955054,0.0,11099124353.832499,0.0,0.0,0.0,275700301.5834348,0.0,381810106.85790205,0.0,0.0,0.0
All small ruminants,Pastoral,Total Expenditure,Oxen,Adult,Male,3329326998.99292,0.0,4048841808.85748,0.0,0.0,0.0,114528917.48270693,0.0,139280241.7928424,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Adult Combined,Adult,Overall,6700526.418315515,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Adult Female,Adult,Female,4343974.126980206,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Adult Male,Adult,Male,1528945.596174357,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,4483145.932296684,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,2602597.024620832,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,1880548.907675852,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,10418300.398459844,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,5364610.990233701,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,5053689.4082261445,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Overall,Overall,Overall,21601972.74907204,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Overall Female,Overall,Female,12311182.14183474,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Overall Male,Overall,Male,9290790.607237305,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Oxen,Adult,Male,827606.695160952,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,3378460.1048326856,14644631.93518526,12621571.365740752,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Adult Female,Adult,Female,-58097.72883205023,7289439.60185196,5645576.8240740625,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Adult Male,Adult,Male,4264164.528825688,7355192.3333333,6975994.541666688,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,467617.5260365582,7518654.000000353,7299170.541666462,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,-887287.524620869,2984786.6666668607,2781860.083333254,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,1354905.0506574272,4533867.333333492,4517310.458333207,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1238859.234636098,8212022.050813874,5780383.140890403,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,-1349862.408321808,3417647.025406924,2201827.570445232,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,111003.17368571006,4794375.02540695,3578555.57044517,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Overall,Overall,Overall,2607218.396233146,30375307.985999487,25701125.048297614,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Overall Female,Overall,Female,-2295247.6617747266,13691873.293925745,10629264.47785255,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Overall Male,Overall,Male,4902466.058007874,16683434.692073744,15071860.570445066,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Oxen,Adult,Male,-827606.695160952,0.0,3.4924596548080403e-10,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Production Value,Adult Combined,Adult,Overall,-6751980724.792314,22495357929.07914,31555488475.693638,0.0,0.0,0.0,-232268276.29382136,773840777.0647887,1085509454.869534,0.0,0.0,0.0
All small ruminants,Pastoral,Total Production Value,Adult Female,Adult,Female,-9503575892.767502,17873037957.30169,8298913278.22517,0.0,0.0,0.0,-326923206.8651262,614832874.6309029,285482788.0606187,0.0,0.0,0.0
All small ruminants,Pastoral,Total Production Value,Adult Male,Adult,Male,-10253025276.61371,4622319971.777447,-695612780.7411308,0.0,0.0,0.0,-352704281.13808036,159007902.43388563,-23929094.01495131,0.0,0.0,0.0
