species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Goat,Pastoral,Total Production Value,Juveniles combined,2520907253.00302,247481332.019417,2091947004.78581,2400479297.50874,2569509741.58355,2670055732.49686,2910212453.82073,17932819535.7265,742652912.296007,16695921147.77,17616211186.6473,18091034353.6531,18370752423.8947,18907489944.5268,5593666843.411,210879749.051394,5137789992.52626,5533398149.26426,5684909164.41564,5725540717.80357,5824395919.81533
Goat,Pastoral,Total Production Value,Adult Female,5922637183.70833,520095878.674556,4771601266.71485,5747654521.53739,6072696772.03839,6233489370.59432,6477913495.00773,17847956063.8272,1117119031.24629,15899546791.8938,16993707364.3507,17894295789.3302,18837118672.1038,19123372032.571,12476244168.0832,451932392.069772,11871184639.5126,12094218899.2697,12466245005.5491,12882543198.818,13120297627.9301
Goat,Pastoral,Total Production Value,Adult Male,12459819340.5289,1021095436.28121,10717271656.8478,11911630902.9986,12572675173.7259,13066986637.6444,13892778210.059,25964796173.1784,523097797.908845,25328783327.5876,25510510774.2389,25907221256.8578,26297760703.335,26995216308.242,16275644985.64,609204293.185717,15516736899.4649,15828069927.0519,16199915068.2897,16580544092.3385,17257626456.8074
Goat,Pastoral,Feed Cost,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonates combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juveniles combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Adult Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Adult Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Labour Cost,Overall,1958201020.62575,65373325.739777,1827031453.65207,1950509117.11714,1961066226.33967,1997925480.76706,2049391527.94069,3151916150.70232,134323518.813624,2914302843.59334,3056782127.71048,3177247450.3491,3212244057.90976,3378035657.1401,2279695116.42502,81429703.8362333,2108967374.4101,2263653951.03893,2280861679.55906,2312283120.37219,2401105048.60009
Goat,Pastoral,Labour Cost,Neonatal Female,1033727050.4484,46571087.8287139,963975615.295344,1005675481.43241,1028694256.34589,1059061169.66537,1108765205.51578,1612774577.20947,116240209.334843,1441542409.68729,1544793989.65943,1625799983.84071,1681183176.78353,1818428533.50715,1204228405.17331,53082698.1603226,1107767205.59806,1164223736.73636,1216286787.86405,1236960410.68799,1270345355.94857
Goat,Pastoral,Labour Cost,Neonatal Male,924473970.177347,60114924.0337107,843643908.111438,894748888.267719,910659690.225357,950816703.343054,1041444058.76153,1539141573.49285,76998891.707989,1419385096.16171,1491754836.66687,1526826257.30034,1579801523.4251,1659104311.34299,1075466711.25171,55389653.6357335,970860950.732948,1048413630.62828,1099735810.51426,1114852270.82616,1135702114.8735
Goat,Pastoral,Labour Cost,Neonates combined,1958201020.62575,65373325.739777,1827031453.65207,1950509117.11714,1961066226.33967,1997925480.76706,2049391527.94069,3151916150.70232,134323518.813624,2914302843.59334,3056782127.71048,3177247450.3491,3212244057.90976,3378035657.1401,2279695116.42502,81429703.8362333,2108967374.4101,2263653951.03893,2280861679.55906,2312283120.37219,2401105048.60009
Goat,Pastoral,Labour Cost,Juvenile Female,910142135.612931,39896601.9172272,820786965.146361,898156187.089833,916595105.654244,937826589.898317,954245420.388092,1227625871.63375,72953641.3619416,1085592979.39691,1216957205.81937,1241157305.80284,1275878317.66376,1310137170.78676,1085536945.70562,34575829.8602631,1033805239.0063,1053112209.12487,1100665432.65966,1110745460.72701,1129808809.40791
Goat,Pastoral,Labour Cost,Juvenile Male,622594676.989891,33010310.8637632,577231109.904809,599308348.565748,619776397.628733,648561610.808086,669884599.30017,884741675.874052,54324735.7056353,806972278.681956,860581762.263169,879703048.709413,911179337.012245,998486967.456196,715899145.114935,39557315.9708973,654121834.205987,703617827.82624,709818265.983626,741476322.243171,777379977.441728
Goat,Pastoral,Labour Cost,Juveniles combined,1532736812.60282,41471116.5993504,1432496733.40466,1522794366.26312,1540821369.58347,1549338142.08486,1593951533.23201,2112367547.5078,75971401.7201478,2000655673.97335,2040050911.63054,2132629317.37733,2169541607.08238,2223098123.45084,1801436090.82056,44114508.5941746,1698539956.879,1798756268.59329,1810500006.8258,1829013224.24417,1843578761.06196
Goat,Pastoral,Labour Cost,Adult Female,6216274759.02908,236093968.693305,5956354754.56328,6045133519.60356,6139605334.25151,6391322636.08307,6653047647.41959,5536895353.62613,332927438.112165,5019356687.03674,5294749101.38147,5561775692.01483,5806009607.50025,5974952771.92747,6443942927.19187,258373806.412724,6106216973.43159,6233378436.86964,6462305082.09015,6601209520.83441,6830494861.38969
Goat,Pastoral,Labour Cost,Adult Male,1824714816.97693,100967349.439292,1665196948.11137,1760858387.48162,1799045842.55905,1896049088.41496,1982806578.17009,1756294691.9778,80593591.6959784,1623025770.06156,1718014942.85866,1739527859.69635,1786310176.53257,1883752661.62934,1977153414.85582,114302495.164104,1819479923.18302,1896772035.34936,1972849304.12734,2036926697.7567,2215186643.07501
Goat,Pastoral,Health Cost,Overall,12186030.5284379,295253.89739907,11678633.5866828,12018527.2988717,12259153.1472703,12401063.8055427,12593073.0492286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14409369.1540904,255271.598024108,14012752.3419344,14204268.0815613,14429064.2938131,14618210.9216897,14784465.0972501
Goat,Pastoral,Health Cost,Neonatal Female,6456960.43928195,234774.393488914,6070171.00679592,6296601.59593837,6550527.14919783,6620845.36274431,6702085.54051831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7621475.46869893,155954.55844349,7318319.8632762,7592309.03241787,7614072.36766537,7701007.44228838,7866250.0005431
Goat,Pastoral,Health Cost,Neonatal Male,5729070.0891559,139099.736268196,5526073.25728849,5637524.06374897,5738424.46321706,5796831.0429597,6009205.38926999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6787893.68539143,167784.433509912,6423819.11959797,6710056.59553467,6796157.57065489,6902879.73318115,7025601.79390641
Goat,Pastoral,Health Cost,Neonates combined,12186030.5284379,295253.89739907,11678633.5866828,12018527.2988717,12259153.1472703,12401063.8055427,12593073.0492286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14409369.1540904,255271.598024108,14012752.3419344,14204268.0815613,14429064.2938131,14618210.9216897,14784465.0972501
Goat,Pastoral,Health Cost,Juvenile Female,5847692.10725072,178085.12815078,5532265.61391483,5758352.26068061,5863982.47593523,6007186.08856614,6036112.62721742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6838155.17132205,206277.792770154,6442312.75363604,6768219.47496052,6863613.37456451,6971985.02659769,7111158.78811104
Goat,Pastoral,Health Cost,Juvenile Male,3883553.63133657,118404.854230123,3637134.66411996,3879770.99732675,3904563.92304198,3957308.16965049,4010413.71296103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4515430.14753827,86215.5021133294,4369283.86502834,4471595.39048136,4503729.21496798,4552304.78226171,4693970.08032684
Goat,Pastoral,Health Cost,Juveniles combined,9731245.7385873,235837.841999529,9249388.76280654,9635291.40802855,9753708.42821532,9915881.54248906,10022291.2986883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11353585.3188603,199951.677786731,10963679.3642728,11323143.4812373,11406073.7304124,11502698.6086325,11545522.7980285
Goat,Pastoral,Health Cost,Adult Female,38756678.620611,498382.503827082,37832583.2656274,38450016.0783253,38881138.1523435,39113628.4358481,39376315.8922128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41045029.9940118,590946.376915068,40155895.1208266,40561635.5512253,41089699.4818271,41290690.1199559,42049907.3039246
Goat,Pastoral,Health Cost,Adult Male,11466807.4195224,246290.019782902,11023454.9297244,11344864.1249515,11506058.9331094,11630700.7801693,11846927.1247753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12258935.4583039,272952.013222587,11883094.2706167,12056493.7442638,12301645.6162739,12376250.7556504,12686640.9622243
Goat,Pastoral,Capital Cost,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonates combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juveniles combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Expenditure,Overall,1970387051.15419,65498642.8789713,1838830752.28855,1962333272.45436,1973572059.33743,2009944008.06593,2061740004.32396,3151916150.70232,134323518.813624,2914302843.59334,3056782127.71048,3177247450.3491,3212244057.90976,3378035657.1401,2294104485.57911,81553509.816916,2123359324.56424,2278161956.70098,2295240514.6801,2326766735.74024,2415733855.61053
Goat,Pastoral,Total Expenditure,Neonatal Female,1040184010.88769,46573452.8921636,970636765.435735,1012242678.83699,1035302789.17303,1065261789.09863,1115249128.08093,1612774577.20947,116240209.334843,1441542409.68729,1544793989.65943,1625799983.84071,1681183176.78353,1818428533.50715,1211849880.64201,53163236.0520552,1115383156.07006,1171762462.39968,1223973059.69352,1244627482.56045,1278211605.94912
Goat,Pastoral,Total Expenditure,Neonatal Male,930203040.266503,60186422.9784245,849373035.741126,900314386.336235,916403076.86946,956760537.709193,1047275348.50636,1539141573.49285,76998891.707989,1419385096.16171,1491754836.66687,1526826257.30034,1579801523.4251,1659104311.34299,1082254604.9371,55508525.1564957,977284769.852546,1055165689.72299,1106603075.7922,1121614791.21395,1142627284.65728
Goat,Pastoral,Total Expenditure,Neonates combined,1970387051.15419,65498642.8789714,1838830752.28855,1962333272.45436,1973572059.33743,2009944008.06593,2061740004.32396,3151916150.70232,134323518.813624,2914302843.59334,3056782127.71048,3177247450.3491,3212244057.90976,3378035657.1401,2294104485.57911,81553509.816916,2123359324.56424,2278161956.70098,2295240514.6801,2326766735.74024,2415733855.61053
Goat,Pastoral,Total Expenditure,Juvenile Female,915989827.720182,39983882.7567393,826319230.760276,903950979.424035,922621709.295418,943704942.006374,960262083.550173,1227625871.63375,72953641.3619416,1085592979.39691,1216957205.81937,1241157305.80284,1275878317.66376,1310137170.78676,1092375100.87695,34512226.8659488,1040916397.79441,1059927217.04481,1107480257.26628,1117379575.50728,1136719059.53832
Goat,Pastoral,Total Expenditure,Juvenile Male,626478230.621228,33008732.146492,581107463.557753,603285271.579434,623587789.587792,652478704.758837,673774622.330644,884741675.874052,54324735.7056353,806972278.681956,860581762.263169,879703048.709413,911179337.012245,998486967.456196,720414575.262473,39580666.6326763,658597287.760006,708182345.304299,714328591.007082,745979130.97582,781954244.228992
Goat,Pastoral,Total Expenditure,Juveniles combined,1542468058.34141,41617777.7553585,1441746122.16747,1532502153.89805,1550742812.41512,1558980813.63507,1603854668.68515,2112367547.5078,75971401.7201478,2000655673.97335,2040050911.63054,2132629317.37733,2169541607.08238,2223098123.45084,1812789676.13942,44134659.5930239,1710020399.53214,1810127940.22612,1821657624.81767,1840549895.6578,1854905271.42246
Goat,Pastoral,Total Expenditure,Adult Female,6255031437.64969,235791964.352964,5995236613.24659,6083731444.69165,6178703030.87776,6429541152.50535,6691285421.78562,5536895353.62613,332927438.112165,5019356687.03674,5294749101.38147,5561775692.01483,5806009607.50025,5974952771.92747,6484987957.18588,258438727.241291,6147363462.15052,6274007835.03624,6503408568.85831,6642300710.0221,6871527771.63441
Goat,Pastoral,Total Expenditure,Adult Male,1836181624.39646,100862576.92069,1676858538.27817,1772063173.18489,1810653295.22167,1907488169.30578,1994333244.30306,1756294691.9778,80593591.6959784,1623025770.06156,1718014942.85866,1739527859.69635,1786310176.53257,1883752661.62934,1989412350.31413,114253460.264659,1832166564.14525,1908927269.10866,1985147247.28826,2049166251.60384,2227545413.67819
Goat,Pastoral,Gross Margin,Overall,18045226641.7316,1276508559.79747,15365487475.4257,17427682020.1979,18195736465.9215,18876213445.4097,19954877563.2473,68943318238.7604,1605047252.06015,66277760305.2409,67775078602.5606,68930120388.6765,70078466929.6727,71308100811.6394,32676012604.6184,884480410.56818,30889861267.8787,32431615834.5951,32889480505.138,33288313444.3444,33617207189.4389
Goat,Pastoral,Gross Margin,Neonatal Female,-1384731034.33447,49350032.6805848,-1452737289.36272,-1419400956.04494,-1380358526.55059,-1344448715.92342,-1324314593.31013,1735816800.01717,463419321.223645,1141178771.81834,1414715466.39522,1710623458.3039,1875987621.24032,2518127291.5507,-958695966.736721,73280063.0047628,-1048719890.28819,-1007527800.74889,-967699366.114573,-922237312.161961,-815232054.061802
Goat,Pastoral,Gross Margin,Neonatal Male,-330177062.76277,101187413.751087,-540359392.952492,-391357170.389339,-298807733.907735,-271417015.297428,-211415082.065813,6750613872.85233,899555925.043399,5723403097.08069,6005310022.28289,6674395635.7834,7137455929.37014,8587384513.35006,511229002.001872,121529100.666086,330600441.368738,428669610.039482,540871226.568621,567656752.326734,698658647.783769
Goat,Pastoral,Gross Margin,Neonates combined,-1714908097.09724,76647716.2929388,-1885175238.51917,-1745062742.965,-1706890621.37326,-1674018962.57324,-1602880815.80545,8486430672.86951,995267414.974887,6864581868.89903,8369281843.72801,8563435000.36647,8822232276.75668,10348270243.9136,-447466964.734849,158845467.272212,-677280399.114209,-547564629.765866,-454616504.62756,-296485951.370744,-259097964.239051
Goat,Pastoral,Gross Margin,Juvenile Female,-1027872897.61618,177823027.663774,-1364419201.7286,-1137138853.09501,-991700699.421842,-921592105.200871,-752334597.559841,4317245872.43858,482774289.959361,3692592878.75334,3980969678.5864,4271728042.05522,4603709477.38546,5264796756.13776,213199646.451955,101693956.102004,-29813910.2692561,182381900.042629,235957868.349135,270461747.625659,313825612.74404
Goat,Pastoral,Gross Margin,Juvenile Male,2006312092.27779,145637150.223354,1834941460.8222,1912590506.56844,1998314157.94663,2028350774.5564,2339872042.21313,11503206115.7801,725116526.857485,10081808648.7304,11241500690.2277,11821304561.6108,12039935751.1337,12133962044.7459,3567677520.81963,248123607.217078,3162306860.84578,3419390132.08335,3578899356.05506,3706701579.11336,4025944997.64092
Goat,Pastoral,Gross Margin,Juveniles combined,978439194.661614,219971484.072077,650200882.618344,847678526.772237,1012596953.90062,1142580798.19708,1306357785.13558,15820451988.2187,723659970.579336,14517049108.4899,15577937885.8019,15930373239.8185,16254013290.409,16729331499.7123,3780877167.27158,193046882.158327,3427769592.99412,3699072669.62188,3871557476.28462,3891388029.07499,3996131087.37166
