species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_mortality_zero,stdev_mortality_zero,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_current_repro_100_imp,mean_current_growth_25_imp_all,mean_current_growth_50_imp_all,mean_current_growth_75_imp_all,mean_current_growth_100_imp_all,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd
All small ruminants,Pastoral,Offtake Liveweight (kg),Adult Female,Adult,Female,56818398.75408198,449567.82821946696,62754477.4145295,7156486.561322835,57491519.40535537,58139490.83180765,58837493.7103798,59083420.5305115,446501.7507603468,57052966.964065984,57262108.16114883,57486508.010239445,57673999.39566569,57996454.86519432,59210233.043816246,60397940.170620725,58837028.05117394,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Adult Male,Adult,Male,146851501.55396062,9263651.524518495,179102384.0604832,24830753.975869987,148855136.9743401,150905786.1592516,152396385.6016295,153537004.13609612,9608938.184761303,148320869.6928566,149615172.7062979,150902529.5992902,152100730.5406892,150530342.4986956,153793747.1904646,157404934.5381444,163467006.1144809,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,19688551.85097652,2647172.3648559386,36508023.39772189,3610392.3734921487,20303604.84039539,20982159.145947956,21782100.51574596,22275749.869598698,2998182.05100971,21043248.737716064,22442177.949488863,23849701.57575117,24978404.60578511,20781988.009880267,22074508.13714687,23253307.308425248,24784875.67682705,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,4586576.609643947,801031.4194356785,7949458.725692347,966864.9947327957,4732493.8295685705,4888816.250258326,5073801.437967922,5184503.021186346,909068.3250581607,4822726.1850763345,5076183.665695754,5321081.045410189,5538554.336486331,4839561.42321963,5103883.165871781,5368949.28945274,5678772.6413602615,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,15101975.241332568,2523067.6158862337,28558564.67202954,3478520.543640733,15571111.010826819,16093342.89568963,16708299.077778041,17091246.84841235,2857042.245290178,16220522.55263973,17365994.28379311,18528620.53034098,19439850.26929878,15942426.58666064,16970624.97127509,17884358.01897251,19106103.03546679,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Overall,Overall,Overall,223358452.1590191,9644940.244975122,278364884.87273455,26092462.053304743,226650261.22009087,230027436.1370072,233015979.82775527,234896174.53620633,10075720.940111069,226417085.39463866,229319458.8169356,232238739.18528083,234753134.54214,229308785.37377018,235078488.3714277,241056182.01719037,247088909.8424819,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Overall Female,Overall,Female,61404975.36372592,918565.4941772557,70703936.14022185,7221504.539944151,62224013.234923944,63028307.08206597,63911295.14834772,64267923.55169784,1012802.5637092871,61875693.14914232,62338291.82684458,62807589.05564964,63212553.73215202,62836016.28841394,64314116.20968802,65766889.46007347,64515800.6925342,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Overall Male,Overall,Male,161953476.79529318,9601099.403820777,207660948.7325127,25073221.735204153,164426247.9851669,166999129.05494124,169104684.67940754,170628250.98450845,10024688.694914002,164541392.24549633,166981166.99009103,169431150.1296312,171540580.80998796,166472769.08535624,170764372.16173968,175289292.5571169,182573109.1499477,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Adult Combined,Adult,Overall,926176608.557428,29082461.631985065,1111168767.562704,79075151.4886951,950971546.140621,975918753.336423,999073286.985665,1027490450.153699,32149936.65360747,943813150.0312221,958373501.273407,974790773.350231,982498190.695832,936517377.0454891,946212288.3945551,957327821.0464399,938798537.679482,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Adult Female,Adult,Female,698343120.646029,8620359.65988136,805209314.820019,70533190.28197964,715094749.730181,731962955.673547,749603745.1944139,768221584.7262111,8989082.333834473,707266339.943083,715485821.679083,724270805.6401601,728844038.960362,705773860.615689,713680934.3281951,721583117.827071,698449527.070407,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Adult Male,Adult,Male,227833487.911399,27775510.326727994,305959452.74268496,35748407.67930975,235876796.41044,243955797.662876,249469541.791251,259268865.427488,30867698.741994325,236546810.088139,242887679.594324,250519967.71007103,253654151.73547,230743516.4298,232531354.06636,235744703.219369,240349010.609075,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,99970579.7962202,7313028.209902679,206733591.64562127,14714605.480319293,106401247.8154152,114048335.7405706,121845618.70478441,130442034.26043269,9578969.009143831,111068395.0338722,122787198.074595,133709250.2996082,139296301.0217799,102394625.90321231,104812499.6833053,107429627.46773529,111313901.8240806,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Juvenile Female,Juvenile,Female,55389245.7465752,5809535.62119205,111972673.2586563,11213667.996345684,59081502.5255585,63446097.5447871,67827048.2959422,72579464.4100989,7690619.61928693,61192017.2820291,67358487.8427749,72992778.447257,76043021.2162286,56700912.998027205,57899029.5378432,59173088.4728939,61075524.3319832,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Juvenile Male,Juvenile,Male,44581334.049645,4441810.156336385,94760918.386965,9527500.43343873,47319745.2898567,50602238.195783496,54018570.408842206,57862569.850333795,5710605.672744081,49876377.751843095,55428710.2318201,60716471.8523512,63253279.8055513,45693712.9051851,46913470.1454621,48256538.9948414,50238377.4920974,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,76611303.7982533,6411396.0459569,207230987.7228694,16978340.111188885,81588708.69853221,87254304.9672727,93334148.8947778,100302371.1220771,8248807.230091098,88417239.7234689,100609917.7470094,112759834.8939977,119784127.9307814,83502604.5694316,90422138.8779964,97643680.3809483,101144700.2011391,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Neonatal Female,Neonatal,Female,38721124.7934223,4608991.247069156,102490700.2553645,11591283.864119884,41323979.4746106,44236529.8927207,47316550.9379956,50998467.3302843,5919596.686383246,44666828.8731348,50749087.1073208,56688133.0664766,60403778.1081519,41978799.3483035,45325903.264620796,48593904.8480059,50071326.055773005,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Neonatal Male,Neonatal,Male,37890179.004831,4456814.887624533,104740287.46750489,12405892.604427926,40264729.2239216,43017775.074552,46017597.9567822,49303903.791792795,5744666.725734719,43750410.8503341,49860830.639688596,56071701.8275211,59380349.8226295,41523805.221128106,45096235.613375604,49049775.5329424,51073374.1453661,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Overall,Overall,Overall,1102758492.1519015,30665549.977667574,1525133346.9311948,82205007.3312613,1138961502.6545682,1177221394.0442662,1214253054.585227,1258234855.5362086,34545881.01103103,1143298784.788563,1181770617.0950112,1221259858.5438368,1241578619.6483932,1122414607.518133,1141446926.9558568,1162401128.8951235,1151257139.7047017,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Overall Female,Overall,Female,792453491.1860266,11371196.292174771,1019672688.3340399,72353542.71149975,815500231.73035,839645583.1110549,864747344.4283518,891799516.4665942,13228410.950014198,813125186.0982469,833593396.6291788,853951717.1538936,865290838.2847426,804453572.9620197,816905867.1306591,829350111.1479708,809596377.4581633,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Overall Male,Overall,Male,310305000.96587497,28479323.20680494,505460658.59715486,39020867.333106615,323461270.9242183,337575810.93321145,349505710.1568754,366435339.0696146,31912803.677612823,330173598.6903162,348177220.4658327,367308141.3899433,376287781.3636508,317961034.55611324,324541059.8251977,333051017.7471528,341660762.2465385,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,13554901458.22913,394299235.43941796,12514834796.3458,367034270.56030846,13739866710.41196,13936573606.29337,14077768523.3099,14347687312.41925,422447989.4875836,13680667078.21253,13736460029.36164,13838175868.63266,13896712946.34357,13560361214.88035,13577893182.66921,13568944756.51093,13580362704.25243,466288889.93641603,13563901.837457081,430510575.3006407,12625986.482866501,472651698.4291905,479418419.70754373,484275527.7671772,493560739.68366605,14532219.55770461,470615229.85964894,472534508.53074557,476033535.5010848,478047212.18254614,466476705.67790747,467079805.7317043,466771979.6871638,467164757.325138
All small ruminants,Pastoral,Total Expenditure,Adult Female,Adult,Female,10232951547.39711,375179307.4134048,9368386542.87375,348123026.01865757,10371505335.474491,10509785708.39617,10611743002.17038,10802773269.552101,402180508.2239962,10312861291.4872,10336869404.76606,10397986015.112011,10432295531.43341,10239349321.73646,10254360358.15309,10246148387.31554,10256758469.39317,352013744.43870723,12906175.918726677,322272690.4384713,11975439.28030539,356779997.6083211,361536845.2909354,365044178.301168,371615623.44196635,13835017.783916142,354762641.28474444,355588520.877065,357690933.53441334,358871181.6040183,352233828.008031,352750207.97059107,352467716.0042842,352832703.04674685
All small ruminants,Pastoral,Total Expenditure,Adult Male,Adult,Male,3321949910.83202,121294576.78275408,3146448253.4720497,116294946.2416608,3368361374.93747,3426787897.8972,3466025521.1395197,3544914042.8671503,129279320.18226914,3367805786.72533,3399590624.59558,3440189853.52065,3464417414.91016,3321011893.1438904,3323532824.51612,3322796369.1953897,3323604234.8592596,114275145.49770878,4172535.9448483074,108237884.86216943,4000548.551042262,115871700.82086946,117881574.41660833,119231349.46600915,121945116.24169973,4447211.282596828,115852588.5749045,116945987.65368055,118342601.96667154,119176030.57852785,114242877.66987644,114329597.76111318,114304263.68287963,114332054.27839111
All small ruminants,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,2589267536.08757,73647762.86101657,3176451588.816509,100273657.9419518,2688457182.875872,2798769630.0420427,2898739940.3903503,3034237839.0016813,84371773.30620204,2756865957.702079,2914690180.90723,3080683329.1612177,3181238293.934107,2588538508.27579,2587890585.5339413,2587422682.275279,2593885180.491354,89070856.68392643,2533484.5625097076,109270000.21728803,3449415.902852684,92482982.58071955,96277733.04008609,99716713.77945632,104377844.28836441,2902390.743167796,94836245.84669903,100265402.38245015,105975570.10848796,109434662.97213106,89045778.11215405,89023489.55646132,89007393.6747058,89229703.74672483
All small ruminants,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,1529427428.6463752,60261353.49139572,1833080190.945855,78962704.86479026,1587583231.494782,1652322307.5390491,1711218110.344904,1789678084.557626,68531432.46256733,1616680524.7315059,1698698145.311847,1784550778.2392612,1836948818.317777,1529388292.6882591,1527972794.6689649,1528227402.532836,1532003556.233142,52612335.112836376,2072991.8038990952,63057996.40333525,2716318.6771399914,54612895.93115806,56839921.483296186,58865938.31542768,61564963.047760166,2357482.691201931,55613843.41906986,58435251.25987829,61388583.604580745,63191077.264777884,52610988.83506942,52562295.673989795,52571054.18976207,52700953.95499246
All small ruminants,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,1059840107.441195,42338661.407956444,1343371397.870654,61803703.105037175,1100873951.38109,1146447322.502994,1187521830.045446,1244559754.444055,49214214.3639591,1140185432.970573,1215992035.595383,1296132550.921957,1344289475.6163301,1059150215.587531,1059917790.8649759,1059195279.742443,1061881624.2582121,36458521.57109005,1456450.8263041973,46212003.81395279,2126048.6624424765,37870086.64956149,39437811.556789935,40850775.46402862,42812881.240604244,1692969.989902187,39222402.427629165,41830151.12257185,44586986.503907226,46243585.70735318,36434789.27708463,36461193.8824715,36436339.48494373,36528749.79173237
All small ruminants,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,3115140715.5150204,96542694.84970185,4547683866.583981,160999981.09798688,3252242371.0491323,3407001326.397299,3553640352.9812727,3743895660.027362,111815981.03258607,3495524909.318637,3866532103.5825195,4242847313.1507792,4484015732.857193,3110475937.406486,3106325551.70564,3107555327.265773,3119725350.5218,107160904.91025965,3321070.695472161,156440418.87474027,5538402.672812352,111877204.69041297,117200915.94861665,122245301.48973668,128790087.97899404,3846472.055404194,120246129.02823853,133008784.16850917,145954035.1448079,154250233.7604277,107000436.447045,106857663.09327187,106899967.39792302,107318616.44911979
All small ruminants,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,1649378357.0424662,71525091.74578272,2372634640.241097,116051263.63720208,1722715398.523849,1805797311.14922,1885459188.975972,1987269440.934613,82690571.90110883,1840185825.439814,2025702955.9480681,2211750539.512129,2332369923.21067,1646080348.662606,1643443514.4558072,1644908755.474585,1650916473.714263,56738649.52545055,2460464.632333705,81618680.5955021,3992165.8644192703,59261445.26608757,62119464.775212035,64859835.016674444,68362109.78541656,2844557.380132572,63302430.37658783,69684223.49514765,76084264.20977576,80233573.49859115,56625197.969112426,56534490.81797426,56584895.13926281,56791560.77070711
All small ruminants,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,1465762358.472554,64843297.106177546,2175049226.342884,111593450.1741063,1529526972.525283,1601204015.2480788,1668181164.005301,1756626219.0927489,75266745.1996378,1655339083.878823,1840829147.634451,2031096773.63865,2151645809.646523,1464395588.74388,1462882037.249833,1462646571.791188,1468808876.807537,50422255.38480909,2230610.758818963,74821738.27923818,3838816.9892794504,52615759.42432539,55081451.17340462,57385466.47306224,60427978.193577476,2589177.5883740936,56943698.651650704,63324560.67336152,69869770.93503211,74016660.26183654,50375238.477932565,50323172.27529763,50315072.25866023,50527055.67841268
All small ruminants,Pastoral,Total Expenditure,Overall,Overall,Overall,19259309709.83172,412572868.68065464,20238970251.746292,413146410.07317173,19680566264.336964,20142344562.73271,20530148816.681522,21125820811.448296,445065965.4109875,19933057945.233246,20517682313.85139,21161706510.944656,21561966973.134872,19259375660.562626,19272109319.90879,19263922766.051983,19293973235.265583,662520651.5306021,14192515.19812364,696220994.3926691,14212245.033864127,677011885.700323,692897068.6962465,706237543.0363702,726728671.9510245,15310278.396305008,685697604.7345865,705808695.081705,727963140.7543807,741732108.915105,662522920.2371064,662960958.3814374,662679340.7597927,663713077.5209826
All small ruminants,Pastoral,Total Expenditure,Overall Female,Overall,Female,13411757333.08595,386661068.8769426,13574101374.060703,375356691.4226284,13681803965.493122,13967905327.084438,14208420301.491257,14579720795.044338,416273286.5702719,13769727641.65852,14061270506.025976,14394287332.8634,14601614272.961857,13414817963.087324,13425776667.277863,13419284545.32296,13439678499.340576,461364729.0769942,13301148.750056077,466949367.43730867,12912277.932305176,470654338.8055667,480496231.5494436,488769951.6332702,501542696.275143,14319809.649903143,473678915.08040214,483707995.632091,495163781.3487698,502295832.3673873,461470014.8122128,461846994.46255517,461623665.33330905,462325217.7724465
All small ruminants,Pastoral,Total Expenditure,Overall Male,Overall,Male,5847552376.7457695,143908268.65168315,6664868877.685588,172618974.50919786,5998762298.843843,6174439235.648273,6321728515.190267,6546100016.403954,157480997.12409297,6163330303.574726,6456411807.825415,6767419178.081257,6960352700.173013,5844557697.475302,5846332652.630929,5844638220.729021,5854294735.925009,201155922.45360795,4950447.411886347,229271626.9553604,5938096.285974178,206357546.89475635,212400837.1468029,217467591.4031,225185975.67588142,5417349.551478528,212018689.65418437,222100699.44961393,232799359.4056109,239436276.54771757,201052905.42489365,201113963.9188823,201055675.4264836,201387859.74853617
All small ruminants,Pastoral,Total Mortality,Adult Combined,Adult,Overall,2390485.466702779,76755.86853748909,0.0,0.0,1798405.2877472918,1223898.6496005445,618144.5789140073,0.0,0.0,2384412.154377982,2404353.818420248,2411461.234007649,2423784.414205402,2392818.6797445472,2376238.54227488,2370117.105333077,2377936.2997816373,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Total Mortality,Adult Female,Adult,Female,1785389.471684384,74245.92368016443,0.0,0.0,1341919.860656348,912129.353025479,459873.674543104,0.0,0.0,1773521.9143745708,1786233.561189309,1782921.444114366,1796972.877055525,1785929.480074513,1769394.319135307,1761260.400625695,1769730.914345588,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Total Mortality,Adult Male,Adult,Male,605095.995018395,19468.08084592589,0.0,0.0,456485.427090944,311769.2965750655,158270.9043709033,0.0,0.0,610890.240003411,618120.257230939,628539.789893283,626811.537149877,606889.199670034,606844.223139573,608856.704707382,608205.385436049,,,,,,,,,,,,,,,,,
