species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
Sheep,Overall,Feed Cost,Adult Female,Adult,Female,251800078.489438,12924392.579599,252841741.01597,11000967.2850017,380879016.900758,31188405.5099739
Sheep,Overall,Feed Cost,Adult Male,Adult,Male,251800078.489438,12924392.579599,248746192.231717,18595449.8408494,251245377.624606,10039003.0347078
Sheep,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,251800078.489438,12924392.579599,248004799.720121,20225072.4359988,256379530.10078,10390259.683513
Sheep,Overall,Feed Cost,Juvenile Female,Juvenile,Female,251800078.489438,12924392.579599,248004799.720121,20225072.4359988,256379530.10078,10390259.683513
Sheep,Overall,Feed Cost,Juvenile Male,Juvenile,Male,251800078.489438,12924392.579599,248004799.720121,20225072.4359988,249080089.130342,9697133.30426736
Sheep,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,251800078.489438,12924392.579599,281185440.82886,17474351.6579892,323611148.690212,23868221.4271842
Sheep,Overall,Feed Cost,Neonatal Female,Neonatal,Female,251800078.489438,12924392.579599,281185440.82886,17474351.6579892,313702064.622584,23868221.4271842
Sheep,Overall,Feed Cost,Neonatal Male,Neonatal,Male,251800078.489438,12924392.579599,281185440.82886,17474351.6579892,323611148.690212,21327551.5212356
Sheep,Overall,Feed Cost,Overall,Overall,Overall,251800078.489438,12924392.579599,291022589.746331,12574455.4914924,531081317.73664,35049789.4662479
Sheep,Overall,Feed Cost,Overall Female,Overall,Female,251800078.489438,12924392.579599,281185440.82886,20225072.4359988,380879016.900758,31188405.5099739
Sheep,Overall,Feed Cost,Overall Male,Overall,Male,251800078.489438,12924392.579599,281185440.82886,20225072.4359988,323611148.690212,21327551.5212356
Sheep,Overall,Gross Margin,Adult Combined,Adult,Overall,29670738558.38154,853693934.9064608,33437320501.66485,975727425.3172289,56830571510.8835,4425019073.9486685
Sheep,Overall,Gross Margin,Adult Female,Adult,Female,29670738558.38154,853693934.9064608,33183328722.60488,834675581.4612521,56830571510.8835,4425019073.9486685
Sheep,Overall,Gross Margin,Adult Male,Adult,Male,29670738558.38154,853693934.9064608,31972474618.599854,957747327.1284516,36386948750.6598,968880874.1617944
Sheep,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,29670738558.38154,853693934.9064608,32470243117.62138,736022762.0027355,37524383965.8151,1303526530.1717181
Sheep,Overall,Gross Margin,Juvenile Female,Juvenile,Female,29670738558.38154,853693934.9064608,32470243117.62138,736022762.0027355,37339430534.7347,1011973858.5836756
Sheep,Overall,Gross Margin,Juvenile Male,Juvenile,Male,29670738558.38154,853693934.9064608,32470243117.62138,736022762.0027355,37220165415.8436,1009741200.8891319
Sheep,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,29670738558.38154,853693934.9064608,37193638955.5435,927365957.6168997,39616297598.173996,1208929446.8459947
Sheep,Overall,Gross Margin,Neonatal Female,Neonatal,Female,29670738558.38154,853693934.9064608,37193638955.5435,927365957.6168997,39418817234.4935,1050115535.3153481
Sheep,Overall,Gross Margin,Neonatal Male,Neonatal,Male,29670738558.38154,853693934.9064608,37193638955.5435,927365957.6168997,39232490413.3547,1042532839.6351687
Sheep,Overall,Gross Margin,Overall,Overall,Overall,29670738558.38154,853693934.9064608,45528467417.7797,789994595.1222141,74947108391.7739,4497383241.8780365
Sheep,Overall,Gross Margin,Overall Female,Overall,Female,29670738558.38154,853693934.9064608,37193638955.5435,965274427.3861737,56830571510.8835,4425019073.9486685
Sheep,Overall,Gross Margin,Overall Male,Overall,Male,29670738558.38154,853693934.9064608,37193638955.5435,1089548256.1108594,39842733186.1792,1168486410.7951105
Sheep,Overall,Health Cost,Adult Combined,Adult,Overall,18195160.55575629,287491.3579972057,18569410.83161184,426169.98230939615,27106042.27386783,1463693.058341776
Sheep,Overall,Health Cost,Adult Female,Adult,Female,18195160.55575629,287491.3579972057,18506959.2077201,334878.05560409825,27106042.27386783,1462775.7497657596
Sheep,Overall,Health Cost,Adult Male,Adult,Male,18195160.55575629,287491.3579972057,18385362.93048654,398906.1902131929,19846681.2708656,304529.9441826775
Sheep,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,18195160.55575629,287491.3579972057,18139566.50973305,272070.24520803295,20259837.14168276,448420.4819337375
Sheep,Overall,Health Cost,Juvenile Female,Juvenile,Female,18195160.55575629,287491.3579972057,18139566.50973305,272070.24520803295,20113208.765468672,371944.8243248559
Sheep,Overall,Health Cost,Juvenile Male,Juvenile,Male,18195160.55575629,287491.3579972057,18139566.50973305,272070.24520803295,20170545.611595258,428351.6102431602
Sheep,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,18195160.55575629,287491.3579972057,21513118.2273612,359682.09219021216,21783374.20785307,467792.0791473464
Sheep,Overall,Health Cost,Neonatal Female,Neonatal,Female,18195160.55575629,287491.3579972057,21513118.2273612,359682.09219021216,21783374.20785307,467792.0791473464
Sheep,Overall,Health Cost,Neonatal Male,Neonatal,Male,18195160.55575629,287491.3579972057,21513118.2273612,359682.09219021216,21692144.76948061,348597.1354391852
Sheep,Overall,Health Cost,Overall,Overall,Overall,18195160.55575629,287491.3579972057,21521044.685386598,365378.0866703076,0.0,0.0
Sheep,Overall,Health Cost,Overall Female,Overall,Female,18195160.55575629,287491.3579972057,21513118.2273612,359682.09219021216,27106042.27386783,1493491.2881487608
Sheep,Overall,Health Cost,Overall Male,Overall,Male,18195160.55575629,287491.3579972057,21513118.2273612,437702.3714422453,21825701.826202862,428351.6102431602
Sheep,Overall,Hides,Adult Combined,Adult,Overall,6631237.19325928,43466.24843616289,6236774.907318911,38995.34311962639,6104400.26321061,216955.7814386753
Sheep,Overall,Hides,Adult Female,Adult,Female,6631237.19325928,43466.24843616289,5790040.86311862,38995.34311962639,6104400.26321061,216955.7814386753
Sheep,Overall,Hides,Adult Male,Adult,Male,6631237.19325928,43466.24843616289,6236774.907318911,27674.706124347813,5893759.79569345,56453.47390584296
Sheep,Overall,Hides,Juvenile Combined,Juvenile,Overall,6631237.19325928,43466.24843616289,6606029.2318275,60318.63609992765,6194550.32379736,61543.07322295434
Sheep,Overall,Hides,Juvenile Female,Juvenile,Female,6631237.19325928,43466.24843616289,6606029.2318275,60318.63609992765,6194550.32379736,61324.399144889074
Sheep,Overall,Hides,Juvenile Male,Juvenile,Male,6631237.19325928,43466.24843616289,6606029.2318275,60318.63609992765,6156977.58070503,37182.11349036827
Sheep,Overall,Hides,Neonatal Combined,Neonatal,Overall,6631237.19325928,43466.24843616289,6712887.83470248,33467.552603358774,6261699.41429347,59744.041915827016
Sheep,Overall,Hides,Neonatal Female,Neonatal,Female,6631237.19325928,43466.24843616289,6712887.83470248,33467.552603358774,6256142.93851509,59516.58300119131
Sheep,Overall,Hides,Neonatal Male,Neonatal,Male,6631237.19325928,43466.24843616289,6712887.83470248,33467.552603358774,6232328.46426367,31424.267791730606
Sheep,Overall,Hides,Overall,Overall,Overall,6631237.19325928,43466.24843616289,5975344.974265589,28957.198301763205,6655620.52799734,193346.65355512398
Sheep,Overall,Hides,Overall Female,Overall,Female,6631237.19325928,43466.24843616289,6712887.83470248,60318.63609992765,6256142.93851509,217062.23619648916
Sheep,Overall,Hides,Overall Male,Overall,Male,6631237.19325928,43466.24843616289,6712887.83470248,60318.63609992765,6232328.46426367,57542.851436452795
Sheep,Overall,Labour Cost,Adult Combined,Adult,Overall,2949881433.76696,107275901.5508017,2934320008.86639,102139387.47723903,4310370943.14299,241543302.11108166
Sheep,Overall,Labour Cost,Adult Female,Adult,Female,2949881433.76696,107275901.5508017,2895941136.05068,83424748.92599258,4310370943.14299,241543302.11108166
Sheep,Overall,Labour Cost,Adult Male,Adult,Male,2949881433.76696,107275901.5508017,2934320008.86639,95241622.38441844,3182648399.06371,89816712.78286776
Sheep,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,2949881433.76696,107275901.5508017,2877870716.3170004,80395408.6495237,3213137537.86416,104645626.94070959
Sheep,Overall,Labour Cost,Juvenile Female,Juvenile,Female,2949881433.76696,107275901.5508017,2877870716.3170004,80395408.6495237,3187037612.10461,104645626.94070959
Sheep,Overall,Labour Cost,Juvenile Male,Juvenile,Male,2949881433.76696,107275901.5508017,2877870716.3170004,80395408.6495237,3213137537.86416,68136589.47361273
Sheep,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,2949881433.76696,107275901.5508017,3389822187.81435,101032147.05778557,3427896351.96284,113050007.00099228
Sheep,Overall,Labour Cost,Neonatal Female,Neonatal,Female,2949881433.76696,107275901.5508017,3389822187.81435,101032147.05778557,3427896351.96284,113050007.00099228
Sheep,Overall,Labour Cost,Neonatal Male,Neonatal,Male,2949881433.76696,107275901.5508017,3389822187.81435,101032147.05778557,3396623565.16691,81946073.04353595
Sheep,Overall,Labour Cost,Overall,Overall,Overall,2949881433.76696,107275901.5508017,3423579932.37885,86014218.29103914,4095141161.27798,177869676.7327267
Sheep,Overall,Labour Cost,Overall Female,Overall,Female,2949881433.76696,107275901.5508017,3389822187.81435,106053382.58569776,4310370943.14299,241543302.11108166
Sheep,Overall,Labour Cost,Overall Male,Overall,Male,2949881433.76696,107275901.5508017,3389822187.81435,101032147.05778557,3410686653.61448,89816712.78286776
Sheep,Overall,Liveweight (kg),Adult Combined,Adult,Overall,13444951224.15614,255959259.7028068,13850928111.62032,256950717.9583307,15170658703.483469,355628222.7803132
Sheep,Overall,Liveweight (kg),Adult Female,Adult,Female,13444951224.15614,255959259.7028068,13768566539.31287,196023875.74324995,15132060162.33052,355628222.7803132
Sheep,Overall,Liveweight (kg),Adult Male,Adult,Male,13444951224.15614,255959259.7028068,13850928111.62032,256950717.9583307,13998399586.21904,219631724.39266735
Sheep,Overall,Liveweight (kg),Juvenile Combined,Juvenile,Overall,13444951224.15614,255959259.7028068,13743952864.21513,303294781.3714832,14105551541.69723,273923719.9564214
Sheep,Overall,Liveweight (kg),Juvenile Female,Juvenile,Female,13444951224.15614,255959259.7028068,13743952864.21513,303294781.3714832,14080865903.39849,249659722.97538796
Sheep,Overall,Liveweight (kg),Juvenile Male,Juvenile,Male,13444951224.15614,255959259.7028068,13743952864.21513,303294781.3714832,14103418406.13673,259098311.99042276
Sheep,Overall,Liveweight (kg),Neonatal Combined,Neonatal,Overall,13444951224.15614,255959259.7028068,14022878858.059921,304446962.1793714,14423501177.8773,266592895.92627084
Sheep,Overall,Liveweight (kg),Neonatal Female,Neonatal,Female,13444951224.15614,255959259.7028068,14022878858.059921,304446962.1793714,14268216690.20458,266592895.92627084
Sheep,Overall,Liveweight (kg),Neonatal Male,Neonatal,Male,13444951224.15614,255959259.7028068,14022878858.059921,304446962.1793714,14386816710.67556,251477332.418773
Sheep,Overall,Liveweight (kg),Overall,Overall,Overall,13444951224.15614,255959259.7028068,14548204195.31226,295791744.0849377,15872452911.705212,373685788.1342275
Sheep,Overall,Liveweight (kg),Overall Female,Overall,Female,13444951224.15614,255959259.7028068,14022878858.059921,312408230.1337287,15289085307.335789,355628222.7803132
Sheep,Overall,Liveweight (kg),Overall Male,Overall,Male,13444951224.15614,255959259.7028068,14022878858.059921,313888264.360469,14386816710.67556,266989841.50110584
Sheep,Overall,Manure,Adult Combined,Adult,Overall,511840613.757383,11631846.385574467,514734656.15915704,13310925.639835361,697340147.011327,28217916.922599424
Sheep,Overall,Manure,Adult Female,Adult,Female,511840613.757383,11631846.385574467,514734656.15915704,12327928.896985717,697340147.011327,28217916.922599424
Sheep,Overall,Manure,Adult Male,Adult,Male,511840613.757383,11631846.385574467,510938455.828256,13046333.829059172,552355649.472575,10162111.979418442
Sheep,Overall,Manure,Juvenile Combined,Juvenile,Overall,511840613.757383,11631846.385574467,523418823.84549105,8393600.07370381,565598069.774936,14965274.404343914
Sheep,Overall,Manure,Juvenile Female,Juvenile,Female,511840613.757383,11631846.385574467,523418823.84549105,8393600.07370381,556351505.617277,11684252.963116255
Sheep,Overall,Manure,Juvenile Male,Juvenile,Male,511840613.757383,11631846.385574467,523418823.84549105,8393600.07370381,563840899.282639,13519764.761301905
Sheep,Overall,Manure,Neonatal Combined,Neonatal,Overall,511840613.757383,11631846.385574467,576066552.111137,11029034.29139053,587136383.303983,12593915.934280448
Sheep,Overall,Manure,Neonatal Female,Neonatal,Female,511840613.757383,11631846.385574467,576066552.111137,11029034.29139053,581954272.225492,12032865.922165679
Sheep,Overall,Manure,Neonatal Male,Neonatal,Male,511840613.757383,11631846.385574467,576066552.111137,11029034.29139053,587136383.303983,12182474.655820355
Sheep,Overall,Manure,Overall,Overall,Overall,511840613.757383,11631846.385574467,596271575.180711,13984288.291642208,768149087.777914,31055608.833684076
Sheep,Overall,Manure,Overall Female,Overall,Female,511840613.757383,11631846.385574467,576066552.111137,12327928.896985717,697340147.011327,28217916.922599424
Sheep,Overall,Manure,Overall Male,Overall,Male,511840613.757383,11631846.385574467,576066552.111137,13046333.829059172,589288219.698101,14473689.963535402
Sheep,Overall,Meat (kg),Adult Combined,Adult,Overall,501701093.88721395,37886884.531115994,525474221.45455503,39581259.92593576,601296896.117194,36222632.36298475
Sheep,Overall,Meat (kg),Adult Female,Adult,Female,501701093.88721395,37886884.531115994,522960519.900815,30102819.14174232,601296896.117194,36222632.36298475
Sheep,Overall,Meat (kg),Adult Male,Adult,Male,501701093.88721395,37886884.531115994,503316275.77203906,38678549.5412257,532837970.68057597,29216329.901635416
Sheep,Overall,Meat (kg),Juvenile Combined,Juvenile,Overall,501701093.88721395,37886884.531115994,505556483.723593,36446873.32834746,559741096.705256,40613269.49150207
Sheep,Overall,Meat (kg),Juvenile Female,Juvenile,Female,501701093.88721395,37886884.531115994,505556483.723593,36446873.32834746,521836415.74103796,39334705.62804135
Sheep,Overall,Meat (kg),Juvenile Male,Juvenile,Male,501701093.88721395,37886884.531115994,505556483.723593,36446873.32834746,559741096.705256,33985754.882861845
Sheep,Overall,Meat (kg),Neonatal Combined,Neonatal,Overall,501701093.88721395,37886884.531115994,522987870.45077,26043575.209293865,569002981.952391,29177947.386889193
Sheep,Overall,Meat (kg),Neonatal Female,Neonatal,Female,501701093.88721395,37886884.531115994,522987870.45077,26043575.209293865,545155881.754416,28336113.199003953
Sheep,Overall,Meat (kg),Neonatal Male,Neonatal,Male,501701093.88721395,37886884.531115994,522987870.45077,26043575.209293865,562991824.852411,26148345.611138508
Sheep,Overall,Meat (kg),Overall,Overall,Overall,501701093.88721395,37886884.531115994,554294161.7673991,36261957.995962344,654804365.017686,54256435.02170426
Sheep,Overall,Meat (kg),Overall Female,Overall,Female,501701093.88721395,37886884.531115994,538687780.9847801,38500047.159501776,605288314.600585,42183213.79203875
Sheep,Overall,Meat (kg),Overall Male,Overall,Male,501701093.88721395,37886884.531115994,522987870.45077,38678549.5412257,571660761.036838,33985754.882861845
Sheep,Overall,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Num Offtake,Adult Combined,Adult,Overall,5630138.07685052,32912.09782099879,5538792.95145053,40395.730816490664,5910370.11832137,208645.3342214041
Sheep,Overall,Num Offtake,Adult Female,Adult,Female,5630138.07685052,32912.09782099879,5498943.59709711,30010.925109373107,5910370.11832137,208645.3342214041
Sheep,Overall,Num Offtake,Adult Male,Adult,Male,5630138.07685052,32912.09782099879,5532355.70400099,39986.046133205404,5422665.08765872,26566.736351305266
Sheep,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,5630138.07685052,32912.09782099879,5603346.837528519,29666.337628368437,5532180.91596079,33564.75213171866
Sheep,Overall,Num Offtake,Juvenile Female,Juvenile,Female,5630138.07685052,32912.09782099879,5603346.837528519,29666.337628368437,5514597.86965493,33162.096652947985
Sheep,Overall,Num Offtake,Juvenile Male,Juvenile,Male,5630138.07685052,32912.09782099879,5603346.837528519,29666.337628368437,5507524.9612688,22616.720343614434
Sheep,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,5630138.07685052,32912.09782099879,5699855.96725202,26459.18573503023,5610364.50859651,41949.63721272248
Sheep,Overall,Num Offtake,Neonatal Female,Neonatal,Female,5630138.07685052,32912.09782099879,5699855.96725202,26459.18573503023,5604194.77195371,41625.05459427807
