species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,17645335061.104,145109024.309159,17990757107.6473,134225193.02693,18166178098.9803,136093004.780885,29.06975,606999890.3019118,618882415.8325167,624916901.5550632,4991753.4312871285,4617349.410536039,4681602.173423748
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,17645335061.104,145109024.309159,17990757107.6473,134225193.02693,17982959849.4973,139198244.899839,29.06975,606999890.3019118,618882415.8325167,618614189.9912211,4991753.4312871285,4617349.410536039,4788422.497607961
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,17645335061.104,145109024.309159,18131832634.8945,144017042.836529,18141773802.0273,145529750.059022,29.06975,606999890.3019118,623735416.881621,624077393.2361752,4991753.4312871285,4954189.246090145,5006226.405766201
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,17645335061.104,145109024.309159,18131832634.8945,144017042.836529,18128864139.5028,145529750.059022,29.06975,606999890.3019118,623735416.881621,623633300.5788767,4991753.4312871285,4954189.246090145,5006226.405766201
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,17645335061.104,145109024.309159,18131832634.8945,144017042.836529,18141773802.0273,144236954.900728,29.06975,606999890.3019118,623735416.881621,624077393.2361752,4991753.4312871285,4954189.246090145,4961754.225637578
Sheep,Crop livestock mixed,Value of Offtake,Overall,Overall,Overall,17645335061.104,145109024.309159,18996205852.7925,135236762.046035,23139313451.3697,767397432.859221,29.06975,606999890.3019118,653469873.417986,795992860.3228339,4991753.4312871285,4652147.405672047,26398487.529449724
Sheep,Crop livestock mixed,Value of Offtake,Overall Female,Overall,Female,17645335061.104,145109024.309159,18131832634.8945,144017042.836529,19941948118.75,638084809.263095,29.06975,606999890.3019118,623735416.881621,686003426.8870561,4991753.4312871285,4954189.246090145,21950130.608728833
Sheep,Crop livestock mixed,Value of Offtake,Overall Male,Overall,Male,17645335061.104,145109024.309159,18131832634.8945,144017042.836529,19266011146.6312,145288963.869732,29.06975,606999890.3019118,623735416.881621,662751181.0948219,4991753.4312871285,4954189.246090145,4997943.355884794
Sheep,Crop livestock mixed,Wool,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Crop livestock mixed,Wool,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Crop livestock mixed,Wool,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Crop livestock mixed,Wool,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Crop livestock mixed,Wool,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Crop livestock mixed,Wool,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Crop livestock mixed,Wool,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Crop livestock mixed,Wool,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Crop livestock mixed,Wool,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Crop livestock mixed,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Crop livestock mixed,Wool,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Crop livestock mixed,Wool,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,353735152.234985,6544357.458296149,359614532.28266597,6541720.45154947,393686327.954435,8179610.591852667,29.06975,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Female,Adult,Female,353735152.234985,6544357.458296149,359614532.28266597,6536316.917986341,393686327.954435,8179610.591852667,29.06975,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Male,Adult,Male,353735152.234985,6544357.458296149,355478146.15993595,6514372.097680521,365303673.64290595,5825423.7630487345,29.06975,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,353735152.234985,6544357.458296149,356818542.491549,6298463.473611623,367150030.658069,6671409.059888142,29.06975,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,353735152.234985,6544357.458296149,356818542.491549,6298463.473611623,365591529.821606,6625096.210572952,29.06975,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,353735152.234985,6544357.458296149,356818542.491549,6298463.473611623,367150030.658069,6666097.912179145,29.06975,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,353735152.234985,6544357.458296149,364021537.702242,6298967.938060717,372663531.40865004,6543922.17221137,29.06975,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,353735152.234985,6544357.458296149,364021537.702242,6298967.938060717,371562290.56442,6316070.537602352,29.06975,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,353735152.234985,6544357.458296149,364021537.702242,6298967.938060717,372398261.68615997,6543922.17221137,29.06975,,,,,,
Sheep,Overall,Cml Dry Matter,Overall,Overall,Overall,353735152.234985,6544357.458296149,376111070.942106,6811488.864982757,413311832.515635,8891121.041927252,29.06975,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Female,Overall,Female,353735152.234985,6544357.458296149,364021537.702242,6536316.917986341,396444135.158234,8179610.591852667,29.06975,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Male,Overall,Male,353735152.234985,6544357.458296149,364021537.702242,6514372.097680521,372398261.68615997,6666097.912179145,29.06975,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,4035254.0600705203,390540.15709571517,5708754.61118958,388746.1278931214,17157792.79840969,1447842.1811442645,29.06975,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Female,Adult,Female,4035254.0600705203,390540.15709571517,5708754.61118958,388682.07853159704,17157792.79840969,1447842.1811442645,29.06975,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Male,Adult,Male,4035254.0600705203,390540.15709571517,4628967.26288639,387498.9826170134,7546889.77127767,439038.5178069865,29.06975,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,4035254.0600705203,390540.15709571517,5082341.93912441,390256.5151583636,7983964.002480909,429720.66228967084,29.06975,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,4035254.0600705203,390540.15709571517,5082341.93912441,390256.5151583636,7967225.9354775995,429720.66228967084,29.06975,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,4035254.0600705203,390540.15709571517,5082341.93912441,390256.5151583636,7977612.61768272,420230.88401909504,29.06975,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,4035254.0600705203,390540.15709571517,8118614.26423435,426696.87147148984,9233189.493156001,450333.91376476345,29.06975,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,4035254.0600705203,390540.15709571517,8118614.26423435,426696.87147148984,9223453.5516343,450333.91376476345,29.06975,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,4035254.0600705203,390540.15709571517,8118614.26423435,426696.87147148984,9206672.98764747,423483.76114540076,29.06975,,,,,,
Sheep,Overall,Cml Pop Growth,Overall,Overall,Overall,4035254.0600705203,390540.15709571517,10897813.63334265,444355.0289526084,20854827.36332053,1706140.0594145784,29.06975,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Female,Overall,Female,4035254.0600705203,390540.15709571517,8118614.26423435,426838.50600083056,17157792.79840969,1447842.1811442645,29.06975,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Male,Overall,Male,4035254.0600705203,390540.15709571517,8118614.26423435,426838.50600083056,9325107.10344859,439038.5178069865,29.06975,,,,,,
Sheep,Overall,Feed Cost,Adult Combined,Adult,Overall,249383527.632747,14427517.7357467,248580262.62479,14642555.4926169,388772864.349449,33152879.3449681,29.06975,8578798.497845596,8551166.164992476,13373794.55789778,496306.90789383126,503704.21116854803,1140459.7337427428
Sheep,Overall,Feed Cost,Adult Female,Adult,Female,249383527.632747,14427517.7357467,248580262.62479,14531257.3470449,388772864.349449,33152879.3449681,29.06975,8578798.497845596,8551166.164992476,13373794.55789778,496306.90789383126,499875.55266367615,1140459.7337427428
Sheep,Overall,Feed Cost,Adult Male,Adult,Male,249383527.632747,14427517.7357467,246013743.838362,14642555.4926169,248414740.688826,13394637.9950138,29.06975,8578798.497845596,8462877.865766373,8545472.20697894,496306.90789383126,503704.21116854803,460775.8234939688
Sheep,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,249383527.632747,14427517.7357467,247976549.884063,13952729.6612179,250147908.641412,14132012.7774297,29.06975,8578798.497845596,8530398.434250828,8605093.220320504,496306.90789383126,479974.18833040877,486141.5312285004
Sheep,Overall,Feed Cost,Juvenile Female,Juvenile,Female,249383527.632747,14427517.7357467,247976549.884063,13952729.6612179,250147908.641412,14132012.7774297,29.06975,8578798.497845596,8530398.434250828,8605093.220320504,496306.90789383126,479974.18833040877,486141.5312285004
Sheep,Overall,Feed Cost,Juvenile Male,Juvenile,Male,249383527.632747,14427517.7357467,247976549.884063,13952729.6612179,249859583.979338,13479245.6544193,29.06975,8578798.497845596,8530398.434250828,8595174.845994135,496306.90789383126,479974.18833040877,463686.32872382115
Sheep,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,249383527.632747,14427517.7357467,283604387.047751,17283234.2402901,319382387.835405,19903972.5187599,29.06975,8578798.497845596,9755996.768040696,10986760.733594373,496306.90789383126,594543.6145921482,684697.0654635798
Sheep,Overall,Feed Cost,Neonatal Female,Neonatal,Female,249383527.632747,14427517.7357467,283604387.047751,17283234.2402901,303324257.205045,19903972.5187599,29.06975,8578798.497845596,9755996.768040696,10434360.708469972,496306.90789383126,594543.6145921482,684697.0654635798
Sheep,Overall,Feed Cost,Neonatal Male,Neonatal,Male,249383527.632747,14427517.7357467,283604387.047751,17283234.2402901,319382387.835405,18910829.0720444,29.06975,8578798.497845596,9755996.768040696,10986760.733594373,496306.90789383126,594543.6145921482,650532.9103980736
Sheep,Overall,Feed Cost,Overall,Overall,Overall,249383527.632747,14427517.7357467,289885323.381013,16838080.4115969,534094876.949339,48474235.0801027,29.06975,8578798.497845596,9972061.107543511,18372874.790782135,496306.90789383126,579230.3136971217,1667514.6872643454
Sheep,Overall,Feed Cost,Overall Female,Overall,Female,249383527.632747,14427517.7357467,283604387.047751,17283234.2402901,388772864.349449,33152879.3449681,29.06975,8578798.497845596,9755996.768040696,13373794.55789778,496306.90789383126,594543.6145921482,1140459.7337427428
Sheep,Overall,Feed Cost,Overall Male,Overall,Male,249383527.632747,14427517.7357467,283604387.047751,17283234.2402901,319382387.835405,18910829.0720444,29.06975,8578798.497845596,9755996.768040696,10986760.733594373,496306.90789383126,594543.6145921482,650532.9103980736
Sheep,Overall,Gross Margin,Adult Combined,Adult,Overall,29694825977.709,925918973.5700401,33233619714.73644,955811539.2470787,57815903706.0829,3723991563.496727,29.06975,1021502626.5347655,1143237204.129256,1988868280.8102202,31851631.80178846,32879936.678061515,128105386.6475194
Sheep,Overall,Gross Margin,Adult Female,Adult,Female,29694825977.709,925918973.5700401,33233619714.73644,932152042.412748,57815903706.0829,3723991563.496727,29.06975,1021502626.5347655,1143237204.129256,1988868280.8102202,31851631.80178846,32066049.498628233,128105386.6475194
Sheep,Overall,Gross Margin,Adult Male,Adult,Male,29694825977.709,925918973.5700401,31620363167.46707,954688102.3903161,36658998719.803696,1089899220.5614657,29.06975,1021502626.5347655,1087741145.6055546,1261070312.6034348,31851631.80178846,32841290.427001134,37492555.682847835
Sheep,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,29694825977.709,925918973.5700401,32538291777.66443,953754480.8512801,37318923877.2881,1081531200.9766436,29.06975,1021502626.5347655,1119317908.7424016,1283771751.6417618,31851631.80178846,32809173.826788332,37204695.63641392
Sheep,Overall,Gross Margin,Juvenile Female,Juvenile,Female,29694825977.709,925918973.5700401,32538291777.66443,953754480.8512801,37125262603.8813,1064091000.8624578,29.06975,1021502626.5347655,1119317908.7424016,1277109799.8393967,31851631.80178846,32809173.826788332,36604752.39251998
Sheep,Overall,Gross Margin,Juvenile Male,Juvenile,Male,29694825977.709,925918973.5700401,32538291777.66443,953754480.8512801,36849569725.068695,1081531200.9766436,29.06975,1021502626.5347655,1119317908.7424016,1267625959.1179385,31851631.80178846,32809173.826788332,37204695.63641392
Sheep,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,29694825977.709,925918973.5700401,37173304622.8631,1011320557.6777629,39138489135.0616,1105888823.5046487,29.06975,1021502626.5347655,1278762446.2839584,1346364834.0650196,31851631.80178846,34789448.05778388,38042598.35411893
Sheep,Overall,Gross Margin,Neonatal Female,Neonatal,Female,29694825977.709,925918973.5700401,37173304622.8631,1011320557.6777629,39138489135.0616,1105888823.5046487,29.06975,1021502626.5347655,1278762446.2839584,1346364834.0650196,31851631.80178846,34789448.05778388,38042598.35411893
Sheep,Overall,Gross Margin,Neonatal Male,Neonatal,Male,29694825977.709,925918973.5700401,37173304622.8631,1011320557.6777629,39015347965.524994,1076068829.6715593,29.06975,1021502626.5347655,1278762446.2839584,1342128775.291325,31851631.80178846,34789448.05778388,37016789.950775616
Sheep,Overall,Gross Margin,Overall,Overall,Overall,29694825977.709,925918973.5700401,45689525326.059,1061885241.1347617,74300101242.4324,4669545009.387519,29.06975,1021502626.5347655,1571720614.2487981,2555925016.2946844,31851631.80178846,36528874.21236033,160632444.70239747
Sheep,Overall,Gross Margin,Overall Female,Overall,Female,29694825977.709,925918973.5700401,37173304622.8631,1011320557.6777629,57815903706.0829,3723991563.496727,29.06975,1021502626.5347655,1278762446.2839584,1988868280.8102202,31851631.80178846,34789448.05778388,128105386.6475194
Sheep,Overall,Gross Margin,Overall Male,Overall,Male,29694825977.709,925918973.5700401,37173304622.8631,1011320557.6777629,39191302755.4778,1094863278.8204033,29.06975,1021502626.5347655,1278762446.2839584,1348181623.6974106,31851631.80178846,34789448.05778388,37663319.389413506
Sheep,Overall,Health Cost,Adult Combined,Adult,Overall,18241111.15407919,370726.4425342198,18462953.68848455,380306.0866256239,27389252.042330198,1258768.0960058651,29.06975,627494.6001970844,635125.9879594613,942190.8355706602,12752.997274975527,13082.537229443802,43301.648483590856
Sheep,Overall,Health Cost,Adult Female,Adult,Female,18241111.15407919,370726.4425342198,18462953.68848455,380306.0866256239,27389252.042330198,1258768.0960058651,29.06975,627494.6001970844,635125.9879594613,942190.8355706602,12752.997274975527,13082.537229443802,43301.648483590856
