species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero,age_group,sex
Goat,Pastoral,Value of Manure,Neonatal Female,45878206.0597057,1992821.07107752,42312465.8388577,45302347.9396982,45990012.0929378,46333369.2223117,49532977.9840899,85385704.4178171,2956664.25324084,79849158.6150229,84020680.3870175,85529031.2026265,87975637.3973478,88795020.6935016,54055965.9530771,3074340.71042371,49144163.8984908,51458250.4773004,54546612.1501621,56147191.9266571,58914599.874482,Neonatal,Female
Goat,Pastoral,Value of Manure,Neonatal Male,41917301.0198239,2827814.48571252,37720192.150039,39988862.909945,41410777.4719344,43773030.2647491,47126689.3356632,80593130.4260392,3310526.96503654,75898946.2016235,78618731.1016669,80726816.4829177,81908297.9521997,86922750.1971223,48581046.3864633,2391252.0569806,44737168.4759907,46701113.1783777,48373483.034611,50246540.2679056,52141395.7490794,Neonatal,Male
Goat,Pastoral,Value of Manure,Neonatal Combined,87795507.0795297,3896494.01754693,82937686.1512474,84204197.8265231,87958867.1908807,90166648.1283231,93751841.1457637,165978834.843856,4108095.6721297,161456337.230735,162796142.233934,164072834.864159,169954835.50292,171931910.831236,102637012.33954,3774490.31476374,95474137.1194425,101432600.070179,102000278.961084,102987855.343983,109198278.536262,Neonatal,Overall
Goat,Pastoral,Value of Manure,Juvenile Female,83352809.5490708,999773.193166734,82027204.3732184,82417209.6966895,83498649.1625711,84191229.02988,84539134.5615566,125572502.241871,3221255.90873371,118840485.057661,123824769.611914,126083492.644451,128172116.206994,129106154.382993,98587428.0686729,1350286.52958334,95396996.3320562,98242210.0772586,99076369.037076,99380960.7155453,100050598.287916,Juvenile,Female
Goat,Pastoral,Value of Manure,Juvenile Male,55224833.6449249,1439441.12859206,52870485.9854268,54422070.4922206,55376543.6789724,55731091.0835412,57499890.2343463,92335275.0839952,3690937.54756352,86821868.9052807,89547329.7263732,91899329.1730725,95500849.581054,97789807.5574013,65571595.7356438,1209956.38732081,63453087.5696192,64702147.0719411,66020705.6760089,66284478.3838659,67102105.3868282,Juvenile,Male
Goat,Pastoral,Value of Manure,Juvenile Combined,138577643.193996,2264512.20706132,135045999.385885,137232784.931294,138723832.615063,140192681.863859,141490234.97553,217907777.325866,4707850.47811958,212983581.720253,214050543.925437,217142596.428486,219168030.000391,226342399.906273,164159023.804317,2050949.55090367,159614208.603176,163740920.876963,164451767.769598,165348065.695319,166556117.515579,Juvenile,Overall
Goat,Pastoral,Value of Manure,Adult Female,841771817.093984,2719280.28202074,836855336.989813,840523415.814043,842062337.868827,843503816.806146,846362193.513862,911855159.665233,3301716.20438247,907274587.931073,910108201.932751,910332704.278021,914266675.75584,916693949.468797,891705551.34675,1728065.84617275,889602056.375597,890132827.582204,891496859.937052,893052192.135189,894210112.234669,Adult,Female
Goat,Pastoral,Value of Manure,Adult Male,247914527.469565,1071780.75828082,246727216.30181,247217374.496737,247659122.352735,248449896.846422,250241181.455104,283419719.229677,2690155.12293269,279213582.620341,281665163.111874,283427241.8439,285356181.715184,286953916.890219,265620126.162744,823347.628325997,264141657.265626,265297063.723981,265454062.96422,266056986.722071,267181295.632477,Adult,Male
Goat,Pastoral,Value of Hides,Overall,167876739.055202,1270050.57109657,165056012.840337,167441820.514542,167889350.653589,168626633.066441,169888708.161366,177400743.347958,2057573.47184884,173788036.829457,176276913.309407,177199176.892659,178988730.175741,180249396.644668,159488206.552108,826604.085067492,158139009.066136,158978461.835156,159781052.901004,160159992.542978,160403714.662206,Overall,Overall
Goat,Pastoral,Value of Hides,Juvenile Female,8028729.27773391,128497.701298952,7725538.5539141,7982010.42429213,8053947.46051311,8106036.19900315,8159061.35967237,9077232.31933914,202580.917418599,8841189.08077636,8921544.56327816,9009970.7321199,9273830.34307952,9374962.42519652,7105283.04009579,49673.5359565023,7037091.98444401,7067910.3058474,7103917.0767222,7144409.46326529,7170465.89778993,Juvenile,Female
Goat,Pastoral,Value of Hides,Juvenile Male,20789105.4701119,395553.789454839,20125052.0454485,20522471.6591455,20728078.0156135,21105432.1616361,21368386.7957695,32076673.8277621,1167504.20786536,30015153.6946086,31316986.7650908,32063355.7896274,32896973.5184392,33700421.852379,22905636.2165584,465064.454095659,22208522.4399614,22558409.7530381,23094963.8137852,23294493.7086974,23420923.2979193,Juvenile,Male
Goat,Pastoral,Value of Hides,Juvenile Combined,28817834.7478458,462984.604307942,27850590.5993626,28615084.8092919,28800350.9934438,29219630.596061,29314975.2575542,41153906.1471013,1182201.373541,39028121.5070221,40385058.4507169,41081105.6554181,42037568.2978661,42711143.956453,30010919.2566542,474727.478215242,29245614.4244054,29728835.7597177,30177916.7058358,30416844.7761058,30502824.5767197,Juvenile,Overall
Goat,Pastoral,Value of Hides,Adult Female,53994980.3980825,804144.953576242,52249904.937446,53690899.4768274,54038736.9222216,54515844.0693755,55124941.9440549,43908512.3369959,114563.167389857,43791346.1046023,43814911.3122019,43863095.3166186,44013817.4862544,44086162.5506087,42949881.2283388,30380.6516562349,42904994.5627353,42927490.6089694,42954241.4600022,42968429.5902478,42999107.3246308,Adult,Female
Goat,Pastoral,Value of Hides,Adult Male,85063923.9092739,268129.761374752,84637976.9582002,84904694.1572631,85154950.6460347,85213981.0215088,85448790.959757,92338324.8638605,865172.750649433,90871428.7632241,91868441.7319227,92237996.2196744,93049029.6388816,93452090.1376063,86527406.0671148,348953.963864556,85979297.8645106,86273991.9138826,86655167.2125964,86784609.1796019,86973769.2920741,Adult,Male
Goat,Pastoral,Value of Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Goat,Pastoral,Total Production Value,Overall,19554899092.0554,529383720.102823,18959618602.6935,19137525429.4113,19426866944.5986,19847681601.6557,20542406223.1847,72627133535.7699,1931465928.19521,69854500810.2484,71350815123.6895,72488735072.8279,73843587682.8025,75880435635.3179,35419179560.9884,737866763.519704,34553085256.1494,34781203959.8695,35447354100.2215,35765877837.718,36733990912.5992,Overall,Overall
Goat,Pastoral,Total Production Value,Neonatal Female,-352956250.559112,83260987.7030245,-465946988.582195,-414805725.47902,-357720335.654639,-306436581.984794,-226924739.502774,3409511923.61791,301913264.907445,2867641629.41631,3267763903.2732,3409971763.22172,3578902701.93726,3959198091.07497,273070546.087225,50609227.9103308,174242153.69064,252804900.731458,284081669.178989,305156164.306499,333663522.892547,Neonatal,Female
Goat,Pastoral,Total Production Value,Neonatal Male,687712337.61699,160167704.879237,392559612.197174,608112374.912695,659968256.775821,784834251.937061,967988862.028682,8806477820.64608,1070605049.81228,7302097291.77644,7727421441.45197,9037689721.7721,9724850329.86353,10198144472.0139,1712597965.9674,116826260.335377,1517678613.57854,1651043578.84201,1716521114.14008,1785185188.56625,1889882134.44252,Neonatal,Male
Goat,Pastoral,Total Production Value,Neonatal Combined,334756087.057878,170617085.016426,67714091.7413511,212553430.843093,300519440.83544,492921802.24469,567642790.321019,12215989744.264,939714710.102359,10840325948.6928,11474904445.7286,12341114820.6796,12916274986.7051,13708093012.5267,1985668512.05462,103974474.241675,1778472276.76557,1915025766.56679,2000679240.67732,2070445031.82151,2099602758.60703,Neonatal,Overall
Goat,Pastoral,Total Production Value,Juvenile Female,-146246891.628465,171267671.349886,-384668852.828977,-265179158.726728,-161166264.603483,1813668.21598983,108435553.522633,5893520405.49761,706655812.11235,4952389668.23005,5464899795.60101,5713503696.37922,6509589488.99766,6984452071.88111,1285356480.56354,84025430.5026443,1170348060.37353,1227618932.75272,1289426701.61618,1338968467.2358,1419116081.32624,Juvenile,Female
Goat,Pastoral,Total Production Value,Juvenile Male,2634827145.0565,200037518.561838,2310185510.95863,2533457977.74641,2625323065.25807,2779307148.31557,2911552452.67596,11960891043.7828,931504944.2928,10340930237.7947,11540199522.1487,11822986291.4544,12348571341.4255,13811401357.0797,4360324819.13309,251941617.245294,3957774518.08929,4170466492.68281,4430005005.39336,4548625469.1008,4638666064.25601,Juvenile,Male
Goat,Pastoral,Total Production Value,Juvenile Combined,2488580253.42803,280632578.775639,1925516658.12965,2527684617.70548,2592876572.43463,2622852964.44399,2769887870.01586,17854411449.2804,1053037707.60166,16948234794.7063,17112236939.1827,17638855677.2301,17955057204.4181,20463006481.5865,5645681299.69663,301813755.949766,5128122578.46282,5467403209.09536,5787863820.92165,5812487496.69466,5952186330.80039,Juvenile,Overall
Goat,Pastoral,Total Production Value,Adult Female,5876629633.52072,449028575.538803,5017749012.19992,5688162802.01171,5848191472.46649,6140648484.79512,6469259195.40985,18190347853.266,565888458.571786,17285139927.1667,18027897947.491,18183033737.702,18252647884.2404,19325997579.781,12593185148.6292,536727713.873838,11550602098.3034,12224691121.1574,12680171194.9599,12994275166.1835,13219522926.1107,Adult,Female
Goat,Pastoral,Total Production Value,Adult Male,11999844296.2573,468648344.374228,11472857024.7792,11596794171.5001,11894348933.7387,12389073151.6115,12826861339.206,25653994642.9384,1214435932.50003,23585515616.6739,25083203775.5449,25324348763.0192,26518819487.4834,27722152607.4354,16417541873.8531,744300605.265486,14979930720.5545,16054174737.0073,16438587379.5582,16798243366.4629,17835762869.3968,Adult,Male
Goat,Pastoral,Feed Cost,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Goat,Pastoral,Feed Cost,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Goat,Pastoral,Feed Cost,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Goat,Pastoral,Feed Cost,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Goat,Pastoral,Feed Cost,Juvenile Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Female
Goat,Pastoral,Feed Cost,Juvenile Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Male
Goat,Pastoral,Feed Cost,Juvenile Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Overall
Goat,Pastoral,Feed Cost,Adult Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adult,Female
Goat,Pastoral,Feed Cost,Adult Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adult,Male
Goat,Pastoral,Labour Cost,Overall,1960615044.63767,87923805.3546911,1826652081.11444,1890829210.11011,1986689951.54598,2021293689.66366,2088096868.20167,3077595641.86012,171210422.342953,2717233384.48258,3019437071.40908,3108076175.95268,3133836446.31254,3340782447.49868,2313550634.52367,122412930.740925,2155501177.23209,2230702307.49004,2313598969.17702,2343655833.51275,2601001608.58105,Overall,Overall
Goat,Pastoral,Labour Cost,Neonatal Female,1021803999.3072,30501501.5312487,983369105.810097,998445560.108346,1010698734.9195,1049973750.22791,1070049433.35801,1577702365.08226,132313343.121402,1386770111.30448,1472045446.59739,1569771911.33953,1642083670.51727,1794715749.69209,1219678550.77516,102589567.820509,1093981168.35933,1133027243.5822,1205170955.75971,1288895081.67603,1424531292.44015,Neonatal,Female
Goat,Pastoral,Labour Cost,Neonatal Male,938811045.330469,82969418.1771644,821907912.538645,877457744.742715,957316007.204506,1008870366.89214,1031718547.14329,1499893276.77785,134991860.73936,1259076711.2082,1417458327.33832,1516125451.32782,1560043626.81601,1750725067.56222,1093872083.74851,63475754.9124068,1003608085.45607,1063186551.99698,1079038432.2467,1126748749.23517,1208718643.30583,Neonatal,Male
Goat,Pastoral,Labour Cost,Neonatal Combined,1960615044.63767,87923805.3546911,1826652081.11444,1890829210.11011,1986689951.54598,2021293689.66366,2088096868.20167,3077595641.86012,171210422.342953,2717233384.48258,3019437071.40908,3108076175.95268,3133836446.31254,3340782447.49868,2313550634.52367,122412930.740925,2155501177.23209,2230702307.49004,2313598969.17702,2343655833.51275,2601001608.58105,Neonatal,Overall
Goat,Pastoral,Labour Cost,Juvenile Female,911962740.439905,38409984.8574772,847869386.156035,889670775.653296,903495385.656619,939279698.592304,973789105.469301,1193662818.11317,77599392.1850578,1075404853.74687,1145612716.78484,1212045118.91756,1250833133.49649,1289261580.34307,1030502087.93233,28237459.9334828,966667053.745949,1021155767.90345,1033812967.33901,1051879885.17075,1059700028.40243,Juvenile,Female
Goat,Pastoral,Labour Cost,Juvenile Male,614641653.027952,52475983.9429826,570847421.463892,583409967.047088,597107122.558382,611960753.35944,733149154.88459,883147617.143805,47683324.3257916,823374738.604116,849317070.42661,866142449.893092,927253658.822399,956746363.152904,714915523.236498,46773001.3098973,652642977.402326,678258009.172606,702995088.842248,747001364.460479,800540492.598506,Juvenile,Male
Goat,Pastoral,Labour Cost,Juvenile Combined,1526604393.46786,59164586.7976862,1429348610.57022,1506667942.65578,1518761787.79238,1565274973.39228,1632080158.88642,2076810435.25697,71132095.2032812,1953867629.17517,2038849987.15337,2083449956.33021,2097183692.49413,2218335991.19932,1745417611.16882,59293488.841217,1643318687.92484,1722551782.96858,1751629482.66453,1782983871.33407,1821255146.54569,Juvenile,Overall
Goat,Pastoral,Labour Cost,Adult Female,6184471028.35331,239733659.094759,5941349437.83697,5992798005.99528,6145381829.27436,6263170140.60111,6667659177.4003,5660751644.29518,251353717.443079,5290078678.2999,5550954743.39378,5602558725.58445,5744151412.10145,6204164225.44478,6635039373.36998,333556595.80672,6192573296.14833,6321156573.2175,6652659157.6978,6960029654.74732,7025412334.64761,Adult,Female
Goat,Pastoral,Labour Cost,Adult Male,1866738249.6951,64480150.8488366,1804359302.77003,1809598428.2123,1856470012.22719,1906308641.33563,1999650749.52579,1810728925.27644,92522437.6645231,1696229636.30013,1736210711.17736,1807125964.47983,1856739313.51259,1955854541.70086,1969276213.13595,138407134.312384,1799425209.41047,1857658127.46023,1952492621.24017,2054235673.87013,2177195830.78025,Adult,Male
Goat,Pastoral,Health Cost,Overall,12302487.7636743,359511.394167329,11609740.8188826,12266517.1168474,12417662.6670096,12507736.7938356,12732241.6954106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14473481.901524,274127.369204955,14155100.6300889,14242995.8404749,14477981.7193063,14589688.4971274,15076783.6549006,Overall,Overall
Goat,Pastoral,Health Cost,Neonatal Female,6525512.62997582,208245.067344212,6202353.93672755,6377313.3598328,6543408.90892964,6608482.7298437,6852572.16339167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7709393.29547128,154795.279447434,7510395.60702126,7586593.25672864,7713534.52835369,7789718.70438396,8035473.92499,Neonatal,Female
Goat,Pastoral,Health Cost,Neonatal Male,5776975.13369852,234604.902942631,5398332.01741015,5664995.84909758,5845601.01247892,5950159.43028144,6073489.12451005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764088.60605271,193739.739721523,6512564.25591839,6613564.85796585,6734294.15814217,6863061.13986389,7093376.13885056,Neonatal,Male
Goat,Pastoral,Health Cost,Neonatal Combined,12302487.7636743,359511.394167329,11609740.8188826,12266517.1168474,12417662.6670096,12507736.7938356,12732241.6954106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14473481.901524,274127.369204955,14155100.6300889,14242995.8404749,14477981.7193063,14589688.4971274,15076783.6549006,Neonatal,Overall
Goat,Pastoral,Health Cost,Juvenile Female,5803729.28825869,128143.274781001,5590878.31488079,5759631.26614864,5813568.90701673,5888164.021668,6005782.68373013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817230.78254177,224608.992986317,6520114.54884932,6615111.06881799,6844017.67766788,6973572.79388208,7111630.3543471,Juvenile,Female
Goat,Pastoral,Health Cost,Juvenile Male,3825312.7980964,102390.073814261,3653132.22705684,3787351.76011275,3837564.71566217,3911367.74739031,3942178.53818411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524226.9391322,89109.839029293,4360245.06061453,4499932.62765077,4560076.1986817,4577353.59976858,4619615.92080821,Juvenile,Male
Goat,Pastoral,Health Cost,Juvenile Combined,9629042.08635509,178041.649226565,9375555.49532724,9467377.12793966,9653131.99191605,9752146.38379155,9852633.97723133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11341457.721674,269204.447209254,10884323.266335,11136782.2498982,11417164.0120274,11487988.5361922,11688278.4254501,Juvenile,Overall
