species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
All small ruminants,Pastoral,Total Expenditure,Adult Female,Adult,Female,10221872469.77116,9335214189.53879,10749060943.56055,376163421.76613027,340435771.32269377,396055791.5207429,351632623.9397023,321131560.79907084,369767918.31923395,12940029.472772565,11710997.560099201,13624327.402909996
All small ruminants,Pastoral,Total Expenditure,Adult Male,Adult,Male,3311947770.21465,3136512466.67729,3514790392.4914904,119231556.38655947,115012333.80938329,126971940.69289689,113931071.65402696,107896093.59135494,120908862.0470245,4101568.0006384463,3956426.6568987793,4367837.380538081
All small ruminants,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,2583661067.621337,3167618951.541813,3013979553.368024,73234763.09999771,102421574.917922,80648209.77455023,88877994.05297042,108966157.31273276,103680958.84443533,2519277.362206339,3523304.291159092,2774300.0808245763
All small ruminants,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,1526027801.993194,1829004012.209938,1779206472.0368853,60324001.525733165,80238013.19577733,65141766.88900688,52495387.88579861,62917775.770687334,61204739.36091247,2075146.8975733595,2760189.310048326,2240878.125508712
All small ruminants,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,1057633265.628143,1338614939.331875,1234773081.331139,41525237.70234349,63655637.98330651,47546650.212377146,36382606.16717182,46048381.54204543,42476219.48352288,1428469.0340420366,2189755.2604789003,1635605.748669223
All small ruminants,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,3095157533.687871,4534287733.811698,3714297540.8220773,96672887.6065301,160616443.48207262,111054662.5629469,106473483.0429526,155979591.6308774,127771912.0674267,3325549.328994233,5525208.970908681,3820282.684334984
All small ruminants,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,1636175752.237382,2365441947.880166,1972301412.502471,70812008.41973488,115706473.28694,82188861.17108972,56284479.64765373,81371251.82982881,67847209.29841058,2435934.551199611,3980305.0692537776,2827298.520664599
All small ruminants,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,1458981781.450489,2168845785.931532,1741996128.3196058,65812663.3843989,111398626.36643447,74686874.19064571,50189003.39529886,74608339.80104858,59924702.7690161,2263956.9787975093,3832115.046274374,2569230.0136962207
All small ruminants,Pastoral,Total Expenditure,Overall,Overall,Overall,19212638841.295017,20173633341.569588,20992128430.24214,412824492.5360685,406708952.75350875,437971843.3155864,660915172.6896522,693973403.3340359,722129651.2781205,14201171.063943394,13990796.369198523,15066240.449800441
All small ruminants,Pastoral,Total Expenditure,Overall Female,Overall,Female,13384076024.001736,13529660149.628895,14500568828.099907,387494832.96079814,368405538.93526703,409705563.4124884,460412491.4731546,465420588.39958704,498819866.978557,13329830.251749607,12673158.143268071,14093879.837717503
All small ruminants,Pastoral,Total Expenditure,Overall Male,Overall,Male,5828562817.293282,6643973191.940697,6491559602.142235,142379127.91678998,172306503.45146945,154792399.18713066,200502681.21649763,228552814.93444893,223309784.29956347,4897844.939044539,5927347.275138915,5324861.726954331
All small ruminants,Pastoral,Total Mortality,Adult Combined,Adult,Overall,2379659.093155117,0.0,0.0,77988.39522375695,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Adult Female,Adult,Female,1770906.921177559,0.0,0.0,75144.57059295903,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Adult Male,Adult,Male,608752.1719775579,0.0,0.0,20868.236628347673,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,1348041.980705328,0.0,0.0,11223.206587830073,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,810844.635731396,0.0,0.0,8417.000863613337,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,537197.344973932,0.0,0.0,7423.9115414345215,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,4218453.536155712,0.0,0.0,192463.18740604504,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,2264347.05391533,0.0,0.0,143936.5861712835,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,1954106.482240382,0.0,0.0,127766.73145952781,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Overall,Overall,Overall,7946154.610016158,0.0,0.0,207966.89318779673,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Overall Female,Overall,Female,4846098.610824285,0.0,0.0,162589.3392316409,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Mortality,Overall Male,Overall,Male,3100055.999191872,0.0,0.0,129672.41584239437,0.0,0.0,,,,,,
All small ruminants,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,7744654.51721062,14653845.334753148,11839723.31452231,130602.77355278758,245048.05388169974,113255.11807182971,,,,,,
All small ruminants,Pastoral,Total Number Increase,Adult Female,Adult,Female,3116127.17371523,7294200.35819416,5849471.89417096,106164.71400399273,177829.20467722003,80620.14460891529,,,,,,
All small ruminants,Pastoral,Total Number Increase,Adult Male,Adult,Male,4628527.34349539,7359644.97655899,5990251.42035135,76066.6678653084,168598.10993921556,79543.15842799854,,,,,,
All small ruminants,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,1239415.1515449514,7533155.740768591,3439275.43332311,119549.69886452532,301324.9705457393,133167.07186898717,,,,,,
All small ruminants,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,-185069.3447348276,2991808.6132027116,1000366.473640173,83219.22958519794,207438.88085301738,92834.12515183158,,,,,,
All small ruminants,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,1424484.496279779,4541347.127565879,2438908.959682937,85829.42575739861,218553.99466685185,95474.0500735884,,,,,,
All small ruminants,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,-136225.92220117198,8249062.669167243,2266661.193433004,204151.8419019894,484476.36126779864,223623.89684530007,,,,,,
All small ruminants,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,-799597.238531547,3436167.3004062134,444966.562539094,145922.7511830727,342576.52037704404,158125.9738946727,,,,,,
All small ruminants,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,663371.316330375,4812895.36876103,1821694.6308939098,142774.3857949945,342576.52037704404,158125.97389467264,,,,,,
All small ruminants,Pastoral,Total Number Increase,Overall,Overall,Overall,8847843.7465544,30436063.744688984,17545659.941278424,270235.4334839424,620936.8979315737,283844.7428435156,,,,,,
All small ruminants,Pastoral,Total Number Increase,Overall Female,Overall,Female,2131460.5904488554,13722176.271803087,7294804.930350227,198720.49714395445,438192.63759142306,200303.7846112925,,,,,,
All small ruminants,Pastoral,Total Number Increase,Overall Male,Overall,Male,6716383.156105544,16713887.4728859,10250855.010928197,183132.06580256193,439943.000368863,201112.48571457327,,,,,,
All small ruminants,Pastoral,Total Production Value,Adult Combined,Adult,Overall,24090407645.21671,50986159631.41374,35522192246.61332,2663776925.8456984,3352806490.801011,2726423379.5935435,828710520.221767,1753924943.675599,1221964146.461986,91633981.22948076,115336612.48552229,93789020.53143021
All small ruminants,Pastoral,Total Production Value,Adult Female,Adult,Female,7865189502.443609,20792745944.261803,14744988565.94846,819190533.3670725,1445555640.149684,1006749836.5567509,270562681.2216689,715270889.6451398,507227911.00537366,28180171.255930047,49727143.85743544,34632215.156881325
All small ruminants,Pastoral,Total Production Value,Adult Male,Adult,Male,16225218142.7731,30193413687.15194,20777203680.66486,2534686248.9684463,3025174417.449154,2533740162.563485,558147839.0000981,1038654054.0304592,714736235.4566125,87193259.28047012,104066062.39988834,87160713.88861223
All small ruminants,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,2580789718.4362364,18699955417.45049,6695711951.915407,397950909.7024012,1399544705.8363202,497093598.0080918,88779219.58173828,643278852.3276082,230332629.34546763,13689519.507474307,48144366.76738948,17100030.031496376
All small ruminants,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-249324737.701154,6766079360.87956,1850352386.031066,200816280.71774986,808890081.7535387,210908818.3894185,-8576776.122985372,232753269.6662187,63652160.270764835,6908084.201541116,27825835.50782304,7255267.7057566205
All small ruminants,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,2830114456.13739,11933876056.57093,4845359565.88434,343566220.5916911,1142113050.1291127,450132775.4187754,97355995.70472364,410525582.6613896,166680469.07470277,11818685.07956522,39288712.497668974,15484576.765151931
All small ruminants,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,-16340747.602554023,14142638746.496122,2721662245.63814,245206950.83891016,1095609907.6823542,283423000.4257978,-562122.0548010913,486507064.7837055,93625237.42509449,8435124.169933012,37689003.43767505,9749757.064501684
All small ruminants,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-830372726.189203,5797912516.154753,591379064.4917431,177536679.33365545,702141192.072568,183073864.69034582,-28564838.919811938,199448310.22470963,20343452.024587177,6107265.4334370075,24153671.49949924,6297744.723994731
All small ruminants,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,814031978.586649,8344726230.34137,2130283181.146397,169136560.893541,841046262.8218793,216362097.5071714,28002716.865010843,287058754.55899584,73281785.4005073,5818301.185718522,28932008.800277926,7442860.6199630685
All small ruminants,Pastoral,Total Production Value,Overall,Overall,Overall,26654856616.050392,83828753795.36035,44939566444.16687,2704477562.4768357,3794785608.99079,2785823951.21179,916927617.7487042,2883710860.7869124,1545922013.2325482,93034083.96965353,130540703.27370514,95832401.42112644
All small ruminants,Pastoral,Total Production Value,Overall Female,Overall,Female,6785492038.553253,33356737821.296112,17186720016.471268,861927828.224823,1799148833.9581292,1044769736.8387564,233421066.17887163,1147472469.536068,591223523.3007256,29650335.08113496,61890757.02261386,35940100.51131353
All small ruminants,Pastoral,Total Production Value,Overall Male,Overall,Male,19869364577.49714,50472015974.06424,27752846427.695595,2563450663.631404,3341176632.785328,2582493230.21981,683506551.5698326,1736238391.2508447,954698489.9318224,88182755.73857374,114936545.12974237,88837820.42225371
All small ruminants,Pastoral,Value of Herd Increase,Adult Combined,Adult,Overall,-2249064029.2178802,18296488600.3976,8171520236.530899,971146586.9550781,1361679103.1528845,912650478.5484915,-77367849.0258045,629399585.4934287,281100464.7969418,33407462.63573227,46841789.25353278,31395195.299185287
All small ruminants,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,1612713544.8005898,13464672027.08889,8206831054.127291,393105928.936567,1194117586.7372212,676213716.5888276,55477379.22756783,463184995.6428552,282315157.6510734,13522852.069129148,41077669.63036219,23261765.807715155
All small ruminants,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,-3861777574.018471,4831816573.308709,-35310817.59639025,888027827.2607316,654410550.8074563,612915904.0944484,-132845228.25337236,166214589.8505735,-1214692.854131537,30548175.58667452,22511736.454818368,21084319.75144088
All small ruminants,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-266447432.47044504,13162944523.08183,3443619356.14546,241564550.33764058,1239107734.7344925,343298533.8677972,-9165797.176461615,452805563.2773529,118460576.92774999,8309825.517510147,42625331.650065534,11809476.650738215
All small ruminants,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-905122815.060783,5617773029.1182,1112955603.94598,180874624.96416053,781271109.4581007,190167473.39595807,-31136243.519837048,193251508.152571,38285695.74715916,6222090.832021622,26875742.29080404,6541765.0098799635
All small ruminants,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,638675382.590338,7545171493.963631,2330663752.19948,160118087.74745208,961770987.1923534,285815002.0869735,21970446.343375433,259554055.12478197,80174881.18059082,5508065.523351666,33084941.810382042,9832041.97101707
All small ruminants,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-155670334.44309205,13902746096.00939,2553956586.361523,243955785.51011232,1092911951.0410235,281994413.72269595,-5355062.717879998,478254752.6555746,87856159.28453197,8392084.056798298,37596193.67352741,9700613.652428932
All small ruminants,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-904221877.239678,5672875452.687388,502476715.384149,176724037.76703018,700077980.558314,182019915.8717688,-31105251.24019567,195147032.66066575,17285209.380340356,6079310.546772166,24082696.980824187,6261488.862882164
All small ruminants,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,748551542.796586,8229870643.3220005,2051479870.977374,168175621.77430242,839254046.082406,215382449.60265735,25750188.522315674,283107719.9949088,70570949.90419161,5785244.86018292,28870356.507448673,7409160.71182784
All small ruminants,Pastoral,Value of Herd Increase,Overall,Overall,Overall,-2671181796.1314173,45362179219.488815,14169096179.037884,1030045411.9203577,2141031174.6843822,1015039717.8048633,-91888708.92014611,1560459901.426356,487417201.0092238,35433583.43021037,73651516.60005271,34917387.242919646
All small ruminants,Pastoral,Value of Herd Increase,Overall Female,Overall,Female,-196631147.49987125,24755320508.894478,9822263373.45742,467417679.2181589,1589468633.3148017,725644477.8365252,-6764115.532464891,851583536.4560919,337886062.7785729,16079177.812611355,54677753.792681456,24962185.014887474
All small ruminants,Pastoral,Value of Herd Increase,Overall Male,Overall,Male,-2474550648.631547,20606858710.59434,4346832805.580463,917885757.473385,1434435064.643486,709750463.5480931,-85124593.38768125,708876364.9702643,149531138.23065087,31575289.002257846,49344595.83049342,24415430.59531276
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,23457535679.140182,50326590111.90276,34878570644.64198,2663682571.034965,3352428386.582795,2726249467.9516797,806939711.5262492,1731235738.5908983,1199823550.0698142,91630735.42204405,115323605.69261156,93783037.96736057
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,7387726882.76643,20298865516.14884,14260226069.50655,818699022.545978,1445181454.4356868,1006198709.3238686,254137957.24993956,698281392.7243558,490552071.122268,28163263.273539606,49714271.86115074,34613256.3686949
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,16069808796.37375,30027724595.75392,20618344575.13543,2534745894.506529,3024934156.4604797,2533771954.786341,552801754.2763096,1032954345.8665425,709271478.9475461,87195311.08821124,104057797.41691896,87161807.54173467
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,2451255204.987524,18533077388.79595,6559719041.838005,397370523.0189163,1398250907.2444026,496670499.97132796,84323229.64550862,637538244.6975275,225654470.43190965,13669554.193583239,48099860.06912349,17085475.450298954
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-325950744.00789,6669792077.75468,1770115861.598025,200278665.81681353,807890022.0358744,210302959.16375273,-11212712.32149881,229440985.13935208,60892022.17418537,6889590.237852529,27791433.43289414,7234426.135888776
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,2777205948.995414,11863285311.041271,4789603180.23998,343208083.50469285,1141235870.4074588,449949164.8050231,95535941.96700741,408097259.5581755,164762448.25772426,11806365.156380529,39258537.49713908,15478260.556249129
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-155670334.44309205,13902746096.00939,2553956586.361523,243955785.51011232,1092911951.0410235,281994413.72269595,-5355062.717879998,478254752.6555746,87856159.28453197,8392084.056798298,37596193.67352741,9700613.652428932
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-904221877.239678,5672875452.687388,502476715.384149,176724037.76703018,700077980.558314,182019915.8717688,-31105251.24019567,195147032.66066575,17285209.380340356,6079310.546772166,24082696.980824187,6261488.862882164
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,748551542.796586,8229870643.3220005,2051479870.977374,168175621.77430242,839254046.082406,215382449.60265735,25750188.522315674,283107719.9949088,70570949.90419161,5785244.86018292,28870356.507448673,7409160.71182784
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Overall,Overall,Overall,25753120549.684612,82762413596.7081,43992246272.84151,2704186124.7117634,3793196306.4814105,2785433287.016473,885907878.4538778,2847028735.9440002,1513334179.7862558,93024058.50451976,130486031.23457927,95818962.5647442
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,6157554261.518862,32641533046.590908,16532818646.488724,861168403.4053881,1797594198.5922685,1043932194.6620939,211819993.68824506,1122869410.5243735,568729302.6767937,29624210.851671863,61837277.53394055,35911289.04314946
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,19595566288.16575,50120880550.11719,27459427626.352783,2563398443.094604,3340208573.830628,2582410534.629879,674087884.7656326,1724159325.4196265,944604877.109462,88180959.35102999,114903243.88171993,88834975.69225326
