<<<<<<< HEAD
species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Overall,Offtake Liveweight (kg),Adult Female,Adult,Female,22418679.26614088,2359146.2665263047,23895605.948364,2328896.003021133,22648945.6397054,2503214.4492069962,,,,,,,22545378.90839367,22753564.28837765,22991679.7395324,22640847.354646992,22447056.44083198,22446907.96819703,22482578.61144335,,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Adult Male,Adult,Male,118876834.4240052,18998959.266002905,133602619.7547347,14200300.621921718,124099680.6462788,19742635.70568452,,,,,,,120753457.55912709,122135089.68957001,123796966.1056033,124103205.10763419,120121695.1043854,121125925.1281202,122066990.8987154,,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,21031147.514001913,2973508.8971520993,31653753.352772675,4148296.2958639073,23463813.15863019,3305800.091397786,,,,,,,21567713.13399357,22350323.452609934,23061973.844389044,26318030.776597116,21965060.971873768,22863637.725841742,23751423.70532474,,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,2206702.956907947,292200.1214983927,2895892.7330763373,424293.17129064206,2421365.206570936,333246.2067486552,,,,,,,2255800.938624351,2337687.5735364053,2401425.551991602,2610780.550744241,2277390.1862727352,2347310.531030234,2431618.010469859,,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,18824444.55709397,2959117.140371266,28757860.619696338,4126540.6169180432,21042447.95205925,3288960.50599171,,,,,,,19311912.19536922,20012635.87907353,20660548.29239744,23707250.225852877,19687670.78560103,20516327.194811508,21319805.69485488,,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Overall,Overall,Overall,162326661.204148,19374410.42869551,189151979.05587137,14976002.687770737,170212439.44461438,20173399.848076515,,,,,,,164866549.60151434,167238977.43055758,169850619.68952474,173062083.2388783,164533812.51709116,166436470.82215896,168300993.2154835,,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Overall Female,Overall,Female,24625382.223048825,2377173.114829603,26791498.68144034,2367230.721347558,25070310.846276335,2525299.1135766576,,,,,,,24801179.84701802,25091251.861914057,25393105.291524,25251627.90539123,24724446.627104715,24794218.499227263,24914196.62191321,,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Overall Male,Overall,Male,137701278.98109916,19228021.932629384,162360480.37443104,14787727.18222867,145142128.59833807,20014717.730144046,,,,,,,140065369.75449634,142147725.5686435,144457514.39800072,147810455.33348706,139809365.88998643,141642252.3229317,143386796.5935703,,,,,,,
Sheep,Overall,Population Liveweight (kg),Adult Combined,Adult,Overall,967206356.331347,70488223.1564744,1123292882.306026,79222563.81769212,1055838366.533657,78033150.07401443,,,,,,,989428711.170049,1012493150.1576511,1031628066.385281,1023290916.902645,982603562.547396,991274932.122508,1001829371.50475,,,,,,,
Sheep,Overall,Population Liveweight (kg),Adult Female,Adult,Female,738998051.931241,60984151.381591,833684653.2664421,73287973.8093475,797454929.419884,67029879.16059712,,,,,,,753176068.200283,767965872.7494631,782090505.473041,767441418.781661,746648671.4856701,750965622.090589,755731215.747577,,,,,,,
Sheep,Overall,Population Liveweight (kg),Adult Male,Adult,Male,228208304.400106,35348590.97650325,289608229.039584,30084672.38925324,258383437.113773,39952068.91000022,,,,,,,236252642.969766,244527277.408188,249537560.91224003,255849498.12098402,235954891.06172597,240309310.031919,246098155.757173,,,,,,,
Sheep,Overall,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,126823970.4220242,10105825.341694431,224646575.3856735,21516202.12524756,162084316.3673802,12568932.80486862,,,,,,,134017973.62068391,143334247.6009955,152201220.27814072,177700417.0153641,136875151.27752942,147235479.5852752,157224048.8862237,,,,,,,
Sheep,Overall,Population Liveweight (kg),Juvenile Female,Juvenile,Female,69427343.5546301,7777393.910947754,117920520.4007923,16752031.753644848,88705303.65857509,9724764.833471691,,,,,,,73172146.80156091,78526178.2537389,83288447.6550055,96236556.9608253,74448652.5161168,79864618.2527603,85340903.4503345,,,,,,,
Sheep,Overall,Population Liveweight (kg),Juvenile Male,Juvenile,Male,57396626.867394105,6452894.683069463,106726054.98488119,13502458.517595317,73379012.7088051,7962852.553386562,,,,,,,60845826.819123,64808069.3472566,68912772.62313521,81463860.0545388,62426498.76141259,67370861.3325149,71883145.4358892,,,,,,,
Sheep,Overall,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,86202654.9533931,7876598.701097387,197407600.9292021,26557542.014243178,110690451.147879,10211278.094656434,,,,,,,91285482.6682681,97508591.23382911,103712297.1369755,130909730.60203761,94948427.98751679,104105223.2268311,112864160.34025669,,,,,,,
Sheep,Overall,Population Liveweight (kg),Neonatal Female,Neonatal,Female,43231172.7291468,5608951.322790785,96739993.4860843,18737507.447089996,55998936.0311234,7073446.556556858,,,,,,,45931932.340191096,48969173.515810296,52056539.5028947,65536353.8546025,47625836.124111205,52205163.18349,56582760.3977485,,,,,,,
Sheep,Overall,Population Liveweight (kg),Neonatal Male,Neonatal,Male,42971482.2242463,5529961.3160213465,100667607.4431178,18820437.096638814,54691515.1167556,7364547.110172101,,,,,,,45353550.328077,48539417.7180188,51655757.6340808,65373376.74743511,47322591.8634056,51900060.0433411,56281399.9425082,,,,,,,
Sheep,Overall,Population Liveweight (kg),Overall,Overall,Overall,1180232981.7067642,71643269.86320415,1545347058.6209016,86281310.89396532,1328613134.048916,79695801.53717868,,,,,,,1214732167.459001,1253335988.9924755,1287541583.8003972,1331901064.5200467,1214427141.8124423,1242615634.9346142,1271917580.7312303,,,,,,,
Sheep,Overall,Population Liveweight (kg),Overall Female,Overall,Female,851656568.2150179,61733418.103327885,1048345167.1533186,77478073.40328282,942159169.1095824,68099995.57664484,,,,,,,872280147.342035,895461224.5190122,917435492.6309413,929214329.5970888,868723160.125898,883035403.5268393,897654879.59566,,,,,,,
Sheep,Overall,Population Liveweight (kg),Overall Male,Overall,Male,328576413.4917464,36355786.41662983,497001891.467583,37968575.83972063,386453964.9393337,41398205.09532177,,,,,,,342452020.116966,357874764.4734634,370106091.169456,402686734.9229579,345703981.6865442,359580231.407775,374262701.1355704,,,,,,,
Sheep,Overall,Total Expenditure,Adult Combined,Adult,Overall,15095473835.89598,399657525.00388294,14296401984.871109,381492112.6143312,15756937147.14682,415381612.1391867,519284611.5255887,13748227.10906984,491796523.35748017,13123336.547934921,542038963.0852284,14289136.031069642,15226788505.497639,15390896969.81254,15562199943.81877,15405816464.43617,15172921580.4774,15197537251.88207,15304111981.54086,523801838.8702221,529447173.42985547,535339999.2713652,529960404.3528469,521948815.5377119,522795595.14210033,526461768.0420664
Sheep,Overall,Total Expenditure,Adult Female,Adult,Female,11881962594.22846,384702528.5223523,11131870682.367569,364402306.5901623,12350007657.00553,399408308.7649742,408739758.48531413,13233774.921433872,382936581.2353931,12535446.867969703,424840518.3053012,13739654.065307552,11974507771.85599,12089274986.09996,12215902298.34586,12043840576.82159,11927080725.58641,11932602740.19222,11998009544.16345,411923314.50583476,415871309.0446241,420227291.1994723,414308364.4276814,410291823.1352664,410481780.55168074,412731775.95828825
Sheep,Overall,Total Expenditure,Adult Male,Adult,Male,3213511241.66752,108305594.68807732,3164531302.50354,112903458.48872368,3406929490.1412897,114082805.85983458,110544853.04027452,3725714.692698675,108859942.12208706,3883881.3023408763,117198444.77992724,3924450.8762488356,3252280733.64165,3301621983.71258,3346297645.47291,3361975887.61458,3245840854.89099,3264934511.68985,3306102437.37741,111878524.3643874,113575864.38523139,115112708.07189295,115652039.92516552,111656992.4024455,112313814.59041959,113729992.08377816
Sheep,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,2765403302.4051876,72735890.68410058,3405520356.349775,149538753.49231106,3181183270.367217,81767815.49222781,95129930.68069686,2502116.140802745,117149970.54841459,5144136.206617224,109432770.16029437,2812814.5406213608,2849028358.102945,2961760893.2029696,3062063839.038814,3361390491.05591,2882469597.796089,2992625228.681921,3120098202.037643,98006634.3227219,101884635.85696366,105335059.26397076,115631902.27146468,99157013.65839367,102946369.63447987,107331442.54896045
Sheep,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,1577989223.845447,57405939.724216886,1895783068.141225,111655599.10890199,1808737789.786906,64038117.88228459,54282861.870000504,1974765.5113723679,65214976.67304415,3840954.913919177,62220617.30103995,2202912.576898136,1623361260.832403,1686767985.4974189,1742675719.192174,1887849831.901757,1637648379.989217,1693867603.822037,1761897279.7519908,55843660.87883119,58024853.51602332,59948080.70905921,64942073.18266435,56335138.072711915,58269080.532926396,60609302.78905016
Sheep,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,1187414078.559741,44666182.71118552,1509737288.20855,99472940.962185,1372445480.580311,50843830.58410954,40847068.81069638,1536517.6071753465,51934993.87537044,3421871.2222218974,47212152.85925442,1749028.821510661,1225667097.270542,1274992907.705551,1319388119.84664,1473540659.1541529,1244821217.806872,1298757624.859884,1358200922.2856522,42162973.443890706,43859782.340940356,45386978.554911554,50689829.08880031,42821875.585681744,44677289.10155347,46722139.75991029
Sheep,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,3181899987.03646,95513284.5084657,4613748318.1741905,255971150.9002487,3781558331.9469423,110158531.54873823,109457425.22850937,3285658.9584865957,158713037.37301457,8805412.87421628,130085684.67038563,3789455.7589500505,3303573483.5022497,3465201017.2272663,3606549257.911193,4425992563.023123,3425093109.2758064,3665287329.3843393,3921153200.9313293,113642996.01827501,119202986.51440987,124065368.91136639,152254235.52053675,117823273.65305194,126085959.78239715,134887751.04468834
Sheep,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,1623481057.555366,68496826.73457333,2336329674.579467,180999457.64628583,1935286729.368423,78662945.0944696,55847781.88857373,2356292.253444675,80369789.02740708,6226385.07886328,66573903.43461581,2706006.9348539156,1687404117.407769,1770178770.86234,1844412086.403702,2245604180.8544397,1745492223.573884,1865397122.462298,1993817251.1721792,58046736.46686913,60894186.25417625,63447813.84097566,77248830.17069083,60044968.51792272,64169699.51452276,68587354.59273572
Sheep,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,1558418929.481094,66565548.483348005,2277418643.594724,180998415.53159595,1846271602.578519,77117074.25751327,53609643.33993564,2289856.2417409164,78343248.34560752,6226349.230096439,63511781.2357698,2652828.9461558242,1616169366.094481,1695022246.3649259,1762137171.5074909,2180388382.168683,1679600885.701923,1799890206.922041,1927335949.75915,55596259.55140588,58308800.26023361,60617555.07039073,75005405.34984592,57778305.13512923,61916260.26787437,66300396.451952636
Sheep,Overall,Total Expenditure,Overall,Overall,Overall,21042777125.337627,417300173.26072836,22315670659.395073,483134868.20573986,22719678749.460976,437450295.9499456,723871967.4347949,14355134.5732498,767659531.2789093,16619849.438187115,781557417.9159083,15048299.209657656,21379390347.102833,21817858880.242775,22230813040.768776,23193199518.515205,21480484287.549294,21855449809.94833,22345363384.509834,735451469.211219,750534795.801229,764740427.4467024,797846542.1448483,738929102.8491575,751827924.5589774,768680961.6357152
Sheep,Overall,Total Expenditure,Overall Female,Overall,Female,15083432875.629272,394947202.3445892,15363983425.08826,421920392.40696585,16094032176.160858,412087049.76417047,518870402.2438883,13586191.912369015,528521346.93584436,14514070.20724175,553635039.040957,14175803.017369276,15285273150.09616,15546221742.459719,15802990103.941734,16177294589.577787,15310221329.149511,15491867466.476555,15753724075.08762,525813711.8515351,534790348.8148236,543623185.7495071,556499267.7810366,526671929.72590107,532920560.59912986,541928433.3400742
Sheep,Overall,Total Expenditure,Overall Male,Overall,Male,5959344249.708355,134744728.88991258,6951687234.306814,235377321.22557935,6625646573.30012,146789048.7855179,205001565.19090652,4635221.454945866,239138184.34306502,8096984.708350755,227922378.87495148,5049546.307949601,6094117197.006673,6271637137.783057,6427822936.827041,7015904928.937415,6170262958.399784,6363582343.471775,6591639309.422213,209637757.35968396,215744446.98640537,221117241.69719523,241347274.3638117,212257173.12325644,218907363.95984745,226752528.2956411
Sheep,Overall,Total Mortality,Adult Combined,Adult,Overall,1645061.666272889,84388.9931571267,0.0,0.0,0.0,0.0,,,,,,,1236695.667905339,840986.5486208434,419330.91338226467,1670301.392193591,1639199.5775558,1645428.368813327,1663227.881796686,,,,,,,
Sheep,Overall,Total Mortality,Adult Female,Adult,Female,1242547.3866753299,80919.1476927422,0.0,0.0,0.0,0.0,,,,,,,929281.7383671431,636383.370555582,314805.202077271,1254607.4658189858,1233504.1960513229,1235011.9251462459,1249672.352100895,,,,,,,
Sheep,Overall,Total Mortality,Adult Male,Adult,Male,402514.279597559,23949.816340710193,0.0,0.0,0.0,0.0,,,,,,,307413.929538196,204603.1780652615,104525.71130499369,415693.92637460504,405695.381504477,410416.44366708095,413555.52969579096,,,,,,,
Sheep,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,938028.982145888,59902.08787682691,0.0,0.0,0.0,0.0,,,,,,,732384.5971799225,491519.50788486435,255182.9370254544,1117469.1741486192,966150.7462268621,1011760.2475563069,1038673.406210695,,,,,,,
Sheep,Overall,Total Mortality,Juvenile Female,Juvenile,Female,540053.9175053,48037.32290550971,0.0,0.0,0.0,0.0,,,,,,,421085.84932815796,282090.16959679103,146426.1639189175,632858.680222661,553763.8185173359,577772.61742881,591699.039172488,,,,,,,
Sheep,Overall,Total Mortality,Juvenile Male,Juvenile,Male,397975.064640588,35786.53014857526,0.0,0.0,0.0,0.0,,,,,,,311298.7478517645,209429.3382880734,108756.77310653689,484610.493925958,412386.92770952603,433987.630127497,446974.36703820695,,,,,,,
Sheep,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,4038561.9207153646,133696.72111648886,0.0,0.0,0.0,0.0,,,,,,,3127353.4081941973,2167436.9835921363,1134643.4175904489,5288405.37099912,4280718.4224994965,4576067.686855869,4815858.99351077,,,,,,,
Sheep,Overall,Total Mortality,Neonatal Female,Neonatal,Female,2091939.09836397,94019.00685388978,0.0,0.0,0.0,0.0,,,,,,,1622851.156362459,1125257.3793853451,588786.868885641,2717592.23371079,2212966.3889229205,2361158.27409661,2479872.43634126,,,,,,,
Sheep,Overall,Total Mortality,Neonatal Male,Neonatal,Male,1946622.8223513952,95053.87728813814,0.0,0.0,0.0,0.0,,,,,,,1504502.251831738,1042179.604206791,545856.548704808,2570813.13728833,2067752.033576576,2214909.41275926,2335986.55716951,,,,,,,
Sheep,Overall,Total Mortality,Overall,Overall,Overall,6621652.569134142,169069.7357168836,0.0,0.0,0.0,0.0,,,,,,,5096433.673279459,3499943.040097844,1809157.267998168,8076175.937341331,6886068.746282158,7233256.303225504,7517760.281518151,,,,,,,
Sheep,Overall,Total Mortality,Overall Female,Overall,Female,3874540.4025446,133022.8044548746,0.0,0.0,0.0,0.0,,,,,,,2973218.7440577596,2043730.919537718,1050018.2348818295,4605058.379752437,4000234.403491579,4173942.8166716658,4321243.827614643,,,,,,,
Sheep,Overall,Total Mortality,Overall Male,Overall,Male,2747112.1665895423,104352.81036147066,0.0,0.0,0.0,0.0,,,,,,,2123214.9292216985,1456212.120560126,759139.0331163385,3471117.557588893,2885834.342790579,3059313.4865538375,3196516.453903508,,,,,,,
Sheep,Overall,Total Number Increase,Adult Combined,Adult,Overall,7558574.0224364195,142406.75968481103,12936046.25504155,473692.377601671,10633784.82833571,124910.24924758595,,,,,,,8282806.43182904,9063808.60232294,9825966.569457062,9557136.40319816,7973304.334217999,8381640.898710469,8773822.72875145,,,,,,,
Sheep,Overall,Total Number Increase,Adult Female,Adult,Female,2916199.0644995198,115581.97768767519,6103550.846099811,345081.81825432443,4922000.29672237,89311.11374567062,,,,,,,3397946.38640502,3897207.05332401,4401519.55291777,3940592.63105023,3133887.55360968,3342529.5280226,3537232.39647114,,,,,,,
Sheep,Overall,Total Number Increase,Adult Male,Adult,Male,4642374.9579369,83189.49235169834,6832495.40894174,324504.2485210532,5711784.531613341,87327.51759097433,,,,,,,4884860.04542402,5166601.54899893,5424447.016539291,5616543.772147929,4839416.780608321,5039111.37068787,5236590.33228031,,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,1711241.2664208354,131005.00786033552,6854057.944926562,572898.6522157595,3567663.021234779,147083.18848107176,,,,,,,2110716.870539803,2602399.051999026,3054991.397858965,4413067.762198336,2247847.071894241,2795661.660326725,3333671.073530293,,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,83929.0308105986,91688.91755802245,2644106.885326918,393212.8633356245,1045927.478235571,102252.00099841456,,,,,,,289517.9219724768,542897.346970043,777914.972139405,1392862.349577565,345267.1353671531,611926.6262191951,874081.502794842,,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,1627312.2356102369,93570.58555723978,4209951.0595996445,416649.14474655205,2521735.542999208,105726.02624509588,,,,,,,1821198.9485673262,2059501.7050289828,2277076.42571956,3020205.4126207717,1902579.9365270878,2183735.03410753,2459589.570735451,,,,,,,
