species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Cattle,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,357156402.657528,,357156402.657528,357156402.657528,357156402.657528,357156402.657528,357156402.657528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518193018.164937,,518193018.164937,518193018.164937,518193018.164937,518193018.164937,518193018.164937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,306380280.6449,,306380280.6449,306380280.6449,306380280.6449,306380280.6449,306380280.6449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446526946.71038,,446526946.71038,446526946.71038,446526946.71038,446526946.71038,446526946.71038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Combined,663536683.302428,,663536683.302428,663536683.302428,663536683.302428,663536683.302428,663536683.302428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964719964.875317,,964719964.875317,964719964.875317,964719964.875317,964719964.875317,964719964.875317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,2777455872.69613,,2777455872.69613,2777455872.69613,2777455872.69613,2777455872.69613,2777455872.69613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3123895432.3718,,3123895432.3718,3123895432.3718,3123895432.3718,3123895432.3718,3123895432.3718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,667047022.80784,,667047022.80784,667047022.80784,667047022.80784,667047022.80784,667047022.80784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734600751.453633,,734600751.453633,734600751.453633,734600751.453633,734600751.453633,734600751.453633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Oxen,Oxen,Male,1449222306.0235,,1449222306.0235,1449222306.0235,1449222306.0235,1449222306.0235,1449222306.0235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650049574.78881,,1650049574.78881,1650049574.78881,1650049574.78881,1650049574.78881,1650049574.78881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Overall,Overall,Combined,931921596.231243,,931921596.231243,931921596.231243,931921596.231243,931921596.231243,931921596.231243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984419637.673437,,984419637.673437,984419637.673437,984419637.673437,984419637.673437,984419637.673437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,27626103.3207901,,27626103.3207901,27626103.3207901,27626103.3207901,27626103.3207901,27626103.3207901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32926070.2404927,,32926070.2404927,32926070.2404927,32926070.2404927,32926070.2404927,32926070.2404927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,20601329.2623884,,20601329.2623884,20601329.2623884,20601329.2623884,20601329.2623884,20601329.2623884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24881250.3303437,,24881250.3303437,24881250.3303437,24881250.3303437,24881250.3303437,24881250.3303437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,249995508.621538,,249995508.621538,249995508.621538,249995508.621538,249995508.621538,249995508.621538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262864135.216229,,262864135.216229,262864135.216229,262864135.216229,262864135.216229,262864135.216229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,231698241.934039,,231698241.934039,231698241.934039,231698241.934039,231698241.934039,231698241.934039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239895190.655753,,239895190.655753,239895190.655753,239895190.655753,239895190.655753,239895190.655753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Oxen,Oxen,Male,402000413.092487,,402000413.092487,402000413.092487,402000413.092487,402000413.092487,402000413.092487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423852991.230619,,423852991.230619,423852991.230619,423852991.230619,423852991.230619,423852991.230619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Meat (kg),Overall,Overall,Combined,2463300939.83752,,2463300939.83752,2463300939.83752,2463300939.83752,2463300939.83752,2463300939.83752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548246268.45035,,2548246268.45035,2548246268.45035,2548246268.45035,2548246268.45035,2548246268.45035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Overall,Overall,Combined,291562260.0,,291562260.0,291562260.0,291562260.0,291562260.0,291562260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368596512.0,,368596512.0,368596512.0,368596512.0,368596512.0,368596512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,72103752.0,,72103752.0,72103752.0,72103752.0,72103752.0,72103752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93733734.0,,93733734.0,93733734.0,93733734.0,93733734.0,93733734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,72103752.0,,72103752.0,72103752.0,72103752.0,72103752.0,72103752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93733734.0,,93733734.0,93733734.0,93733734.0,93733734.0,93733734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Combined,144207504.0,,144207504.0,144207504.0,144207504.0,144207504.0,144207504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187467468.0,,187467468.0,187467468.0,187467468.0,187467468.0,187467468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,147354756.0,,147354756.0,147354756.0,147354756.0,147354756.0,147354756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181129044.0,,181129044.0,181129044.0,181129044.0,181129044.0,181129044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,112838724.0,,112838724.0,112838724.0,112838724.0,112838724.0,112838724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140437140.0,,140437140.0,140437140.0,140437140.0,140437140.0,140437140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Combined,260193480.0,,260193480.0,260193480.0,260193480.0,260193480.0,260193480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321566184.0,,321566184.0,321566184.0,321566184.0,321566184.0,321566184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Adult Female,Adult,Female,2246809935.0,,2246809935.0,2246809935.0,2246809935.0,2246809935.0,2246809935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2385479655.0,,2385479655.0,2385479655.0,2385479655.0,2385479655.0,2385479655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Adult Male,Adult,Male,509006535.0,,509006535.0,509006535.0,509006535.0,509006535.0,509006535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531148215.0,,531148215.0,531148215.0,531148215.0,531148215.0,531148215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Oxen,Oxen,Male,827470350.0,,827470350.0,827470350.0,827470350.0,827470350.0,827470350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883035735.0,,883035735.0,883035735.0,883035735.0,883035735.0,883035735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Hides,Overall,Overall,Combined,3877828.96666676,,3877828.96666676,3877828.96666676,3877828.96666676,3877828.96666676,3877828.96666676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4109609.35916678,,4109609.35916678,4109609.35916678,4109609.35916678,4109609.35916678,4109609.35916678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,162492.546666669,,162492.546666669,162492.546666669,162492.546666669,162492.546666669,162492.546666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193705.720000002,,193705.720000002,193705.720000002,193705.720000002,193705.720000002,193705.720000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,121022.633333335,,121022.633333335,121022.633333335,121022.633333335,121022.633333335,121022.633333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146196.200000002,,146196.200000002,146196.200000002,146196.200000002,146196.200000002,146196.200000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Combined,283515.180000004,,283515.180000004,283515.180000004,283515.180000004,283515.180000004,283515.180000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339901.920000004,,339901.920000004,339901.920000004,339901.920000004,339901.920000004,339901.920000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Hides,Adult Female,Adult,Female,1016929.68666675,,1016929.68666675,1016929.68666675,1016929.68666675,1016929.68666675,1016929.68666675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069169.62666675,,1069169.62666675,1069169.62666675,1069169.62666675,1069169.62666675,1069169.62666675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Hides,Adult Male,Adult,Male,942407.537499986,,942407.537499986,942407.537499986,942407.537499986,942407.537499986,942407.537499986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975469.687499984,,975469.687499984,975469.687499984,975469.687499984,975469.687499984,975469.687499984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Hides,Oxen,Oxen,Male,1634976.56250003,,1634976.56250003,1634976.56250003,1634976.56250003,1634976.56250003,1634976.56250003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725068.12500003,,1725068.12500003,1725068.12500003,1725068.12500003,1725068.12500003,1725068.12500003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Milk,Overall,Overall,Combined,89872397.4,,89872397.4,89872397.4,89872397.4,89872397.4,89872397.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95419186.2,,95419186.2,95419186.2,95419186.2,95419186.2,95419186.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Wool,Overall,Overall,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Combined,54563738711.2523,,54563738711.2523,54563738711.2523,54563738711.2523,54563738711.2523,54563738711.2523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59580547158.5434,,59580547158.5434,59580547158.5434,59580547158.5434,59580547158.5434,59580547158.5434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,1500545649.57174,,1500545649.57174,1500545649.57174,1500545649.57174,1500545649.57174,1500545649.57174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949720439.69615,,1949720439.69615,1949720439.69615,1949720439.69615,1949720439.69615,1949720439.69615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,1499993618.53516,,1499993618.53516,1499993618.53516,1499993618.53516,1499993618.53516,1499993618.53516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949919008.62971,,1949919008.62971,1949919008.62971,1949919008.62971,1949919008.62971,1949919008.62971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Combined,3000539268.10689,,3000539268.10689,3000539268.10689,3000539268.10689,3000539268.10689,3000539268.10689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3899639448.32586,,3899639448.32586,3899639448.32586,3899639448.32586,3899639448.32586,3899639448.32586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,3256211861.6377,,3256211861.6377,3256211861.6377,3256211861.6377,3256211861.6377,3256211861.6377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4002796690.3574,,4002796690.3574,4002796690.3574,4002796690.3574,4002796690.3574,4002796690.3574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,2496392243.79529,,2496392243.79529,2496392243.79529,2496392243.79529,2496392243.79529,2496392243.79529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3106652850.38063,,3106652850.38063,3106652850.38063,3106652850.38063,3106652850.38063,3106652850.38063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Combined,5752604105.43299,,5752604105.43299,5752604105.43299,5752604105.43299,5752604105.43299,5752604105.43299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7109449540.73803,,7109449540.73803,7109449540.73803,7109449540.73803,7109449540.73803,7109449540.73803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,28723658344.2759,,28723658344.2759,28723658344.2759,28723658344.2759,28723658344.2759,28723658344.2759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30496940058.2692,,30496940058.2692,30496940058.2692,30496940058.2692,30496940058.2692,30496940058.2692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,6507332112.84896,,6507332112.84896,6507332112.84896,6507332112.84896,6507332112.84896,6507332112.84896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6792516478.85838,,6792516478.85838,6792516478.85838,6792516478.85838,6792516478.85838,6792516478.85838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Oxen,Oxen,Male,10579604880.5876,,10579604880.5876,10579604880.5876,10579604880.5876,10579604880.5876,10579604880.5876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11282001632.352,,11282001632.352,11282001632.352,11282001632.352,11282001632.352,11282001632.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Offtake,Overall,Overall,Combined,15297013309.636,,15297013309.636,15297013309.636,15297013309.636,15297013309.636,15297013309.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16154509115.6005,,16154509115.6005,16154509115.6005,16154509115.6005,16154509115.6005,16154509115.6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,341307564.24521,,341307564.24521,341307564.24521,341307564.24521,341307564.24521,341307564.24521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406853402.653139,,406853402.653139,406853402.653139,406853402.653139,406853402.653139,406853402.653139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,365460370.390818,,365460370.390818,365460370.390818,365460370.390818,365460370.390818,365460370.390818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441538851.947333,,441538851.947333,441538851.947333,441538851.947333,441538851.947333,441538851.947333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Combined,706767934.636029,,706767934.636029,706767934.636029,706767934.636029,706767934.636029,706767934.636029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848392254.600471,,848392254.600471,848392254.600471,848392254.600471,848392254.600471,848392254.600471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,2697342120.0,,2697342120.0,2697342120.0,2697342120.0,2697342120.0,2697342120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2837121527.0,,2837121527.0,2837121527.0,2837121527.0,2837121527.0,2837121527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,4133361209.0,,4133361209.0,4133361209.0,4133361209.0,4133361209.0,4133361209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4280169952.0,,4280169952.0,4280169952.0,4280169952.0,4280169952.0,4280169952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Offtake,Oxen,Oxen,Male,7759542046.0,,7759542046.0,7759542046.0,7759542046.0,7759542046.0,7759542046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8188825382.0,,8188825382.0,8188825382.0,8188825382.0,8188825382.0,8188825382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of draught,Overall,Overall,Combined,48469359131.5069,,48469359131.5069,48469359131.5069,48469359131.5069,48469359131.5069,48469359131.5069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51724120587.1233,,51724120587.1233,51724120587.1233,51724120587.1233,51724120587.1233,51724120587.1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Combined,-1384575755.44263,,-1384575755.44263,-1384575755.44263,-1384575755.44263,-1384575755.44263,-1384575755.44263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23147433938.9425,,23147433938.9425,23147433938.9425,23147433938.9425,23147433938.9425,23147433938.9425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,-206102791.301941,,-206102791.301941,-206102791.301941,-206102791.301941,-206102791.301941,-206102791.301941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952103911.305394,,952103911.305394,952103911.305394,952103911.305394,952103911.305394,952103911.305394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,-330785620.064243,,-330785620.064243,-330785620.064243,-330785620.064243,-330785620.064243,-330785620.064243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1431051950.9819,,1431051950.9819,1431051950.9819,1431051950.9819,1431051950.9819,1431051950.9819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Combined,-536888411.366184,,-536888411.366184,-536888411.366184,-536888411.366184,-536888411.366184,-536888411.366184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2383155862.2873,,2383155862.2873,2383155862.2873,2383155862.2873,2383155862.2873,2383155862.2873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,389055122.422544,,389055122.422544,389055122.422544,389055122.422544,389055122.422544,389055122.422544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378326810.6969,,2378326810.6969,2378326810.6969,2378326810.6969,2378326810.6969,2378326810.6969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1972122134.71609,,1972122134.71609,1972122134.71609,1972122134.71609,1972122134.71609,1972122134.71609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4460021269.66974,,4460021269.66974,4460021269.66974,4460021269.66974,4460021269.66974,4460021269.66974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Combined,2361177257.13863,,2361177257.13863,2361177257.13863,2361177257.13863,2361177257.13863,2361177257.13863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6838348080.36665,,6838348080.36665,6838348080.36665,6838348080.36665,6838348080.36665,6838348080.36665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,-14525706392.7547,,-14525706392.7547,-14525706392.7547,-14525706392.7547,-14525706392.7547,-14525706392.7547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3213572326.02404,,-3213572326.02404,-3213572326.02404,-3213572326.02404,-3213572326.02404,-3213572326.02404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,-2181704321.46033,,-2181704321.46033,-2181704321.46033,-2181704321.46033,-2181704321.46033,-2181704321.46033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-250740099.687443,,-250740099.687443,-250740099.687443,-250740099.687443,-250740099.687443,-250740099.687443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Oxen,Oxen,Male,13498546113.0,,13498546113.0,13498546113.0,13498546113.0,13498546113.0,13498546113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17390242422.0,,17390242422.0,17390242422.0,17390242422.0,17390242422.0,17390242422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Combined,-1384575755.44263,,-1384575755.44263,-1384575755.44263,-1384575755.44263,-1384575755.44263,-1384575755.44263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23147433938.9425,,23147433938.9425,23147433938.9425,23147433938.9425,23147433938.9425,23147433938.9425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
