species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Pastoral,Wool,Overall,Overall,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Overall,Overall,Combined,5613024839.59823,,5613024839.59823,5613024839.59823,5613024839.59823,5613024839.59823,5613024839.59823,7675941438.06387,,7675941438.06387,7675941438.06387,7675941438.06387,7675941438.06387,7675941438.06387,6893226457.40267,,6893226457.40267,6893226457.40267,6893226457.40267,6893226457.40267,6893226457.40267,6273339456.17033,,6273339456.17033,6273339456.17033,6273339456.17033,6273339456.17033,6273339456.17033,6157468208.61496,,6157468208.61496,6157468208.61496,6157468208.61496,6157468208.61496,6157468208.61496,6132448132.53214,,6132448132.53214,6132448132.53214,6132448132.53214,6132448132.53214,6132448132.53214,6158969019.55836,,6158969019.55836,6158969019.55836,6158969019.55836,6158969019.55836,6158969019.55836,6170144277.1454,,6170144277.1454,6170144277.1454,6170144277.1454,6170144277.1454,6170144277.1454,6059375024.03198,,6059375024.03198,6059375024.03198,6059375024.03198,6059375024.03198,6059375024.03198,5794437158.93701,,5794437158.93701,5794437158.93701,5794437158.93701,5794437158.93701,5794437158.93701,5658218167.6156,,5658218167.6156,5658218167.6156,5658218167.6156,5658218167.6156,5658218167.6156,5702304104.71604,,5702304104.71604,5702304104.71604,5702304104.71604,5702304104.71604,5702304104.71604,5740814714.67382,,5740814714.67382,5740814714.67382,5740814714.67382,5740814714.67382,5740814714.67382
Goat,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,213819725.910049,,213819725.910049,213819725.910049,213819725.910049,213819725.910049,213819725.910049,550660385.618992,,550660385.618992,550660385.618992,550660385.618992,550660385.618992,550660385.618992,393555180.337214,,393555180.337214,393555180.337214,393555180.337214,393555180.337214,393555180.337214,251310864.432088,,251310864.432088,251310864.432088,251310864.432088,251310864.432088,251310864.432088,250902018.314602,,250902018.314602,250902018.314602,250902018.314602,250902018.314602,250902018.314602,250831830.694315,,250831830.694315,250831830.694315,250831830.694315,250831830.694315,250831830.694315,350094120.589451,,350094120.589451,350094120.589451,350094120.589451,350094120.589451,350094120.589451,250946002.798116,,250946002.798116,250946002.798116,250946002.798116,250946002.798116,250946002.798116,250443940.200634,,250443940.200634,250443940.200634,250443940.200634,250443940.200634,250443940.200634,218805108.180707,,218805108.180707,218805108.180707,218805108.180707,218805108.180707,218805108.180707,213822157.923,,213822157.923,213822157.923,213822157.923,213822157.923,213822157.923,213627651.619813,,213627651.619813,213627651.619813,213627651.619813,213627651.619813,213627651.619813,244974588.152437,,244974588.152437,244974588.152437,244974588.152437,244974588.152437,244974588.152437
Goat,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,190276703.23575,,190276703.23575,190276703.23575,190276703.23575,190276703.23575,190276703.23575,546155332.179549,,546155332.179549,546155332.179549,546155332.179549,546155332.179549,546155332.179549,366188972.872438,,366188972.872438,366188972.872438,366188972.872438,366188972.872438,366188972.872438,222368085.448751,,222368085.448751,222368085.448751,222368085.448751,222368085.448751,222368085.448751,222214528.525503,,222214528.525503,222214528.525503,222214528.525503,222214528.525503,222214528.525503,222015912.628378,,222015912.628378,222015912.628378,222015912.628378,222015912.628378,222015912.628378,221982133.498364,,221982133.498364,221982133.498364,221982133.498364,221982133.498364,221982133.498364,330404462.325682,,330404462.325682,330404462.325682,330404462.325682,330404462.325682,330404462.325682,221182940.948974,,221182940.948974,221182940.948974,221182940.948974,221182940.948974,221182940.948974,194790927.821521,,194790927.821521,194790927.821521,194790927.821521,194790927.821521,194790927.821521,189989508.154486,,189989508.154486,189989508.154486,189989508.154486,189989508.154486,189989508.154486,189762364.941126,,189762364.941126,189762364.941126,189762364.941126,189762364.941126,189762364.941126,216433313.22612,,216433313.22612,216433313.22612,216433313.22612,216433313.22612,216433313.22612
Goat,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Combined,404096429.145799,,404096429.145799,404096429.145799,404096429.145799,404096429.145799,404096429.145799,1096815717.79854,,1096815717.79854,1096815717.79854,1096815717.79854,1096815717.79854,1096815717.79854,759744153.209652,,759744153.209652,759744153.209652,759744153.209652,759744153.209652,759744153.209652,473678949.880839,,473678949.880839,473678949.880839,473678949.880839,473678949.880839,473678949.880839,473116546.840105,,473116546.840105,473116546.840105,473116546.840105,473116546.840105,473116546.840105,472847743.322693,,472847743.322693,472847743.322693,472847743.322693,472847743.322693,472847743.322693,572076254.087815,,572076254.087815,572076254.087815,572076254.087815,572076254.087815,572076254.087815,581350465.123799,,581350465.123799,581350465.123799,581350465.123799,581350465.123799,581350465.123799,471626881.149608,,471626881.149608,471626881.149608,471626881.149608,471626881.149608,471626881.149608,413596036.002228,,413596036.002228,413596036.002228,413596036.002228,413596036.002228,413596036.002228,403811666.077486,,403811666.077486,403811666.077486,403811666.077486,403811666.077486,403811666.077486,403390016.560938,,403390016.560938,403390016.560938,403390016.560938,403390016.560938,403390016.560938,461407901.378558,,461407901.378558,461407901.378558,461407901.378558,461407901.378558,461407901.378558
Goat,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,285131664.471894,,285131664.471894,285131664.471894,285131664.471894,285131664.471894,285131664.471894,553199771.764324,,553199771.764324,553199771.764324,553199771.764324,553199771.764324,553199771.764324,429585505.155649,,429585505.155649,429585505.155649,429585505.155649,429585505.155649,429585505.155649,333406102.080842,,333406102.080842,333406102.080842,333406102.080842,333406102.080842,333406102.080842,428855429.086874,,428855429.086874,428855429.086874,428855429.086874,428855429.086874,428855429.086874,333190020.899497,,333190020.899497,333190020.899497,333190020.899497,333190020.899497,333190020.899497,332418841.15188,,332418841.15188,332418841.15188,332418841.15188,332418841.15188,332418841.15188,333673489.183293,,333673489.183293,333673489.183293,333673489.183293,333673489.183293,333673489.183293,332914242.39621,,332914242.39621,332914242.39621,332914242.39621,332914242.39621,332914242.39621,286390417.233337,,286390417.233337,286390417.233337,286390417.233337,286390417.233337,286390417.233337,284114069.642789,,284114069.642789,284114069.642789,284114069.642789,284114069.642789,284114069.642789,308369754.518091,,308369754.518091,308369754.518091,308369754.518091,308369754.518091,308369754.518091,304491003.932383,,304491003.932383,304491003.932383,304491003.932383,304491003.932383,304491003.932383
Goat,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,187802825.464098,,187802825.464098,187802825.464098,187802825.464098,187802825.464098,187802825.464098,408463196.394041,,408463196.394041,408463196.394041,408463196.394041,408463196.394041,408463196.394041,309139971.557422,,309139971.557422,309139971.557422,309139971.557422,309139971.557422,309139971.557422,220479504.796007,,220479504.796007,220479504.796007,220479504.796007,220479504.796007,220479504.796007,220999209.555077,,220999209.555077,220999209.555077,220999209.555077,220999209.555077,220999209.555077,291839007.228918,,291839007.228918,291839007.228918,291839007.228918,291839007.228918,291839007.228918,220489496.701696,,220489496.701696,220489496.701696,220489496.701696,220489496.701696,220489496.701696,220403738.683743,,220403738.683743,220403738.683743,220403738.683743,220403738.683743,220403738.683743,220533856.933667,,220533856.933667,220533856.933667,220533856.933667,220533856.933667,220533856.933667,190094933.822791,,190094933.822791,190094933.822791,190094933.822791,190094933.822791,190094933.822791,187960499.801629,,187960499.801629,187960499.801629,187960499.801629,187960499.801629,187960499.801629,202432361.20705,,202432361.20705,202432361.20705,202432361.20705,202432361.20705,202432361.20705,203438699.541977,,203438699.541977,203438699.541977,203438699.541977,203438699.541977,203438699.541977
Goat,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Combined,472934489.935992,,472934489.935992,472934489.935992,472934489.935992,472934489.935992,472934489.935992,961662968.158365,,961662968.158365,961662968.158365,961662968.158365,961662968.158365,961662968.158365,738725476.713071,,738725476.713071,738725476.713071,738725476.713071,738725476.713071,738725476.713071,553885606.876849,,553885606.876849,553885606.876849,553885606.876849,553885606.876849,553885606.876849,649854638.641951,,649854638.641951,649854638.641951,649854638.641951,649854638.641951,649854638.641951,625029028.128415,,625029028.128415,625029028.128415,625029028.128415,625029028.128415,625029028.128415,552908337.853577,,552908337.853577,552908337.853577,552908337.853577,552908337.853577,552908337.853577,554077227.867036,,554077227.867036,554077227.867036,554077227.867036,554077227.867036,554077227.867036,553448099.329877,,553448099.329877,553448099.329877,553448099.329877,553448099.329877,553448099.329877,476485351.056128,,476485351.056128,476485351.056128,476485351.056128,476485351.056128,476485351.056128,472074569.444418,,472074569.444418,472074569.444418,472074569.444418,472074569.444418,472074569.444418,510802115.725141,,510802115.725141,510802115.725141,510802115.725141,510802115.725141,510802115.725141,507929703.47436,,507929703.47436,507929703.47436,507929703.47436,507929703.47436,507929703.47436
Goat,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,3657443116.96313,,3657443116.96313,3657443116.96313,3657443116.96313,3657443116.96313,3657443116.96313,4165794249.90041,,4165794249.90041,4165794249.90041,4165794249.90041,4165794249.90041,4165794249.90041,4163647410.93614,,4163647410.93614,4163647410.93614,4163647410.93614,4163647410.93614,4163647410.93614,3880463225.22589,,3880463225.22589,3880463225.22589,3880463225.22589,3880463225.22589,3880463225.22589,3880632134.215,,3880632134.215,3880632134.215,3880632134.215,3880632134.215,3880632134.215,3880729908.44866,,3880729908.44866,3880729908.44866,3880729908.44866,3880729908.44866,3880729908.44866,3880105431.1671,,3880105431.1671,3880105431.1671,3880105431.1671,3880105431.1671,3880105431.1671,3880740159.1756,,3880740159.1756,3880740159.1756,3880740159.1756,3880740159.1756,3880740159.1756,3880516634.00907,,3880516634.00907,3880516634.00907,3880516634.00907,3880516634.00907,3880516634.00907,3824871021.70305,,3824871021.70305,3824871021.70305,3824871021.70305,3824871021.70305,3824871021.70305,3660483854.08498,,3660483854.08498,3660483854.08498,3660483854.08498,3660483854.08498,3660483854.08498,3693813864.10147,,3693813864.10147,3693813864.10147,3693813864.10147,3693813864.10147,3693813864.10147,3679779800.43601,,3679779800.43601,3679779800.43601,3679779800.43601,3679779800.43601,3679779800.43601
Goat,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,1078550803.5533,,1078550803.5533,1078550803.5533,1078550803.5533,1078550803.5533,1078550803.5533,1451668502.20656,,1451668502.20656,1451668502.20656,1451668502.20656,1451668502.20656,1451668502.20656,1231109416.54381,,1231109416.54381,1231109416.54381,1231109416.54381,1231109416.54381,1231109416.54381,1365311674.18675,,1365311674.18675,1365311674.18675,1365311674.18675,1365311674.18675,1365311674.18675,1153864888.91791,,1153864888.91791,1153864888.91791,1153864888.91791,1153864888.91791,1153864888.91791,1153841452.63238,,1153841452.63238,1153841452.63238,1153841452.63238,1153841452.63238,1153841452.63238,1153878996.44987,,1153878996.44987,1153878996.44987,1153878996.44987,1153878996.44987,1153878996.44987,1153976424.97897,,1153976424.97897,1153976424.97897,1153976424.97897,1153976424.97897,1153976424.97897,1153783409.54343,,1153783409.54343,1153783409.54343,1153783409.54343,1153783409.54343,1153783409.54343,1079484750.17561,,1079484750.17561,1079484750.17561,1079484750.17561,1079484750.17561,1079484750.17561,1121848078.00871,,1121848078.00871,1121848078.00871,1121848078.00871,1121848078.00871,1121848078.00871,1094298108.3285,,1094298108.3285,1094298108.3285,1094298108.3285,1094298108.3285,1094298108.3285,1091697309.3849,,1091697309.3849,1091697309.3849,1091697309.3849,1091697309.3849,1091697309.3849
Goat,Pastoral,Value of Offtake,Overall,Overall,Combined,34022884507.0978,,34022884507.0978,34022884507.0978,34022884507.0978,34022884507.0978,34022884507.0978,45020764081.2364,,45020764081.2364,45020764081.2364,45020764081.2364,45020764081.2364,45020764081.2364,39880386027.3759,,39880386027.3759,39880386027.3759,39880386027.3759,39880386027.3759,39880386027.3759,40197685900.1113,,40197685900.1113,40197685900.1113,40197685900.1113,40197685900.1113,40197685900.1113,36756094920.8462,,36756094920.8462,36756094920.8462,36756094920.8462,36756094920.8462,36756094920.8462,36137895292.7872,,36137895292.7872,36137895292.7872,36137895292.7872,36137895292.7872,36137895292.7872,36181254695.8899,,36181254695.8899,36181254695.8899,36181254695.8899,36181254695.8899,36181254695.8899,36382593667.4587,,36382593667.4587,36382593667.4587,36382593667.4587,36382593667.4587,36382593667.4587,36130113808.7655,,36130113808.7655,36130113808.7655,36130113808.7655,36130113808.7655,36130113808.7655,34275297674.305,,34275297674.305,34275297674.305,34275297674.305,34275297674.305,34275297674.305,34852340921.9881,,34852340921.9881,34852340921.9881,34852340921.9881,34852340921.9881,34852340921.9881,34536748691.5637,,34536748691.5637,34536748691.5637,34536748691.5637,34536748691.5637,34536748691.5637,34452509980.4196,,34452509980.4196,34452509980.4196,34452509980.4196,34452509980.4196,34452509980.4196
Goat,Pastoral,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Juvenile Female,Juvenile,Female,564377801.636532,,564377801.636532,564377801.636532,564377801.636532,564377801.636532,564377801.636532,1048707107.54164,,1048707107.54164,1048707107.54164,1048707107.54164,1048707107.54164,1048707107.54164,802375905.132072,,802375905.132072,802375905.132072,802375905.132072,802375905.132072,802375905.132072,646811148.099694,,646811148.099694,646811148.099694,646811148.099694,646811148.099694,646811148.099694,647026541.506963,,647026541.506963,647026541.506963,647026541.506963,647026541.506963,647026541.506963,646554818.339386,,646554818.339386,646554818.339386,646554818.339386,646554818.339386,646554818.339386,646887136.432569,,646887136.432569,646887136.432569,646887136.432569,646887136.432569,646887136.432569,842832592.307192,,842832592.307192,842832592.307192,842832592.307192,842832592.307192,842832592.307192,646598411.199499,,646598411.199499,646598411.199499,646598411.199499,646598411.199499,646598411.199499,567164282.447874,,567164282.447874,567164282.447874,567164282.447874,567164282.447874,567164282.447874,563162984.767741,,563162984.767741,563162984.767741,563162984.767741,563162984.767741,563162984.767741,608059694.768291,,608059694.768291,608059694.768291,608059694.768291,608059694.768291,608059694.768291,597865727.744606,,597865727.744606,597865727.744606,597865727.744606,597865727.744606,597865727.744606
