species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,,,,,,,,,,,,,,,2573988.58776714,,2573988.58776714,2573988.58776714,2573988.58776714,2573988.58776714,2573988.58776714,2106349.07293304,,2106349.07293304,2106349.07293304,2106349.07293304,2106349.07293304,2106349.07293304,3450257.42766546,,3450257.42766546,3450257.42766546,3450257.42766546,3450257.42766546,3450257.42766546,2267643.31681957,,2267643.31681957,2267643.31681957,2267643.31681957,2267643.31681957,2267643.31681957,2281912.96551483,,2281912.96551483,2281912.96551483,2281912.96551483,2281912.96551483,2281912.96551483,2278272.96686119,,2278272.96686119,2278272.96686119,2278272.96686119,2278272.96686119,2278272.96686119,,,,,,,,2117146.6713183,,2117146.6713183,2117146.6713183,2117146.6713183,2117146.6713183,2117146.6713183,2108487.86778075,,2108487.86778075,2108487.86778075,2108487.86778075,2108487.86778075,2108487.86778075,2268947.46403282,,2268947.46403282,2268947.46403282,2268947.46403282,2268947.46403282,2268947.46403282,2276756.71581102,,2276756.71581102,2276756.71581102,2276756.71581102,2276756.71581102,2276756.71581102
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,,,,,,,,,,,,,,,16073954.8625228,,16073954.8625228,16073954.8625228,16073954.8625228,16073954.8625228,16073954.8625228,12744715.7161197,,12744715.7161197,12744715.7161197,12744715.7161197,12744715.7161197,12744715.7161197,13623983.6889477,,13623983.6889477,13623983.6889477,13623983.6889477,13623983.6889477,13623983.6889477,22478588.3438963,,22478588.3438963,22478588.3438963,22478588.3438963,22478588.3438963,22478588.3438963,13897102.9756081,,13897102.9756081,13897102.9756081,13897102.9756081,13897102.9756081,13897102.9756081,13885700.1537734,,13885700.1537734,13885700.1537734,13885700.1537734,13885700.1537734,13885700.1537734,,,,,,,,12807354.7707012,,12807354.7707012,12807354.7707012,12807354.7707012,12807354.7707012,12807354.7707012,12729377.6832111,,12729377.6832111,12729377.6832111,12729377.6832111,12729377.6832111,12729377.6832111,13607882.6084133,,13607882.6084133,13607882.6084133,13607882.6084133,13607882.6084133,13607882.6084133,13878323.6692423,,13878323.6692423,13878323.6692423,13878323.6692423,13878323.6692423,13878323.6692423
Goat,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,,,,,,,,,,,,,,,28583618.4528179,,28583618.4528179,28583618.4528179,28583618.4528179,28583618.4528179,28583618.4528179,24909640.4196921,,24909640.4196921,24909640.4196921,24909640.4196921,24909640.4196921,24909640.4196921,25095798.3160848,,25095798.3160848,25095798.3160848,25095798.3160848,25095798.3160848,25095798.3160848,25080710.5447834,,25080710.5447834,25080710.5447834,25080710.5447834,25080710.5447834,25080710.5447834,25069385.8708707,,25069385.8708707,25069385.8708707,25069385.8708707,25069385.8708707,25069385.8708707,25058252.9605109,,25058252.9605109,25058252.9605109,25058252.9605109,25058252.9605109,25058252.9605109,,,,,,,,25861270.0120321,,25861270.0120321,25861270.0120321,25861270.0120321,25861270.0120321,25861270.0120321,24908434.1057066,,24908434.1057066,24908434.1057066,24908434.1057066,24908434.1057066,24908434.1057066,25089122.3066615,,25089122.3066615,25089122.3066615,25089122.3066615,25089122.3066615,25089122.3066615,25056809.1491429,,25056809.1491429,25056809.1491429,25056809.1491429,25056809.1491429,25056809.1491429
Goat,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,,,,,,,,,,,,,,,70043484.6661703,,70043484.6661703,70043484.6661703,70043484.6661703,70043484.6661703,70043484.6661703,84567890.8006722,,84567890.8006722,84567890.8006722,84567890.8006722,84567890.8006722,84567890.8006722,67856749.9301555,,67856749.9301555,67856749.9301555,67856749.9301555,67856749.9301555,67856749.9301555,67790543.8411205,,67790543.8411205,67790543.8411205,67790543.8411205,67790543.8411205,67790543.8411205,67893359.3822724,,67893359.3822724,67893359.3822724,67893359.3822724,67893359.3822724,67893359.3822724,67878641.4556671,,67878641.4556671,67878641.4556671,67878641.4556671,67878641.4556671,67878641.4556671,,,,,,,,66708230.5337866,,66708230.5337866,66708230.5337866,66708230.5337866,66708230.5337866,66708230.5337866,68834994.2178772,,68834994.2178772,68834994.2178772,68834994.2178772,68834994.2178772,68834994.2178772,67813460.4593851,,67813460.4593851,67813460.4593851,67813460.4593851,67813460.4593851,67813460.4593851,67872933.646201,,67872933.646201,67872933.646201,67872933.646201,67872933.646201,67872933.646201
Goat,Pastoral,Num Offtake,Overall,Overall,Combined,7364024.54095566,,7364024.54095566,7364024.54095566,7364024.54095566,7364024.54095566,7364024.54095566,8751308.0461871,,8751308.0461871,8751308.0461871,8751308.0461871,8751308.0461871,8751308.0461871,8694013.42333336,,8694013.42333336,8694013.42333336,8694013.42333336,8694013.42333336,8694013.42333336,7978224.5075,,7978224.5075,7978224.5075,7978224.5075,7978224.5075,7978224.5075,7978047.4275,,7978047.4275,7978047.4275,7978047.4275,7978047.4275,7978047.4275,7977384.5775,,7977384.5775,7977384.5775,7977384.5775,7977384.5775,7977384.5775,7977808.67166667,,7977808.67166667,7977808.67166667,7977808.67166667,7977808.67166667,7977808.67166667,7978092.60416667,,7978092.60416667,7978092.60416667,7978092.60416667,7978092.60416667,7978092.60416667,7983925.33985738,,7983925.33985738,7983925.33985738,7983925.33985738,7983925.33985738,7983925.33985738,7542404.97249999,,7542404.97249999,7542404.97249999,7542404.97249999,7542404.97249999,7542404.97249999,7593612.76249995,,7593612.76249995,7593612.76249995,7593612.76249995,7593612.76249995,7593612.76249995,7602793.08249997,,7602793.08249997,7602793.08249997,7602793.08249997,7602793.08249997,7602793.08249997,7581794.87166663,,7581794.87166663,7581794.87166663,7581794.87166663,7581794.87166663,7581794.87166663
Goat,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,303527.615885251,,303527.615885251,303527.615885251,303527.615885251,303527.615885251,303527.615885251,455312.365876126,,455312.365876126,455312.365876126,455312.365876126,455312.365876126,455312.365876126,436819.12083335,,436819.12083335,436819.12083335,436819.12083335,436819.12083335,436819.12083335,352253.33000001,,352253.33000001,352253.33000001,352253.33000001,352253.33000001,352253.33000001,352232.40000001,,352232.40000001,352232.40000001,352232.40000001,352232.40000001,352232.40000001,352154.226666677,,352154.226666677,352154.226666677,352154.226666677,352154.226666677,352154.226666677,352204.200833344,,352204.200833344,352204.200833344,352204.200833344,352204.200833344,352204.200833344,352237.76250001,,352237.76250001,352237.76250001,352237.76250001,352237.76250001,352237.76250001,357695.357847347,,357695.357847347,357695.357847347,357695.357847347,357695.357847347,357695.357847347,308806.875000007,,308806.875000007,308806.875000007,308806.875000007,308806.875000007,308806.875000007,306772.472500007,,306772.472500007,306772.472500007,306772.472500007,306772.472500007,306772.472500007,330406.830000009,,330406.830000009,330406.830000009,330406.830000009,330406.830000009,330406.830000009,325430.018333342,,325430.018333342,325430.018333342,325430.018333342,325430.018333342,325430.018333342
Goat,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,991201.455517062,,991201.455517062,991201.455517062,991201.455517062,991201.455517062,991201.455517062,1536302.1540861,,1536302.1540861,1536302.1540861,1536302.1540861,1536302.1540861,1536302.1540861,1486083.4275,,1486083.4275,1486083.4275,1486083.4275,1486083.4275,1486083.4275,1108780.155,,1108780.155,1108780.155,1108780.155,1108780.155,1108780.155,1108686.7575,,1108686.7575,1108686.7575,1108686.7575,1108686.7575,1108686.7575,1108338.21,,1108338.21,1108338.21,1108338.21,1108338.21,1108338.21,1108561.02,,1108561.02,1108561.02,1108561.02,1108561.02,1108561.02,1108710.6975,,1108710.6975,1108710.6975,1108710.6975,1108710.6975,1108710.6975,1151249.55387391,,1151249.55387391,1151249.55387391,1151249.55387391,1151249.55387391,1151249.55387391,973773.779999997,,973773.779999997,973773.779999997,973773.779999997,973773.779999997,973773.779999997,964876.132499996,,964876.132499996,964876.132499996,964876.132499996,964876.132499996,964876.132499996,1029335.055,,1029335.055,1029335.055,1029335.055,1029335.055,1029335.055,1031191.9275,,1031191.9275,1031191.9275,1031191.9275,1031191.9275,1031191.9275
Goat,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Combined,1294729.07140231,,1294729.07140231,1294729.07140231,1294729.07140231,1294729.07140231,1294729.07140231,1991614.51996223,,1991614.51996223,1991614.51996223,1991614.51996223,1991614.51996223,1991614.51996223,1922902.54833335,,1922902.54833335,1922902.54833335,1922902.54833335,1922902.54833335,1922902.54833335,1461033.48500001,,1461033.48500001,1461033.48500001,1461033.48500001,1461033.48500001,1461033.48500001,1460919.15750001,,1460919.15750001,1460919.15750001,1460919.15750001,1460919.15750001,1460919.15750001,1460492.43666668,,1460492.43666668,1460492.43666668,1460492.43666668,1460492.43666668,1460492.43666668,1460765.22083335,,1460765.22083335,1460765.22083335,1460765.22083335,1460765.22083335,1460765.22083335,1460948.46000001,,1460948.46000001,1460948.46000001,1460948.46000001,1460948.46000001,1460948.46000001,1508944.91172125,,1508944.91172125,1508944.91172125,1508944.91172125,1508944.91172125,1508944.91172125,1282580.655,,1282580.655,1282580.655,1282580.655,1282580.655,1282580.655,1271648.605,,1271648.605,1271648.605,1271648.605,1271648.605,1271648.605,1359741.88500001,,1359741.88500001,1359741.88500001,1359741.88500001,1359741.88500001,1359741.88500001,1356621.94583334,,1356621.94583334,1356621.94583334,1356621.94583334,1356621.94583334,1356621.94583334
Goat,Pastoral,Num Offtake,Adult Female,Adult,Female,2022430.47141249,,2022430.47141249,2022430.47141249,2022430.47141249,2022430.47141249,2022430.47141249,2195018.64859683,,2195018.64859683,2195018.64859683,2195018.64859683,2195018.64859683,2195018.64859683,2168786.55500008,,2168786.55500008,2168786.55500008,2168786.55500008,2168786.55500008,2168786.55500008,2131381.5358334,,2131381.5358334,2131381.5358334,2131381.5358334,2131381.5358334,2131381.5358334,2131372.31666673,,2131372.31666673,2131372.31666673,2131372.31666673,2131372.31666673,2131372.31666673,2131337.48750007,,2131337.48750007,2131337.48750007,2131337.48750007,2131337.48750007,2131337.48750007,2131359.80416673,,2131359.80416673,2131359.80416673,2131359.80416673,2131359.80416673,2131359.80416673,2131374.62416673,,2131374.62416673,2131374.62416673,2131374.62416673,2131374.62416673,2131374.62416673,2148726.44216228,,2148726.44216228,2148726.44216228,2148726.44216228,2148726.44216228,2148726.44216228,2107409.38416672,,2107409.38416672,2107409.38416672,2107409.38416672,2107409.38416672,2107409.38416672,2029811.60416669,,2029811.60416669,2029811.60416669,2029811.60416669,2029811.60416669,2029811.60416669,2044786.65083337,,2044786.65083337,2044786.65083337,2044786.65083337,2044786.65083337,2044786.65083337,2037901.26583336,,2037901.26583336,2037901.26583336,2037901.26583336,2037901.26583336,2037901.26583336
Goat,Pastoral,Num Offtake,Adult Male,Adult,Male,4046864.99814086,,4046864.99814086,4046864.99814086,4046864.99814086,4046864.99814086,4046864.99814086,4564674.87762804,,4564674.87762804,4564674.87762804,4564674.87762804,4564674.87762804,4564674.87762804,4602324.31999993,,4602324.31999993,4602324.31999993,4602324.31999993,4602324.31999993,4602324.31999993,4385809.48666659,,4385809.48666659,4385809.48666659,4385809.48666659,4385809.48666659,4385809.48666659,4385755.95333325,,4385755.95333325,4385755.95333325,4385755.95333325,4385755.95333325,4385755.95333325,4385554.65333325,,4385554.65333325,4385554.65333325,4385554.65333325,4385554.65333325,4385554.65333325,4385683.64666659,,4385683.64666659,4385683.64666659,4385683.64666659,4385683.64666659,4385683.64666659,4385769.51999992,,4385769.51999992,4385769.51999992,4385769.51999992,4385769.51999992,4385769.51999992,4326253.98597385,,4326253.98597385,4326253.98597385,4326253.98597385,4326253.98597385,4326253.98597385,4152414.93333326,,4152414.93333326,4152414.93333326,4152414.93333326,4152414.93333326,4152414.93333326,4292152.55333326,,4292152.55333326,4292152.55333326,4292152.55333326,4292152.55333326,4292152.55333326,4198264.54666659,,4198264.54666659,4198264.54666659,4198264.54666659,4198264.54666659,4198264.54666659,4187271.65999992,,4187271.65999992,4187271.65999992,4187271.65999992,4187271.65999992,4187271.65999992
Goat,Pastoral,Cml Pop Growth,Overall,Overall,Combined,-2174936.48382737,,-2174936.48382737,-2174936.48382737,-2174936.48382737,-2174936.48382737,-2174936.48382737,12905935.4198995,,12905935.4198995,12905935.4198995,12905935.4198995,12905935.4198995,12905935.4198995,13381357.4912499,,13381357.4912499,13381357.4912499,13381357.4912499,13381357.4912499,13381357.4912499,2795212.60815769,,2795212.60815769,2795212.60815769,2795212.60815769,2795212.60815769,2795212.60815769,2792622.46269337,,2792622.46269337,2792622.46269337,2792622.46269337,2792622.46269337,2792622.46269337,2783077.30920259,,2783077.30920259,2783077.30920259,2783077.30920259,2783077.30920259,2783077.30920259,2789174.24660977,,2789174.24660977,2789174.24660977,2789174.24660977,2789174.24660977,2789174.24660977,2793306.3818535,,2793306.3818535,2793306.3818535,2793306.3818535,2793306.3818535,2793306.3818535,3171450.64265785,,3171450.64265785,3171450.64265785,3171450.64265785,3171450.64265785,3171450.64265785,-643129.931779731,,-643129.931779731,-643129.931779731,-643129.931779731,-643129.931779731,-643129.931779731,-2022490.62694038,,-2022490.62694038,-2022490.62694038,-2022490.62694038,-2022490.62694038,-2022490.62694038,-1353001.54652517,,-1353001.54652517,-1353001.54652517,-1353001.54652517,-1353001.54652517,-1353001.54652517,-254533.052637372,,-254533.052637372,-254533.052637372,-254533.052637372,-254533.052637372,-254533.052637372
Goat,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-506425.718114427,,-506425.718114427,-506425.718114427,-506425.718114427,-506425.718114427,-506425.718114427,2625432.04599367,,2625432.04599367,2625432.04599367,2625432.04599367,2625432.04599367,2625432.04599367,2850056.31840248,,2850056.31840248,2850056.31840248,2850056.31840248,2850056.31840248,2850056.31840248,234894.034680756,,234894.034680756,234894.034680756,234894.034680756,234894.034680756,234894.034680756,234255.315467116,,234255.315467116,234255.315467116,234255.315467116,234255.315467116,234255.315467116,231936.596129132,,231936.596129132,231936.596129132,231936.596129132,231936.596129132,231936.596129132,233419.815619758,,233419.815619758,233419.815619758,233419.815619758,233419.815619758,233419.815619758,234431.849491623,,234431.849491623,234431.849491623,234431.849491623,234431.849491623,234431.849491623,329856.933680269,,329856.933680269,329856.933680269,329856.933680269,329856.933680269,329856.933680269,-335656.549934543,,-335656.549934543,-335656.549934543,-335656.549934543,-335656.549934543,-335656.549934543,-468895.033877878,,-468895.033877878,-468895.033877878,-468895.033877878,-468895.033877878,-468895.033877878,-451007.719148906,,-451007.719148906,-451007.719148906,-451007.719148906,-451007.719148906,-451007.719148906,65015.3928878233,,65015.3928878233,65015.3928878233,65015.3928878233,65015.3928878233,65015.3928878233
Goat,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,578395.24112754,,578395.24112754,578395.24112754,578395.24112754,578395.24112754,578395.24112754,3699146.6291707,,3699146.6291707,3699146.6291707,3699146.6291707,3699146.6291707,3699146.6291707,3700118.48506919,,3700118.48506919,3700118.48506919,3700118.48506919,3700118.48506919,3700118.48506919,1084956.20134737,,1084956.20134737,1084956.20134737,1084956.20134737,1084956.20134737,1084956.20134737,1084317.31546707,,1084317.31546707,1084317.31546707,1084317.31546707,1084317.31546707,1084317.31546707,1081998.76279575,,1081998.76279575,1081998.76279575,1081998.76279575,1081998.76279575,1081998.76279575,1083481.98228638,,1083481.98228638,1083481.98228638,1083481.98228638,1083481.98228638,1083481.98228638,1084493.84949157,,1084493.84949157,1084493.84949157,1084493.84949157,1084493.84949157,1084493.84949157,1220480.22781333,,1220480.22781333,1220480.22781333,1220480.22781333,1220480.22781333,1220480.22781333,559400.538049293,,559400.538049293,559400.538049293,559400.538049293,559400.538049293,559400.538049293,426846.335067523,,426846.335067523,426846.335067523,426846.335067523,426846.335067523,426846.335067523,445207.761086379,,445207.761086379,445207.761086379,445207.761086379,445207.761086379,445207.761086379,915077.559554442,,915077.559554442,915077.559554442,915077.559554442,915077.559554442,915077.559554442
Goat,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Combined,71969.5230131126,,71969.5230131126,71969.5230131126,71969.5230131126,71969.5230131126,71969.5230131126,6324578.67516438,,6324578.67516438,6324578.67516438,6324578.67516438,6324578.67516438,6324578.67516438,6550174.80347167,,6550174.80347167,6550174.80347167,6550174.80347167,6550174.80347167,6550174.80347167,1319850.23602813,,1319850.23602813,1319850.23602813,1319850.23602813,1319850.23602813,1319850.23602813,1318572.63093418,,1318572.63093418,1318572.63093418,1318572.63093418,1318572.63093418,1318572.63093418,1313935.35892488,,1313935.35892488,1313935.35892488,1313935.35892488,1313935.35892488,1313935.35892488,1316901.79790613,,1316901.79790613,1316901.79790613,1316901.79790613,1316901.79790613,1316901.79790613,1318925.6989832,,1318925.6989832,1318925.6989832,1318925.6989832,1318925.6989832,1318925.6989832,1550337.16149359,,1550337.16149359,1550337.16149359,1550337.16149359,1550337.16149359,1550337.16149359,223743.98811475,,223743.98811475,223743.98811475,223743.98811475,223743.98811475,223743.98811475,-42048.6988103543,,-42048.6988103543,-42048.6988103543,-42048.6988103543,-42048.6988103543,-42048.6988103543,-5799.95806252677,,-5799.95806252677,-5799.95806252677,-5799.95806252677,-5799.95806252677,-5799.95806252677,980092.952442266,,980092.952442266,980092.952442266,980092.952442266,980092.952442266,980092.952442266
