agesex_scenario,species,production_system,item,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Adult Male,Goat,Crop livestock mixed,Value of Hides,20861827.7683416,532819.397112,18254479.7442875,552873.74891281,18333126.3785228,519996.672278921,20263876.4677333,574205.690064361,19684520.3768476,531077.439617781,18966835.0340034,533039.287845243,20888586.1709954,549921.389038841,20913045.2072103,548164.82316107,20814881.9417327,533615.776964137,20864648.9624974,565693.964404733,,562448.595562251,,580346.796680376,,626459.200973379,,716143.004727847,29.06975,717647.3058193346,627954.4799761779,630659.9258171398,697077.7687366868,677147.9072523018,652459.516645427,718567.795422919,719409.1867735464,716032.368415026,717744.3549565235,,,,,18328.998258051757,19018.868373921687,17887.896259132638,19752.68758982657,18269.074884296595,18336.56250381386,18917.307133320413,18856.88123086955,18356.393741402557,19459.88405145325,19348.243296287415,19963.94178417001,21550.209443609903,24635.334143838423
Adult Male,Goat,Crop livestock mixed,Value of Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adult Male,Goat,Crop livestock mixed,Total Production Value,15889194056.3579,2028490326.03341,20080340516.9197,2603913245.94074,16969685330.5815,2098128069.81271,21519336166.5674,2791027787.92584,22100722493.7631,2824565541.94438,22417563768.7067,2865084719.70089,16668430542.0152,2132504238.04006,17316376910.829,2248460890.45932,18073926824.1723,2387440298.40252,18664219793.1585,2536613623.74551,,2147430758.43625,,2321882020.79494,,2579457952.82888,,3009616917.50274,29.06975,546588603.4918739,690764128.2405146,583757525.626519,740265608.2892836,760265309.9446366,771164656.3423042,573394354.6819357,595683723.1427515,621743455.7976005,642049546.1143801,,,,,69780109.08361475,89574669.40516311,72175648.90694657,96011413.51149699,97165112.94195443,98558973.49309471,73358189.80349195,77347101.04006124,82127995.54184403,87259561.01258215,73871662.41320445,79872789.4390196,88733406.81735756,103530884.0806247
Adult Male,Goat,Crop livestock mixed,Feed Cost,2086287863.93236,78687150.1772608,2171965868.55296,81176605.1359826,2092316969.34373,77718043.2913453,2077592294.04215,77572460.1040562,2094060584.98717,80103108.5013124,2096252318.69221,78998048.2097366,2128192911.51605,78127637.2001341,2175057176.75792,79854784.9813077,2222272959.92022,80127574.4093814,2156877075.87138,79772462.1409468,,80538902.7278211,,79953335.340021,,85597518.3383966,,87688761.0975809,29.06975,71768345.58028053,74715670.70762424,71975746.93087247,71469217.79658064,72035727.34499505,72111123.02968584,73209880.08208017,74822011.77367951,76446235.68899699,74196615.92794503,,,,,2706839.590201526,2792476.892163937,2673502.293323654,2668494.2286760705,2755548.5857742983,2717534.4889356326,2687592.3322400125,2747006.251560736,2756390.2135168486,2744174.3441531765,2770539.9161609956,2750396.385934554,2944556.3975746813,3016495.191653898
Adult Male,Goat,Crop livestock mixed,Labour Cost,8292936442.87736,245322241.716296,8310507296.61145,247001245.575685,8304752484.48652,249608947.364764,8277582393.23546,246437476.817156,8339537050.60199,246322823.605491,8282156395.17109,248326075.029469,8287036350.24218,245660965.232114,8289335299.90366,251705961.213536,8281088403.95861,242785730.609334,8266742667.59054,243963597.888738,,261921889.080157,,275771064.003475,,305547180.77237,,345514731.967486,29.06975,285277184.80129206,285881622.5324074,285683656.8765304,284749005.176703,286880246.66885644,284906350.9376961,285074221.4928639,285153305.4086692,284869612.0179434,284376118.39078563,,,,,8439090.178494688,8496847.945912331,8586552.941279648,8477454.28898274,8473510.216135021,8542422.106466997,8450742.274430085,8658690.260959795,8351834.144061576,8392352.802784268,9010118.390428435,9486530.293637715,10510829.325067123,11885713.911109867
Adult Male,Goat,Crop livestock mixed,Health Cost,52135801.5139958,674882.520350687,52411725.9331149,686916.00659796,52431880.0798037,668036.262085765,52210347.155208,674947.784418292,52342944.708074,677561.831376335,52392954.8842644,679104.215401312,52147116.4097497,682473.048382681,52164205.9982354,666392.235739643,52158723.2738281,665104.861560448,52166817.0433255,681174.868571253,,793649.038902155,,976136.612140638,,1218791.16046675,,1585657.33258532,29.06975,1793472.6481650444,1802964.453877825,1803657.7569399015,1796037.019761367,1800598.3783167729,1802318.729409933,1793861.8808125183,1794449.7630091556,1794261.157176381,1794539.5830141471,,,,,23215.972629647207,23629.924804924707,22980.46120402704,23218.217714919876,23308.140984230515,23361.199026524548,23477.086950616398,22923.90666378772,22879.62096545199,23432.42953830883,27301.543319160122,33579.119605109714,41926.44107592085,54546.644968921995
Adult Male,Goat,Crop livestock mixed,Capital Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adult Male,Goat,Crop livestock mixed,Infrastructure Cost,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,755612.414967449,755612.414967449,755612.414967449,755612.414967449,755612.414967449,755612.414967449,755612.414967449,755612.414967449,755612.414967449,755612.414967449,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adult Male,Goat,Crop livestock mixed,Total Expenditure,10453325572.3237,258143525.510015,10556850355.0975,261975276.876397,10471466797.91,261841828.292285,10429350498.4328,259767761.940922,10507906044.2972,261822077.985884,10452767132.7476,263848769.568534,10489341842.168,259695424.564484,10538522146.6598,265830146.716835,10577485551.1527,257414763.960994,10497752024.5052,257499276.192297,,277962584.625916,,295622785.030265,,330885102.437345,,380090745.423798,29.06975,359594615.44470453,363155870.10887605,360218673.97930837,358769872.4080118,361472184.80713457,359575405.11176056,360833575.87072474,362525379.36032474,363865721.2790857,361122886.31671065,,,,,8880142.60563008,9011954.931721017,9007364.297673183,8936016.37237754,9006684.886725342,9076403.11899944,8933527.965135029,9144562.533796644,8855073.19330211,8857980.415803267,9561918.6482827,10169429.90669906,11382454.353317281,13075129.487656346
Adult Male,Goat,Crop livestock mixed,Gross Margin,5435868484.03417,2035660562.38607,9523490161.8222,2608175575.49984,6498218532.67141,2102657842.6569,11089985668.1346,2793925950.13733,11592816449.4659,2825084365.76097,11964796635.9591,2863059395.1106,6179088699.84717,2135198672.69415,6777854764.16919,2255259331.43967,7496441273.01961,2393030024.31677,8166467768.65322,2540927219.34045,,2132588319.91801,,2277214822.96886,,2484389132.29607,,2842415138.20289,29.06975,186993988.04716828,327608258.1316386,223538851.6472075,381495735.8812718,398793125.1375021,411589251.2305438,212560778.81120995,233158343.78242642,257877734.51851532,280926659.79766667,,,,,70026765.36214003,89721293.62997067,72331473.18628126,96111110.35139036,97182960.49195367,98489302.28538601,73450878.41120581,77580967.55010518,82320282.22866623,87407948.79008074,73361082.22182888,78336236.91187094,85463037.42880727,97779139.42166306
Adult Male,Goat,Pastoral,Num Offtake,7451984.29008114,31133.1318019528,7590077.69227112,29562.9166683732,7592554.62309678,29615.4287740899,7486285.60259338,34165.9894204665,7523770.96103424,29739.1687873576,7554847.77869475,30361.4419061566,7453556.29330444,31060.4332154016,7450486.41367529,30992.6409950327,7453934.41655208,30527.3645784903,7452091.70994323,30566.0504583685,,41514.1263953327,,53465.5106676789,,65953.669822289,,87275.9843543428,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Pastoral,Cml Pop Growth,-2300810.52987802,314725.739040242,-2074275.79836827,308685.737332201,-2042670.57218638,308100.137819743,-2248045.67388238,316844.085026342,-2122093.74870745,312105.80208038,-2131887.57650492,317157.493245453,-2271832.98322851,313794.685397657,-2315724.95039466,315764.392973989,-2266913.57107931,310681.391307351,-2321745.92968325,312024.135416961,,435565.851190988,,577063.824108965,,712791.597285914,,935490.306665585,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Pastoral,Total Number Increase,5151173.76020311,334941.174630379,5515801.89390285,328214.460702934,5549884.0509104,327730.418236343,5238239.928711,338018.690626875,5401677.21232679,331548.968445895,5422960.20218983,337268.175910501,5181723.31007593,333988.466896958,5134761.46328063,336087.887638642,5187020.84547277,330405.671725372,5130345.78025998,331793.123789659,,462967.676012777,,613299.081754804,,757691.877586722,,995686.053565443,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Pastoral,Total Mortality,5118870.77860888,200831.418222602,4725231.80015782,193328.531953307,4700933.8355943,189242.577730719,5006619.48689542,201959.79752338,4872162.20991051,194236.863523721,4827077.00239902,195571.778854844,5074736.87164982,200038.010229625,5094710.54271268,195728.216736907,5084425.95567405,191584.30732057,5122601.15828042,198163.243215938,,229984.793291875,,261548.075805382,,300893.289617616,,350611.737378843,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Pastoral,Population Liveweight (kg),578029553.80677,10022465.1539106,604299724.681028,24813264.5088877,584813024.133544,9880138.29142933,579366798.756438,10071462.0921053,582044190.688792,10049638.0860488,582797464.686832,9938213.31380927,582451653.775552,9867771.37594762,585691864.128936,9982399.92095463,590413165.343933,10096453.859513,596030717.041583,23457565.3081641,,12050375.6792567,,14185613.4730869,,16633614.6607366,,19597251.1494038,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Pastoral,Offtake Liveweight (kg),171737903.997821,2858143.99515294,194787096.772467,22823328.1407061,175265293.759458,2884089.34750272,172593920.587323,2876882.86021005,173493899.043882,2860454.40774029,174263401.245271,2851574.48197406,175755309.38897,2837238.97076791,179755688.799176,2828701.89312798,183926778.451426,2865309.33018531,190673404.847304,21918964.5432066,,3111113.4785508,,3358133.57111892,,3657789.75683005,,3935440.13462568,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Pastoral,Meat (kg),483679427.401729,2730688.74049007,546244211.417007,20844971.3201777,490701697.296849,2667052.27808742,485374231.705376,2793808.0799816,487190880.105491,2637889.61756503,488808146.035729,2627011.28152861,495251465.707127,2626612.76705766,506809223.467544,2700775.29405377,518541821.135786,2699100.38755803,537993169.905561,20409516.7917309,,2887542.13585172,,3168538.42010455,,3531400.2198863,,3949013.75196945,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Pastoral,Manure,2632555371.50058,14366221.9921118,2651130805.91455,13998429.5396995,2652376895.93471,14004480.3613333,2637399461.30134,14407438.2883685,2643603890.67702,13932931.857848,2646309775.76373,14310252.2389113,2634526604.50967,14326575.7437237,2632228842.51961,14250594.5949488,2634061407.45353,14018443.2651011,2632211179.49853,14129978.0327203,,18183032.3012928,,22626617.1300978,,27354438.4079295,,35172852.3218919,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Pastoral,Hides,1449882.38192166,39007.7837571021,1234675.35573209,36904.5850544133,1228452.50608552,36573.6734680704,1394545.10455453,42786.8645702937,1344985.26547057,37057.1500437682,1287238.79884455,37579.0187335235,1440448.73768117,37396.6233861202,1448061.76028132,37832.0008218994,1442675.48392835,38123.5051774791,1444164.66477943,38680.9098570035,,40586.6034900921,,40249.1957804231,,41309.7586766307,,44961.101387712,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Pastoral,Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Pastoral,Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Pastoral,Cml Dry Matter,2382972470.8581,60873076.40718,2394939301.31606,62030552.6676909,2400178898.69944,61208347.3204731,2389196960.27893,62018195.0455341,2389521853.67422,61015759.4023951,2390673194.4865,61435665.4687713,2379245057.29898,60889150.2188473,2384575785.15554,62041454.1217507,2389191027.6794,60382976.3261063,2383317386.58337,61931538.6740225,,64091901.0877847,,68104711.2889835,,72780198.3164146,,79700064.9207663,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Pastoral,Value of Offtake,23545420675.821,2384543167.02406,26586005035.726,2806518299.37886,24150048442.9456,2493269507.18675,28739717316.9766,2021661787.00456,28875974210.6799,2059032960.54923,28999887527.6959,2054091536.25338,24140687230.2908,2467512641.63691,24756748849.8427,2563333514.2767,25349205716.9552,2665360721.45515,25961813923.7543,2771954398.01182,,2441760040.94076,,2465229411.38047,,2492181312.93043,,2493743466.47237,29.06975,809962957.2260168,914559121.9644476,830762164.8946276,988646868.8921164,993334108.8478539,997596729.5107766,830440138.9860868,851632671.4141918,872013199.8711789,893086934.8293089,,,,,82028334.16262816,96544287.42520525,85768522.5083377,69545207.20008118,70830776.34135932,70660791.24359103,84882485.80180117,88178725.79835396,91688463.83113547,95355288.5047797,83996595.80631964,84803942.63385373,85731088.60345995,85784826.71754557
Adult Male,Goat,Pastoral,Value of Herd Increase,-7433027470.02358,1026688113.05603,-7176998723.24323,992272965.247708,-6416299278.13802,901382912.676333,-8354715625.15612,963819516.425796,-7920025163.83259,915875061.603049,-7744292158.97538,903159008.085667,-7578088751.88075,1051828880.94137,-7896774540.53453,1091839382.6238,-8031569307.60079,1106988724.3203,-8332732353.00844,1141824379.397,,1059955036.10422,,1219886310.55631,,1413436337.67208,,1796451925.54455,29.06975,-255696298.38659018,-246888904.21290964,-220720827.60044444,-287402389.9468045,-272449029.1052586,-266403810.11103913,-260686409.4765435,-271649207.18391216,-276286149.9531572,-286646164.9311893,,,,,35318092.2799828,34134210.485047445,31007590.800620332,33155411.25829414,31506121.0228175,31068688.519360058,36182935.21414426,37559297.2978371,38080434.964879304,39278782.21852613,36462475.119470246,41964114.26160562,48622239.18926307,61797983.31752251
Adult Male,Goat,Pastoral,Value of Herd Increase plus Offtake,16112393205.7975,2615677674.26698,19409006312.4828,2984362040.43742,17733749164.8076,2674682949.51125,20385001691.8205,2255757953.49901,20955949046.8474,2266472265.16572,21255595368.7205,2248339316.28547,16562598478.41,2693087535.49604,16859974309.3081,2787948867.76439,17317636409.3544,2885544663.24816,17629081570.7458,3006786415.77654,,2690799184.97276,,2789249188.82466,,2930704053.27797,,3134369535.82498,29.06975,554266658.8394294,667670217.751539,610041337.2941837,701244478.9453126,720885079.7425984,731192919.3997369,569753729.5095417,579983464.2302772,595727049.9180213,606440769.8981174,,,,,89979365.98240371,102662115.78831671,92009148.6686762,77598120.15923804,77966692.7017164,77342918.8859715,92642266.80642386,95905498.59439418,99262795.97341429,103433514.76282182,92563547.50119145,95950229.66570611,100816279.92253011,107822376.72580534
Adult Male,Goat,Pastoral,Value of Manure,1316277685.75029,7183110.99605589,1325565402.95728,6999214.76984973,1326188447.96735,7002240.18066664,1318699730.65067,7203719.14418423,1321801945.33851,6966465.92892399,1323154887.88186,7155126.11945567,1317263302.25483,7163287.87186185,1316114421.2598,7125297.2974744,1317030703.72676,7009221.63255057,1316105589.74927,7064989.01636013,,9091516.15064642,,11313308.5650489,,13677219.2039648,,17586426.1609459,29.06975,45279979.55779771,45599477.221416764,45620909.98262283,45363297.95236182,45470014.201653264,45516555.453069255,45313884.785897024,45274363.25595507,45305883.39173058,45274059.45181056,,,,,247099.16652382253,240773.13254671023,240877.2067412565,247808.08724478987,239646.5717429283,246136.48619116677,246417.25064239802,245110.37409934384,241117.3688301609,243035.76798424928,312748.3432312428,389178.04814451106,470496.6229143629,604973.4229205927
Adult Male,Goat,Pastoral,Value of Hides,28997647.6384331,780155.675142042,24693507.1146417,738091.701088266,24569050.1217105,731473.469361408,27890902.0910906,855737.291405875,26899705.3094114,741143.000875363,25744775.9768911,751580.374670469,28808974.7536235,747932.467722405,28961235.2056263,756640.016437988,28853509.678567,762470.103549583,28883293.2955885,773618.197140071,,811732.069801842,,804983.915608462,,826195.173532614,,899222.027754241,29.06975,997519.677273905,849457.1544179672,845175.8312923401,959447.6076020813,925350.4178540029,885620.8249775489,991029.3261422442,996267.0888337981,992561.3284795019,993585.8855197758,,,,,26837.37132730904,25390.3697516582,25162.702443653903,29437.380486790393,25495.334527313204,25854.380401292372,25728.89232698613,26028.4321825261,26228.987299498036,26612.48194910761,27923.59995534334,27691.46331180908,28421.131022200538,30933.25631469968
Adult Male,Goat,Pastoral,Value of Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adult Male,Goat,Pastoral,Total Production Value,17457668539.1862,2616964157.70282,20759265222.5547,2985525155.84632,19084506662.8967,2676027477.89145,21731592324.5622,2257670011.73979,22304650697.4953,2268140349.59925,22604495032.5793,2250071839.73332,17908670755.4185,2694514798.31026,18205049965.7736,2789253919.72037,18663520622.7598,2886762001.49218,18974070453.7907,3008097182.16194,,2693259987.58715,,2793273789.88735,,2936520583.90452,,3143499576.49143,29.06975,600544158.0745001,714119152.127373,656507423.1081004,747567224.5052744,767280444.362105,777595095.6777854,616058643.6215825,626254094.5750687,642025494.6382339,652708415.2354492,,,,,90023621.03914963,102702126.9823896,92055400.47270617,77663895.00218578,78024074.8406591,77402517.72833686,92691364.67669176,95950392.40861616,99304672.43413445,103478605.15353383,92648199.16191746,96088676.02533045,101016368.69613671,108136450.31317537
Adult Male,Goat,Pastoral,Feed Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adult Male,Goat,Pastoral,Labour Cost,11454542686.6021,348503837.782417,11541941115.216,350907288.660007,11546472707.9444,353636332.053928,11506191022.886,347685550.632778,11510686405.7567,349014608.609958,11514960823.6847,348882769.197462,11473040026.1291,354694353.18079,11471047037.5502,349948855.368802,11474849714.657,347861845.290809,11461646223.6397,350877819.529534,,358358011.578618,,375652749.281472,,401012233.223726,,432834778.487507,29.06975,394036504.84101516,397043012.5892379,397198899.4726271,395813208.6752036,395967849.9387405,396114890.0036877,394672813.7025293,394604254.8542798,394735067.025241,394280866.6617257,,,,,11988539.212838672,12071217.972635025,12165097.121713396,11960390.118001634,12006109.7398484,12001574.46133737,12201493.070315018,12038247.847635498,11966454.657876624,12070204.23393851,12327522.994818257,12922462.328760035,13794829.099793633,14889525.31368543
Adult Male,Goat,Pastoral,Health Cost,72396038.3798519,979826.246302532,72781850.2904353,984312.956690761,72651480.2889972,980338.960009062,72450416.3681472,974155.078943246,72669666.7799151,979181.189662262,72607416.0733304,980777.026547341,72225577.4465779,971296.839224058,72334981.6866146,987304.91978225,72339756.237019,977815.312761777,72299085.7307842,982059.111725122,,1112392.88496322,,1255949.49681099,,1417621.9717215,,1732551.70901979,29.06975,2490425.214522034,2503697.1522092656,2499212.421468957,2492295.8184417547,2499838.037131902,2497696.6115405327,2484561.354899093,2488324.86301446,2488489.1076469184,2487090.041393001,,,,,33706.04309643296,33860.3860263938,33723.68045852001,33510.954822220556,33683.853134693694,33738.74995647851,33412.631316886385,33963.30961849517,33636.86694112529,33782.85371305642,38266.33820253769,43204.688613111226,48766.225086954655,59599.81455016951
