region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Sheep,Pastoral,Overall,2017,10975491346.2616,5237431553.141079,39271177.26502171,5698788615.8555,216425939.50843096,1259801502.1121364,2323105717.385591,5237431553.141079,334331711.366848,1072860754.545219,1723601382.8430495,1211101588.5486474,17622510.541949034,377574162.05929804,725028722.6679907,965826663.7945461,1050759457.6675565,967805924.6780938,618220.1162776307,1428546158.8328009,738354578.2477875,566423720.6920843,6600851.222227421,165330006.33347574,107913850.94334221,1686744.843530216,0.0,106227106.09981199,1213096349.1209857,42696852.14197384,363048.9862324335,1213847562.603338,1247839521.6532288,122524.82128982058,0.0,1247839527.6685584,10129222917.07047,4669321087.605464,32670326.04279429,5427231503.422213,2032929330.283825,968747306.5960934,716938.4064023386,2251948827.1197696,459877788.84679925,219450625.57179922,1645479.1495234822,238781684.12547657,9068339.57316448,52786222.58442594,97339124.67914572,219450625.57179922,14008641.91990113,44953325.18382581,72219636.2593947,50745675.345122986,738390.7404492949,15820519.12716021,30379014.05157079,40468550.93247415,30937373.108599808,23733396.529074542,276578.4937381049,6927398.085787158,4521636.5802767435,70675.33147439716,0.0,4450961.248802346,424418779.1579227,195646553.71125025,1368900.6557853774,227403324.7908871,44027271.377386615,40551482.81132683,25903.68769150424,59856695.98412878,50829256.66757542,1789016.394282677,15211.908038040756,50860732.83427421,52285010.47918887,5133.8424965187805,0.0,52285010.73123375,85180609.76023357,40590927.1169394,30040.026334489077,94357620.49639164
National,Sheep,Pastoral,Overall,2018,11524265913.57468,5499303130.798133,41234736.1282728,5983728046.648274,227247236.48385262,1322791577.217743,2439261003.254871,5499303130.798133,351048296.9351907,1126503792.27248,1809781451.9852023,1271656667.97608,18503636.069046497,396452870.1622629,761280158.8013906,1014117996.9842739,1103297430.5509343,1016196220.9119986,649131.1220915123,1499973466.774441,775272307.1601753,594744906.7266886,6930893.783338793,173596506.6501479,113309543.49050713,1771082.085706727,0.0,111538461.4048004,1273751166.5770352,44831694.74907254,381201.43554405525,1274539940.733505,1310231497.7358904,128651.06235431162,0.0,1310231504.0519865,10635684062.923998,4902787141.985738,34303842.34493401,5698593078.593326,2134575796.7980163,1017184671.9258983,752785.3267224557,2364546268.475758,420143041.6247624,200489468.1810948,1503305.0770826216,218150268.366585,8284809.275763404,48225343.01583892,88928747.8187215,200489468.1810948,12798255.466997819,41069230.199703015,65979654.549405105,46361104.85410994,674591.683103172,14453581.336980207,27754180.947060958,36971953.18250181,28264296.195564557,21682763.655136593,252681.32626825708,6328851.214159707,4130954.3362010224,64568.78208437137,0.0,4066385.554116651,387747791.09299684,178742135.74387383,1250623.7508143645,207755031.59830862,40223190.07256138,37047719.511456706,23665.535496501423,54684907.43039199,46437464.51289286,1634440.2961824425,13897.55597469773,46466221.04938199,47767437.06016861,4690.263922331801,0.0,47767437.2904361,77820763.1246106,37083755.717024274,27444.48273161703,86204854.06620857
National,Sheep,Pastoral,Overall,2019,12100479209.253414,5774268287.338039,43296472.93468644,6282914448.980688,238609598.30804515,1388931156.0786302,2561224053.417614,5774268287.338039,368600711.78195024,1182828981.8861039,1900270524.5844624,1335239501.374884,19428817.87249875,416275513.67037606,799344166.7414601,1064823896.8334873,1158462302.0784812,1067006031.9575987,681587.678196088,1574972140.1131632,814035922.5181847,624482152.0630231,7277438.4725057315,182276331.98265585,118975020.66503334,1859636.1899920634,0.0,117115384.47504127,1337438724.905887,47073279.48652616,400261.507321258,1338266937.7701802,1375743072.6226847,135083.61547202722,0.0,1375743079.2545855,11167468266.070196,5147926499.085025,36019034.462180704,5983522732.52299,2241304586.637917,1068043905.5221934,790424.5930585786,2482773581.899546,416256734.5523582,198634948.26539752,1489399.562592951,216132386.7243677,8208175.106701817,47779260.43666114,88106160.30126211,198634948.26539752,12679872.093222344,40689341.39048681,65369345.26731267,45932266.40665585,668351.7358249986,14319886.262192694,27497455.83437973,36629964.02905038,28002852.536337074,21482198.92028735,250344.03366061737,6270309.582389111,4092743.166523047,63971.523318640975,0.0,4028771.643204406,384161138.8494981,177088777.82179156,1239055.5289323337,205833305.49877417,39851127.10217602,36705029.52235911,23446.630197923543,54179074.12733729,46007919.741514355,1619321.7859295716,13769.004113253743,46036410.28114037,47325590.09357441,4646.879160365233,0.0,47325590.321711935,77100924.04089877,36740732.39440289,27190.62231558849,85407462.46182187
National,Sheep,Pastoral,Overall,2020,12705503169.716085,6062981701.704942,45461296.581420764,6597060171.429723,250540078.22344756,1458377713.882562,2689285256.0884953,6062981701.704942,387030747.37104726,1241970430.980409,1995284050.8136857,1402001476.443628,20400258.766123533,437089289.35389495,839311375.0785329,1118065091.6751616,1216385417.1824052,1120356333.5554783,715667.0621058923,1653720747.1188211,854737718.6440945,655706259.6661742,7641310.396131018,191390148.58178928,124923771.69828415,1952617.9994916667,0.0,122971153.69879249,1404310661.1511812,49426943.460852474,420274.5826873209,1405180284.6586893,1444530226.2538192,141837.79624562856,0.0,1444530233.217315,11725841679.373707,5405322824.039276,37819986.18528975,6282698869.149141,2353369815.9698133,1121446100.7983027,829945.8227115074,2606912260.9945235,363771380.32066876,173589285.92022446,1301602.8084592794,188880491.59198502,7173215.3275302695,41754825.99323264,76996951.36947462,173589285.92022446,11081080.955005735,35558867.0484189,57126996.35747909,40140717.410793476,584079.999912149,12514307.539635956,24030331.845407665,32011332.117602162,24472003.632599905,18773532.065396912,218778.42956150873,5479693.137641486,3576693.678205929,55905.42424223714,0.0,3520788.2539636926,335722683.0098629,154759848.43058532,1082824.3788977705,179880010.20037985,34826342.27860051,32076932.685349684,20490.270361965973,47347694.20846037,40206831.69979575,1415143.2814280065,12032.8855154877,40231729.89858882,41358358.44516357,4060.95927352927,0.0,41358358.64453548,67379353.25543405,32108133.82149165,23762.186627818894,74638529.37498769
National,Sheep,Pastoral,Overall,2021,13340778328.201889,6366130786.79019,47734361.4104918,6926913180.001207,263067082.13461995,1531296599.57669,2823749518.8929205,6366130786.79019,406382284.73959994,1304068952.5294297,2095048253.3543699,1472101550.2658098,21420271.704429865,458943753.8215897,881276943.8324597,1173968346.25892,1277204688.0415256,1176374150.2332525,751450.415211187,1736406784.4747624,897474604.5762997,688491572.649483,8023375.91593757,200959656.01087913,131169960.28319931,2050248.89946625,0.0,129119711.38373306,1474526194.2087405,51898290.6338951,441288.311821687,1475439298.891624,1516756737.5665102,148929.68605791,0.0,1516756744.8781807,12312133763.34239,5675588965.2412405,39710985.49455423,6596833812.606595,2471038306.768304,1177518405.8382182,871443.1138470828,2737257874.0442495,381959949.33670217,182268750.21623573,1366682.9488822431,198324516.17158422,7531876.0939067835,43842567.29289427,80846798.93794836,182268750.21623573,11635135.00275603,37336810.40083986,59983346.17535304,42147753.281333156,613283.999907761,13140022.916617755,25231848.43767805,33611898.72348228,25695603.814229913,19712208.66866676,229717.3510395842,5753677.794523571,3755528.362116253,58700.695454349,0.0,3696827.666661904,352508817.16035604,162497840.85211462,1136965.5978426589,188874010.71039873,36567659.39253054,33680779.31961718,21514.78388006427,49715078.91888339,42217173.28478555,1485900.4454994067,12634.529791262088,42243316.39351827,43426276.367421746,4264.007237205734,0.0,43426276.57676226,70748320.91820575,33713540.512566246,24950.295959209838,78370455.84373708
Oromia,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Adult Female,2021,200629803801.7429,28953895632.349403,-20425915.926515996,171696334085.32,,,,28953895632.349403,,,,,,,,,29665948068.36147,18092257696.47585,2568812.4838540824,34747636897.33745,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5744233792.832609,828979257.1887324,-584814.5903117895,4915839350.234189,,,,828979257.1887324,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,849366037.1571318,517999599.65783316,73547.69429863094,994859917.6421518,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Adult Male,2021,32191219954.403603,26069251430.538307,32150.161619007587,6121936373.703676,,,,26069251430.538307,,,,,,,,,18685623890.628662,17825246022.008854,1607666.7398776773,25824250976.780865,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,921667120.1917719,746388982.0134845,920.491578606274,175277217.68670887,,,,746388982.0134845,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,534988272.7233025,510354785.90389174,46029.121495548025,739374371.7259545,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Juvenile Combined,2021,,31632901820.319,,,,,,31632901820.319,,,,,,,,,,18346933918.817474,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,905681908.4625654,,,,,,905681908.4625654,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,525291236.96637255,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Juvenile Female,2021,34022041700.575005,,-2516313.111279011,,,,,,,,,,,,,,18292858109.64496,,1627930.6841653008,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,974085394.7637935,,-72044.58427044073,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,523742991.9671874,,46609.29867434878,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Juvenile Male,2021,32189159904.458702,,-2575859.9076360464,,,,,,,,,,,,,,18335088664.324913,,1658399.3902628454,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,921608138.8824939,,-73749.46915497669,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,524952095.3739892,,47481.64848416243,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Neonatal Combined,2021,,30993661354.080902,,,,,,30993661354.080902,,,,,,,,,,18273451750.49152,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,887379808.6831155,,,,,,887379808.6831155,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,523187368.3164003,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Neonatal Female,2021,30710252846.3806,,-3535965.217818022,,,,,,,,,,,,,,18161223231.322998,,1631480.0056121864,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,879265537.0432098,,-101238.25328834096,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,519974152.5323465,,46710.91932995672,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Neonatal Male,2021,31128856090.254005,,-3469533.6437950134,,,,,,,,,,,,,,18479294208.563385,,1605457.862195434,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,891250570.4414535,,-99336.25026993045,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,529080845.6624907,,45965.87909792741,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Overall,2021,259553516289.94888,2827234580479.712,334115163.097344,-2568015179352.8604,,,,2827234580479.712,,,,,,,,,33538476662.49693,552653570132.8528,1163284.67185723,553670297197.5128,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7431279157.280927,80946579768.89975,9566054.3657715,-73524866665.98459,,,,80946579768.89975,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,960240439.626892,15823029545.618992,33306.014341566355,15852139467.735445,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Oxen,2021,54281476539.8594,28875523445.5243,-370293.4925380349,25406323387.827637,,,,28875523445.5243,,,,,,,,,18849279314.542522,17979237069.816017,1635820.5789316378,26048959652.281624,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1554133463.5068917,826735382.3732846,-10601.876455030017,727408683.0100622,,,,826735382.3732846,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,539673892.699063,514763705.03677243,46835.19432534324,745808007.9200547,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Overall,Adult Female,2021,240349005322.92432,30745788396.63655,184806451.3191477,209418410474.96863,,,,30745788396.63655,,,,,,,,,30712987752.418552,18388086450.08948,8206039.38497973,35796779286.90315,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6881434623.810627,880282955.7156062,5291195.239616243,5995860472.855405,,,,880282955.7156062,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,879343840.1636124,526469475.4748787,234947.19053354525,1024897923.2297549,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Overall,Adult Male,2021,34449517994.76758,27830564726.89615,224873560.30340075,6394079707.568028,,,,27830564726.89615,,,,,,,,,18993112041.18036,18121241065.339237,7691900.464385572,26251052206.0031,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,986324472.5488783,796817159.5075015,6438357.012429849,183068956.02894694,,,,796817159.5075015,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,543791968.8433468,518829422.763376,220226.87427980534,751594121.7195473,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Overall,Juvenile Combined,2021,,33148214358.008316,,,,,,33148214358.008316,,,,,,,,,,18630287863.215706,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,949066835.929769,,,,,,949066835.929769,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,533403946.40386534,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Overall,Juvenile Female,2021,36026947837.50877,,220970620.96372175,,,,,,,,,,,,,,18577553181.55327,,7703995.02927418,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1031487881.1591492,,6326611.91961944,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,531894099.2389896,,220573.15388047424,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Overall,Juvenile Male,2021,33274533855.176178,,220731857.19069445,,,,,,,,,,,,,,18621823181.324703,,7748304.343536643,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,952683490.6369743,,6319775.871796342,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,533161594.017318,,221841.77427236375,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Overall,Neonatal Combined,2021,,32190394118.20604,,,,,,32190394118.20604,,,,,,,,,,18563274452.760956,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,921643475.6678603,,,,,,921643475.6678603,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,531485284.821125,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Overall,Neonatal Female,2021,31725000734.04454,,218295703.5185989,,,,,,,,,,,,,,18457530776.236244,,7740642.790753214,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,908318793.3245384,,6250026.33318037,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,528457736.62757826,,221622.4162828218,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Overall,Neonatal Male,2021,32452171956.374405,,218281112.78426838,,,,,,,,,,,,,,18765925661.56348,,7700912.415009672,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,929138439.4056871,,6249608.585729017,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,537287393.4794784,,220484.89552257865,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Overall,Overall,2021,289045757541.3993,2834166682300.9873,769705333.547246,-2545890630093.1353,,,,2834166682300.9873,,,,,,,,,34344954445.022125,552663552116.4762,7135079.720405963,553729697401.847,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8275671792.935199,81145052841.10828,22037440.61801837,-72891418488.79109,,,,81145052841.10828,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,983330712.576208,15823315339.88566,204284.53434072755,15853840155.5424,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Overall,Oxen,2021,54512816995.85994,29128918760.48712,225237585.63746834,25158660649.73535,,,,29128918760.48712,,,,,,,,,19126990459.97229,18276292400.337593,7663005.911293715,26454955805.674072,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1560756974.2706304,833990346.0106575,6448779.425180971,720317848.834792,,,,833990346.0106575,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,547625043.1064086,523268698.98876417,219399.5940594496,757432087.5925919,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Pastoral,Adult Female,2021,29033710590.24293,1425144219.6154504,-4114125.0079653,27612680495.635445,,,,1425144219.6154504,,,,,,,,,4460032678.163312,2430086847.0209813,430646.55128171656,5079095762.023535,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,831264439.996161,40803317.50742614,-117791.55165822232,790578914.040393,,,,40803317.50742614,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,127695237.40530549,69575839.29040708,12329.845445513853,145419638.36080384,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Pastoral,Adult Male,2021,2118094860.91748,1385632942.7424397,-359577.21765130013,732821495.3926915,,,,1385632942.7424397,,,,,,,,,2621460501.954091,2389345195.5770206,330928.80724469497,3546974166.3065805,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,60643193.81247174,39672069.76899845,-10295.058688321267,20981419.102161612,,,,39672069.76899845,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,75055060.19823866,68409364.68610817,9474.825781493646,101553450.5956863,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Pastoral,Juvenile Combined,2021,,933066473.10572,,,,,,933066473.10572,,,,,,,,,,2397747925.325997,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26714634.935641877,,,,,,26714634.935641877,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,68649943.32029657,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Pastoral,Juvenile Female,2021,1220318077.6999803,,-431188.66843320057,,,,,,,,,,,,,,2407452175.373184,,324701.100748947,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,34938938.31873379,,-12345.366806758397,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,68927785.79434013,,9296.520258451472,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Pastoral,Juvenile Male,2021,823234561.0936799,,-453629.51204650104,,,,,,,,,,,,,,2442434213.483297,,319556.10393942514,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,23570036.433544863,,-12987.870810553233,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,69929356.85530192,,9149.213806582158,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Pastoral,Neonatal Combined,2021,,663653989.1015401,,,,,,663653989.1015401,,,,,,,,,,2436564265.0279026,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,19001083.581342336,,,,,,19001083.581342336,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,69761294.30606581,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Pastoral,Neonatal Female,2021,627521140.2733502,,-482264.6259281002,,,,,,,,,,,,,,2478838558.363542,,325631.2294780153,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,17966563.647926554,,-13807.7230244488,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,70971649.9947284,,9323.150782810048,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Pastoral,Neonatal Male,2021,801080647.8044,,-516803.7502956018,,,,,,,,,,,,,,2448322668.7314324,,327461.8001445604,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,22935747.534546,,-14796.613017895163,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,70097949.27269445,,9375.561868718936,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Pastoral,Overall,2021,17409255667.17273,4597812101.03417,32417842.889792,12779025723.248768,,,,4597812101.03417,,,,,,,,,3228610294.5387425,2470009855.281841,229019.552438408,4065079725.127285,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,498444562.15616095,131640001.35270903,928155.5635786544,365876405.2398733,,,,131640001.35270903,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,92438371.59958175,70718875.31405878,6557.060952101049,116387335.70566346,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Pastoral,Oxen,2021,62666018.25715017,-89459657.9212799,-24755.64223160222,152150431.8206617,,,,-89459657.9212799,,,,,,,,,2443892430.320499,2432127819.797616,324204.65185761306,3447877034.9187336,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1794191.3559896538,-2561320.3043076363,-708.77902472837,4356220.439322019,,,,-2561320.3043076363,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,69971107.07523341,69634274.40110172,9282.306425591263,98716199.69824064,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Periurban dairy,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Periurban dairy,Adult Female,2021,10685490930.9385,366748544.6716995,209346492.25362897,10109395894.01317,,,,366748544.6716995,,,,,,,,,6582343837.510148,2210568401.160729,7781698.295263258,6943624673.486211,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,305936390.9818572,10500381.019447796,5993801.381586254,289442208.5808231,,,,10500381.019447796,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,188459148.09762082,63290804.609784015,222797.876817197,198802983.09816366,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Periurban dairy,Adult Male,2021,140203179.44649887,375680353.6153984,225200987.35943297,-460678161.5283325,,,,375680353.6153984,,,,,,,,,2171107934.556086,2220588106.6437297,7514733.962825409,3105604236.5514817,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4014158.5446347175,10756107.725018516,6447731.579539562,-13189680.75992336,,,,10756107.725018516,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,62161011.62062612,63577678.89136661,215154.41851333572,88916584.00060783,0.0,0.0,0.0,0.0,,,,,,,,
