region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Sidama,Cattle,Overall,Oxen,2021,-8418368846,-4238026836,252454288.3,-4432796298,,,,,,,,,,,,-4238026836,,,,,,,,,1.06293E+11,1.08131E+11,41323733.42,1.51626E+11,-241026397.3,-121338986.1,7228021.095,-126915432.4,,,,,,,,,,,,-121338986.1,,,,,,,,,3043284190,3095901202,1183140.199,4341219219
Sidama,Cattle,Periurban dairy,Adult Combined,2021,,,38267728.55,,,,,,,,,,,,,,,,,,,,,,,,617869.5923,,,,1095643.695,,,,,,,,,,,,,,,,,,,,,,,,17690.23009,
Sidama,Cattle,Periurban dairy,Adult Female,2021,1350261641,103549322.7,38267728.55,1208444590,,,,,,,,,,,,103549322.7,,,,,,,,,695275204.1,212353234.5,617869.5923,726981352.9,38659353.69,2964721.629,1095643.695,34598988.37,,,,,,,,,,,,2964721.629,,,,,,,,,19906430.89,6079887.447,17690.23009,20814209.93
Sidama,Cattle,Periurban dairy,Adult Male,2021,224178649.1,136442692.9,38267728.55,49468227.72,,,,,,,,,,,,136442692.9,,,,,,,,,236356089.1,234337341.3,617869.5923,332834151.1,6418461.004,3906492.018,1095643.695,1416325.292,,,,,,,,,,,,3906492.018,,,,,,,,,6767113.403,6709314.614,17690.23009,9529377.7
Sidama,Cattle,Periurban dairy,Juvenile Combined,2021,,128038109.5,38267728.55,,,,,,,,,,,,,128038109.5,,,,,,,,,,212357733,617869.5923,,,3665860.313,1095643.695,,,,,,,,,,,,,3665860.313,,,,,,,,,,6080016.243,17690.23009,
Sidama,Cattle,Periurban dairy,Juvenile Female,2021,216629814.8,,38267728.55,,,,,,,,,,,,,,,,,,,,,,220090793.4,,617869.5923,,6202330.258,,1095643.695,,,,,,,,,,,,,,,,,,,,,,6301421.569,,17690.23009,
Sidama,Cattle,Periurban dairy,Juvenile Male,2021,226754904.5,,38267728.55,,,,,,,,,,,,,,,,,,,,,,217526177.7,,617869.5923,,6492221.796,,1095643.695,,,,,,,,,,,,,,,,,,,,,,6227994.033,,17690.23009,
Sidama,Cattle,Periurban dairy,Neonatal Combined,2021,,131291823.1,38267728.55,,,,,,,,,,,,,131291823.1,,,,,,,,,,225762988.5,617869.5923,,,3759017.419,1095643.695,,,,,,,,,,,,,3759017.419,,,,,,,,,,6463822.239,17690.23009,
Sidama,Cattle,Periurban dairy,Neonatal Female,2021,189185656.6,,38267728.55,,,,,,,,,,,,,,,,,,,,,,215267274.7,,617869.5923,,5416576.307,,1095643.695,,,,,,,,,,,,,,,,,,,,,,6163319.359,,17690.23009,
Sidama,Cattle,Periurban dairy,Neonatal Male,2021,205369930.1,,38267728.55,,,,,,,,,,,,,,,,,,,,,,229666211.3,,617869.5923,,5879948.392,,1095643.695,,,,,,,,,,,,,,,,,,,,,,6575575.448,,17690.23009,
Sidama,Cattle,Periurban dairy,Overall,2021,1309577101,3065792700,38267728.55,-1794483328,,,,,,,,,,,,3065792700,,,,,,,,,677910984.4,354359190.9,617869.5923,764940599.4,37494514.25,87776739.53,1095643.695,-51377868.97,,,,,,,,,,,,87776739.53,,,,,,,,,19409275.75,10145661.32,17690.23009,21901021.47
Sidama,Cattle,Periurban dairy,Oxen,2021,227551532.8,138633216.6,38267728.55,50650587.71,,,,,,,,,,,,138633216.6,,,,,,,,,215842724,225029758.4,617869.5923,311812211.8,6515030.069,3969208.923,1095643.695,1450177.451,,,,,,,,,,,,3969208.923,,,,,,,,,6179795.054,6442829.122,17690.23009,8927498.359
Somali,Cattle,Overall,Adult Combined,2021,,,596919784.8,,,,,,,,,,,,,,,,,,,,,,,,123053384.6,,,,17090415.95,,,,,,,,,,,,,,,,,,,,,,,,3523142.607,
Somali,Cattle,Overall,Adult Female,2021,-1.16159E+12,52460453091,596919784.8,-1.21465E+12,,,,,,,,,,,,52460453091,,,,,,,,,2.38762E+11,3.39474E+11,123053384.6,4.1503E+11,-33257463664,1501995724,17090415.95,-34776549804,,,,,,,,,,,,1501995724,,,,,,,,,6835992992,9719487721,3523142.607,11882729239
Somali,Cattle,Overall,Adult Male,2021,8078362266,-66899093625,596919784.8,74380536106,,,,,,,,,,,,-66899093625,,,,,,,,,3.38067E+11,3.30939E+11,123053384.6,4.73085E+11,231291665.7,-1915388577,17090415.95,2129589826,,,,,,,,,,,,-1915388577,,,,,,,,,9679194986,9475107486,3523142.607,13544906418
Somali,Cattle,Overall,Juvenile Combined,2021,,10812499326,596919784.8,,,,,,,,,,,,,10812499326,,,,,,,,,,3.4261E+11,123053384.6,,,309572769.5,17090415.95,,,,,,,,,,,,,309572769.5,,,,,,,,,,9809264031,3523142.607,
Somali,Cattle,Overall,Juvenile Female,2021,-31731258272,,596919784.8,,,,,,,,,,,,,,,,,,,,,,3.39022E+11,,123053384.6,,-908497953,,17090415.95,,,,,,,,,,,,,,,,,,,,,,9706539408,,3523142.607,
Somali,Cattle,Overall,Juvenile Male,2021,41517356165,,596919784.8,,,,,,,,,,,,,,,,,,,,,,3.53291E+11,,123053384.6,,1188683813,,17090415.95,,,,,,,,,,,,,,,,,,,,,,10115088053,,3523142.607,
Somali,Cattle,Overall,Neonatal Combined,2021,,22990861243,596919784.8,,,,,,,,,,,,,22990861243,,,,,,,,,,3.52762E+11,123053384.6,,,658251563.7,17090415.95,,,,,,,,,,,,,658251563.7,,,,,,,,,,10099927766,3523142.607,
Somali,Cattle,Overall,Neonatal Female,2021,33770642298,,596919784.8,,,,,,,,,,,,,,,,,,,,,,3.37542E+11,,123053384.6,,966887576.1,,17090415.95,,,,,,,,,,,,,,,,,,,,,,9664170210,,3523142.607,
Somali,Cattle,Overall,Neonatal Male,2021,57377007592,,596919784.8,,,,,,,,,,,,,,,,,,,,,,3.69078E+11,,123053384.6,,1642761642,,17090415.95,,,,,,,,,,,,,,,,,,,,,,10567066965,,3523142.607,
Somali,Cattle,Overall,Overall,2021,-1.15068E+12,84373062283,596919784.8,-1.23565E+12,,,,,,,,,,,,84373062283,,,,,,,,,2.38725E+11,3.68101E+11,123053384.6,4.38734E+11,-32945155168,2415685937,17090415.95,-35377931521,,,,,,,,,,,,2415685937,,,,,,,,,6834923984,10539104998,3523142.607,12561406467
Somali,Cattle,Overall,Oxen,2021,28105014150,-25077279980,596919784.8,52585374345,,,,,,,,,,,,-25077279980,,,,,,,,,3.413E+11,3.25286E+11,123053384.6,4.71484E+11,804674923.5,-717987838.1,17090415.95,1505572346,,,,,,,,,,,,-717987838.1,,,,,,,,,9771776301,9313263679,3523142.607,13499055702
Somali,Cattle,Pastoral,Adult Combined,2021,,,596919784.8,,,,,,,,,,,,,,,,,,,,,,,,123053384.6,,,,17090415.95,,,,,,,,,,,,,,,,,,,,,,,,3523142.607,
Somali,Cattle,Pastoral,Adult Female,2021,-1.16159E+12,52460453091,596919784.8,-1.21465E+12,,,,,,,,,,,,52460453091,,,,,,,,,2.38762E+11,3.39474E+11,123053384.6,4.1503E+11,-33257463664,1501995724,17090415.95,-34776549804,,,,,,,,,,,,1501995724,,,,,,,,,6835992992,9719487721,3523142.607,11882729239
Somali,Cattle,Pastoral,Adult Male,2021,8078362266,-66899093625,596919784.8,74380536106,,,,,,,,,,,,-66899093625,,,,,,,,,3.38067E+11,3.30939E+11,123053384.6,4.73085E+11,231291665.7,-1915388577,17090415.95,2129589826,,,,,,,,,,,,-1915388577,,,,,,,,,9679194986,9475107486,3523142.607,13544906418
Somali,Cattle,Pastoral,Juvenile Combined,2021,,10812499326,596919784.8,,,,,,,,,,,,,10812499326,,,,,,,,,,3.4261E+11,123053384.6,,,309572769.5,17090415.95,,,,,,,,,,,,,309572769.5,,,,,,,,,,9809264031,3523142.607,
Somali,Cattle,Pastoral,Juvenile Female,2021,-31731258272,,596919784.8,,,,,,,,,,,,,,,,,,,,,,3.39022E+11,,123053384.6,,-908497953,,17090415.95,,,,,,,,,,,,,,,,,,,,,,9706539408,,3523142.607,
Somali,Cattle,Pastoral,Juvenile Male,2021,41517356165,,596919784.8,,,,,,,,,,,,,,,,,,,,,,3.53291E+11,,123053384.6,,1188683813,,17090415.95,,,,,,,,,,,,,,,,,,,,,,10115088053,,3523142.607,
Somali,Cattle,Pastoral,Neonatal Combined,2021,,22990861243,596919784.8,,,,,,,,,,,,,22990861243,,,,,,,,,,3.52762E+11,123053384.6,,,658251563.7,17090415.95,,,,,,,,,,,,,658251563.7,,,,,,,,,,10099927766,3523142.607,
Somali,Cattle,Pastoral,Neonatal Female,2021,33770642298,,596919784.8,,,,,,,,,,,,,,,,,,,,,,3.37542E+11,,123053384.6,,966887576.1,,17090415.95,,,,,,,,,,,,,,,,,,,,,,9664170210,,3523142.607,
Somali,Cattle,Pastoral,Neonatal Male,2021,57377007592,,596919784.8,,,,,,,,,,,,,,,,,,,,,,3.69078E+11,,123053384.6,,1642761642,,17090415.95,,,,,,,,,,,,,,,,,,,,,,10567066965,,3523142.607,
Somali,Cattle,Pastoral,Overall,2021,-1.15068E+12,84373062283,596919784.8,-1.23565E+12,,,,,,,,,,,,84373062283,,,,,,,,,2.38725E+11,3.68101E+11,123053384.6,4.38734E+11,-32945155168,2415685937,17090415.95,-35377931521,,,,,,,,,,,,2415685937,,,,,,,,,6834923984,10539104998,3523142.607,12561406467
Somali,Cattle,Pastoral,Oxen,2021,28105014150,-25077279980,596919784.8,52585374345,,,,,,,,,,,,-25077279980,,,,,,,,,3.413E+11,3.25286E+11,123053384.6,4.71484E+11,804674923.5,-717987838.1,17090415.95,1505572346,,,,,,,,,,,,-717987838.1,,,,,,,,,9771776301,9313263679,3523142.607,13499055702
South West Ethiopia,Cattle,Crop livestock mixed,Adult Combined,2021,,,580585977.8,,,,,,,,,,,,,,,,,,,,,,,,104771869.6,,,,16622762.57,,,,,,,,,,,,,,,,,,,,,,,,2999724.381,
South West Ethiopia,Cattle,Crop livestock mixed,Adult Female,2021,-8.82982E+11,21235499243,580585977.8,-9.04799E+11,,,,,,,,,,,,21235499243,,,,,,,,,1.82743E+11,2.71944E+11,104771869.6,3.27641E+11,-25280680112,607993777.8,16622762.57,-25905296652,,,,,,,,,,,,607993777.8,,,,,,,,,5232110453,7786030189,2999724.381,9380685204
South West Ethiopia,Cattle,Crop livestock mixed,Adult Male,2021,35411831593,34071395021,580585977.8,759850593.7,,,,,,,,,,,,34071395021,,,,,,,,,2.58603E+11,2.80237E+11,104771869.6,3.81324E+11,1013876482,975498430.1,16622762.57,21755289.47,,,,,,,,,,,,975498430.1,,,,,,,,,7404066733,8023467918,2999724.381,10917703542
South West Ethiopia,Cattle,Crop livestock mixed,Juvenile Combined,2021,,47025240142,580585977.8,,,,,,,,,,,,,47025240142,,,,,,,,,,2.86609E+11,104771869.6,,,1346380091,16622762.57,,,,,,,,,,,,,1346380091,,,,,,,,,,8205898313,2999724.381,
South West Ethiopia,Cattle,Crop livestock mixed,Juvenile Female,2021,48470210042,,580585977.8,,,,,,,,,,,,,,,,,,,,,,2.71593E+11,,104771869.6,,1387751038,,16622762.57,,,,,,,,,,,,,,,,,,,,,,7775980978,,2999724.381,
South West Ethiopia,Cattle,Crop livestock mixed,Juvenile Male,2021,4576227687,,580585977.8,,,,,,,,,,,,,,,,,,,,,,2.75997E+11,,104771869.6,,131022017.8,,16622762.57,,,,,,,,,,,,,,,,,,,,,,7902075966,,2999724.381,
South West Ethiopia,Cattle,Crop livestock mixed,Neonatal Combined,2021,,28254159213,580585977.8,,,,,,,,,,,,,28254159213,,,,,,,,,,2.87096E+11,104771869.6,,,808945097.2,16622762.57,,,,,,,,,,,,,808945097.2,,,,,,,,,,8219834447,2999724.381,
South West Ethiopia,Cattle,Crop livestock mixed,Neonatal Female,2021,73824164184,,580585977.8,,,,,,,,,,,,,,,,,,,,,,2.79343E+11,,104771869.6,,2113660337,,16622762.57,,,,,,,,,,,,,,,,,,,,,,7997858795,,2999724.381,
South West Ethiopia,Cattle,Crop livestock mixed,Neonatal Male,2021,73748003725,,580585977.8,,,,,,,,,,,,,,,,,,,,,,2.76735E+11,,104771869.6,,2111479786,,16622762.57,,,,,,,,,,,,,,,,,,,,,,7923209896,,2999724.381,
South West Ethiopia,Cattle,Crop livestock mixed,Overall,2021,-8.65007E+11,80260820404,580585977.8,-9.45848E+11,,,,,,,,,,,,80260820404,,,,,,,,,1.82861E+11,2.9372E+11,104771869.6,3.45991E+11,-24766010929,2297948301,16622762.57,-27080581993,,,,,,,,,,,,2297948301,,,,,,,,,5235488006,8409505812,2999724.381,9906065398
South West Ethiopia,Cattle,Crop livestock mixed,Oxen,2021,28715436925,24120752744,580585977.8,4014098202,,,,,,,,,,,,24120752744,,,,,,,,,2.8478E+11,2.63596E+11,104771869.6,3.8805E+11,822151943.7,690601497.9,16622762.57,114927683.3,,,,,,,,,,,,690601497.9,,,,,,,,,8153535165,7547021579,2999724.381,11110251095
South West Ethiopia,Cattle,Overall,Adult Combined,2021,,,934021433.5,,,,,,,,,,,,,,,,,,,,,,,,109615690.8,,,,26741976.42,,,,,,,,,,,,,,,,,,,,,,,,3138407.871,
South West Ethiopia,Cattle,Overall,Adult Female,2021,-1.16613E+12,25722554654,934021433.5,-1.19279E+12,,,,,,,,,,,,25722554654,,,,,,,,,1.93466E+11,2.85958E+11,109615690.8,3.45255E+11,-33387522843,736462703.4,26741976.42,-34150727523,,,,,,,,,,,,736462703.4,,,,,,,,,5539121725,8187261265,3138407.871,9884995011
South West Ethiopia,Cattle,Overall,Adult Male,2021,35720162176,35496200955,934021433.5,-710060213,,,,,,,,,,,,35496200955,,,,,,,,,2.73526E+11,2.92715E+11,109615690.8,4.00623E+11,1022704298,1016292062,26741976.42,-20329740.61,,,,,,,,,,,,1016292062,,,,,,,,,7831337080,8380724436,3138407.871,11470239422
South West Ethiopia,Cattle,Overall,Juvenile Combined,2021,,53290374876,934021433.5,,,,,,,,,,,,,53290374876,,,,,,,,,,2.99537E+11,109615690.8,,,1525757222,26741976.42,,,,,,,,,,,,,1525757222,,,,,,,,,,8576038663,3138407.871,
South West Ethiopia,Cattle,Overall,Juvenile Female,2021,67099095893,,934021433.5,,,,,,,,,,,,,,,,,,,,,,2.85565E+11,,109615690.8,,1921114843,,26741976.42,,,,,,,,,,,,,,,,,,,,,,8176018197,,3138407.871,
South West Ethiopia,Cattle,Overall,Juvenile Male,2021,12464650797,,934021433.5,,,,,,,,,,,,,,,,,,,,,,2.88819E+11,,109615690.8,,356875533.8,,26741976.42,,,,,,,,,,,,,,,,,,,,,,8269178533,,3138407.871,
South West Ethiopia,Cattle,Overall,Neonatal Combined,2021,,40675604212,934021433.5,,,,,,,,,,,,,40675604212,,,,,,,,,,2.98957E+11,109615690.8,,,1164583605,26741976.42,,,,,,,,,,,,,1164583605,,,,,,,,,,8559432214,3138407.871,
South West Ethiopia,Cattle,Overall,Neonatal Female,2021,91562125091,,934021433.5,,,,,,,,,,,,,,,,,,,,,,2.92646E+11,,109615690.8,,2621516062,,26741976.42,,,,,,,,,,,,,,,,,,,,,,8378743346,,3138407.871,
South West Ethiopia,Cattle,Overall,Neonatal Male,2021,68000841913,,934021433.5,,,,,,,,,,,,,,,,,,,,,,2.90472E+11,,109615690.8,,1946932742,,26741976.42,,,,,,,,,,,,,,,,,,,,,,8316511611,,3138407.871,
South West Ethiopia,Cattle,Overall,Overall,2021,-1.13978E+12,1.09153E+11,934021433.5,-1.24987E+12,,,,,,,,,,,,1.09153E+11,,,,,,,,,1.93603E+11,3.07907E+11,109615690.8,3.63716E+11,-32633081110,3125165105,26741976.42,-35784988191,,,,,,,,,,,,3125165105,,,,,,,,,5543048420,8815696042,3138407.871,10413543697
South West Ethiopia,Cattle,Overall,Oxen,2021,21388932542,21101049629,934021433.5,-646138520.1,,,,,,,,,,,,21101049629,,,,,,,,,2.98156E+11,2.77939E+11,109615690.8,4.07611E+11,612386728.1,604144349.7,26741976.42,-18499598.02,,,,,,,,,,,,604144349.7,,,,,,,,,8536518029,7957659870,3138407.871,11670325638
South West Ethiopia,Cattle,Pastoral,Adult Combined,2021,,,177050665.4,,,,,,,,,,,,,,,,,,,,,,,,32094381.85,,,,5069139.261,,,,,,,,,,,,,,,,,,,,,,,,918894.5476,
South West Ethiopia,Cattle,Pastoral,Adult Female,2021,-2.88577E+11,3895073720,177050665.4,-2.92649E+11,,,,,,,,,,,,3895073720,,,,,,,,,63449549531,88417007745,32094381.85,1.08827E+11,-8262256335,111519892.2,5069139.261,-8378845367,,,,,,,,,,,,111519892.2,,,,,,,,,1816624647,2531468177,918894.5476,3115839708
South West Ethiopia,Cattle,Pastoral,Adult Male,2021,-519808892.4,882589060.8,177050665.4,-1579448619,,,,,,,,,,,,882589060.8,,,,,,,,,89107835157,84549031451,32094381.85,1.22836E+11,-14882653.27,25269415.67,5069139.261,-45221208.2,,,,,,,,,,,,25269415.67,,,,,,,,,2551247263,2420724112,918894.5476,3516926026
South West Ethiopia,Cattle,Pastoral,Juvenile Combined,2021,,5646465098,177050665.4,,,,,,,,,,,,,5646465098,,,,,,,,,,87045369642,32094381.85,,,161663995.1,5069139.261,,,,,,,,,,,,,161663995.1,,,,,,,,,,2492196794,918894.5476,
South West Ethiopia,Cattle,Pastoral,Juvenile Female,2021,17531048803,,177050665.4,,,,,,,,,,,,,,,,,,,,,,88226710159,,32094381.85,,501931622.6,,5069139.261,,,,,,,,,,,,,,,,,,,,,,2526019765,,918894.5476,
South West Ethiopia,Cattle,Pastoral,Juvenile Male,2021,6889493469,,177050665.4,,,,,,,,,,,,,,,,,,,,,,85094765142,,32094381.85,,197253152.1,,5069139.261,,,,,,,,,,,,,,,,,,,,,,2436349018,,918894.5476,
South West Ethiopia,Cattle,Pastoral,Neonatal Combined,2021,,11842273229,177050665.4,,,,,,,,,,,,,11842273229,,,,,,,,,,83370482085,32094381.85,,,339056235.8,5069139.261,,,,,,,,,,,,,339056235.8,,,,,,,,,,2386981054,918894.5476,
South West Ethiopia,Cattle,Pastoral,Neonatal Female,2021,16981762818,,177050665.4,,,,,,,,,,,,,,,,,,,,,,87226885576,,32094381.85,,486205010.4,,5069139.261,,,,,,,,,,,,,,,,,,,,,,2497393778,,918894.5476,
South West Ethiopia,Cattle,Pastoral,Neonatal Male,2021,-6729097831,,177050665.4,,,,,,,,,,,,,,,,,,,,,,88265940483,,32094381.85,,-192660863.1,,5069139.261,,,,,,,,,,,,,,,,,,,,,,2527142969,,918894.5476,
South West Ethiopia,Cattle,Pastoral,Overall,2021,-2.80487E+11,27930816644,177050665.4,-3.08594E+11,,,,,,,,,,,,27930816644,,,,,,,,,63538693257,92382339018,32094381.85,1.12123E+11,-8030615309,799687473.1,5069139.261,-8835371921,,,,,,,,,,,,799687473.1,,,,,,,,,1819176922,2644999614,918894.5476,3210206921
South West Ethiopia,Cattle,Pastoral,Oxen,2021,-8121597261,-3791091288,177050665.4,-4507556638,,,,,,,,,,,,-3791091288,,,,,,,,,88300236329,88126041866,32094381.85,1.24752E+11,-232529527.3,-108542770.2,5069139.261,-129055896.3,,,,,,,,,,,,-108542770.2,,,,,,,,,2528124894,2523137531,918894.5476,3571783773
South West Ethiopia,Cattle,Periurban dairy,Adult Combined,2021,,,176384790.3,,,,,,,,,,,,,,,,,,,,,,,,2899252.216,,,,5050074.583,,,,,,,,,,,,,,,,,,,,,,,,83008.51736,
South West Ethiopia,Cattle,Periurban dairy,Adult Female,2021,5428156656,591981691.6,176384790.3,4659790174,,,,,,,,,,,,591981691.6,,,,,,,,,2872658590,890321511.8,2899252.216,3007465408,155413604.1,16949033.36,5050074.583,133414496.2,,,,,,,,,,,,16949033.36,,,,,,,,,82247115.02,25490803.55,83008.51736,86106770.27
South West Ethiopia,Cattle,Periurban dairy,Adult Male,2021,828139475.5,542216873.3,176384790.3,109537811.9,,,,,,,,,,,,542216873.3,,,,,,,,,971498128.5,855121608.2,2899252.216,1294237221,23710469.08,15524216.38,5050074.583,3136178.12,,,,,,,,,,,,15524216.38,,,,,,,,,27814972.02,24482994.78,83008.51736,37055318
South West Ethiopia,Cattle,Periurban dairy,Juvenile Combined,2021,,618669636.8,176384790.3,,,,,,,,,,,,,618669636.8,,,,,,,,,,874691575.4,2899252.216,,,17713136.17,5050074.583,,,,,,,,,,,,,17713136.17,,,,,,,,,,25043302.69,83008.51736,
South West Ethiopia,Cattle,Periurban dairy,Juvenile Female,2021,1097837047,,176384790.3,,,,,,,,,,,,,,,,,,,,,,867949241.1,,2899252.216,,31432182.78,,5050074.583,,,,,,,,,,,,,,,,,,,,,,24850262.86,,83008.51736,
South West Ethiopia,Cattle,Periurban dairy,Juvenile Male,2021,998929641.4,,176384790.3,,,,,,,,,,,,,,,,,,,,,,932293999.3,,2899252.216,,28600363.92,,5050074.583,,,,,,,,,,,,,,,,,,,,,,26692518.23,,83008.51736,
South West Ethiopia,Cattle,Periurban dairy,Neonatal Combined,2021,,579171769.7,176384790.3,,,,,,,,,,,,,579171769.7,,,,,,,,,,798716070.5,2899252.216,,,16582272.37,5050074.583,,,,,,,,,,,,,16582272.37,,,,,,,,,,22868047.3,83008.51736,
South West Ethiopia,Cattle,Periurban dairy,Neonatal Female,2021,756198088.8,,176384790.3,,,,,,,,,,,,,,,,,,,,,,869027297.7,,2899252.216,,21650714.57,,5050074.583,,,,,,,,,,,,,,,,,,,,,,24881128.7,,83008.51736,
South West Ethiopia,Cattle,Periurban dairy,Neonatal Male,2021,981936019.5,,176384790.3,,,,,,,,,,,,,,,,,,,,,,896442383.9,,2899252.216,,28113819.38,,5050074.583,,,,,,,,,,,,,,,,,,,,,,25666050.3,,83008.51736,
South West Ethiopia,Cattle,Periurban dairy,Overall,2021,5712167747,961521475.5,176384790.3,4574261481,,,,,,,,,,,,961521475.5,,,,,,,,,2624525442,914624124.6,2899252.216,2779330763,163545128.3,27529330.38,5050074.583,130965723.3,,,,,,,,,,,,27529330.38,,,,,,,,,75142812.52,26186611.88,83008.51736,79575045.12
South West Ethiopia,Cattle,Periurban dairy,Oxen,2021,795092878.4,771388172.9,176384790.3,-152680084.8,,,,,,,,,,,,771388172.9,,,,,,,,,847577048.2,850457139.5,2899252.216,1200696716,22764311.65,22085622.01,5050074.583,-4371384.938,,,,,,,,,,,,22085622.01,,,,,,,,,24266986.41,24349446.33,83008.51736,34377158.94
Tigray,Cattle,Crop livestock mixed,Adult Combined,2021,,,321400231,,,,,,,,,,,,,,,,,,,,,,,,56998160.75,,,,9202013.025,,,,,,,,,,,,,,,,,,,,,,,,1631914.875,
Tigray,Cattle,Crop livestock mixed,Adult Female,2021,-5.06138E+11,15551159381,321400231,-5.2201E+11,,,,,,,,,,,,15551159381,,,,,,,,,1.18422E+11,1.68022E+11,56998160.75,2.0556E+11,-14491237829,445245390,9202013.025,-14945685232,,,,,,,,,,,,445245390,,,,,,,,,3390533028,4810637739,1631914.875,5885401629
Tigray,Cattle,Crop livestock mixed,Adult Male,2021,21078918886,-11059175343,321400231,31816693998,,,,,,,,,,,,-11059175343,,,,,,,,,1.55415E+11,1.54315E+11,56998160.75,2.19013E+11,603510724.2,-316635352.9,9202013.025,910944064,,,,,,,,,,,,-316635352.9,,,,,,,,,4449675102,4418181303,1631914.875,6270561155
Tigray,Cattle,Crop livestock mixed,Juvenile Combined,2021,,19187092982,321400231,,,,,,,,,,,,,19187092982,,,,,,,,,,1.7637E+11,56998160.75,,,549345839,9202013.025,,,,,,,,,,,,,549345839,,,,,,,,,,5049655134,1631914.875,
Tigray,Cattle,Crop livestock mixed,Juvenile Female,2021,44930592144,,321400231,,,,,,,,,,,,,,,,,,,,,,1.58098E+11,,56998160.75,,1286408205,,9202013.025,,,,,,,,,,,,,,,,,,,,,,4526509799,,1631914.875,
Tigray,Cattle,Crop livestock mixed,Juvenile Male,2021,1625708180,,321400231,,,,,,,,,,,,,,,,,,,,,,1.66307E+11,,56998160.75,,46545666.13,,9202013.025,,,,,,,,,,,,,,,,,,,,,,4761542426,,1631914.875,
Tigray,Cattle,Crop livestock mixed,Neonatal Combined,2021,,22455356874,321400231,,,,,,,,,,,,,22455356874,,,,,,,,,,1.6736E+11,56998160.75,,,642919533.1,9202013.025,,,,,,,,,,,,,642919533.1,,,,,,,,,,4791691943,1631914.875,
Tigray,Cattle,Crop livestock mixed,Neonatal Female,2021,47141464913,,321400231,,,,,,,,,,,,,,,,,,,,,,1.6711E+11,,56998160.75,,1349707724,,9202013.025,,,,,,,,,,,,,,,,,,,,,,4784540357,,1631914.875,
Tigray,Cattle,Crop livestock mixed,Neonatal Male,2021,42757310390,,321400231,,,,,,,,,,,,,,,,,,,,,,1.62904E+11,,56998160.75,,1224184954,,9202013.025,,,,,,,,,,,,,,,,,,,,,,4664115129,,1631914.875,
Tigray,Cattle,Crop livestock mixed,Overall,2021,-4.94338E+11,38685356974,321400231,-5.33345E+11,,,,,,,,,,,,38685356974,,,,,,,,,1.18433E+11,1.72402E+11,56998160.75,2.09162E+11,-14153390128,1107600818,9202013.025,-15270192959,,,,,,,,,,,,1107600818,,,,,,,,,3390852506,4936055950,1631914.875,5988533353
Tigray,Cattle,Crop livestock mixed,Oxen,2021,17545311873,5051571064,321400231,12172340578,,,,,,,,,,,,5051571064,,,,,,,,,1.65291E+11,1.54711E+11,56998160.75,2.26399E+11,502339988.7,144631578.5,9202013.025,348506397.2,,,,,,,,,,,,144631578.5,,,,,,,,,4732435363,4429530111,1631914.875,6482027780
Tigray,Cattle,Overall,Adult Combined,2021,,,399311318.1,,,,,,,,,,,,,,,,,,,,,,,,57012530.58,,,,11432686.09,,,,,,,,,,,,,,,,,,,,,,,,1632326.297,
