species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Sheep,Pastoral,Adult Female,2021,1797044791.0233698,-112535955.00088978,25162601.5246037,1884418144.499656,-1451922017.79047,-1682798329.5190198,-1121931519.44207,-112535955.00088978,-319776476.8972502,-172447042.6812601,1111237909.5056305,504575770.2132101,-1833263589.71052,-1313486686.1635098,-885738558.5673499,-983838624.72996,1144742492.701673,1135089190.1817186,350840.536877015,1612098932.2474327,51451206.252640426,-3222017.982251475,720430.6800600792,53952793.554831825,-41569992.89792095,-48180214.74265852,-32122031.847230412,-3222017.982251475,-9155523.306802852,-4937332.895079751,31815863.00092597,14446513.605562747,-52488187.01727357,-37606449.62077469,-25359588.97096433,-28168292.88460233,32775133.036397174,32498749.241483267,10044.91869919766,46156019.6368224
Sheep,Pastoral,Adult Male,2017,423401213.4987869,-658375577.4884005,7605695.708287241,1074171095.2789001,-1607983326.7388296,-1393944125.818242,-1543219636.254194,-658375577.4884005,,,,,-992690539.5282006,-772747011.1221638,-873239370.3099098,-324978553.431798,1055198941.9663036,1170466277.0707004,163886.26415408723,1575892172.6264331,17740692.21285437,-27586218.717144582,318681.9081370865,45008229.021861866,-67375190.18272004,-58406855.97876453,-64661563.80937527,-27586218.717144582,,,,,-41594158.8330677,-32378430.778306536,-36589103.67496917,-13616740.595923433,44213287.671192296,49043038.38774027,6866.904670032411,66030557.07891119
Sheep,Pastoral,Adult Male,2018,444571274.1737261,-691294356.3628206,7985980.493701603,1127879650.042845,-1688382493.0757713,-1463641332.1091545,-1620380618.066904,-691294356.3628206,,,,,-1042325066.5046108,-811384361.6782722,-916901338.8254054,-341227481.1033883,1107958889.0646188,1228989590.9242356,172080.5773617916,1654686781.2577548,16207846.013890494,-25202691.06235994,291146.88606999145,41119390.190180436,-61553782.37422316,-53360337.71970756,-59074621.02748969,-25202691.06235994,,,,,-38000305.36323688,-29580842.389338236,-33427701.187470198,-12440215.530592864,40393134.03020992,44805580.566121735,6273.584601355515,60325329.38996348
Sheep,Pastoral,Adult Male,2019,466799837.88241243,-725859074.1809616,8385279.518386683,1184273632.5449874,-1772801617.7295601,-1536823398.7146122,-1701399648.9702494,-725859074.1809616,,,,,-1094441319.8298414,-851953579.762186,-962746405.7666757,-358288855.1585579,1163356833.5178497,1290439070.4704473,180684.60622988117,1737421120.3206425,16057924.057909423,-24969567.13356536,288453.78850477503,40739037.40297001,-60984412.240544215,-52866756.635836646,-58528183.041486405,-24969567.13356536,,,,,-37648803.99142894,-29307220.728151638,-33118496.22947138,-12325144.012540799,40019499.08471348,44391130.65886178,6215.554183640423,59767322.39942354
Sheep,Pastoral,Adult Male,2020,490139829.7765331,-762152027.8900094,8804543.494306019,1243487314.1722364,-1861441698.6160378,-1613664568.6503427,-1786469631.4187617,-762152027.8900094,,,,,-1149163385.8213334,-894551258.7502952,-1010883726.0550094,-376203297.9164853,1221524675.1937423,1354961023.99397,189718.83654137523,1824292176.336675,14033198.059635077,-21821181.852960877,252082.96729649586,35602296.945299454,-53294954.71741617,-46200845.38734634,-51148428.75889669,-21821181.852960877,,,,,-32901707.66873619,-25611905.472489696,-28942621.434090655,-10771080.148203662,34973484.42288521,38793901.77587177,5431.841786949834,52231326.39689219
Sheep,Pastoral,Adult Male,2021,514646821.2653599,-800259629.2845101,9244770.66902132,1305661679.8808486,-1954513783.54684,-1694347797.08286,-1875793112.9896998,-800259629.2845101,,,,,-1206621555.1124,-939278821.68781,-1061427912.35776,-395013462.81230974,1282600908.9534295,1422709075.1936684,199204.778368444,1915506785.1535087,14734857.962616833,-22912240.94560893,264687.1156613207,37382411.79256444,-55959702.45328698,-48510887.656713665,-53705850.19684153,-22912240.94560893,,,,,-34546793.052172996,-26892500.746114183,-30389752.505795192,-11309634.15561385,36722158.644029476,40733596.86466535,5703.433876297326,54842892.71673679
Sheep,Pastoral,Juvenile Combined,2017,,-587041193.5276842,5428109.705508383,,-1845614432.8361697,-1636424161.9093275,-1515934109.5106993,-587041193.5276842,,,,,,,,,,898986179.2465922,89062.10976506941,,,-24597277.47254357,227440.12183448242,,-77332035.31936046,-68566873.35922036,-63518288.550851874,-24597277.47254357,,,,,,,,,,37667905.9982652,3731.740549614828,
Sheep,Pastoral,Juvenile Combined,2018,,-616393253.2040687,5699515.190783802,,-1937895154.4779785,-1718245370.0047941,-1591730814.9862344,-616393253.2040687,,,,,,,,,,943935488.2089218,93515.2152533229,,,-22472002.831268366,207788.6492728166,,-70650327.80901134,-62642500.73934233,-58030127.99873336,-22472002.831268366,,,,,,,,,,34413291.925735764,3409.3075662585325,
Sheep,Pastoral,Juvenile Combined,2019,,-647212915.8642721,5984490.950322993,,-2034789912.2018776,-1804157638.505034,-1671317355.7355464,-647212915.8642721,,,,,,,,,,991132262.6193678,98190.97601598904,,,-22264137.66421356,205866.6122110783,,-69996814.97783358,-62063060.002409175,-57493351.533313714,-22264137.66421356,,,,,,,,,,34094970.291088425,3377.7716016129843,
Sheep,Pastoral,Juvenile Combined,2020,,-679573561.6574855,6283715.497839142,,-2136529407.8119712,-1894365520.4302855,-1754883223.5223236,-679573561.6574855,,,,,,,,,,1040688875.7503363,103100.52481678849,,,-19456877.01238051,179909.1173059305,,-61170993.49736568,-54237596.96832265,-50244078.01840448,-19456877.01238051,,,,,,,,,,29795972.954333954,2951.8720922271505,
Sheep,Pastoral,Juvenile Combined,2021,,-713552239.7403598,6597901.272731099,,-2243355878.20257,-1989083796.4517999,-1842627384.6984398,-713552239.7403598,,,,,,,,,,1092723319.537853,108255.55105762793,,,-20429720.862999536,188904.57317122704,,-64229543.17223398,-56949476.816738784,-52756281.9193247,-20429720.862999536,,,,,,,,,,31285771.602050647,3099.4656968385084,
Sheep,Pastoral,Juvenile Female,2017,-505105261.5927806,,3122402.298744296,,,,,,,,,,-1499518040.5105934,-1446801189.6033688,-1551885635.5111046,-1207380363.6614947,843562213.6778929,,58601.816187835626,,-21164126.82656727,,130829.99382308153,,,,,,,,,,-62830448.22779457,-60621589.59310225,-65024672.89038908,-50589754.42833521,35345618.09964313,,2455.441200821304,
Sheep,Pastoral,Juvenile Female,2018,-530360524.67241955,,3278522.4136815113,,,,,,,,,,-1574493942.5361235,-1519141249.0835373,-1629479917.2866602,-1267749381.8445697,885740324.3617876,,61531.906997227416,,-19335486.152840517,,119525.91073905902,,,,,,,,,,-57401719.033372946,-55383712.058898434,-59406356.45250613,-46218655.947420165,32291656.297926635,,2243.284106481374,
Sheep,Pastoral,Juvenile Female,2019,-556878550.9060407,,3442448.534365587,,,,,,,,,,-1653218639.6629298,-1595098311.5377142,-1710953913.1509933,-1331136850.9367983,930027340.579877,,64608.50234708879,,-19156633.645147987,,118420.30063435658,,,,,,,,,,-56870755.326857984,-54871414.839746274,-58856849.92650413,-45791135.14690695,31992959.711723596,,2222.533814260143,
Sheep,Pastoral,Juvenile Female,2020,-584722478.4513426,,3614570.961083866,,,,,,,,,,-1735879571.646076,-1674853227.1146,-1796501608.8085427,-1397693693.483638,976528707.6088709,,67838.92746444323,,-16741194.760216683,,103488.8150604323,,,,,,,,,,-49699984.283444546,-47952738.441260725,-51435654.397557326,-40017381.23649599,27959002.579004172,,1942.296967981134,
Sheep,Pastoral,Juvenile Female,2021,-613958602.37391,,3795299.50913806,,,,,,,,,,-1822673550.22838,-1758595888.47033,-1886326689.24897,-1467578378.15782,1025355142.9893143,,71230.8738376654,,-17578254.498227526,,108663.25581345391,,,,,,,,,,-52184983.497616775,-50350375.36332376,-54007437.117435195,-42018250.298320785,29356952.707954377,,2039.4118163801909,
Sheep,Pastoral,Juvenile Male,2017,-137349241.81795883,,2305707.406764087,,,,,,,,,,-1737398610.926484,-1338688419.5592163,-1471385392.8505754,-1174973558.0157566,965938742.6878593,,67066.28463909715,,-5754992.066805437,,96610.12801140088,,,,,,,,,,-72797746.02624229,-56091618.21729298,-61651678.23999791,-49231895.39006753,40473247.086113855,,2810.106054751103,
Sheep,Pastoral,Juvenile Male,2018,-144216703.90885687,,2420992.777102291,,,,,,,,,,-1824268541.4728084,-1405622840.5371773,-1544954662.4931045,-1233722235.9165447,1014235679.8222523,,70419.59887105202,,-5257744.405393552,,88262.73853375758,,,,,,,,,,-66507813.99029785,-51245143.0771735,-56324798.12077401,-44978119.78700667,36976243.57512777,,2567.304909619374,
Sheep,Pastoral,Juvenile Male,2019,-151427539.10429955,,2542042.4159574057,,,,,,,,,,-1915481968.546449,-1475903982.5640364,-1622202395.6177597,-1295408347.7123718,1064947463.813365,,73940.57881460461,,-5209110.470654187,,87446.31157672171,,,,,,,,,,-65892619.253569394,-50771127.46287933,-55803795.89152847,-44562073.89854993,36634214.7357086,,2543.557437356861,
Sheep,Pastoral,Juvenile Male,2020,-158998916.05951452,,2669144.536755276,,,,,,,,,,-2011256066.9737713,-1549699181.6922379,-1703312515.3986475,-1360178765.0979903,1118194837.004033,,77637.60775533484,,-4552299.455744593,,76420.3022454982,,,,,,,,,,-57584291.301838875,-44369451.79390273,-48767556.59082506,-38943290.970318586,32015046.857328977,,2222.8430752171394,
Sheep,Pastoral,Juvenile Male,2021,-166948861.86249018,,2802601.76359304,,,,,,,,,,-2111818870.32246,-1627184140.77685,-1788478141.16858,-1428187703.35289,1174104578.854235,,81519.4881431016,,-4779914.428531821,,80241.31735777312,,,,,,,,,,-60463505.86693082,-46587924.38359787,-51205934.42036632,-40890455.518834524,33615799.20019543,,2333.9852289779965,
Sheep,Pastoral,Neonatal Combined,2017,,1061121303.6846418,6021832.118407658,,-1655393845.065173,-999840597.5416331,-452760734.60454035,1061121303.6846418,,,,,,,,,,957795920.050968,200113.5160529374,,,44461437.164081104,252317.34526064876,,-69361711.20926395,-41893749.326614365,-18970868.72356828,44461437.164081104,,,,,,,,,,40132059.329585694,8384.842042823824,
Sheep,Pastoral,Neonatal Combined,2018,,1114177368.868874,6322923.724328041,,-1738163537.3184319,-1049832627.418715,-475398771.33476734,1114177368.868874,,,,,,,,,,1005685716.0535165,210119.1918555843,,,40619842.70205378,230516.4099321387,,-63368662.34143494,-38274010.387165524,-17331731.77980832,40619842.70205378,,,,,,,,,,36664535.40989472,7660.367873493369,
Sheep,Pastoral,Neonatal Combined,2019,,1169886237.3123174,6639069.910544444,,-1825071714.1843536,-1102324258.7896507,-499168709.90150595,1169886237.3123174,,,,,,,,,,1055970001.8561924,220625.1514483635,,,40244110.71001014,228384.14195321404,,-62782504.63744455,-37919977.254350334,-17171413.92346016,40244110.71001014,,,,,,,,,,36325389.85908693,7589.509763529562,
Sheep,Pastoral,Neonatal Combined,2020,,1228380549.1779332,6971023.406071667,,-1916325299.8935711,-1157440471.7291331,-524127145.3965807,1228380549.1779332,,,,,,,,,,1108768501.949002,231656.4090207817,,,35169775.01517581,199587.4364675827,,-54866327.61993016,-33138688.9929304,-15006289.211661857,35169775.01517581,,,,,,,,,,31745161.3700303,6632.556817622065,
Sheep,Pastoral,Neonatal Combined,2021,,1289799576.6368303,7319574.57637525,,-2012141564.8882499,-1215312495.31559,-550333502.66641,1289799576.6368303,,,,,,,,,,1164206927.046452,243239.22947182078,,,36928263.76593462,209566.80829096184,,-57609644.00092667,-34795623.44257692,-15756603.672244957,36928263.76593462,,,,,,,,,,33332419.438531812,6964.184658503169,
Sheep,Pastoral,Neonatal Female,2017,1368247117.4987292,,3167332.999823801,,,,,,,,,,-920739548.2003975,-1366563228.5925553,-1504146785.7639725,-1447649649.6325622,1097398540.0463605,,139182.71351312095,,57330140.32266039,,132712.60944473362,,,,,,,,,,-38579381.47565711,-57259584.656184584,-63024394.63667076,-60657140.431770004,45981468.90727795,,5831.815316214817,
Sheep,Pastoral,Neonatal Female,2018,1436659473.3736663,,3325699.6498149913,,,,,,,,,,-966776525.6104176,-1434891390.0221832,-1579354125.0521715,-1520032132.1141906,1152268467.0486786,,146141.849188777,,52376653.35466142,,121245.86302350104,,,,,,,,,,-35246013.33286899,-52312193.89817984,-57578907.921624705,-55416191.20412448,42008539.38504505,,5327.92990784039,
Sheep,Pastoral,Neonatal Female,2019,1508492447.0423493,,3491984.6323057413,,,,,,,,,,-1015115351.8909385,-1506635959.5232925,-1658321831.30478,-1596033738.7199001,1209881890.4011126,,153448.94164821587,,51892171.31355961,,120124.34342592357,,,,,,,,,,-34919989.05704172,-51828308.104586124,-57046305.22466757,-54903593.5541207,41619962.00177547,,5278.646759886682,
Sheep,Pastoral,Neonatal Female,2020,1583917069.3944669,,3666583.863921028,,,,,,,,,,-1065871119.4854853,-1581967757.499457,-1741237922.870019,-1675835425.655895,1270375984.9211683,,161121.38873062667,,45349144.457375236,,104977.99696899751,,,,,,,,,,-30516966.01070823,-45293333.6902414,-49853399.28755258,-47980859.77690113,36372146.729496986,,4613.067990681775,
Sheep,Pastoral,Neonatal Female,2021,1663112922.86419,,3849913.05711708,,,,,,,,,,-1119164675.4597597,-1661066145.37443,-1828299819.01352,-1759627196.93869,1333894784.1672266,,169177.458167158,,47616601.68024399,,110226.8968174474,,,,,,,,,,-32042814.311243646,-47558000.374753475,-52346069.251930214,-50379902.7657462,38190754.06597183,,4843.721390215865,
Sheep,Pastoral,Neonatal Male,2017,1651150914.0416918,,2854499.118583857,,,,,,,,,,-1098873385.9974637,-1231447909.4262736,-1249896797.13312,-1243095464.3554482,965373830.0792034,,143783.14075785704,,69183930.58188707,,119604.73581591515,,,,,,,,,,-46043265.58439109,-51598194.90540283,-52371211.20304652,-52086232.446257435,40449577.00582639,,6024.575188398619,
Sheep,Pastoral,Neonatal Male,2018,1733708459.7437768,,2997224.0745130503,,,,,,,,,,-1153817055.297337,-1293020304.8975875,-1312391636.9897764,-1305250237.573221,1013642521.5831636,,150972.2977957499,,63206242.465242654,,109270.54690863768,,,,,,,,,,-42064996.65372447,-47139964.30283166,-47846189.796635024,-47585834.01390403,36954618.65701113,,5504.034779540298,
Sheep,Pastoral,Neonatal Male,2019,1820393882.7309651,,3147085.2782387026,,,,,,,,,,-1211507908.062204,-1357671320.142467,-1378011218.8392653,-1370512749.4518821,1064324647.6623218,,158520.91268553742,,62621587.138897486,,108259.79852729049,,,,,,,,,,-41675897.04287804,-46703921.435253724,-47403614.370239355,-47145666.86854487,36612789.84725778,,5453.122668256088,
Sheep,Pastoral,Neonatal Male,2020,1911413576.8675141,,3304439.542150638,,,,,,,,,,-1272083303.4653141,-1425554886.1495903,-1446911779.7812283,-1439038386.9244761,1117540880.045438,,166446.9583198143,,54725700.03194134,,94609.43949858518,,,,,,,,,,-36421028.98273441,-40815075.30481362,-41426544.726525344,-41201121.54185885,31996323.409518946,,4765.544423497922,
Sheep,Pastoral,Neonatal Male,2021,2006984255.7108898,,3469661.51925817,,,,,,,,,,-1335687468.6385798,-1496832630.4570699,-1519257368.77029,-1510990306.2707,1173417924.04771,,174769.306235805,,57461985.0335384,,99339.91147351444,,,,,,,,,,-38242080.43187113,-42855829.07005431,-43497871.962851614,-43261177.61895179,33596139.57999489,,5003.821644672818,
Sheep,Pastoral,Overall,2017,9977827327.15181,3799918138.1117783,39756972.07869672,6138152216.961335,-792563524.1756918,-68676312.4858141,1215732461.073886,3799918138.1117783,-263080898.92359686,-141872608.7844138,914218178.2328396,415115734.8744278,-1140105081.6214805,-432469679.3281398,30752718.35600996,-244721976.8336525,1335246756.2169042,1142329750.9752922,397677.9126740869,1757214078.6195517,418075239.08883363,159218197.71184203,1665834.160310512,257191207.21668112,-33208751.163809307,-2877566.911196692,50939710.887601316,159218197.71184203,-11023202.357680429,-5944523.080319881,38306133.280536085,17393527.109343488,-47770891.29295999,-18120664.815653246,1288552.07228671,-10253955.657922424,55947411.04898642,47864105.8918394,16662.874889520284,73628022.61069396
Sheep,Pastoral,Overall,2018,10476718693.5094,3989914045.017367,41744820.68263157,6445059827.8094015,-832191700.3844767,-72110128.11010504,1276519084.1275802,3989914045.017367,-276234943.8697767,-148966239.22363472,959929087.1444817,435871521.6181493,-1197110335.7025547,-454093163.2945466,32290354.273810387,-256958075.6753354,1402009094.0277495,1199446238.524057,417561.8083077913,1845074782.5505295,381952350.90446544,145461293.17619833,1521901.3571200047,234969156.3711471,-30339420.735039536,-2628936.956448031,46538375.174567424,145461293.17619833,-10070766.362982485,-5430899.400984592,34996374.5579577,15890676.961432464,-43643350.59381676,-16554987.904509567,1177217.513157128,-9367984.763100086,51113395.81782369,43728511.1865804,15223.15516879231,67266352.31948331
Sheep,Pastoral,Overall,2019,11000554628.18487,4189409747.2682347,43832061.716763146,6767312819.199872,-873801285.4037006,-75715634.51561022,1340345038.333959,4189409747.2682347,-290046691.0632658,-156414551.18481636,1007925541.5017056,457665097.6990566,-1256965852.4876826,-476797821.4592743,33904871.987501144,-269805979.45910215,1472109548.7291372,1259418550.4502597,438439.89872318093,1937328521.6780562,378419306.26114327,144115781.77549633,1507823.827750949,232795700.657896,-30058782.253156655,-2604619.390108626,46107896.983426385,144115781.77549633,-9977612.15914364,-5380663.789155956,34672659.431254335,15743688.807060832,-43239651.26936705,-16401854.899311977,1166328.2961670172,-9281331.262191871,50640598.860641636,43324024.12990341,15082.341565482364,66644141.132209815
Sheep,Pastoral,Overall,2020,11550582359.594112,4398880234.631647,46023664.8026013,7105678460.159864,-917491349.6738853,-79501416.2413907,1407362290.2506576,4398880234.631647,-304549025.61642885,-164235278.74405718,1058321818.5767908,480548352.58400965,-1319814145.1120665,-500637712.532238,35600115.58687639,-283296278.4320574,1545715026.1655939,1322389477.9727728,460361.8936593399,2034194947.7619586,330704831.78282577,125944381.22146554,1317703.9782700846,203442746.58309013,-26268703.43070409,-2276205.7934479252,40294202.92114094,125944381.22146554,-8719546.006478911,-4702221.8048378555,30300821.905643776,13758584.386250235,-37787611.157228045,-14333763.039193666,1019267.2429912719,-8111058.402674884,44255381.39968222,37861345.53649744,13180.625691602356,58241054.61265521
Sheep,Pastoral,Overall,2021,12128111477.57382,4618824246.36323,48324848.042731375,7460962383.167859,-963365917.1575799,-83476487.05346012,1477730404.7631903,4618824246.36323,-319776476.8972502,-172447042.6812601,1111237909.5056305,504575770.2132101,-1385804852.36767,-525669598.1588497,37380121.36622,-297461092.3536601,1623000777.4738739,1388508951.8714116,483379.9883423069,2135904695.150057,347240073.3719671,132241600.28253883,1383589.177183589,213614883.91224468,-27582138.602239303,-2390016.083120318,42308913.067197986,132241600.28253883,-9155523.306802852,-4937332.895079751,31815863.00092597,14446513.605562747,-39676991.715089455,-15050451.191153344,1070230.6051408292,-8516611.322808623,46468150.46966634,39754412.81332231,13839.656976182476,61153107.34328798
