region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
SNNP,Cattle,Overall,Adult Male,2021,35720162175.78369,35496200955.275635,934021433.526908,-710060213.0188514,,,,,,,,,,,,35496200955.275635,,,,,,,,,273526405535.35648,292714948589.758,109615690.80588718,400622949503.1415,1022704298.003283,1016292062.2000836,26741976.41641024,-20329740.6132108,,,,,,,,,,,,1016292062.2000836,,,,,,,,,7831337080.211918,8380724436.226265,3138407.8707173513,11470239421.627874
SNNP,Cattle,Overall,Juvenile Combined,2021,,53290374876.3999,934021433.526908,,,,,,,,,,,,,53290374876.3999,,,,,,,,,,299536720906.92096,109615690.80588718,,,1525757222.4923592,26741976.41641024,,,,,,,,,,,,,1525757222.4923592,,,,,,,,,,8576038663.368609,3138407.8707173513,
SNNP,Cattle,Overall,Juvenile Female,2021,67099095892.56006,,934021433.526908,,,,,,,,,,,,,,,,,,,,,,285565139930.0066,,109615690.80588718,,1921114843.3132792,,26741976.41641024,,,,,,,,,,,,,,,,,,,,,,8176018197.485107,,3138407.8707173513,
SNNP,Cattle,Overall,Juvenile Male,2021,12464650797.156982,,934021433.526908,,,,,,,,,,,,,,,,,,,,,,288818966360.18536,,109615690.80588718,,356875533.78480184,,26741976.41641024,,,,,,,,,,,,,,,,,,,,,,8269178532.500509,,3138407.8707173513,
SNNP,Cattle,Overall,Neonatal Combined,2021,,40675604211.721924,934021433.526908,,,,,,,,,,,,,40675604211.721924,,,,,,,,,,298956704718.5717,109615690.80588718,,,1164583605.3737283,26741976.41641024,,,,,,,,,,,,,1164583605.3737283,,,,,,,,,,8559432214.44441,3138407.8707173513,
SNNP,Cattle,Overall,Neonatal Female,2021,91562125090.71118,,934021433.526908,,,,,,,,,,,,,,,,,,,,,,292645754715.18207,,109615690.80588718,,2621516061.538713,,26741976.41641024,,,,,,,,,,,,,,,,,,,,,,8378743345.754837,,3138407.8707173513,
SNNP,Cattle,Overall,Neonatal Male,2021,68000841912.96753,,934021433.526908,,,,,,,,,,,,,,,,,,,,,,290472176637.2151,,109615690.80588718,,1946932742.0742004,,26741976.41641024,,,,,,,,,,,,,,,,,,,,,,8316511611.435064,,3138407.8707173513,
SNNP,Cattle,Overall,Overall,2021,-1139781021558.9243,109153158523.41602,934021433.526908,-1249868201515.8672,,,,,,,,,,,,109153158523.41602,,,,,,,,,193602968993.78146,307907273813.19714,109615690.80588718,363715563161.4929,-32633081109.613136,3125165104.6033382,26741976.41641024,-35784988190.63288,,,,,,,,,,,,3125165104.6033382,,,,,,,,,5543048419.594489,8815696042.072117,3138407.8707173513,10413543697.405746
SNNP,Cattle,Overall,Oxen,2021,21388932542.49536,21101049629.0542,934021433.526908,-646138520.0857459,,,,,,,,,,,,21101049629.0542,,,,,,,,,298156377164.05035,277938502497.5937,109615690.80588718,407611393891.0393,612386728.0687219,604144349.6761181,26741976.41641024,-18499598.023806423,,,,,,,,,,,,604144349.6761181,,,,,,,,,8536518028.730709,7957659869.685318,3138407.8707173513,11670325638.389381
SNNP,Cattle,Pastoral,Adult Combined,2021,,,177050665.439939,,,,,,,,,,,,,,,,,,,,,,,,32094381.8533157,,,,5069139.261425939,,,,,,,,,,,,,,,,,,,,,,,,918894.5476120142,
SNNP,Cattle,Pastoral,Adult Female,2021,-288577193630.4229,3895073720.089966,177050665.439939,-292649318015.9528,,,,,,,,,,,,3895073720.089966,,,,,,,,,63449549530.79439,88417007745.08687,32094381.8533157,108827448855.07896,-8262256335.208928,111519892.18224336,5069139.261425939,-8378845366.652597,,,,,,,,,,,,111519892.18224336,,,,,,,,,1816624647.228157,2531468177.341947,918894.5476120142,3115839708.03682
SNNP,Cattle,Pastoral,Adult Male,2021,-519808892.38305664,882589060.8329468,177050665.439939,-1579448618.6559424,,,,,,,,,,,,882589060.8329468,,,,,,,,,89107835157.42352,84549031451.35857,32094381.8533157,122836257008.48561,-14882653.269163514,25269415.671815388,5069139.261425939,-45221208.20240484,,,,,,,,,,,,25269415.671815388,,,,,,,,,2551247263.4585876,2420724111.827806,918894.5476120142,3516926025.5593433
SNNP,Cattle,Pastoral,Juvenile Combined,2021,,5646465097.501953,177050665.439939,,,,,,,,,,,,,5646465097.501953,,,,,,,,,,87045369641.66547,32094381.8533157,,,161663995.12193927,5069139.261425939,,,,,,,,,,,,,161663995.12193927,,,,,,,,,,2492196793.948701,918894.5476120142,
SNNP,Cattle,Pastoral,Juvenile Female,2021,17531048803.19995,,177050665.439939,,,,,,,,,,,,,,,,,,,,,,88226710158.81538,,32094381.8533157,,501931622.57513016,,5069139.261425939,,,,,,,,,,,,,,,,,,,,,,2526019765.366051,,918894.5476120142,
SNNP,Cattle,Pastoral,Juvenile Male,2021,6889493469.237976,,177050665.439939,,,,,,,,,,,,,,,,,,,,,,85094765142.34277,,32094381.8533157,,197253152.08204654,,5069139.261425939,,,,,,,,,,,,,,,,,,,,,,2436349018.248671,,918894.5476120142,
SNNP,Cattle,Pastoral,Neonatal Combined,2021,,11842273228.564941,177050665.439939,,,,,,,,,,,,,11842273228.564941,,,,,,,,,,83370482085.21286,32094381.8533157,,,339056235.7858854,5069139.261425939,,,,,,,,,,,,,339056235.7858854,,,,,,,,,,2386981053.8810143,918894.5476120142,
SNNP,Cattle,Pastoral,Neonatal Female,2021,16981762817.992981,,177050665.439939,,,,,,,,,,,,,,,,,,,,,,87226885576.29147,,32094381.8533157,,486205010.38508314,,5069139.261425939,,,,,,,,,,,,,,,,,,,,,,2497393778.374039,,918894.5476120142,
SNNP,Cattle,Pastoral,Neonatal Male,2021,-6729097831.231018,,177050665.439939,,,,,,,,,,,,,,,,,,,,,,88265940482.75291,,32094381.8533157,,-192660863.06713545,,5069139.261425939,,,,,,,,,,,,,,,,,,,,,,2527142969.13835,,918894.5476120142,
SNNP,Cattle,Pastoral,Overall,2021,-280486629185.73785,27930816644.241943,177050665.439939,-308594496495.41974,,,,,,,,,,,,27930816644.241943,,,,,,,,,63538693257.24214,92382339018.46912,32094381.8533157,112123428120.13293,-8030615308.773123,799687473.0925312,5069139.261425939,-8835371921.12708,,,,,,,,,,,,799687473.0925312,,,,,,,,,1819176922.0954854,2644999614.1909146,918894.5476120142,3210206921.2625656
SNNP,Cattle,Pastoral,Oxen,2021,-8121597260.632019,-3791091288.2870483,177050665.439939,-4507556637.784909,,,,,,,,,,,,-3791091288.2870483,,,,,,,,,88300236328.67285,88126041865.89508,32094381.8533157,124752282627.20613,-232529527.28000385,-108542770.20283163,5069139.261425939,-129055896.33859813,,,,,,,,,,,,-108542770.20283163,,,,,,,,,2528124893.824284,2523137530.528045,918894.5476120142,3571783773.0048
SNNP,Cattle,Periurban dairy,Adult Combined,2021,,,176384790.25643,,,,,,,,,,,,,,,,,,,,,,,,2899252.21578852,,,,5050074.582806702,,,,,,,,,,,,,,,,,,,,,,,,83008.5173603333,
SNNP,Cattle,Periurban dairy,Adult Female,2021,5428156656.295858,591981691.6167583,176384790.25643,4659790174.42267,,,,,,,,,,,,591981691.6167583,,,,,,,,,2872658590.4621215,890321511.7647694,2899252.21578852,3007465407.5035243,155413604.09590882,16949033.360384792,5050074.582806702,133414496.15271734,,,,,,,,,,,,16949033.360384792,,,,,,,,,82247115.0243933,25490803.5469084,83008.5173603333,86106770.26643617
SNNP,Cattle,Periurban dairy,Adult Male,2021,828139475.4548588,542216873.2517395,176384790.25643,109537811.94668928,,,,,,,,,,,,542216873.2517395,,,,,,,,,971498128.4923099,855121608.241184,2899252.21578852,1294237220.9948454,23710469.082585756,15524216.379409233,5050074.582806702,3136178.1203698213,,,,,,,,,,,,15524216.379409233,,,,,,,,,27814972.021174274,24482994.779251765,83008.5173603333,37055318.00313595
SNNP,Cattle,Periurban dairy,Juvenile Combined,2021,,618669636.7760601,176384790.25643,,,,,,,,,,,,,618669636.7760601,,,,,,,,,,874691575.3547351,2899252.21578852,,,17713136.16834454,5050074.582806702,,,,,,,,,,,,,17713136.16834454,,,,,,,,,,25043302.691078108,83008.5173603333,
SNNP,Cattle,Periurban dairy,Juvenile Female,2021,1097837047.0780602,,176384790.25643,,,,,,,,,,,,,,,,,,,,,,867949241.1024909,,2899252.21578852,,31432182.783177175,,5050074.582806702,,,,,,,,,,,,,,,,,,,,,,24850262.8559169,,83008.5173603333,
SNNP,Cattle,Periurban dairy,Juvenile Male,2021,998929641.3592587,,176384790.25643,,,,,,,,,,,,,,,,,,,,,,932293999.2832901,,2899252.21578852,,28600363.923139945,,5050074.582806702,,,,,,,,,,,,,,,,,,,,,,26692518.230392713,,83008.5173603333,
SNNP,Cattle,Periurban dairy,Neonatal Combined,2021,,579171769.7081089,176384790.25643,,,,,,,,,,,,,579171769.7081089,,,,,,,,,,798716070.495622,2899252.21578852,,,16582272.366171172,5050074.582806702,,,,,,,,,,,,,16582272.366171172,,,,,,,,,,22868047.299458947,83008.5173603333,
SNNP,Cattle,Periurban dairy,Neonatal Female,2021,756198088.7560596,,176384790.25643,,,,,,,,,,,,,,,,,,,,,,869027297.6753883,,2899252.21578852,,21650714.565819934,,5050074.582806702,,,,,,,,,,,,,,,,,,,,,,24881128.70375844,,83008.5173603333,
SNNP,Cattle,Periurban dairy,Neonatal Male,2021,981936019.4665585,,176384790.25643,,,,,,,,,,,,,,,,,,,,,,896442383.9219806,,2899252.21578852,,28113819.375475783,,5050074.582806702,,,,,,,,,,,,,,,,,,,,,,25666050.295002736,,83008.5173603333,
SNNP,Cattle,Periurban dairy,Overall,2021,5712167746.543058,961521475.5221596,176384790.25643,4574261480.764469,,,,,,,,,,,,961521475.5221596,,,,,,,,,2624525441.864497,914624124.5685977,2899252.21578852,2779330762.953614,163545128.28236187,27529330.37649056,5050074.582806702,130965723.32306461,,,,,,,,,,,,27529330.37649056,,,,,,,,,75142812.52153632,26186611.881844647,83008.5173603333,79575045.12038355
SNNP,Cattle,Periurban dairy,Oxen,2021,795092878.411459,771388172.9463596,176384790.25643,-152680084.79133067,,,,,,,,,,,,771388172.9463596,,,,,,,,,847577048.2431424,850457139.5101266,2899252.21578852,1200696716.2925513,22764311.65294284,22085622.00862498,5050074.582806702,-4371384.938488839,,,,,,,,,,,,22085622.00862498,,,,,,,,,24266986.411244642,24349446.331300195,83008.5173603333,34377158.93639779
Sidama,Cattle,Crop livestock mixed,Adult Combined,2021,,,214186559.771517,,,,,,,,,,,,,,,,,,,,,,,,41319113.9885727,,,,6132377.400049182,,,,,,,,,,,,,,,,,,,,,,,,1183007.9398253392,
Sidama,Cattle,Crop livestock mixed,Adult Female,2021,-337857396025.5526,-2686554533.9920044,214186559.771517,-335385028051.33215,,,,,,,,,,,,-2686554533.9920044,,,,,,,,,80605914361.66756,107163122626.573,41319113.9885727,134094183275.88853,-9673198271.809055,-76918768.03953926,6132377.400049182,-9602411881.169565,,,,,,,,,,,,-76918768.03953926,,,,,,,,,2307828689.480281,3068188368.191376,1183007.9398253392,3839251818.024042
Sidama,Cattle,Crop livestock mixed,Adult Male,2021,-13000244539.395996,-12599395490.237,214186559.771517,-615035608.9305136,,,,,,,,,,,,-12599395490.237,,,,,,,,,107707305629.39166,107572648741.16672,41319113.9885727,152225950975.52454,-372210123.23811764,-360733410.35512406,6132377.400049182,-17609090.283042718,,,,,,,,,,,,-360733410.35512406,,,,,,,,,3083768876.844841,3079913514.2161474,1183007.9398253392,4358382628.952619
Sidama,Cattle,Crop livestock mixed,Juvenile Combined,2021,,3867483948.7059937,214186559.771517,,,,,,,,,,,,,3867483948.7059937,,,,,,,,,,113890483493.39111,41319113.9885727,,,110729969.17919369,6132377.400049182,,,,,,,,,,,,,110729969.17919369,,,,,,,,,,3260799500.2141275,1183007.9398253392,
Sidama,Cattle,Crop livestock mixed,Juvenile Female,2021,16754117943.688965,,214186559.771517,,,,,,,,,,,,,,,,,,,,,,112515946746.16327,,41319113.9885727,,479687307.85553056,,6132377.400049182,,,,,,,,,,,,,,,,,,,,,,3221445125.7228947,,1183007.9398253392,
Sidama,Cattle,Crop livestock mixed,Juvenile Male,2021,-13892442526.652039,,214186559.771517,,,,,,,,,,,,,,,,,,,,,,114727929037.82666,,41319113.9885727,,-397754652.1724019,,6132377.400049182,,,,,,,,,,,,,,,,,,,,,,3284776411.4449105,,1183007.9398253392,
Sidama,Cattle,Crop livestock mixed,Neonatal Combined,2021,,-1677662992.3469849,214186559.771517,,,,,,,,,,,,,-1677662992.3469849,,,,,,,,,,110955740097.06873,41319113.9885727,,,-48033184.855960615,6132377.400049182,,,,,,,,,,,,,-48033184.855960615,,,,,,,,,,3176774834.531327,1183007.9398253392,
Sidama,Cattle,Crop livestock mixed,Neonatal Female,2021,28015321695.513,,214186559.771517,,,,,,,,,,,,,,,,,,,,,,108245185737.95201,,41319113.9885727,,802106938.0074046,,6132377.400049182,,,,,,,,,,,,,,,,,,,,,,3099168927.27373,,1183007.9398253392,
Sidama,Cattle,Crop livestock mixed,Neonatal Male,2021,18465327490.740967,,214186559.771517,,,,,,,,,,,,,,,,,,,,,,115965655369.93776,,41319113.9885727,,528680964.43362916,,6132377.400049182,,,,,,,,,,,,,,,,,,,,,,3320213765.658829,,1183007.9398253392,
Sidama,Cattle,Crop livestock mixed,Overall,2021,-333107440907.1286,6546560122.115967,214186559.771517,-339868187589.0161,,,,,,,,,,,,6546560122.115967,,,,,,,,,80607053259.17065,111858230473.33183,41319113.9885727,137875895163.08127,-9537202262.299662,187434624.206826,6132377.400049182,-9730769263.906538,,,,,,,,,,,,187434624.206826,,,,,,,,,2307861297.265365,3202614044.951727,1183007.9398253392,3947526046.506244
Sidama,Cattle,Crop livestock mixed,Oxen,2021,-8645920378.884033,-4376660052.6050415,214186559.771517,-4483446886.0505085,,,,,,,,,,,,-4376660052.6050415,,,,,,,,,106293071120.95502,108130819197.64993,41319113.9885727,151626161119.8689,-247541427.39232615,-125308194.98162729,6132377.400049182,-128365609.81074806,,,,,,,,,,,,-125308194.98162729,,,,,,,,,3043277915.380415,3095894497.786565,1183007.9398253392,4341210039.9744625
Sidama,Cattle,Overall,Adult Combined,2021,,,252454288.32321972,,,,,,,,,,,,,,,,,,,,,,,,41323733.41838432,,,,7228021.0948357005,,,,,,,,,,,,,,,,,,,,,,,,1183140.1987635663,
Sidama,Cattle,Overall,Adult Female,2021,-336507134384.714,-2583005211.291443,252454288.32321972,-334176583461.7458,,,,,,,,,,,,-2583005211.291443,,,,,,,,,80608912892.3717,107163333024.75304,41323733.41838432,134096153898.29433,-9634538918.116343,-73954046.41089594,7228021.0948357005,-9567812892.800283,,,,,,,,,,,,-73954046.41089594,,,,,,,,,2307914540.4409714,3068194392.10364,1183140.1987635663,3839308238.93261
Sidama,Cattle,Overall,Adult Male,2021,-12776065890.268066,-12462952797.384338,252454288.32321972,-565567381.2069478,,,,,,,,,,,,-12462952797.384338,,,,,,,,,107707564962.46704,107572903982.2759,41323733.41838432,152226314837.3991,-365791662.234065,-356826918.3373986,7228021.0948357005,-16192764.991502075,,,,,,,,,,,,-356826918.3373986,,,,,,,,,3083776301.812553,3079920822.0267363,1183140.1987635663,4358393046.685359
Sidama,Cattle,Overall,Juvenile Combined,2021,,3995522058.2099,252454288.32321972,,,,,,,,,,,,,3995522058.2099,,,,,,,,,,113890681472.03767,41323733.41838432,,,114395829.49229813,7228021.0948357005,,,,,,,,,,,,,114395829.49229813,,,,,,,,,,3260805168.5426126,1183140.1987635663,
Sidama,Cattle,Overall,Juvenile Female,2021,16970747758.505615,,252454288.32321972,,,,,,,,,,,,,,,,,,,,,,112516162004.14406,,41323733.41838432,,485889638.11367375,,7228021.0948357005,,,,,,,,,,,,,,,,,,,,,,3221451288.7761602,,1183140.1987635663,
Sidama,Cattle,Overall,Juvenile Male,2021,-13665687622.150574,,252454288.32321972,,,,,,,,,,,,,,,,,,,,,,114728135254.37683,,41323733.41838432,,-391262430.3766064,,7228021.0948357005,,,,,,,,,,,,,,,,,,,,,,3284782315.632891,,1183140.1987635663,
Sidama,Cattle,Overall,Neonatal Combined,2021,,-1546371169.1974487,252454288.32321972,,,,,,,,,,,,,-1546371169.1974487,,,,,,,,,,110955969778.17479,41323733.41838432,,,-44274167.43697625,7228021.0948357005,,,,,,,,,,,,,-44274167.43697625,,,,,,,,,,3176781410.533227,1183140.1987635663,
Sidama,Cattle,Overall,Neonatal Female,2021,28204507352.115173,,252454288.32321972,,,,,,,,,,,,,,,,,,,,,,108245399788.8284,,41323733.41838432,,807523514.3145185,,7228021.0948357005,,,,,,,,,,,,,,,,,,,,,,3099175055.7663774,,1183140.1987635663,
Sidama,Cattle,Overall,Neonatal Male,2021,18670697420.791748,,252454288.32321972,,,,,,,,,,,,,,,,,,,,,,115965882792.9481,,41323733.41838432,,534560912.8255197,,7228021.0948357005,,,,,,,,,,,,,,,,,,,,,,3320220277.0091696,,1183140.1987635663,
Sidama,Cattle,Overall,Overall,2021,-331797863806.0484,9612352822.39795,252454288.32321972,-341662670916.7696,,,,,,,,,,,,9612352822.39795,,,,,,,,,80609903848.28346,111858791764.71204,41323733.41838432,137878017106.2148,-9499707748.046045,275211363.7394114,7228021.0948357005,-9782147132.880293,,,,,,,,,,,,275211363.7394114,,,,,,,,,2307942912.508968,3202630115.2904935,1183140.1987635663,3947586799.8799863
Sidama,Cattle,Overall,Oxen,2021,-8418368846.057861,-4238026836.0374756,252454288.32321972,-4432796298.343605,,,,,,,,,,,,-4238026836.0374756,,,,,,,,,106293290269.92209,108131053350.76984,41323733.41838432,151626481733.25098,-241026397.32350045,-121338986.05889207,7228021.0948357005,-126915432.35944408,,,,,,,,,,,,-121338986.05889207,,,,,,,,,3043284189.8365445,3095901201.826735,1183140.1987635663,4341219219.459209
Sidama,Cattle,Periurban dairy,Adult Combined,2021,,,38267728.5517027,,,,,,,,,,,,,,,,,,,,,,,,617869.592251189,,,,1095643.6947865188,,,,,,,,,,,,,,,,,,,,,,,,17690.230086055406,
Sidama,Cattle,Periurban dairy,Adult Female,2021,1350261640.83863,103549322.70057988,38267728.5517027,1208444589.5863473,,,,,,,,,,,,103549322.70057988,,,,,,,,,695275204.1343702,212353234.499599,617869.592251189,726981352.8897182,38659353.69271137,2964721.6286438527,1095643.6947865188,34598988.369280994,,,,,,,,,,,,2964721.6286438527,,,,,,,,,19906430.885282785,6079887.447008048,17690.230086055406,20814209.927428592
Sidama,Cattle,Periurban dairy,Adult Male,2021,224178649.1279199,136442692.85267997,38267728.5517027,49468227.723537244,,,,,,,,,,,,136442692.85267997,,,,,,,,,236356089.13847467,234337341.26099974,617869.592251189,332834151.1097409,6418461.004052357,3906492.0177260125,1095643.6947865188,1416325.291539826,,,,,,,,,,,,3906492.0177260125,,,,,,,,,6767113.403114379,6709314.613715873,17690.230086055406,9529377.699549545
Sidama,Cattle,Periurban dairy,Juvenile Combined,2021,,128038109.50390983,38267728.5517027,,,,,,,,,,,,,128038109.50390983,,,,,,,,,,212357732.96590143,617869.592251189,,,3665860.313104546,1095643.6947865188,,,,,,,,,,,,,3665860.313104546,,,,,,,,,,6080016.24263891,17690.230086055406,
Sidama,Cattle,Periurban dairy,Juvenile Female,2021,216629814.81665015,,38267728.5517027,,,,,,,,,,,,,,,,,,,,,,220090793.40540922,,617869.592251189,,6202330.258143143,,1095643.6947865188,,,,,,,,,,,,,,,,,,,,,,6301421.568552166,,17690.230086055406,
Sidama,Cattle,Periurban dairy,Juvenile Male,2021,226754904.50145984,,38267728.5517027,,,,,,,,,,,,,,,,,,,,,,217526177.71952814,,617869.592251189,,6492221.795795334,,1095643.6947865188,,,,,,,,,,,,,,,,,,,,,,6227994.032815631,,17690.230086055406,
Sidama,Cattle,Periurban dairy,Neonatal Combined,2021,,131291823.1495502,38267728.5517027,,,,,,,,,,,,,131291823.1495502,,,,,,,,,,225762988.4903854,617869.592251189,,,3759017.4189847726,1095643.6947865188,,,,,,,,,,,,,3759017.4189847726,,,,,,,,,,6463822.239186606,17690.230086055406,
Sidama,Cattle,Periurban dairy,Neonatal Female,2021,189185656.60218024,,38267728.5517027,,,,,,,,,,,,,,,,,,,,,,215267274.70528695,,617869.592251189,,5416576.307114093,,1095643.6947865188,,,,,,,,,,,,,,,,,,,,,,6163319.359445776,,17690.230086055406,
Sidama,Cattle,Periurban dairy,Neonatal Male,2021,205369930.05079007,,38267728.5517027,,,,,,,,,,,,,,,,,,,,,,229666211.28248912,,617869.592251189,,5879948.391890763,,1095643.6947865188,,,,,,,,,,,,,,,,,,,,,,6575575.447526044,,17690.230086055406,
Sidama,Cattle,Periurban dairy,Overall,2021,1309577101.08021,3065792700.28199,38267728.5517027,-1794483327.7534828,,,,,,,,,,,,3065792700.28199,,,,,,,,,677910984.3701645,354359190.9138571,617869.592251189,764940599.443958,37494514.253616385,87776739.53258562,1095643.6947865188,-51377868.973755755,,,,,,,,,,,,87776739.53258562,,,,,,,,,19409275.746486522,10145661.315901248,17690.230086055406,21901021.47125484
Sidama,Cattle,Periurban dairy,Oxen,2021,227551532.8261602,138633216.56757998,38267728.5517027,50650587.70687751,,,,,,,,,,,,138633216.56757998,,,,,,,,,215842724.0257587,225029758.4145472,617869.592251189,311812211.8355892,6515030.068825363,3969208.922735619,1095643.6947865188,1450177.4513032257,,,,,,,,,,,,3969208.922735619,,,,,,,,,6179795.054332977,6442829.122013881,17690.230086055406,8927498.359186012
Somali,Cattle,Overall,Adult Combined,2021,,,596919784.832429,,,,,,,,,,,,,,,,,,,,,,,,123053384.564148,,,,17090415.953519575,,,,,,,,,,,,,,,,,,,,,,,,3523142.6066403054,
Somali,Cattle,Overall,Adult Female,2021,-1161588934324.0122,52460453090.96997,596919784.832429,-1214646307199.8147,,,,,,,,,,,,52460453090.96997,,,,,,,,,238761857948.5635,339474155260.85156,123053384.564148,415030049566.59973,-33257463664.361343,1501995724.0761745,17090415.953519575,-34776549804.39104,,,,,,,,,,,,1501995724.0761745,,,,,,,,,6835992992.461489,9719487720.626219,3523142.6066403054,11882729238.559645
Somali,Cattle,Overall,Adult Male,2021,8078362266.0,-66899093624.710205,596919784.832429,74380536105.87778,,,,,,,,,,,,-66899093624.710205,,,,,,,,,338066844267.4122,330938646377.3686,123053384.564148,473085186833.35156,231291665.74352148,-1915388576.5081658,17090415.953519575,2129589826.298168,,,,,,,,,,,,-1915388576.5081658,,,,,,,,,9679194986.384562,9475107485.793432,3523142.6066403054,13544906417.702728
Somali,Cattle,Overall,Juvenile Combined,2021,,10812499326.179932,596919784.832429,,,,,,,,,,,,,10812499326.179932,,,,,,,,,,342609787291.78595,123053384.564148,,,309572769.5362628,17090415.953519575,,,,,,,,,,,,,309572769.5362628,,,,,,,,,,9809264030.689207,3523142.6066403054,
Somali,Cattle,Overall,Juvenile Female,2021,-31731258272.380127,,596919784.832429,,,,,,,,,,,,,,,,,,,,,,339021907391.7558,,123053384.564148,,-908497952.9632665,,17090415.953519575,,,,,,,,,,,,,,,,,,,,,,9706539407.647936,,3523142.6066403054,
