species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Tigray,,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,16967126319.6503,64716537178.4053,-109877286550.02408,143811539189.32468,Afar,All conditions,1.0,34.9271654040404,485785952.66386914,-3145897620.919257,4117469526.2469954,1852899782.4403706
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Amhara,All conditions,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Benishangul Gumz,All conditions,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,40112573.9016108,43478427.409373,-45105143.82076027,125330291.62398186,Gambela,All conditions,1.0,34.9271654040404,1148463.4792885466,-1291405.7954311538,3588332.754008247,1244831.2626120923
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,-2607461229.04669,3201875914.80552,-8883138022.06551,3668215563.972129,National,All conditions,1.0,34.9271654040404,-74654246.88443388,-254333207.9573197,105024714.18845192,91672939.32290092
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,2706663075.95657,22531214468.8216,-41454517282.93376,46867843434.84691,Oromia,All conditions,1.0,34.9271654040404,77494495.89297222,-1186884672.8151112,1341873664.6010559,645091412.6061652
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,356543045.169562,1141781247.67005,-1881348200.2637358,2594434290.6028595,SNNP,All conditions,1.0,34.9271654040404,10208187.267562136,-53864897.95264348,74281272.48776774,32690349.60214572
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Sidama,All conditions,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,5206819851.63618,92662774675.6271,-176412218512.59296,186825858215.8653,Somali,All conditions,1.0,34.9271654040404,149076507.96745878,-5050859881.465945,5349012897.400862,2653028770.1190834
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,356543045.169562,1141781247.67005,-1881348200.2637358,2594434290.6028595,South West Ethiopia,All conditions,1.0,34.9271654040404,10208187.267562136,-53864897.95264348,74281272.48776774,32690349.60214572
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Tigray,All conditions,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,45637243400.6045,113817828303.744,-177445700074.73376,268720186875.94275,Afar,All causes,1.0,34.9271654040404,1306640343.4881992,-5080449501.756782,7693730188.73318,3258719308.7984595
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,Amhara,All causes,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,Benishangul Gumz,All causes,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,48565991.5183983,74243331.388379,-96950938.00282453,194082921.0396211,Gambela,All causes,1.0,34.9271654040404,1390493.358295264,-2775803.214526226,5556789.931116753,2125661.516745658
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,-1985756852.09793,5602695066.09146,-12967039181.637192,8995525477.441334,National,All causes,1.0,34.9271654040404,-56854223.04176497,-371259420.32894415,257550974.24541426,160410814.94243836
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,4613398096.82938,39872426138.2721,-73536557134.18394,82763353327.8427,Oromia,All causes,1.0,34.9271654040404,132086244.14438449,-2105425856.4503255,2369598344.7390943,1141587806.4258723
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,381226736.982115,1971749481.6409,-3483402247.034049,4245855720.9982786,SNNP,All causes,1.0,34.9271654040404,10914906.27916843,-99733322.37923568,121563134.93757254,56453177.886940874
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,Sidama,All causes,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,-884653957.228136,160597169133.865,-315655105459.6035,313885797545.1472,Somali,All causes,1.0,34.9271654040404,-25328535.739857048,-9037524282.548513,8986867211.0688,4598059054.494213
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,381226736.982115,1971749481.6409,-3483402247.034049,4245855720.9982786,South West Ethiopia,All causes,1.0,34.9271654040404,10914906.27916843,-99733322.37923568,121563134.93757254,56453177.886940874
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,Tigray,All causes,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,Afar,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Afar,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Afar,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Amhara,,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Benishangul Gumz,,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,Gambela,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Gambela,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Gambela,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,15343273.405262511,43329663.35124353,-69582866.7631748,100269413.57369983,National,Brucellosis,-0.0052372777786116095,34.9271654040404,439293.4046542348,-1992227.7103862944,2870814.519694764,1240571.997469658
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,-2944970849.7623024,8316647440.803583,-19245599833.737328,13355658134.21272,National,Other Infectious,1.0052372777786116,34.9271654040404,-84317487.99808489,-551020949.198213,382385973.2020431,238114010.81639186
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,Oromia,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,SNNP,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Sidama,,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,Somali,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Somali,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Somali,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,South West Ethiopia,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,Tigray,,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,58465303496.3797,141917912510.98,-219693805025.1411,336624412017.9005,Afar,All conditions,1.0,34.9271654040404,1673920652.307398,-6290055390.516368,9637896695.131165,4063253083.0733504
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,Amhara,All conditions,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,Benishangul Gumz,All conditions,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,61884031.7480846,92551645.480109,-119517193.39292905,243285256.88909826,Gambela,All conditions,1.0,34.9271654040404,1771802.2929202782,-3421897.884078025,6965502.469918582,2649847.029080767
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,-2451706205.18334,7015911824.60079,-16202893381.400888,11299480971.034208,National,All conditions,1.0,34.9271654040404,-70194823.33655754,-463905192.2469072,323515545.5737921,200872637.19915798
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,6190024655.09073,50124179331.436,-92053366834.52382,104433416144.70528,Oromia,All conditions,1.0,34.9271654040404,177226653.90918505,-2635580808.5094423,2990034116.327812,1435105848.172769
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,499141211.104151,2479846100.30541,-4361357145.494452,5359639567.702754,SNNP,All conditions,1.0,34.9271654040404,14290916.692781772,-124870057.30473414,153451890.69029766,71000496.9375081
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,Sidama,All conditions,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,20583128.8038399,200046599766.9,-392070752414.3201,392111918671.9278,Somali,All conditions,1.0,34.9271654040404,589315.7536757571,-11225381386.631653,11226560018.139004,5727536072.6455765
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,499141211.104151,2479846100.30541,-4361357145.494452,5359639567.702754,South West Ethiopia,All conditions,1.0,34.9271654040404,14290916.692781772,-124870057.30473414,153451890.69029766,71000496.9375081
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,Tigray,All conditions,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,External,338109341.95465064,8004965.093701371,322419610.37099594,353799073.53830534,National,All causes,1.0,23.8661044574125,14166926.259707972,13509519.785532348,14824332.733883597,335411.4664161345
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,-11271385.726261308,266857.6052195194,-11794426.632491566,-10748344.82003105,National,Brucellosis,-0.0333365107899713,23.8661044574125,-472275.89011748263,-494191.52813723526,-450360.25209772994,11181.447969261566
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,349380727.6809119,8271822.698920891,333167955.1910269,365593500.1707969,National,Other Infectious,1.0333365107899712,23.8661044574125,14639202.149825452,13959880.037630076,15318524.26202083,346592.9143853961
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Non-infectious,338109341.95465064,8004965.093701371,322419610.37099594,353799073.53830534,National,All conditions,1.0,23.8661044574125,14166926.259707972,13509519.785532348,14824332.733883597,335411.4664161345
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Mortality,External,1227411420.80258,1610761383.22309,-1929680890.314676,4384503731.919836,National,All causes,1.0,23.8661044574125,51429064.30300828,-80854455.89824118,183712584.50425774,67491591.939413
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,-84398295.33169429,112221001.62418857,-304351458.5151039,135554867.85171533,National,Brucellosis,-0.0333365107899713,23.8661044574125,-3536324.7270746473,-12752456.483134862,5679807.028985568,4702108.038806233
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,2616105823.5557942,3478530161.3082986,-4201813292.6084704,9434024939.720058,National,Other Infectious,1.0333365107899712,23.8661044574125,109615954.63658778,-176057776.84021834,395289686.1133939,145751903.81469703
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Non-infectious,2063135695.09381,2724002495.28822,-3275909195.6711006,7402180585.858721,National,All conditions,1.0,23.8661044574125,86446269.38490698,-137261998.56020683,310154537.3300208,114136871.40056828
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Production loss,External,2214923303.13936,2100320340.60849,-1901704564.4532804,6331551170.732,National,All causes,1.0,23.8661044574125,92806235.18143673,-79682235.86076847,265294706.22364193,88004321.96030878
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,-293253840.9518666,265161528.35901013,-812970436.5355265,226462754.6317932,National,Brucellosis,-0.0333365107899713,23.8661044574125,-12287461.553483054,-34063809.53314853,9488886.426182419,11110381.622278303
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,9090030528.213535,8219249166.072411,-7019697837.288389,25199758893.71546,National,Other Infectious,1.0333365107899712,23.8661044574125,380876172.91854644,-294128346.32541645,1055880692.1625094,344390060.83875656
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Non-infectious,8846589157.3796,8073069949.68301,-6976627943.9991,24669806258.7583,National,All conditions,1.0,23.8661044574125,370675875.20056987,-292323699.34726614,1033675449.7484058,338265089.05501837
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Health cost,External,342672598.5929806,8372503.365748143,326262491.99611425,359082705.189847,National,All causes,1.0,27.4293865941667,12492900.539957954,11894633.183867816,13091167.896048091,305238.4469847638
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Infectious,-11423508.780422404,279110.04879133403,-11970564.476053419,-10876453.08479139,National,Brucellosis,-0.0333365107899713,27.4293865941667,-416469.71364834666,-436413.8598199331,-396525.5674767602,10175.584781421661
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Infectious,354096107.373403,8651613.414539477,337138945.0809056,371053269.6659004,National,Other Infectious,1.0333365107899712,27.4293865941667,12909370.253606299,12291158.751344575,13527581.755868023,315414.0317661855
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Non-infectious,342672598.5929806,8372503.365748143,326262491.99611425,359082705.189847,National,All conditions,1.0,27.4293865941667,12492900.539957954,11894633.183867816,13091167.896048091,305238.4469847638
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,External,1130607878.00121,1646587343.65611,-2096703315.5647657,4357919071.567185,National,All causes,1.0,27.4293865941667,41218853.87847689,-76440036.61425893,158877744.3712127,60030046.16976318
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,-77707702.15915298,114830652.01155968,-302775780.10181,147360375.78350398,National,Brucellosis,-0.0333365107899713,27.4293865941667,-2833009.112047689,-11038372.26043546,5372354.036340081,4186409.7695855973
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,2408716566.546063,3559421861.1822696,-4567750281.371185,9385183414.46331,National,Other Infectious,1.0333365107899712,27.4293865941667,87815181.65843035,-166527613.21110225,342157976.5279629,129766732.07629214
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Non-infectious,1898259879.87419,2788010578.7664,-3566240854.5079536,7362760614.256334,National,All conditions,1.0,27.4293865941667,69205334.70033506,-130015333.81961855,268426003.2202887,101643198.22446613
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,External,2490440696.40075,2156061953.08812,-1735440731.6519651,6716322124.453465,National,All causes,1.0,27.4293865941667,90794618.67843528,-63269396.33498893,244858633.69185948,78604089.29256338
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,-329475217.14794654,270543101.2571677,-859739695.6119952,200789261.31610215,National,Brucellosis,-0.0333365107899713,27.4293865941667,-12011760.3073929,-31343744.87961873,7320224.26483293,9863257.434809098
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,10212789617.497946,8386062537.639088,-6223892956.274666,26649472191.270557,National,Other Infectious,1.0333365107899712,27.4293865941667,372330222.6404822,-226906020.47944728,971566465.7604117,305732777.1020048
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Non-infectious,9945595059.53043,8228886560.53594,-6183022599.120012,26074212718.18087,National,All conditions,1.0,27.4293865941667,362589043.8849814,-225415999.65764204,950594087.4276048,300002573.23603237
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,External,344406158.0765731,8540499.354671057,327666779.3414178,361145536.81172836,National,All causes,1.0,29.06975,11847578.946381481,11271743.972391156,12423413.920371808,293793.35407669685
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
