species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,83695991.3851687,1273993342.47557,-2413330959.8669486,2580722942.6372857,National,All causes,1.0,27.4293865941667,3051325.6684700344,-87983409.7485863,94086061.08552635,46446293.58013078
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,-83581140.70996593,1399343310.1398025,-2826294028.5839787,2659131747.1640472,National,Brucellosis,-0.3413933809112398,27.4293865941667,-3047138.528709964,-103038907.51917271,96944630.4617528,51016208.66860345
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,328404694.3678399,5498260829.878192,-10448186532.193417,11104995920.929096,National,Other Infectious,1.3413933809112397,27.4293865941667,11972731.99093998,-380912146.7709158,404857610.75279576,200451468.75604886
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,240358287.581846,3692888076.99559,-6997702343.329511,7478418918.493203,National,All conditions,1.0,27.4293865941667,8762802.141297685,-255116982.63123697,272642586.91383237,134632543.2512932
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,External,358287139.4195714,8384811.83446484,341852908.2240203,374721370.6151225,National,All causes,1.0,29.06975,12325084.991084252,11759747.098754559,12890422.883413944,288437.7001682106
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,-122316857.8634642,2862519.2604725263,-127927395.61399035,-116706320.11293806,National,Brucellosis,-0.3413933809112398,29.06975,-4207702.43512463,-4400705.049544298,-4014699.8207049617,98470.7216426879
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,480603997.2830356,11247331.094937366,458559228.33695835,502648766.2291128,National,Other Infectious,1.3413933809112397,29.06975,16532787.42620888,15774446.91945952,17291127.93295824,386908.42181089846
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,358287139.4195714,8384811.83446484,341852908.2240203,374721370.6151225,National,All conditions,1.0,29.06975,12325084.991084252,11759747.098754559,12890422.883413944,288437.7001682106
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,198201735.793614,913739657.756568,-1592727993.4092593,1989131464.9964871,National,All causes,1.0,29.06975,6818143.802186603,-54789875.84720403,68426163.45157723,31432663.086423792
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,-200226334.0029891,917426532.2007998,-1998382337.1165566,1597929669.1105785,National,Brucellosis,-0.3413933809112398,29.06975,-6887790.022376839,-68744393.64344573,54968813.59869206,31559491.643402502
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,786723744.903427,3604726824.1748996,-6278540830.479376,7851988320.28623,National,Other Infectious,1.3413933809112397,29.06975,27063313.062665727,-215981934.15765104,270108560.28298247,124002677.15322283
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,345041331.192642,1590023620.84507,-2771404965.6636953,3461487628.048979,National,All conditions,1.0,29.06975,11869428.914684232,-95336388.02066393,119075245.85003239,54696845.37517763
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,243682468.634356,1302022132.16133,-2308280910.4018507,2795645847.6705627,National,All causes,1.0,29.06975,8382681.950631017,-79404910.96077025,96170274.86203228,44789588.22010268
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,-260349291.89566585,1428436724.3627288,-3060085271.646614,2539386687.855283,National,Brucellosis,-0.3413933809112398,29.06975,-8956021.014823515,-105266996.50484143,87354954.47519441,49138252.801029555
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,1022957199.5262917,5612573864.192378,-9977687574.29077,12023601973.343351,National,Other Infectious,1.3413933809112397,29.06975,35189748.7775537,-343232658.4951976,413612156.05030495,193072656.77181187
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,707456410.190122,3772477741.31927,-6686599962.795648,8101512783.175891,National,All conditions,1.0,29.06975,24336515.112449266,-230019176.7316763,278692206.95657486,129773312.1653702
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,External,362980938.4059264,8689919.531099545,345948696.1249713,380013180.68688154,National,All causes,1.0,34.9271654040404,10392510.649144648,9904860.360782431,10880160.937506864,248801.1675317427
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,-123919289.7687337,2966681.0085686888,-129733984.54552832,-118104594.99193907,National,Brucellosis,-0.3413933809112398,34.9271654040404,-3547934.3466675547,-3714414.927313872,-3381453.766021237,84939.07175832543
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,486900228.1746601,11656600.539668232,464053291.11691034,509747165.23240983,National,Other Infectious,1.3413933809112397,34.9271654040404,13940444.995812202,13286314.126803668,14594575.864820736,333740.2392900681
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,362980938.4059264,8689919.531099545,345948696.1249713,380013180.68688154,National,All conditions,1.0,34.9271654040404,10392510.649144648,9904860.360782431,10880160.937506864,248801.1675317427
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,External,533686740.057842,1025067963.50898,-1475446468.4197588,2542819948.535443,National,All causes,1.0,34.9271654040404,15279990.055995347,-42243521.66434548,72803501.77633618,29348730.46956165
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,-541297170.9450002,1024324170.7652994,-2548972545.644987,1466378203.7549868,National,Brucellosis,-0.3413933809112398,34.9271654040404,-15497884.374046069,-72979656.84183808,41983888.09374593,29327434.93254694
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,2126849795.0180902,4024746053.6711593,-5761652470.1773815,10015352060.213562,National,Other Infectious,1.3413933809112397,34.9271654040404,60893856.41275243,-164961925.86847797,286749638.69398284,115232541.9802196
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,935247701.212957,1777653858.80725,-2548953862.049253,4419449264.475167,National,All conditions,1.0,34.9271654040404,26777085.69802137,-72979121.91163352,126533293.30767627,50896024.29064025
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,External,1145193126.28344,1456116395.08012,-1708795008.073595,3999181260.6404753,National,All causes,1.0,34.9271654040404,32788035.13069982,-48924525.88998019,114500596.15137984,41690082.15340818
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,-1256547302.6397982,1576207718.1041632,-4345914430.123959,1832819824.8443618,National,Brucellosis,-0.3413933809112398,34.9271654040404,-35976217.59750477,-124427916.77624145,52475481.58123189,45128417.94833503
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,4937190727.201368,6193191544.495243,-7201464700.009308,17075846154.412045,National,Other Infectious,1.3413933809112397,34.9271654040404,141356753.97895962,-206185203.31387204,488898711.2717913,177317325.1494039
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,3339571748.5884,4181510151.60943,-4856188148.566082,11535331645.742882,National,All conditions,1.0,34.9271654040404,95615310.03034319,-139037568.39094403,330268188.4516304,119720856.33739145
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-220141064.2493404,32065042.03896684,-282988546.64571536,-157293581.85296538,Amhara,All causes,1.0,34.9271654040404,-6302860.873555868,-8102247.731016243,-4503474.016095493,918054.5191124365
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,403820666.42380637,9828009.413409472,384557767.9735238,423083564.87408894,National,All causes,1.0,34.9271654040404,11561793.284750558,11010277.058699926,12113309.510801192,281385.82961766946
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,140885320.266181,3421719.368816734,134178750.30330019,147591890.22906178,Oromia,All causes,1.0,34.9271654040404,4033688.92483566,3841673.0573783778,4225704.792292942,97967.27931493997
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,61802990.24453791,1565244.8742679218,58735110.290972784,64870870.19810304,SNNP,All causes,1.0,34.9271654040404,1769481.9928727595,1681645.493171864,1857318.4925736552,44814.54066372226
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,13381855.437853968,326982.3629099104,12740970.006550543,14022740.869157393,Sidama,All causes,1.0,34.9271654040404,383136.0284481014,364786.83165845054,401485.22523775237,9361.835096760668
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,61802990.24453791,1565244.8742679218,58735110.290972784,64870870.19810304,South West Ethiopia,All causes,1.0,34.9271654040404,1769481.9928727595,1681645.493171864,1857318.4925736552,44814.54066372226
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,27216805.420092296,671603.2930377984,25900462.96573821,28533147.87444638,Tigray,All causes,1.0,34.9271654040404,779244.6110426079,741556.3978960064,816932.8241892096,19228.680176837563
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,Amhara,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-137861702.5922532,3355217.3612713497,-144437928.62034506,-131285476.56416136,National,Brucellosis,-0.3413933809112398,34.9271654040404,-3947119.6988778613,-4135403.687916694,-3758835.7098390283,96063.25971369025
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,541682369.0160595,13183226.774680821,515843244.5376851,567521493.4944339,National,Other Infectious,1.3413933809112397,34.9271654040404,15508912.983628418,14769112.768538954,16248713.198717883,377449.0893313597
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Oromia,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,SNNP,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Sidama,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,South West Ethiopia,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Tigray,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-220141064.2493404,32065042.03896684,-282988546.64571536,-157293581.85296538,Amhara,All conditions,1.0,34.9271654040404,-6302860.873555868,-8102247.731016243,-4503474.016095493,918054.5191124365
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,403820666.42380637,9828009.413409472,384557767.9735238,423083564.87408894,National,All conditions,1.0,34.9271654040404,11561793.284750558,11010277.058699926,12113309.510801192,281385.82961766946
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,140885320.266181,3421719.368816734,134178750.30330019,147591890.22906178,Oromia,All conditions,1.0,34.9271654040404,4033688.92483566,3841673.0573783778,4225704.792292942,97967.27931493997
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,61802990.24453791,1565244.8742679218,58735110.290972784,64870870.19810304,SNNP,All conditions,1.0,34.9271654040404,1769481.9928727595,1681645.493171864,1857318.4925736552,44814.54066372226
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,13381855.437853968,326982.3629099104,12740970.006550543,14022740.869157393,Sidama,All conditions,1.0,34.9271654040404,383136.0284481014,364786.83165845054,401485.22523775237,9361.835096760668
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,61802990.24453791,1565244.8742679218,58735110.290972784,64870870.19810304,South West Ethiopia,All conditions,1.0,34.9271654040404,1769481.9928727595,1681645.493171864,1857318.4925736552,44814.54066372226
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,27216805.420092296,671603.2930377984,25900462.96573821,28533147.87444638,Tigray,All conditions,1.0,34.9271654040404,779244.6110426079,741556.3978960064,816932.8241892096,19228.680176837563
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Afar,All causes,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,7751192495.25448,2279819853.52596,3282745582.3435993,12219639408.165361,Amhara,All causes,1.0,34.9271654040404,221924464.9712632,93988319.5320468,349860610.4104796,65273543.59143695
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Benishangul Gumz,All causes,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Gambela,All causes,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,226422144.540724,1037160142.20881,-1806411734.1885436,2259256023.2699914,National,All causes,1.0,34.9271654040404,6482694.542241075,-51719391.29018401,64684780.37466616,29694941.75123729
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,202041419.959388,380119720.282654,-542993231.7946138,947076071.7133899,Oromia,All causes,1.0,34.9271654040404,5784649.788270985,-15546444.308125846,27115743.884667818,10883211.273671852
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,89403819.1036494,169534857.36241,-242884501.32667422,421692139.533973,SNNP,All causes,1.0,34.9271654040404,2559721.582596768,-6954028.433655173,12073471.598848708,4853954.08992446
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,23734079.8304632,37034042.868716,-48852644.19222017,96320803.85314657,Sidama,All causes,1.0,34.9271654040404,679530.6620478748,-1398700.5136857987,2757761.837781548,1060322.0284355476
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Somali,All causes,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,89403819.1036494,169534857.36241,-242884501.32667422,421692139.533973,South West Ethiopia,All causes,1.0,34.9271654040404,2559721.582596768,-6954028.433655173,12073471.598848708,4853954.08992446
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,27011820.7086622,74084157.3580656,-118193127.71314637,172216769.13047078,Tigray,All causes,1.0,34.9271654040404,773375.6918486564,-3383988.5471918,4930739.930889113,2121104.20359207
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Afar,,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,Amhara,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
