species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,time,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,248.426099237445,246.6870276691555,21.97207998022965,203.62175090790538,289.7523044304056,Pathogen B,0.25,2019.0,29.06975,8.486038843442255,8.545862941285872,7.004592433987406,9.967485252897106,0.7558400048239029
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,149.055659542467,148.0122166014933,13.18324798813779,122.17305054474323,173.85138265824335,Pathogen C,0.15,2019.0,29.06975,5.091623306065353,5.1275177647715235,4.202755460392444,5.980491151738263,0.45350400289434173
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,99.370439694978,98.6748110676622,8.788831992091861,81.44870036316216,115.90092177216225,Pathogen D,0.1,2019.0,29.06975,3.3944155373769025,3.4183451765143493,2.8018369735949626,3.9869941011588423,0.30233600192956117
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,387.5728237886415,389.36460019268,43.0758137646066,304.936005214051,473.7931951713089,Condition A,0.5,2019.0,29.06975,13.39415028311836,13.33251313783715,10.48980487324628,16.298495692990443,1.4818088825877966
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,193.78641189432074,194.68230009634,21.5379068823033,152.4680026070255,236.89659758565446,Condition B,0.25,2019.0,29.06975,6.69707514155918,6.666256568918575,5.24490243662314,8.149247846495221,0.7409044412938983
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,116.27184713659244,116.80938005780399,12.92274412938198,91.48080156421531,142.13795855139267,Condition C,0.15,2019.0,29.06975,4.018245084935509,3.9997539413511447,3.146941461973884,4.8895487078971325,0.444542664776339
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,77.5145647577283,77.872920038536,8.615162752921321,60.987201042810206,94.75863903426179,Condition D,0.1,2019.0,29.06975,2.6788300566236725,2.66650262756743,2.097960974649256,3.259699138598089,0.29636177651755935
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,External,,86976447.43146531,1728755.3280195696,83588086.98854695,90364807.87438367,Cause A,0.5,2020.0,34.9271654040404,2490223.481502562,,2393211.301907638,2587235.661097485,49496.009997409805
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,External,,43488223.71573266,864377.6640097848,41794043.49427348,45182403.93719184,Cause B,0.25,2020.0,34.9271654040404,1245111.740751281,,1196605.650953819,1293617.8305487426,24748.004998704902
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,External,,26092934.229439594,518626.5984058709,25076426.096564088,27109442.3623151,Cause C,0.15,2020.0,34.9271654040404,747067.0444507685,,717963.3905722916,776170.6983292454,14848.802999222942
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,External,,17395289.486293063,345751.065603914,16717617.397709392,18072961.574876733,Cause D,0.1,2020.0,34.9271654040404,498044.6963005123,,478642.2603815277,517447.13221949694,9899.201999481962
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,86976447.43146531,1728755.3280195696,83588086.98854695,90364807.87438367,Pathogen A,0.5,2020.0,34.9271654040404,2490223.481502562,,2393211.301907638,2587235.661097485,49496.009997409805
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,43488223.71573266,864377.6640097848,41794043.49427348,45182403.93719184,Pathogen B,0.25,2020.0,34.9271654040404,1245111.740751281,,1196605.650953819,1293617.8305487426,24748.004998704902
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,26092934.229439594,518626.5984058709,25076426.096564088,27109442.3623151,Pathogen C,0.15,2020.0,34.9271654040404,747067.0444507685,,717963.3905722916,776170.6983292454,14848.802999222942
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,17395289.486293063,345751.065603914,16717617.397709392,18072961.574876733,Pathogen D,0.1,2020.0,34.9271654040404,498044.6963005123,,478642.2603815277,517447.13221949694,9899.201999481962
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,86976447.43146531,1728755.3280195696,83588086.98854695,90364807.87438367,Condition A,0.5,2020.0,34.9271654040404,2490223.481502562,,2393211.301907638,2587235.661097485,49496.009997409805
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,43488223.71573266,864377.6640097848,41794043.49427348,45182403.93719184,Condition B,0.25,2020.0,34.9271654040404,1245111.740751281,,1196605.650953819,1293617.8305487426,24748.004998704902
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,26092934.229439594,518626.5984058709,25076426.096564088,27109442.3623151,Condition C,0.15,2020.0,34.9271654040404,747067.0444507685,,717963.3905722916,776170.6983292454,14848.802999222942
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,17395289.486293063,345751.065603914,16717617.397709392,18072961.574876733,Condition D,0.1,2020.0,34.9271654040404,498044.6963005123,,478642.2603815277,517447.13221949694,9899.201999481962
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,-14271876.8863179,-12112871.7382728,388414380.242436,-773405057.0134473,749179313.5369017,Cause A,0.5,2020.0,34.9271654040404,-346803.74425322167,-408618.24087983154,-22143367.43525082,21449759.94674438,11120695.760713061
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,-7135938.44315895,-6056435.8691364,194207190.121218,-386702528.50672364,374589656.76845086,Cause B,0.25,2020.0,34.9271654040404,-173401.87212661083,-204309.12043991577,-11071683.71762541,10724879.97337219,5560347.880356531
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,-4281563.065895369,-3633861.5214818395,116524314.0727308,-232021517.1040342,224753794.0610705,Cause C,0.15,2020.0,34.9271654040404,-104041.1232759665,-122585.47226394944,-6643010.230575246,6434927.984023313,3336208.7282139184
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,-2854375.37726358,-2422574.34765456,77682876.0484872,-154681011.40268946,149835862.70738035,Cause D,0.1,2020.0,34.9271654040404,-69360.74885064435,-81723.64817596631,-4428673.4870501645,4289951.989348876,2224139.1521426123
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,-55517374.239003,-50547267.7590475,1532984721.16869,-3055197321.2496796,2954102785.7315845,Pathogen A,0.5,2020.0,34.9271654040404,-1447219.2969086508,-1589518.4621131811,-87473383.13621786,84578944.54240055,43890899.91801491
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,-27758687.1195015,-25273633.87952375,766492360.584345,-1527598660.6248398,1477051392.8657923,Pathogen B,0.25,2020.0,34.9271654040404,-723609.6484543254,-794759.2310565906,-43736691.56810893,42289472.27120028,21945449.959007453
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,-16655212.2717009,-15164180.32771425,459895416.350607,-916559196.3749039,886230835.7194755,Pathogen C,0.15,2020.0,34.9271654040404,-434165.7890725952,-476855.5386339543,-26242014.94086536,25373683.362720173,13167269.975404473
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,-11103474.847800601,-10109453.5518095,306596944.23373806,-611039464.2499361,590820557.146317,Pathogen D,0.1,2020.0,34.9271654040404,-289443.85938173014,-317903.69242263626,-17494676.62724358,16915788.908480115,8778179.983602984
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,-30459890.0823515,-26063884.7535059,778877111.50313,-1552663023.2996407,1500535253.7926288,Condition A,0.5,2020.0,34.9271654040404,-746235.3286330763,-872097.3984000395,-44454309.57073967,42961838.91347352,22300037.878625814
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,-15229945.04117575,-13031942.37675295,389438555.751565,-776331511.6498203,750267626.8963144,Condition B,0.25,2020.0,34.9271654040404,-373117.66431653814,-436048.69920001976,-22227154.785369836,21480919.45673676,11150018.939312907
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,-9137967.02470545,-7819165.426051769,233663133.450939,-465798906.98989224,450160576.13778865,Condition C,0.15,2020.0,34.9271654040404,-223870.59858992285,-261629.21952001183,-13336292.871221902,12888551.674042055,6690011.3635877445
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,-6091978.0164703,-5212776.950701181,155775422.300626,-310532604.65992814,300107050.7585258,Condition D,0.1,2020.0,34.9271654040404,-149247.06572661528,-174419.4796800079,-8890861.914147934,8592367.782694703,4460007.575725162
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,124.497265243877,126.7148895021375,24.06222104486255,79.5529362542069,173.87684275006808,Cause A,0.5,2020.0,34.9271654040404,3.6279751888333607,3.56448236791283,2.277680863417681,4.97826951424904,0.6889256762324897
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,62.2486326219385,63.35744475106875,12.031110522431275,39.77646812710345,86.93842137503404,Cause B,0.25,2020.0,34.9271654040404,1.8139875944166803,1.782241183956415,1.1388404317088405,2.48913475712452,0.34446283811624484
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,37.3491795731631,38.01446685064125,7.218666313458765,23.865880876262068,52.16305282502043,Cause C,0.15,2020.0,34.9271654040404,1.0883925566500081,1.069344710373849,0.6833042590253042,1.493480854274712,0.20667770286974688
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,24.8994530487754,25.3429779004275,4.812444208972511,15.91058725084138,34.77536855001362,Cause D,0.1,2020.0,34.9271654040404,0.7255950377666721,0.7128964735825659,0.4555361726835362,0.995653902849808,0.13778513524649794
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,497.078624378323,493.200898307978,44.26901587779625,406.43362718749734,579.9681694284586,Pathogen A,0.5,2020.0,34.9271654040404,14.120839541445413,14.231862752905238,11.636604988862931,16.605074094027895,1.26746660846045
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,248.5393121891615,246.600449153989,22.134507938898125,203.21681359374867,289.9840847142293,Pathogen B,0.25,2020.0,34.9271654040404,7.0604197707227065,7.115931376452619,5.818302494431466,8.302537047013947,0.633733304230225
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,149.1235873134969,147.9602694923934,13.280704763338875,121.9300881562492,173.99045082853758,Pathogen C,0.15,2020.0,34.9271654040404,4.236251862433624,4.269558825871571,3.4909814966588795,4.981522228208369,0.380239982538135
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,99.41572487566461,98.6401796615956,8.853803175559252,81.28672543749946,115.99363388569174,Pathogen D,0.1,2020.0,34.9271654040404,2.8241679082890827,2.8463725505810475,2.327320997772586,3.3210148188055792,0.25349332169209005
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,387.2122078551175,390.0842121898845,43.3202787615735,305.17646581720044,474.9919585625686,Condition A,0.5,2020.0,34.9271654040404,11.168504734849146,11.086276351825692,8.737510252747203,13.599499216951088,1.2403033071948681
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,193.60610392755876,195.04210609494226,21.66013938078675,152.58823290860022,237.4959792812843,Condition B,0.25,2020.0,34.9271654040404,5.584252367424573,5.543138175912846,4.3687551263736015,6.799749608475544,0.6201516535974341
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,116.16366235653526,117.02526365696535,12.996083628472048,91.55293974516013,142.49758756877057,Condition C,0.15,2020.0,34.9271654040404,3.3505514204547437,3.3258829055477075,2.621253075824161,4.079849765085326,0.3720909921584605
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,77.44244157102351,78.0168424379769,8.6640557523147,61.03529316344009,94.99839171251372,Condition D,0.1,2020.0,34.9271654040404,2.2337009469698295,2.2172552703651385,1.7475020505494407,2.719899843390218,0.2480606614389737
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,,92134541.83286066,1517971.2435581407,89159318.19548671,95109765.47023462,Cause A,0.5,2021.0,34.9271654040404,2637904.9306475488,,2552721.2748038433,2723088.586491254,43461.04889984976
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,,46067270.91643033,758985.6217790704,44579659.097743355,47554882.73511731,Cause B,0.25,2021.0,34.9271654040404,1318952.4653237744,,1276360.6374019217,1361544.293245627,21730.52444992488
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,,27640362.549858198,455391.3730674422,26747795.45864601,28532929.641070385,Cause C,0.15,2021.0,34.9271654040404,791371.4791942646,,765816.3824411529,816926.5759473763,13038.314669954929
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,,18426908.366572134,303594.2487116282,17831863.639097344,19021953.094046924,Cause D,0.1,2021.0,34.9271654040404,527580.9861295099,,510544.25496076874,544617.7172982509,8692.209779969953
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,92134541.83286066,1517971.2435581407,89159318.19548671,95109765.47023462,Pathogen A,0.5,2021.0,34.9271654040404,2637904.9306475488,,2552721.2748038433,2723088.586491254,43461.04889984976
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,46067270.91643033,758985.6217790704,44579659.097743355,47554882.73511731,Pathogen B,0.25,2021.0,34.9271654040404,1318952.4653237744,,1276360.6374019217,1361544.293245627,21730.52444992488
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,27640362.549858198,455391.3730674422,26747795.45864601,28532929.641070385,Pathogen C,0.15,2021.0,34.9271654040404,791371.4791942646,,765816.3824411529,816926.5759473763,13038.314669954929
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,18426908.366572134,303594.2487116282,17831863.639097344,19021953.094046924,Pathogen D,0.1,2021.0,34.9271654040404,527580.9861295099,,510544.25496076874,544617.7172982509,8692.209779969953
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,92134541.83286066,1517971.2435581407,89159318.19548671,95109765.47023462,Condition A,0.5,2021.0,34.9271654040404,2637904.9306475488,,2552721.2748038433,2723088.586491254,43461.04889984976
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,46067270.91643033,758985.6217790704,44579659.097743355,47554882.73511731,Condition B,0.25,2021.0,34.9271654040404,1318952.4653237744,,1276360.6374019217,1361544.293245627,21730.52444992488
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,27640362.549858198,455391.3730674422,26747795.45864601,28532929.641070385,Condition C,0.15,2021.0,34.9271654040404,791371.4791942646,,765816.3824411529,816926.5759473763,13038.314669954929
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,18426908.366572134,303594.2487116282,17831863.639097344,19021953.094046924,Condition D,0.1,2021.0,34.9271654040404,527580.9861295099,,510544.25496076874,544617.7172982509,8692.209779969953
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,-472303.173304344,-780060.34141959,60573585.585916,-119504288.08981495,117944167.40697576,Cause A,0.5,2021.0,34.9271654040404,-22333.914945452518,-13522.516581025142,-3421528.392223624,3376860.562332719,1734282.8965704958
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,-236151.586652172,-390030.170709795,30286792.792958,-59752144.04490747,58972083.70348788,Cause B,0.25,2021.0,34.9271654040404,-11166.957472726259,-6761.258290512571,-1710764.196111812,1688430.2811663595,867141.4482852479
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,-141690.95199130318,-234018.102425877,18172075.675774798,-35851286.42694448,35383250.22209273,Cause C,0.15,2021.0,34.9271654040404,-6700.174483635755,-4056.754974307542,-1026458.5176670871,1013058.1686998159,520284.8689711487
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,-94460.6346608688,-156012.06828391802,12114717.117183201,-23900857.617962994,23588833.481395155,Cause D,0.1,2021.0,34.9271654040404,-4466.782989090504,-2704.503316205028,-684305.678444725,675372.1124665439,346856.5793140992
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,-1866557.059010445,-1699270.22209696,240546688.864171,-473170780.3958721,469772239.95167816,Pathogen A,0.5,2021.0,34.9271654040404,-48651.82165342244,-53441.412648806596,-13547357.047793388,13450053.40448654,6887094.503132636
