species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,External,62251517.148054,64130435.0371845,457908504.301145,-833370233.3930597,961631103.4674287,Cause B,0.25,29.06975,2206088.2889321204,2141453.4747651424,-28667953.229493193,33080129.80735743,15752061.999196589
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,External,62251517.148054,64130435.0371845,457908504.301145,-833370233.3930597,961631103.4674287,Cause C,0.25,29.06975,2206088.2889321204,2141453.4747651424,-28667953.229493193,33080129.80735743,15752061.999196589
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,External,62251517.148054,64130435.0371845,457908504.301145,-833370233.3930597,961631103.4674287,Cause D,0.25,29.06975,2206088.2889321204,2141453.4747651424,-28667953.229493193,33080129.80735743,15752061.999196589
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Infectious,131367910.41416524,138502196.3487345,944908939.8937825,-1713519325.843079,1990523718.5405483,Pathogen A,0.25,29.06975,4764478.413083515,4519058.829682582,-58945100.176062025,68474057.00222906,32504887.03527834
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Infectious,131367910.41416524,138502196.3487345,944908939.8937825,-1713519325.843079,1990523718.5405483,Pathogen B,0.25,29.06975,4764478.413083515,4519058.829682582,-58945100.176062025,68474057.00222906,32504887.03527834
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Infectious,131367910.41416524,138502196.3487345,944908939.8937825,-1713519325.843079,1990523718.5405483,Pathogen C,0.25,29.06975,4764478.413083515,4519058.829682582,-58945100.176062025,68474057.00222906,32504887.03527834
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Infectious,131367910.41416524,138502196.3487345,944908939.8937825,-1713519325.843079,1990523718.5405483,Pathogen D,0.25,29.06975,4764478.413083515,4519058.829682582,-58945100.176062025,68474057.00222906,32504887.03527834
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Non-infectious,102357586.390476,109448852.5669225,776862915.3013076,-1413202461.4236403,1632100166.557485,Condition A,0.25,29.06975,3765042.7873278065,3521103.084494225,-48614193.84148953,56144279.41614514,26724100.320825174
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Non-infectious,102357586.390476,109448852.5669225,776862915.3013076,-1413202461.4236403,1632100166.557485,Condition B,0.25,29.06975,3765042.7873278065,3521103.084494225,-48614193.84148953,56144279.41614514,26724100.320825174
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Non-infectious,102357586.390476,109448852.5669225,776862915.3013076,-1413202461.4236403,1632100166.557485,Condition C,0.25,29.06975,3765042.7873278065,3521103.084494225,-48614193.84148953,56144279.41614514,26724100.320825174
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Non-infectious,102357586.390476,109448852.5669225,776862915.3013076,-1413202461.4236403,1632100166.557485,Condition D,0.25,29.06975,3765042.7873278065,3521103.084494225,-48614193.84148953,56144279.41614514,26724100.320825174
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,External,659664307.0031475,708857388.0365175,638780020.0233575,-543151451.2092632,1960866227.282298,Cause A,0.25,29.06975,24384708.77928147,22692465.77638774,-18684421.132251333,67453838.69081427,21974045.873231024
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,External,659664307.0031475,708857388.0365175,638780020.0233575,-543151451.2092632,1960866227.282298,Cause B,0.25,29.06975,24384708.77928147,22692465.77638774,-18684421.132251333,67453838.69081427,21974045.873231024
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,External,659664307.0031475,708857388.0365175,638780020.0233575,-543151451.2092632,1960866227.282298,Cause C,0.25,29.06975,24384708.77928147,22692465.77638774,-18684421.132251333,67453838.69081427,21974045.873231024
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,External,659664307.0031475,708857388.0365175,638780020.0233575,-543151451.2092632,1960866227.282298,Cause D,0.25,29.06975,24384708.77928147,22692465.77638774,-18684421.132251333,67453838.69081427,21974045.873231024
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Infectious,2829017780.0168,2810608638.992425,2311945590.22869,-1720804717.8558073,7342021995.840657,Pathogen A,0.25,29.06975,96684995.19233654,97318270.02353993,-59195717.81167046,252565708.19634354,79530976.02245255
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Infectious,2829017780.0168,2810608638.992425,2311945590.22869,-1720804717.8558073,7342021995.840657,Pathogen B,0.25,29.06975,96684995.19233654,97318270.02353993,-59195717.81167046,252565708.19634354,79530976.02245255
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Infectious,2829017780.0168,2810608638.992425,2311945590.22869,-1720804717.8558073,7342021995.840657,Pathogen C,0.25,29.06975,96684995.19233654,97318270.02353993,-59195717.81167046,252565708.19634354,79530976.02245255
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Infectious,2829017780.0168,2810608638.992425,2311945590.22869,-1720804717.8558073,7342021995.840657,Pathogen D,0.25,29.06975,96684995.19233654,97318270.02353993,-59195717.81167046,252565708.19634354,79530976.02245255
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Non-infectious,2812135277.8606,2855837758.97385,2373094518.4800277,-1795427497.247004,7507103015.194704,Condition A,0.25,29.06975,98240877.85322715,96737511.6009116,-61762742.96294272,258244498.66939703,81634500.4164132
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Non-infectious,2812135277.8606,2855837758.97385,2373094518.4800277,-1795427497.247004,7507103015.194704,Condition B,0.25,29.06975,98240877.85322715,96737511.6009116,-61762742.96294272,258244498.66939703,81634500.4164132
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Non-infectious,2812135277.8606,2855837758.97385,2373094518.4800277,-1795427497.247004,7507103015.194704,Condition C,0.25,29.06975,98240877.85322715,96737511.6009116,-61762742.96294272,258244498.66939703,81634500.4164132
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Non-infectious,2812135277.8606,2855837758.97385,2373094518.4800277,-1795427497.247004,7507103015.194704,Condition D,0.25,29.06975,98240877.85322715,96737511.6009116,-61762742.96294272,258244498.66939703,81634500.4164132
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,External,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Cause A,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,External,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Cause B,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,External,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Cause C,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,External,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Cause D,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Infectious,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Pathogen A,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Infectious,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Pathogen B,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Infectious,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Pathogen C,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Infectious,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Pathogen D,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Condition A,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Condition B,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Condition C,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Condition D,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,External,10298606.45446145,10730670.91699325,217750909.7292715,-416061112.15237886,437522453.9863654,Cause A,0.25,29.06975,369135.3010257484,354272.27459683863,-14312510.845548341,15050781.447599838,7490635.789068413
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,External,10298606.45446145,10730670.91699325,217750909.7292715,-416061112.15237886,437522453.9863654,Cause B,0.25,29.06975,369135.3010257484,354272.27459683863,-14312510.845548341,15050781.447599838,7490635.789068413
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,External,10298606.45446145,10730670.91699325,217750909.7292715,-416061112.15237886,437522453.9863654,Cause C,0.25,29.06975,369135.3010257484,354272.27459683863,-14312510.845548341,15050781.447599838,7490635.789068413
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,External,10298606.45446145,10730670.91699325,217750909.7292715,-416061112.15237886,437522453.9863654,Cause D,0.25,29.06975,369135.3010257484,354272.27459683863,-14312510.845548341,15050781.447599838,7490635.789068413
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Infectious,50994982.342987,52351238.4054045,879029839.2587475,-1670547246.5417404,1775249723.3525496,Pathogen A,0.25,29.06975,1800883.681676124,1754228.44513582,-57466859.76115173,61068627.12450398,30238644.61368768
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Infectious,50994982.342987,52351238.4054045,879029839.2587475,-1670547246.5417404,1775249723.3525496,Pathogen B,0.25,29.06975,1800883.681676124,1754228.44513582,-57466859.76115173,61068627.12450398,30238644.61368768
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Infectious,50994982.342987,52351238.4054045,879029839.2587475,-1670547246.5417404,1775249723.3525496,Pathogen C,0.25,29.06975,1800883.681676124,1754228.44513582,-57466859.76115173,61068627.12450398,30238644.61368768
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Infectious,50994982.342987,52351238.4054045,879029839.2587475,-1670547246.5417404,1775249723.3525496,Pathogen D,0.25,29.06975,1800883.681676124,1754228.44513582,-57466859.76115173,61068627.12450398,30238644.61368768
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Non-infectious,27655806.441421,23177676.621685226,456340415.7551675,-871249538.258443,917604891.5018135,Condition A,0.25,29.06975,797312.5541735042,951360.3124010698,-29971002.0986917,31565627.20703871,15698119.720849594
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Non-infectious,27655806.441421,23177676.621685226,456340415.7551675,-871249538.258443,917604891.5018135,Condition B,0.25,29.06975,797312.5541735042,951360.3124010698,-29971002.0986917,31565627.20703871,15698119.720849594
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Non-infectious,27655806.441421,23177676.621685226,456340415.7551675,-871249538.258443,917604891.5018135,Condition C,0.25,29.06975,797312.5541735042,951360.3124010698,-29971002.0986917,31565627.20703871,15698119.720849594
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Non-infectious,27655806.441421,23177676.621685226,456340415.7551675,-871249538.258443,917604891.5018135,Condition D,0.25,29.06975,797312.5541735042,951360.3124010698,-29971002.0986917,31565627.20703871,15698119.720849594
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause C,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause D,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen A,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,External,,10351079.427159317,444.04029012333194,10350209.108190674,10351949.74612796,Cause A,0.25,29.06975,356077.3459406881,,356047.40695020335,356107.2849311728,15.274995145239705
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,External,,10351079.427159317,444.04029012333194,10350209.108190674,10351949.74612796,Cause B,0.25,29.06975,356077.3459406881,,356047.40695020335,356107.2849311728,15.274995145239705
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,External,,10351079.427159317,444.04029012333194,10350209.108190674,10351949.74612796,Cause C,0.25,29.06975,356077.3459406881,,356047.40695020335,356107.2849311728,15.274995145239705
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,External,,10351079.427159317,444.04029012333194,10350209.108190674,10351949.74612796,Cause D,0.25,29.06975,356077.3459406881,,356047.40695020335,356107.2849311728,15.274995145239705
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,10351079.427159317,444.04029012333194,10350209.108190674,10351949.74612796,Pathogen A,0.25,29.06975,356077.3459406881,,356047.40695020335,356107.2849311728,15.274995145239705
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,10351079.427159317,444.04029012333194,10350209.108190674,10351949.74612796,Pathogen B,0.25,29.06975,356077.3459406881,,356047.40695020335,356107.2849311728,15.274995145239705
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,10351079.427159317,444.04029012333194,10350209.108190674,10351949.74612796,Pathogen C,0.25,29.06975,356077.3459406881,,356047.40695020335,356107.2849311728,15.274995145239705
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,10351079.427159317,444.04029012333194,10350209.108190674,10351949.74612796,Pathogen D,0.25,29.06975,356077.3459406881,,356047.40695020335,356107.2849311728,15.274995145239705
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,10351079.427159317,444.04029012333194,10350209.108190674,10351949.74612796,Condition A,0.25,29.06975,356077.3459406881,,356047.40695020335,356107.2849311728,15.274995145239705
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,10351079.427159317,444.04029012333194,10350209.108190674,10351949.74612796,Condition B,0.25,29.06975,356077.3459406881,,356047.40695020335,356107.2849311728,15.274995145239705
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,10351079.427159317,444.04029012333194,10350209.108190674,10351949.74612796,Condition C,0.25,29.06975,356077.3459406881,,356047.40695020335,356107.2849311728,15.274995145239705
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,10351079.427159317,444.04029012333194,10350209.108190674,10351949.74612796,Condition D,0.25,29.06975,356077.3459406881,,356047.40695020335,356107.2849311728,15.274995145239705
