species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,Amhara,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,Amhara,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,Amhara,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,National,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,National,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,National,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,Oromia,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,Oromia,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,Oromia,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,SNNP,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,SNNP,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,SNNP,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,Sidama,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,Sidama,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,Sidama,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,South West Ethiopia,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,South West Ethiopia,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,South West Ethiopia,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,Tigray,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,Tigray,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,,,,Tigray,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Afar,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Afar,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Afar,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,3901521297.171355,1134712319.56191,1677485150.8300114,6125557443.512698,Amhara,Cause A,0.5,34.9271654040404,111704492.82208352,48028093.073821515,175380892.57034552,32487959.055235717
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,2731064908.019948,794298623.6933368,1174239605.5810077,4287890210.458888,Amhara,Cause B,0.35,34.9271654040404,78193144.97545846,33619665.15167505,122766624.79924184,22741571.338664997
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,1170456389.1514063,340413695.86857295,503245545.2490033,1837667233.0538092,Amhara,Cause C,0.15,34.9271654040404,33511347.846625052,14408427.922146453,52614267.77110364,9746387.716570713
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Benishangul Gumz,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Benishangul Gumz,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Benishangul Gumz,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Gambela,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Gambela,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Gambela,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,108118458.826443,519451951.965045,-910007367.0250452,1126244284.677931,National,Cause A,0.5,34.9271654040404,3095540.6078827046,-26054429.45334965,32245510.669115055,14872433.704710385
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,75682921.1785101,363616366.37553144,-637005156.9175315,788370999.2745516,National,Cause B,0.35,34.9271654040404,2166878.4255178934,-18238100.617344752,22571857.468380537,10410703.593297267
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,32435537.6479329,155835585.58951348,-273002210.10751355,337873285.4033793,National,Cause C,0.15,34.9271654040404,928662.1823648114,-7816328.836004895,9673653.200734517,4461730.111413115
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,98967159.3023915,189700873.9004275,-272846553.5424464,470780872.14722943,Oromia,Cause A,0.5,34.9271654040404,2833529.6654489716,-7811872.231431735,13478931.56232968,5431327.498408524
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,69277011.51167405,132790611.73029923,-190992587.47971246,329546610.5030606,Oromia,Cause B,0.35,34.9271654040404,1983470.7658142801,-5468310.562002214,9435252.093630776,3801929.2488859664
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,29690147.79071745,56910262.17012824,-81853966.0627339,141234261.6441688,Oromia,Cause C,0.15,34.9271654040404,850058.8996346915,-2343561.66942952,4043679.468698903,1629398.249522557
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,43787108.2531341,84611345.9908095,-122051129.8888525,209625346.3951207,SNNP,Cause A,0.5,34.9271654040404,1253669.1067425923,-3494447.0436393768,6001785.257124562,2422508.2399908006
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,30650975.77719387,59227942.19356665,-85435790.92219676,146737742.4765845,SNNP,Cause B,0.35,34.9271654040404,877568.3747198145,-2446112.930547564,4201249.679987193,1695755.7679935605
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,13136132.47594023,25383403.79724285,-36615338.96665576,62887603.918536216,SNNP,Cause C,0.15,34.9271654040404,376100.73202277767,-1048334.1130918134,1800535.5771373685,726752.4719972402
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,11935557.3145562,18693391.9157146,-24703490.840244416,48574605.46935682,Sidama,Cause A,0.5,34.9271654040404,341727.0533261049,-707285.8777536724,1390739.9844058822,535210.6791223354
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,8354890.12018934,13085374.341000218,-17292443.588171087,34002223.828549765,Sidama,Cause B,0.35,34.9271654040404,239208.9373282734,-495100.1144275706,973517.9890841173,374647.4753856347
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,3580667.1943668597,5608017.574714379,-7411047.252073323,14572381.640807042,Sidama,Cause C,0.15,34.9271654040404,102518.11599783145,-212185.76332610167,417221.99532176455,160563.2037367006
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Somali,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Somali,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Somali,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,43787108.2531341,84611345.9908095,-122051129.8888525,209625346.3951207,South West Ethiopia,Cause A,0.5,34.9271654040404,1253669.1067425923,-3494447.0436393768,6001785.257124562,2422508.2399908006
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,30650975.77719387,59227942.19356665,-85435790.92219676,146737742.4765845,South West Ethiopia,Cause B,0.35,34.9271654040404,877568.3747198145,-2446112.930547564,4201249.679987193,1695755.7679935605
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,13136132.47594023,25383403.79724285,-36615338.96665576,62887603.918536216,South West Ethiopia,Cause C,0.15,34.9271654040404,376100.73202277767,-1048334.1130918134,1800535.5771373685,726752.4719972402
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,13572931.0801167,37405355.69961585,-59741566.09113036,86887428.25136377,Tigray,Cause A,0.5,34.9271654040404,388606.71695237467,-1710461.3386180892,2487674.772522839,1070953.0895767673
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,9501051.75608169,26183748.989731096,-41819096.26379126,60821199.775954634,Tigray,Cause B,0.35,34.9271654040404,272024.70186666225,-1197322.9370326628,1741372.340765987,749667.1627037372
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,4071879.32403501,11221606.709884755,-17922469.82733911,26066228.47540913,Tigray,Cause C,0.15,34.9271654040404,116582.01508571238,-513138.40158542676,746302.4317568516,321285.9268730302
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Afar,,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,Amhara,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Benishangul Gumz,,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Gambela,,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,-231611151.58092827,1042863110.7843086,-2275622848.718173,1812400545.5563164,National,Brucellosis,-0.3413933809112398,34.9271654040404,-6631261.051437495,-65153379.10745334,51890857.004578345,29858223.49796727
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,910040097.5748922,4097588741.3771486,-7121233835.524319,8941314030.674103,National,Other Infectious,1.3413933809112397,34.9271654040404,26055366.562029053,-203888112.6809257,255998845.8049838,117318101.65456875
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,Oromia,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,SNNP,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,Sidama,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Somali,,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,South West Ethiopia,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,Tigray,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Afar,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Afar,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Afar,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,6913549798.5585,1718527264.77566,3545236359.5982065,10281863237.518795,Amhara,Condition A,0.5,34.9271654040404,197941909.07226428,101503695.43553314,294380122.70899546,49203170.22282202
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,4839484858.99095,1202969085.342962,2481665451.7187443,7197304266.263155,Amhara,Condition B,0.35,34.9271654040404,138559336.35058498,71052586.80487318,206066085.8962968,34442219.15597541
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,2074064939.56755,515558179.432698,1063570907.8794619,3084558971.255638,Amhara,Condition C,0.15,34.9271654040404,59382572.721679285,30451108.630659938,88314036.81269863,14760951.066846605
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Benishangul Gumz,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Benishangul Gumz,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Benishangul Gumz,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Gambela,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Gambela,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Gambela,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,197993843.139181,897728264.865245,-1561553555.9966993,1957541242.2750611,National,Condition A,0.5,34.9271654040404,5668763.578400121,-44708854.495706014,56046381.652506255,25702866.364339862
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,138595690.19742668,628409785.4056714,-1093087489.197689,1370278869.5925426,National,Condition B,0.35,34.9271654040404,3968134.5048800847,-31296198.146994196,39232467.156754375,17992006.4550379
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,59398152.9417543,269318479.4595735,-468466066.7990098,587262372.6825184,National,Condition C,0.15,34.9271654040404,1700629.0735200364,-13412656.348711805,16813914.495751876,7710859.90930196
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,177213965.6006645,327735845.0991655,-465148290.79369986,819576221.9950289,Oromia,Condition A,0.5,34.9271654040404,5073814.7098580245,-13317665.072811523,23465294.492527574,9383408.052382424
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,124049775.92046514,229415091.56941584,-325603803.5555899,573703355.3965201,Oromia,Condition B,0.35,34.9271654040404,3551670.2969006174,-9322365.550968068,16425706.1447693,6568385.636667697
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,53164189.68019935,98320753.52974965,-139544487.23810995,245872866.59850866,Oromia,Condition C,0.15,34.9271654040404,1522144.4129574075,-3995299.5218434567,7039588.347758272,2815022.415714727
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,78416288.331481,146181308.500381,-208099076.32926577,364931652.99222773,SNNP,Condition A,0.5,34.9271654040404,2245137.4860901176,-5958086.60456576,10448361.576745994,4185318.4135999377
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,54891401.8320367,102326915.95026669,-145669353.430486,255452157.0945594,SNNP,Condition B,0.35,34.9271654040404,1571596.2402630823,-4170660.623196031,7313853.103722196,2929722.889519956
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,23524886.4994443,43854392.5501143,-62429722.89877973,109479495.89766833,SNNP,Condition C,0.15,34.9271654040404,673541.2458270353,-1787425.981369728,3134508.473023799,1255595.5240799813
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,21234838.49156255,32566995.8922807,-42596473.45730762,85066150.44043273,Sidama,Condition A,0.5,34.9271654040404,607974.8598523855,-1219580.030745353,2435529.750450124,932425.964590683
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,14864386.944093782,22796897.124596488,-29817531.420115333,59546305.308302894,Sidama,Condition B,0.35,34.9271654040404,425582.40189666976,-853706.021521747,1704870.8253150864,652698.175213478
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,6370451.547468765,9770098.76768421,-12778942.037192287,25519845.13212982,Sidama,Condition C,0.15,34.9271654040404,182392.45795571562,-365874.0092236059,730658.9251350373,279727.7893772049
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Somali,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Somali,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,Somali,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,78416288.331481,146181308.500381,-208099076.32926577,364931652.99222773,South West Ethiopia,Condition A,0.5,34.9271654040404,2245137.4860901176,-5958086.60456576,10448361.576745994,4185318.4135999377
