species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,17714079.21641735,268351.575385931,17188110.128660925,18240048.304173775,Amhara,Cause C,0.15,34.9271654040404,507171.96805121127,,492112.9421705831,522230.9939318394,7683.176469708243
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,11809386.144278236,178901.05025728734,11458740.085773952,12160032.20278252,Amhara,Cause D,0.1,34.9271654040404,338114.64536747424,,328075.2947803888,348153.9959545597,5122.117646472162
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,180484361.62241003,2642406.316126267,175305245.24280256,185663478.0020175,National,Cause A,0.5,34.9271654040404,5167449.449004856,,5019166.119404672,5315732.77860504,75654.76000009412
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,90242180.81120501,1321203.1580631335,87652622.62140128,92831739.00100875,National,Cause B,0.25,34.9271654040404,2583724.724502428,,2509583.059702336,2657866.38930252,37827.38000004706
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,54145308.486723006,792721.89483788,52591573.57284076,55699043.400605254,National,Cause C,0.15,34.9271654040404,1550234.8347014566,,1505749.835821401,1594719.833581512,22696.428000028234
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,36096872.32448201,528481.2632252534,35061049.048560515,37132695.6004035,National,Cause D,0.1,34.9271654040404,1033489.8898009713,,1003833.2238809344,1063146.555721008,15130.952000018826
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,67285593.99346517,1007670.4539594267,65310559.903704695,69260628.08322565,Oromia,Cause A,0.5,34.9271654040404,1926454.4721880443,,1869907.2526552505,1983001.6917208382,28850.622210609126
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,33642796.996732585,503835.22697971336,32655279.951852348,34630314.04161283,Oromia,Cause B,0.25,34.9271654040404,963227.2360940222,,934953.6263276252,991500.8458604191,14425.311105304563
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,20185678.19803955,302301.13618782803,19593167.971111406,20778188.424967695,Oromia,Cause C,0.15,34.9271654040404,577936.3416564133,,560972.175796575,594900.5075162514,8655.186663182738
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,13457118.798693035,201534.09079188536,13062111.98074094,13852125.61664513,Oromia,Cause D,0.1,34.9271654040404,385290.8944376089,,373981.4505310501,396600.3383441676,5770.124442121826
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,29397465.042738333,483208.70263142,28450375.98558075,30344554.099895917,SNNP,Cause A,0.5,34.9271654040404,841679.0971344503,,814562.9814634081,868795.2128054926,13834.752893388883
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,14698732.521369167,241604.35131571,14225187.992790375,15172277.049947958,SNNP,Cause B,0.25,34.9271654040404,420839.54856722517,,407281.49073170405,434397.6064027463,6917.376446694441
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,8819239.5128215,144962.610789426,8535112.795674223,9103366.229968775,SNNP,Cause C,0.15,34.9271654040404,252503.72914033508,,244368.89443902238,260638.56384164776,4150.425868016665
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,5879493.008547667,96641.74052628402,5690075.1971161505,6068910.819979184,SNNP,Cause D,0.1,34.9271654040404,168335.81942689008,,162912.59629268164,173759.04256109853,2766.950578677777
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,6377954.758617117,102978.26537519819,6176117.3584817285,6579792.158752506,Sidama,Cause A,0.5,34.9271654040404,182607.2824644198,,176828.4739696417,188386.0909591979,2948.3716810092346
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,3188977.3793085585,51489.13268759909,3088058.6792408642,3289896.079376253,Sidama,Cause B,0.25,34.9271654040404,91303.6412322099,,88414.23698482085,94193.04547959895,1474.1858405046173
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,1913386.427585135,30893.479612559455,1852835.2075445184,1973937.6476257516,Sidama,Cause C,0.15,34.9271654040404,54782.18473932594,,53048.542190892505,56515.82728775937,884.5115043027704
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,1275590.9517234236,20595.65307503964,1235223.4716963458,1315958.4317505013,Sidama,Cause D,0.1,34.9271654040404,36521.45649288397,,35365.69479392834,37677.21819183959,589.674336201847
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,29397465.042738333,483208.70263142,28450375.98558075,30344554.099895917,South West Ethiopia,Cause A,0.5,34.9271654040404,841679.0971344503,,814562.9814634081,868795.2128054926,13834.752893388883
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,14698732.521369167,241604.35131571,14225187.992790375,15172277.049947958,South West Ethiopia,Cause B,0.25,34.9271654040404,420839.54856722517,,407281.49073170405,434397.6064027463,6917.376446694441
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,8819239.5128215,144962.610789426,8535112.795674223,9103366.229968775,South West Ethiopia,Cause C,0.15,34.9271654040404,252503.72914033508,,244368.89443902238,260638.56384164776,4150.425868016665
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,5879493.008547667,96641.74052628402,5690075.1971161505,6068910.819979184,South West Ethiopia,Cause D,0.1,34.9271654040404,168335.81942689008,,162912.59629268164,173759.04256109853,2766.950578677777
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,12985181.180886233,213327.73659026666,12567058.81716931,13403303.544603156,Tigray,Cause A,0.5,34.9271654040404,371778.8440794596,,359807.57876548276,383750.1093934365,6107.788425498416
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,6492590.590443117,106663.86829513333,6283529.408584655,6701651.772301578,Tigray,Cause B,0.25,34.9271654040404,185889.4220397298,,179903.78938274138,191875.05469671826,3053.894212749208
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,3895554.3542658696,63998.320977079995,3770117.645150793,4020991.0633809464,Tigray,Cause C,0.15,34.9271654040404,111533.65322383789,,107942.27362964481,115125.03281803094,1832.3365276495247
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,2597036.236177247,42665.54731805334,2513411.7634338625,2680660.7089206316,Tigray,Cause D,0.1,34.9271654040404,74355.76881589193,,71961.51575309655,76750.02187868732,1221.5576850996833
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,59046930.72139117,894505.2512864367,57293700.428869754,60800161.01391259,Amhara,Pathogen A,0.5,34.9271654040404,1690573.226837371,,1640376.4739019438,1740769.9797727983,25610.58823236081
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,29523465.360695586,447252.62564321834,28646850.214434877,30400080.506956294,Amhara,Pathogen B,0.25,34.9271654040404,845286.6134186855,,820188.2369509719,870384.9898863991,12805.294116180405
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,17714079.21641735,268351.575385931,17188110.128660925,18240048.304173775,Amhara,Pathogen C,0.15,34.9271654040404,507171.96805121127,,492112.9421705831,522230.9939318394,7683.176469708243
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,11809386.144278236,178901.05025728734,11458740.085773952,12160032.20278252,Amhara,Pathogen D,0.1,34.9271654040404,338114.64536747424,,328075.2947803888,348153.9959545597,5122.117646472162
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,180484361.62241003,2642406.316126267,175305245.24280256,185663478.0020175,National,Pathogen A,0.5,34.9271654040404,5167449.449004856,,5019166.119404672,5315732.77860504,75654.76000009412
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,90242180.81120501,1321203.1580631335,87652622.62140128,92831739.00100875,National,Pathogen B,0.25,34.9271654040404,2583724.724502428,,2509583.059702336,2657866.38930252,37827.38000004706
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,54145308.486723006,792721.89483788,52591573.57284076,55699043.400605254,National,Pathogen C,0.15,34.9271654040404,1550234.8347014566,,1505749.835821401,1594719.833581512,22696.428000028234
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,36096872.32448201,528481.2632252534,35061049.048560515,37132695.6004035,National,Pathogen D,0.1,34.9271654040404,1033489.8898009713,,1003833.2238809344,1063146.555721008,15130.952000018826
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,67285593.99346517,1007670.4539594267,65310559.903704695,69260628.08322565,Oromia,Pathogen A,0.5,34.9271654040404,1926454.4721880443,,1869907.2526552505,1983001.6917208382,28850.622210609126
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,33642796.996732585,503835.22697971336,32655279.951852348,34630314.04161283,Oromia,Pathogen B,0.25,34.9271654040404,963227.2360940222,,934953.6263276252,991500.8458604191,14425.311105304563
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,20185678.19803955,302301.13618782803,19593167.971111406,20778188.424967695,Oromia,Pathogen C,0.15,34.9271654040404,577936.3416564133,,560972.175796575,594900.5075162514,8655.186663182738
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,13457118.798693035,201534.09079188536,13062111.98074094,13852125.61664513,Oromia,Pathogen D,0.1,34.9271654040404,385290.8944376089,,373981.4505310501,396600.3383441676,5770.124442121826
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,29397465.042738333,483208.70263142,28450375.98558075,30344554.099895917,SNNP,Pathogen A,0.5,34.9271654040404,841679.0971344503,,814562.9814634081,868795.2128054926,13834.752893388883
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,14698732.521369167,241604.35131571,14225187.992790375,15172277.049947958,SNNP,Pathogen B,0.25,34.9271654040404,420839.54856722517,,407281.49073170405,434397.6064027463,6917.376446694441
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,8819239.5128215,144962.610789426,8535112.795674223,9103366.229968775,SNNP,Pathogen C,0.15,34.9271654040404,252503.72914033508,,244368.89443902238,260638.56384164776,4150.425868016665
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,5879493.008547667,96641.74052628402,5690075.1971161505,6068910.819979184,SNNP,Pathogen D,0.1,34.9271654040404,168335.81942689008,,162912.59629268164,173759.04256109853,2766.950578677777
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,6377954.758617117,102978.26537519819,6176117.3584817285,6579792.158752506,Sidama,Pathogen A,0.5,34.9271654040404,182607.2824644198,,176828.4739696417,188386.0909591979,2948.3716810092346
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,3188977.3793085585,51489.13268759909,3088058.6792408642,3289896.079376253,Sidama,Pathogen B,0.25,34.9271654040404,91303.6412322099,,88414.23698482085,94193.04547959895,1474.1858405046173
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,1913386.427585135,30893.479612559455,1852835.2075445184,1973937.6476257516,Sidama,Pathogen C,0.15,34.9271654040404,54782.18473932594,,53048.542190892505,56515.82728775937,884.5115043027704
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,1275590.9517234236,20595.65307503964,1235223.4716963458,1315958.4317505013,Sidama,Pathogen D,0.1,34.9271654040404,36521.45649288397,,35365.69479392834,37677.21819183959,589.674336201847
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,29397465.042738333,483208.70263142,28450375.98558075,30344554.099895917,South West Ethiopia,Pathogen A,0.5,34.9271654040404,841679.0971344503,,814562.9814634081,868795.2128054926,13834.752893388883
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,14698732.521369167,241604.35131571,14225187.992790375,15172277.049947958,South West Ethiopia,Pathogen B,0.25,34.9271654040404,420839.54856722517,,407281.49073170405,434397.6064027463,6917.376446694441
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,8819239.5128215,144962.610789426,8535112.795674223,9103366.229968775,South West Ethiopia,Pathogen C,0.15,34.9271654040404,252503.72914033508,,244368.89443902238,260638.56384164776,4150.425868016665
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,5879493.008547667,96641.74052628402,5690075.1971161505,6068910.819979184,South West Ethiopia,Pathogen D,0.1,34.9271654040404,168335.81942689008,,162912.59629268164,173759.04256109853,2766.950578677777
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,12985181.180886233,213327.73659026666,12567058.81716931,13403303.544603156,Tigray,Pathogen A,0.5,34.9271654040404,371778.8440794596,,359807.57876548276,383750.1093934365,6107.788425498416
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,6492590.590443117,106663.86829513333,6283529.408584655,6701651.772301578,Tigray,Pathogen B,0.25,34.9271654040404,185889.4220397298,,179903.78938274138,191875.05469671826,3053.894212749208
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,3895554.3542658696,63998.320977079995,3770117.645150793,4020991.0633809464,Tigray,Pathogen C,0.15,34.9271654040404,111533.65322383789,,107942.27362964481,115125.03281803094,1832.3365276495247
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,,2597036.236177247,42665.54731805334,2513411.7634338625,2680660.7089206316,Tigray,Pathogen D,0.1,34.9271654040404,74355.76881589193,,71961.51575309655,76750.02187868732,1221.5576850996833
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,,59046930.72139117,894505.2512864367,57293700.428869754,60800161.01391259,Amhara,Condition A,0.5,34.9271654040404,1690573.226837371,,1640376.4739019438,1740769.9797727983,25610.58823236081
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,,29523465.360695586,447252.62564321834,28646850.214434877,30400080.506956294,Amhara,Condition B,0.25,34.9271654040404,845286.6134186855,,820188.2369509719,870384.9898863991,12805.294116180405
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,,17714079.21641735,268351.575385931,17188110.128660925,18240048.304173775,Amhara,Condition C,0.15,34.9271654040404,507171.96805121127,,492112.9421705831,522230.9939318394,7683.176469708243
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,,11809386.144278236,178901.05025728734,11458740.085773952,12160032.20278252,Amhara,Condition D,0.1,34.9271654040404,338114.64536747424,,328075.2947803888,348153.9959545597,5122.117646472162
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,,180484361.62241003,2642406.316126267,175305245.24280256,185663478.0020175,National,Condition A,0.5,34.9271654040404,5167449.449004856,,5019166.119404672,5315732.77860504,75654.76000009412
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,,90242180.81120501,1321203.1580631335,87652622.62140128,92831739.00100875,National,Condition B,0.25,34.9271654040404,2583724.724502428,,2509583.059702336,2657866.38930252,37827.38000004706
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,,54145308.486723006,792721.89483788,52591573.57284076,55699043.400605254,National,Condition C,0.15,34.9271654040404,1550234.8347014566,,1505749.835821401,1594719.833581512,22696.428000028234
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,,36096872.32448201,528481.2632252534,35061049.048560515,37132695.6004035,National,Condition D,0.1,34.9271654040404,1033489.8898009713,,1003833.2238809344,1063146.555721008,15130.952000018826
