country_iso3,country,species,year,population,liveweight,biomass,flag_biomass,incomegroup,region,cpi_2010idx,inflation_pct_gdpdef,inflation_pct_gdpdef_lnk,inflation_pct_cp,exchg_lcuperusd,stocks_hd,production_eggs_tonnes,production_hides_tonnes,production_meat_tonnes,production_milk_tonnes,production_wool_tonnes,producer_price_eggs_lcupertonne,producer_price_meat_lcupertonne,producer_price_meat_live_lcupertonne,producer_price_milk_lcupertonne,producer_price_wool_lcupertonne,producer_price_eggs_usdpertonne,producer_price_meat_usdpertonne,producer_price_meat_live_usdpertonne,producer_price_milk_usdpertonne,producer_price_wool_usdpertonne,population_raw,liveweight_raw,biomass_raw,production_eggs_kgperkgbm,production_hides_kgperkgbm,production_meat_kgperkgbm,production_milk_kgperkgbm,production_wool_kgperkgbm,production_eggs_kgperkgbm_median1,production_eggs_kgperkgbm_median2a,production_eggs_kgperkgbm_median2b,production_eggs_kgperkgbm_median3,production_eggs_kgperkgbm_raw,production_eggs_tonnes_raw,production_hides_kgperkgbm_median1,production_hides_kgperkgbm_median2a,production_hides_kgperkgbm_median2b,production_hides_kgperkgbm_median3,production_hides_kgperkgbm_raw,production_hides_tonnes_raw,production_meat_kgperkgbm_median1,production_meat_kgperkgbm_median2a,production_meat_kgperkgbm_median2b,production_meat_kgperkgbm_median3,production_meat_kgperkgbm_raw,production_meat_tonnes_raw,production_milk_kgperkgbm_median1,production_milk_kgperkgbm_median2a,production_milk_kgperkgbm_median2b,production_milk_kgperkgbm_median3,production_milk_kgperkgbm_raw,production_milk_tonnes_raw,production_wool_kgperkgbm_median1,production_wool_kgperkgbm_median2a,production_wool_kgperkgbm_median2b,production_wool_kgperkgbm_median3,production_wool_kgperkgbm_raw,production_wool_tonnes_raw,producer_price_eggs_lcupertonne_cnst2010,producer_price_eggs_lcupertonne_2010,producer_price_eggs_usdpertonne_2010,producer_price_eggs_lcupertonne_growth,producer_price_eggs_usdpertonne_cnst2010,producer_price_meat_lcupertonne_cnst2010,producer_price_meat_lcupertonne_2010,producer_price_meat_usdpertonne_2010,producer_price_meat_lcupertonne_growth,producer_price_meat_usdpertonne_cnst2010,producer_price_meat_live_lcupertonne_cnst2010,producer_price_meat_live_lcupertonne_2010,producer_price_meat_live_usdpertonne_2010,producer_price_meat_live_lcupertonne_growth,producer_price_meat_live_usdpertonne_cnst2010,producer_price_milk_lcupertonne_cnst2010,producer_price_milk_lcupertonne_2010,producer_price_milk_usdpertonne_2010,producer_price_milk_lcupertonne_growth,producer_price_milk_usdpertonne_cnst2010,producer_price_wool_lcupertonne_cnst2010,producer_price_wool_lcupertonne_2010,producer_price_wool_usdpertonne_2010,producer_price_wool_lcupertonne_growth,producer_price_wool_usdpertonne_cnst2010,producer_price_eggs_usdpertonne_cnst2010_median1,producer_price_eggs_usdpertonne_cnst2010_median2a,producer_price_eggs_usdpertonne_cnst2010_median2b,producer_price_eggs_usdpertonne_cnst2010_median3,producer_price_eggs_usdpertonne_cnst2010_raw,producer_price_meat_usdpertonne_cnst2010_median1,producer_price_meat_usdpertonne_cnst2010_median2a,producer_price_meat_usdpertonne_cnst2010_median2b,producer_price_meat_usdpertonne_cnst2010_median3,producer_price_meat_usdpertonne_cnst2010_raw,producer_price_meat_live_usdpertonne_cnst2010_median1,producer_price_meat_live_usdpertonne_cnst2010_median2a,producer_price_meat_live_usdpertonne_cnst2010_median2b,producer_price_meat_live_usdpertonne_cnst2010_median3,producer_price_meat_live_usdpertonne_cnst2010_raw,producer_price_milk_usdpertonne_cnst2010_median1,producer_price_milk_usdpertonne_cnst2010_median2a,producer_price_milk_usdpertonne_cnst2010_median2b,producer_price_milk_usdpertonne_cnst2010_median3,producer_price_milk_usdpertonne_cnst2010_raw,producer_price_wool_usdpertonne_cnst2010_median1,producer_price_wool_usdpertonne_cnst2010_median2a,producer_price_wool_usdpertonne_cnst2010_median2b,producer_price_wool_usdpertonne_cnst2010_median3,producer_price_wool_usdpertonne_cnst2010_raw
GUF,French Guiana,Chickens,2014,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3857686585907765,0.0,1.7349970291146761,0.0,0.0,,,,1.3857686585907765,,,,,,0.0,,0.0,,,,1.7349970291146761,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1745.8931859418074,,,,,2329.4457766153378,,,,,1409.8455575544535,,,,,,,,,,,,,,1745.8931859418074,,,,,2329.4457766153378,,,,,1409.8455575544535,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Chickens,2015,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3612999294345294,0.0,1.8646162871090066,0.0,0.0,,,,1.3612999294345294,,,,,,0.0,,0.0,,,,1.8646162871090066,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1803.3232196512624,,,,,2295.9962875610913,,,,,1348.698340843615,,,,,,,,,,,,,,1803.3232196512624,,,,,2295.9962875610913,,,,,1348.698340843615,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Chickens,2016,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4291691661108896,0.0,1.798642027811133,0.0,0.0,,,,1.4291691661108896,,,,,,0.0,,0.0,,,,1.798642027811133,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1579.73588894158,,,,,2311.8045651187977,,,,,1341.2945575762628,,,,,,,,,,,,,,1579.73588894158,,,,,2311.8045651187977,,,,,1341.2945575762628,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Chickens,2017,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.440854477637384,0.0,1.8892354374561695,0.0,0.0,,,,1.440854477637384,,,,,,0.0,,0.0,,,,1.8892354374561695,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1748.653852142153,,,,,2335.0995163830908,,,,,1292.3249707691346,,,,,,,,,,,,,,1748.653852142153,,,,,2335.0995163830908,,,,,1292.3249707691346,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Chickens,2018,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3577041592151693,0.0,1.6919998293647796,0.0,0.0,,,,1.3577041592151693,,,,,,0.0,,0.0,,,,1.6919998293647796,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1659.8331554311549,,,,,2302.7180431852194,,,,,1261.9159906332648,,,,,,,,,,,,,,1659.8331554311549,,,,,2302.7180431852194,,,,,1261.9159906332648,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Chickens,2019,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3173896052345309,0.0,1.6388074238379113,0.0,0.0,,,,1.3173896052345309,,,,,,0.0,,0.0,,,,1.6388074238379113,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1610.0490265609694,,,,,2265.5863895901575,,,,,1241.1046746492216,,,,,,,,,,,,,,1610.0490265609694,,,,,2265.5863895901575,,,,,1241.1046746492216,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Chickens,2020,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2881213131404208,0.0,1.516898246465627,0.0,0.0,,,,1.2881213131404208,,,,,,0.0,,0.0,,,,1.516898246465627,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1631.1384885040402,,,,,2248.630315326366,,,,,1200.657590907529,,,,,,,,,,,,,,1631.1384885040402,,,,,2248.630315326366,,,,,1200.657590907529,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2007,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.7035337412432384,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.7035337412432384,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2213.5717789907203,,,,,1624.3325909208922,,,,,,,,,,,,,,999.999,999.999,,,,2213.5717789907203,,,,,1624.3325909208922,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2008,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.7477726170649605,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.7477726170649605,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2293.2813077131436,,,,,1772.0701523038535,,,,,,,,,,,,,,999.999,999.999,,,,2293.2813077131436,,,,,1772.0701523038535,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2009,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.751173031806469,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.751173031806469,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2304.204307115271,,,,,1731.2911057080062,,,,,,,,,,,,,,999.999,999.999,,,,2304.204307115271,,,,,1731.2911057080062,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2010,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.7709326763035202,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.7709326763035202,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2341.2,,,,,1618.4499999999998,,,,,,,,,,,,,,999.999,999.999,,,,2341.2,,,,,1618.4499999999998,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2011,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.790071568550037,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.790071568550037,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2350.2870645663124,,,,,1686.6028595578323,,,,,,,,,,,,,,999.999,999.999,,,,2350.2870645663124,,,,,1686.6028595578323,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2012,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8303921568627451,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.8303921568627451,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2489.2588339477184,,,,,1753.773912542119,,,,,,,,,,,,,,999.999,999.999,,,,2489.2588339477184,,,,,1753.773912542119,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2013,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.7985933503836317,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.7985933503836317,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2532.314847413655,,,,,1842.58820266261,,,,,,,,,,,,,,999.999,999.999,,,,2532.314847413655,,,,,1842.58820266261,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2014,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8411264172406884,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.8411264172406884,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2464.037790096626,,,,,1846.4424965836804,,,,,,,,,,,,,,999.999,999.999,,,,2464.037790096626,,,,,1846.4424965836804,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2015,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8437611037598474,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.8437611037598474,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2270.4278633463805,,,,,1756.8941565332557,,,,,,,,,,,,,,999.999,999.999,,,,2270.4278633463805,,,,,1756.8941565332557,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2016,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8030698381281844,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.8030698381281844,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2264.745224815356,,,,,1693.7757296138775,,,,,,,,,,,,,,999.999,999.999,,,,2264.745224815356,,,,,1693.7757296138775,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2017,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8798564200650689,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.8798564200650689,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2496.446677592553,,,,,1749.33649333534,,,,,,,,,,,,,,999.999,999.999,,,,2496.446677592553,,,,,1749.33649333534,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2018,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8513984964059935,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.8513984964059935,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2217.78366032132,,,,,1619.4658880814825,,,,,,,,,,,,,,999.999,999.999,,,,2217.78366032132,,,,,1619.4658880814825,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2019,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8833752951395581,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.8833752951395581,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2348.517694125414,,,,,1667.303996335037,,,,,,,,,,,,,,999.999,999.999,,,,2348.517694125414,,,,,1667.303996335037,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Pigs,2020,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8474340632175275,0.0,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.8474340632175275,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,2332.918600063725,,,,,1664.514002602059,,,,,,,,,,,,,,999.999,999.999,,,,2332.918600063725,,,,,1664.514002602059,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Sheep,2007,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.18723510655299283,0.3366165109310941,0.05128205128205128,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.18723510655299283,,,,,,0.3366165109310941,,,,,,0.05128205128205128,,,,,,,,,,,,4210.741916033427,,,,,2027.5618444572774,,,,,880.894933468196,,,,,905.3377225285749,,,,999.999,999.999,,,,4210.741916033427,,,,,2027.5618444572774,,,,,880.894933468196,,,,,905.3377225285749,
GUF,French Guiana,Sheep,2008,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.17918907799905529,0.33180774821477704,0.050616362271408526,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.17918907799905529,,,,,,0.33180774821477704,,,,,,0.050616362271408526,,,,,,,,,,,,4411.580034899911,,,,,1991.8178556882754,,,,,814.1941427993164,,,,,813.0115506037453,,,,999.999,999.999,,,,4411.580034899911,,,,,1991.8178556882754,,,,,814.1941427993164,,,,,813.0115506037453,
GUF,French Guiana,Sheep,2009,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.18770323678022913,0.3301073110905085,0.049424317901166685,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.18770323678022913,,,,,,0.3301073110905085,,,,,,0.049424317901166685,,,,,,,,,,,,4543.132019053424,,,,,2118.021417708087,,,,,1049.130835499921,,,,,712.4750697238426,,,,999.999,999.999,,,,4543.132019053424,,,,,2118.021417708087,,,,,1049.130835499921,,,,,712.4750697238426,
GUF,French Guiana,Sheep,2010,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1841011996452411,0.32150618574887263,0.05023599615091798,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.1841011996452411,,,,,,0.32150618574887263,,,,,,0.05023599615091798,,,,,,,,,,,,4989.3,,,,,2208.7,,,,,1015.5,,,,,997.25,,,,999.999,999.999,,,,4989.3,,,,,2208.7,,,,,1015.5,,,,,997.25,
GUF,French Guiana,Sheep,2011,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.18898409134641148,0.3296359910865047,0.05228306380955316,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.18898409134641148,,,,,,0.3296359910865047,,,,,,0.05228306380955316,,,,,,,,,,,,5177.801879639914,,,,,2383.713310813656,,,,,922.6964164178858,,,,,1087.1862191998318,,,,999.999,999.999,,,,5177.801879639914,,,,,2383.713310813656,,,,,922.6964164178858,,,,,1087.1862191998318,
GUF,French Guiana,Sheep,2012,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.18695711889590416,0.33083863268608743,0.051785645786182825,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.18695711889590416,,,,,,0.33083863268608743,,,,,,0.051785645786182825,,,,,,,,,,,,5107.3740167852275,,,,,2306.234204145023,,,,,963.3389316119637,,,,,968.7351031557467,,,,999.999,999.999,,,,5107.3740167852275,,,,,2306.234204145023,,,,,963.3389316119637,,,,,968.7351031557467,
GUF,French Guiana,Sheep,2013,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.20175270958204536,0.32125432833251893,0.05365497076023392,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.20175270958204536,,,,,,0.32125432833251893,,,,,,0.05365497076023392,,,,,,,,,,,,4913.689892435899,,,,,2408.094233295646,,,,,1004.858562755733,,,,,925.9802826532491,,,,999.999,999.999,,,,4913.689892435899,,,,,2408.094233295646,,,,,1004.858562755733,,,,,925.9802826532491,
GUF,French Guiana,Sheep,2014,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.19362902978436244,0.34253203270595145,0.05033411033411033,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.19362902978436244,,,,,,0.34253203270595145,,,,,,0.05033411033411033,,,,,,,,,,,,4765.440395182024,,,,,2340.5150789926874,,,,,951.4381058094542,,,,,855.2166880118759,,,,999.999,999.999,,,,4765.440395182024,,,,,2340.5150789926874,,,,,951.4381058094542,,,,,855.2166880118759,
GUF,French Guiana,Sheep,2015,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.19586776859504132,0.3493120569093952,0.05455107672740214,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.19586776859504132,,,,,,0.3493120569093952,,,,,,0.05455107672740214,,,,,,,,,,,,4987.257294637402,,,,,2463.378222549489,,,,,953.1269986326655,,,,,902.8814596419609,,,,999.999,999.999,,,,4987.257294637402,,,,,2463.378222549489,,,,,953.1269986326655,,,,,902.8814596419609,
GUF,French Guiana,Sheep,2016,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.19495439215085084,0.36048220145875753,0.0539836523745989,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.19495439215085084,,,,,,0.36048220145875753,,,,,,0.0539836523745989,,,,,,,,,,,,4961.084330760246,,,,,2277.415671704482,,,,,1046.3638401144854,,,,,941.9695373104884,,,,999.999,999.999,,,,4961.084330760246,,,,,2277.415671704482,,,,,1046.3638401144854,,,,,941.9695373104884,
GUF,French Guiana,Sheep,2017,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.20197024030336755,0.35696568315161226,0.052504398124289184,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.20197024030336755,,,,,,0.35696568315161226,,,,,,0.052504398124289184,,,,,,,,,,,,5044.599984671457,,,,,2176.600695537782,,,,,941.4924670972712,,,,,927.8205465532263,,,,999.999,999.999,,,,5044.599984671457,,,,,2176.600695537782,,,,,941.4924670972712,,,,,927.8205465532263,
GUF,French Guiana,Sheep,2018,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1990992900538473,0.28442793351507634,0.05053254317338676,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.1990992900538473,,,,,,0.28442793351507634,,,,,,0.05053254317338676,,,,,,,,,,,,5242.082890904605,,,,,2460.3911249018506,,,,,930.3034466789603,,,,,1034.7839532614396,,,,999.999,999.999,,,,5242.082890904605,,,,,2460.3911249018506,,,,,930.3034466789603,,,,,1034.7839532614396,
GUF,French Guiana,Sheep,2019,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.20103511698532872,0.29164048561375266,0.0536141719570942,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.20103511698532872,,,,,,0.29164048561375266,,,,,,0.0536141719570942,,,,,,,,,,,,5573.992863719319,,,,,2467.1931007498843,,,,,947.4710185311724,,,,,914.9929137918384,,,,999.999,999.999,,,,5573.992863719319,,,,,2467.1931007498843,,,,,947.4710185311724,,,,,914.9929137918384,
GUF,French Guiana,Sheep,2020,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1945828833654664,0.28478596460953426,0.049973186078082224,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.1945828833654664,,,,,,0.28478596460953426,,,,,,0.049973186078082224,,,,,,,,,,,,5611.320683557688,,,,,2477.0998665868574,,,,,1038.617600653845,,,,,731.8576799318838,,,,999.999,999.999,,,,5611.320683557688,,,,,2477.0998665868574,,,,,1038.617600653845,,,,,731.8576799318838,
MTQ,Martinique,Cattle,2007,,410.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.07260869565217391,1.1956521739130435,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.012907459232075754,0.014831533526692444,,,,0.07260869565217391,0.09512485136741974,0.10778566083595424,,,,1.1956521739130435,0.6283721762953711,0.8236612963657352,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,2820.999434759304,,,,,1470.4817888830016,,,,,380.30625723340233,,,,,,999.999,999.999,999.999,999.999,999.999,,,2820.999434759304,3541.02232942867,,,,1470.4817888830016,1685.262585288616,,,,380.30625723340233,431.7215667136772,,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Cattle,2008,,410.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0731858407079646,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0128928283642224,0.014902799634320353,,,,0.0731858407079646,0.09439158455513041,0.10937090008617831,,,,1.2831858407079646,0.5926762600906264,0.8314805194805195,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,2871.8445649550044,,,,,1487.5499512877911,,,,,414.00015875787824,,,,,,999.999,999.999,999.999,999.999,999.999,,,2871.8445649550044,3295.3461512120393,,,,1487.5499512877911,1655.8749435310183,,,,414.00015875787824,470.1867578347084,,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Cattle,2009,,410.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0731858407079646,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.012098676898403205,0.015677347306932394,,,,0.0731858407079646,0.10129171962528832,0.10824382321264547,,,,1.2831858407079646,0.5752480202066733,0.8503232612861519,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.689166905711,,,,,1458.188755295202,,,,,390.7703592737231,,,,,,999.999,999.999,999.999,999.999,999.999,,,2658.689166905711,3387.4263351232134,,,,1458.188755295202,1728.6633275620836,,,,390.7703592737231,397.07112071864367,,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Cattle,2010,,410.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01282051282051282,0.08446789199001589,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.01282051282051282,0.013171759747102213,0.015624462532873444,,,,0.08446789199001589,0.10069564548983435,0.10758799241203407,,,,1.2831858407079646,0.5717939411267738,0.8517789557661886,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,2714.8,,,,,1441.75,,,,,376.6,,,,,,999.999,999.999,999.999,999.999,999.999,,,2714.8,3186.7,,,,1441.75,1736.6,,,,376.6,419.9,,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Cattle,2011,,410.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01282051282051282,0.08446789199001589,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.01282051282051282,0.012748131462397434,0.015401540154015401,,,,0.08446789199001589,0.09198575545846162,0.10766966986359369,,,,1.2831858407079646,0.6220832794693996,0.8479338754985097,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,3059.2594863147665,,,,,1464.4389011289554,,,,,378.6394751376934,,,,,,999.999,999.999,999.999,999.999,999.999,,,3059.2594863147665,3614.6734097920826,,,,1464.4389011289554,1781.6034618101894,,,,378.6394751376934,448.8999893211923,,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Cattle,2012,,410.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01282051282051282,0.08446789199001589,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.01282051282051282,0.012974036420342876,0.01507036614568776,,,,0.08446789199001589,0.09288046639130426,0.10859277708592777,,,,1.2831858407079646,0.5940227422906961,0.8875626721844845,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,3013.44370082675,,,,,1439.9605364575323,,,,,390.9459196194466,,,,,,999.999,999.999,999.999,999.999,999.999,,,3013.44370082675,3816.242693285303,,,,1439.9605364575323,1965.0117204989128,,,,390.9459196194466,414.04580126191996,,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Cattle,2013,,410.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.07340594508736101,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.01297412603808935,0.014584283394238534,,,,0.07340594508736101,0.0956661390666226,0.10759651307596513,,,,1.2831858407079646,0.56281586384145,0.951066013819973,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,2952.934798431313,,,,,1446.4062080898357,,,,,390.9918237604138,,,,,,999.999,999.999,999.999,999.999,999.999,,,2952.934798431313,3847.7301990279057,,,,1446.4062080898357,1958.8185323194243,,,,390.9918237604138,446.1055385027226,,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Cattle,2014,,410.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.07340594508736101,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.013200498132004981,0.014668133480014669,,,,0.07340594508736101,0.09535676970878013,0.10765047583735014,,,,1.2831858407079646,0.5438960226480637,0.8798969355329883,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,3193.2228485925943,,,,,1540.2527386454376,,,,,395.1769430907093,,,,,,999.999,999.999,999.999,999.999,999.999,,,3193.2228485925943,3713.9062771436975,,,,1540.2527386454376,1878.283791856359,,,,395.1769430907093,453.85354423029844,,999.999,999.999,999.999,999.999,999.999
MTQ,Martinique,Cattle,2015,,410.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.06344620785489652,1.2831858407079646,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.012231051093240936,0.01453985902685133,,,,0.06344620785489652,0.10139037055976301,0.10845120776846828,,,,1.2831858407079646,0.5420314206763981,0.8744855967078189,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,3573.17210183122,,,,,1660.3003010804377,,,,,390.74331822893447,,,,,,999.999,999.999,999.999,999.999,999.999,,,3573.17210183122,3750.0244005999557,,,,1660.3003010804377,1963.930451520081,,,,390.74331822893447,403.0309012166636,,999.999,999.999,999.999,999.999,999.999
