country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Georgia,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Georgia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Georgia,Rabbits and hares,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Georgia,Sheep,output_value_wool_2010usd,21.0,1576344.6474710742,480928.71562192356,859700.4654475049,1189873.1209152923,1581086.2034061905,1846873.795427926,2381417.5497298776,657000.6745126336,1.2181590938508198,1.0979984738886504,1521717.0842823726,2.770054973147263,2.31615756773947,0.9624504223767706
Germany,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Chickens,output_value_wool_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Horses,output_value_wool_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Rabbits and hares,output_value_wool_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Germany,Sheep,output_value_wool_2010usd,21.0,10557408.710469328,4446525.695456903,1631468.46090429,8491228.297681212,11635627.503304165,12858655.323520143,18618848.77632858,4367427.02583893,1.5989325595389934,2.290629925402863,16987380.31542429,11.412325290069369,3.889562484941856,1.4599453540946021
Germany,Turkeys,output_value_wool_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ghana,Sheep,output_value_wool_2010usd,21.0,1318885.4602094672,369291.8323838709,757256.9711152501,1076787.5460210294,1217324.3169630899,1516484.6347971733,2117772.80806035,439697.08877614397,2.047883677382479,1.046327932551008,1360515.8369450998,2.796636926222548,3.094211609933487,1.1176280782258878
Greece,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Chickens,output_value_wool_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Horses,output_value_wool_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Rabbits and hares,output_value_wool_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Greece,Sheep,output_value_wool_2010usd,21.0,5031891.354133174,3473525.0957787167,413770.9659711767,3268508.5673947628,4317947.729593649,6592792.8641685685,14637624.043098254,3324284.2967738057,3.104330253438245,1.1744412977588734,14223853.077127077,35.37615068940799,4.278771551197118,3.294123497522201
Greece,Turkeys,output_value_wool_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Grenada,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Grenada,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Grenada,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Grenada,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Grenada,Sheep,output_value_wool_2010usd,21.0,16083558.144842245,14823949.545562606,3162876.2704678774,4367188.53157726,11357082.014309276,24773472.386142634,49220338.18020983,20406283.854565375,1.8554704244903288,0.4015530609218767,46057461.90974195,15.561891762819029,2.2570234854122053,4.05539573032159
Guadeloupe,Cattle,output_value_wool_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guadeloupe,Chickens,output_value_wool_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guadeloupe,Goats,output_value_wool_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guadeloupe,Horses,output_value_wool_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guadeloupe,Pigs,output_value_wool_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guadeloupe,Rabbits and hares,output_value_wool_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guadeloupe,Sheep,output_value_wool_2010usd,7.0,18612832.88485789,6324664.135402072,12362290.357526418,13360731.088187799,16327488.026387824,23614586.544707015,27649416.544301353,10253855.456519216,1.1041630697763787,0.3867030977446054,15287126.186774936,2.2365933613157547,1.4908661675209842,0.9362815738752037
Guadeloupe,Turkeys,output_value_wool_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guatemala,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guatemala,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guatemala,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guatemala,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guatemala,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guatemala,Sheep,output_value_wool_2010usd,21.0,4767514.806654221,2380041.923901558,533014.288577453,3217259.008411144,4183139.8747695815,6798065.13519261,8784052.276858302,3580806.1267814664,1.2848817386894262,1.0193586184105892,8251037.988280849,16.479956476029592,2.3042403571000154,1.9724508946130657
Guinea,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea,Sheep,output_value_wool_2010usd,21.0,5831305.826623527,17515812.13424149,1027213.1829030404,1371675.617313375,1908383.9354430097,2995049.7705030595,82196662.01540646,1623374.1531896845,49.457654553763305,0.5428020095112406,81169448.83250342,80.0190879395724,50.00045656327455,42.5330811714577
Guinea-Bissau,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea-Bissau,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea-Bissau,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea-Bissau,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guinea-Bissau,Sheep,output_value_wool_2010usd,21.0,4431784.131074537,13312185.959083177,780654.2377167123,1042473.469158165,1450055.702500175,2276459.783879352,62470170.80852351,1233986.3147211866,49.44958819888578,0.542470736342575,61689516.5708068,80.02284211155849,49.99205893522835,42.54285988079093
Guyana,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guyana,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guyana,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guyana,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Guyana,Sheep,output_value_wool_2010usd,21.0,3014671.132050457,1544133.9426018232,355342.8590516354,2144609.255338645,2711010.618647759,3325221.9215386445,5855250.070368962,1180612.6661999994,2.663226934403023,1.9952926366428345,5499907.211317327,16.477747958678208,4.658519571045857,2.0287294979540356
Haiti,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Haiti,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Haiti,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Haiti,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Haiti,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Haiti,Sheep,output_value_wool_2010usd,21.0,5415161.533582485,4164798.0199852083,2172132.2772801463,3367329.625220093,4052591.961772758,4535129.808293864,18861698.503215462,1167800.1830737712,12.681199023675095,1.610258083316143,16689566.225935316,8.683494417215371,14.291457106991238,4.118244911741537
Haiti,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Honduras,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Honduras,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Honduras,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Honduras,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Honduras,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Honduras,Sheep,output_value_wool_2010usd,21.0,4934106.281894122,2306021.4472570564,533014.288577453,3923011.808694282,4477697.996663104,6798065.13519261,8784052.276858302,2875053.3264983282,1.4978345759729343,1.3720384494189812,8251037.988280849,16.479956476029592,2.869873025391916,1.8426964021311252
Hungary,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Hungary,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Hungary,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Hungary,Rabbits and hares,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Hungary,Sheep,output_value_wool_2010usd,21.0,3554196.9065647265,1370003.546281846,469399.73676569527,2670112.4060355523,3473760.1262952792,4778144.905127436,6037021.027540496,2108032.4990918837,1.2159494231466734,1.4251964288139904,5567621.2907748,12.861151284696874,2.6411458519606636,1.6027650408644067
Hungary,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iceland,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iceland,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iceland,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iceland,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iceland,Sheep,output_value_wool_2010usd,21.0,3747843.933035841,1186862.1922892756,2421081.3638725327,3112458.504054297,3359341.8083716943,4106803.2756214775,7223263.922649929,994344.7715671803,3.885897753742228,0.943596699382625,4802182.558777397,2.983486647923422,4.829494453124854,1.4295010251145184
India,Buffaloes,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
India,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
India,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
India,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
India,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
India,Sheep,output_value_wool_2010usd,21.0,36389632.835758775,13256262.770651842,18371167.384187546,26941209.19085962,35632530.84843217,42016461.94159811,71280359.13186635,15075252.75073849,2.36465874720992,1.1450132047304509,52909191.7476788,3.880012502265853,3.509671951940371,1.4848564075545256
Indonesia,Buffaloes,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Indonesia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Indonesia,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Indonesia,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Indonesia,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Indonesia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Indonesia,Sheep,output_value_wool_2010usd,21.0,20541997.730590057,5601923.700281782,9900973.090286786,16140675.0,21332078.717957575,25142424.088433303,30386500.471712723,9001749.088433303,1.0058513811931868,1.2698760557944302,20485527.38142594,3.069041819891722,2.275727436987617,0.9603155722550846
Iran,Buffaloes,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iran,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iran,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iran,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iran,Ducks,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iran,Geese and guinea fowls,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iran,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iran,Sheep,output_value_wool_2010usd,21.0,56972398.42095228,25898118.38906392,27277934.664637186,35506588.32249726,49085832.53159414,77986742.1696464,116654802.50123835,42480153.84714913,1.5906008771241489,0.513366734626845,89376867.83660117,4.276526208286156,2.1039676117509942,1.8208281947560665
Iran,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iraq,Buffaloes,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iraq,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iraq,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iraq,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iraq,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Iraq,Sheep,output_value_wool_2010usd,21.0,14880491.025774093,4305805.444888847,8119393.284781991,12627798.829086768,14082571.224112917,17375618.801795647,26258427.123661865,4747819.972708879,2.564515076295529,1.2559823189607213,18139033.838879876,3.234038086672989,3.820497395256251,1.2880484359149749
Ireland,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ireland,Chickens,output_value_wool_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ireland,Horses,output_value_wool_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ireland,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ireland,Sheep,output_value_wool_2010usd,21.0,12532371.213905836,5398893.561183946,1712468.4328208913,10379080.262409061,13091210.339653501,14979794.281192094,23268043.72956432,4600714.018783033,2.2120117330402476,2.4732556425757757,21555575.29674343,13.587429282556561,4.685267375616024,1.6465685553497846
Ireland,Turkeys,output_value_wool_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Israel,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Israel,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Israel,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Israel,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Israel,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Israel,Sheep,output_value_wool_2010usd,21.0,1036353.5148048004,237164.86604657184,652126.3332619171,889374.8728347974,1028253.1110317408,1136398.1868490553,1618390.6482782643,247023.31401425798,2.388995304356014,1.5226367570638046,966264.3150163472,2.4817133824103084,3.911632061419819,0.9397144580936939
Israel,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Buffaloes,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Chickens,output_value_wool_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Horses,output_value_wool_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Rabbits and hares,output_value_wool_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Italy,Sheep,output_value_wool_2010usd,21.0,8510300.29762694,4748631.807573075,652300.6587974094,7248755.397169233,7889759.02019399,8994286.757451039,19358159.049746603,1745531.3602818055,6.570148374590708,4.1462780480942705,18705858.390949193,29.676743061145416,10.716426422684979,2.3709036414257
Italy,Turkeys,output_value_wool_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jamaica,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jamaica,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jamaica,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jamaica,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jamaica,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jamaica,Sheep,output_value_wool_2010usd,21.0,8196707.511706685,3747666.6072580046,3546553.329715925,4896232.412688684,7885133.699979711,10471955.549999999,14979449.456681428,5575723.137311315,1.272357967207584,0.7781197637363152,11432896.126965504,4.223663953160199,2.050477730943899,1.449930535356036
Japan,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Japan,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Japan,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Japan,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Japan,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Japan,Sheep,output_value_wool_2010usd,21.0,451080638.5741374,203399751.1532364,222063215.04413962,345310084.3853776,362261603.9466719,472508435.8362168,879996236.840742,127198351.45083922,4.0702935768327855,1.1022028768723267,657933021.7966024,3.9628185904893103,5.172496453705112,1.8161820480799724
Japan,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jordan,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jordan,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jordan,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jordan,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jordan,Rabbits and hares,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Jordan,Sheep,output_value_wool_2010usd,21.0,3659304.3923686123,978061.8819048936,1237013.447505021,3064859.382337145,3702448.330310633,4214814.199849315,5821053.0,1149954.81751217,1.842337313976204,2.1439406533722534,4584039.5524949785,4.705731382096695,3.9862779673484567,1.2381103376830598
Jordan,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kazakhstan,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kazakhstan,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kazakhstan,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kazakhstan,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kazakhstan,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kazakhstan,Rabbits and hares,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kazakhstan,Sheep,output_value_wool_2010usd,21.0,33057564.90399844,10890053.490388924,19324563.010404903,27423176.81129645,31285421.79166354,33746007.492980555,71451146.40604694,6322830.681684103,6.352490939024347,1.8916936706698002,52126583.39564204,3.6974262428379663,8.244184609694148,1.6661620783879583
Kenya,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kenya,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kenya,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kenya,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kenya,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kenya,Rabbits and hares,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kenya,Sheep,output_value_wool_2010usd,21.0,1753128.0370609288,614839.4459693517,860408.9623729365,1324376.4580956725,1554432.2629659262,2248733.0058831484,2948682.2015392547,924356.5477874759,1.508346472917384,0.7508177469551031,2088273.2391663182,3.4270705333043416,2.259164219872487,1.3434314822968223
Kiribati,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kiribati,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kuwait,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kuwait,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kuwait,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kuwait,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kuwait,Sheep,output_value_wool_2010usd,21.0,545184.3534490311,208287.59547667773,213978.95310156656,327165.264752349,569232.1826852995,731999.5096708416,852695.7632792117,404834.2449184926,0.7001966462866385,0.8775276154201282,638716.8101776452,3.9849515614485407,1.5777242617067668,1.1220672857331404
Kyrgyzstan,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Kyrgyzstan,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
