country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Viet Nam,Buffaloes,output_value_milk_2010usd,21.0,15320353.000471964,1708964.5320980994,12394816.04501829,14412128.828303486,14809453.963864742,15719650.444163457,18951980.705945164,1307521.6158599705,3.1682281132735532,1.846728872056406,6557164.660926875,1.5290247662499454,5.01495698532996,0.44276883380889265
Viet Nam,Cattle,output_value_milk_2010usd,21.0,175979131.43433815,136661255.63440534,23184831.04474914,76326041.41888948,115695847.62906078,286610675.8822765,442964132.3298278,210284634.463387,1.5563109760059441,0.4399323651030664,419779301.28507864,19.105773575613334,1.9962433411090104,3.6283004955455067
Viet Nam,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Viet Nam,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Viet Nam,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Yemen,Camels,output_value_milk_2010usd,21.0,8453806.512802996,7586387.292780368,0.0,1633013.6842199375,6699908.427633509,15174217.616161894,22571940.11314397,13541203.931941956,1.1721285467144011,0.4947793756971112,22571940.11314397,inf,1.6669079224115124,3.3689923313051398
Yemen,Cattle,output_value_milk_2010usd,21.0,162154868.51105568,51117131.906817004,79512463.44072048,117296483.25880426,179198747.82228085,194336083.08947465,267254658.1329446,77039599.83067039,1.1429954270817442,1.2939616067667328,187742194.69222414,3.3611668733190863,2.436957033848477,1.0476758179048002
Yemen,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Yemen,Goats,output_value_milk_2010usd,21.0,51543844.948569335,21818572.945352107,30534407.576873954,37504523.845155925,40780431.313603476,71136930.68195283,98202049.4412641,33632406.83679691,1.7073300286328645,0.30464735356137046,67667641.86439013,3.216111175369259,2.011977382194235,1.659316483046065
Yemen,Sheep,output_value_milk_2010usd,21.0,42217663.996292226,13364009.600156149,24633188.654738583,33827507.21831114,37240359.939670786,50794925.4,67481551.12306963,16967418.18168886,1.7823095334583645,0.7430223708718272,42848362.46833105,2.739456595282823,2.5253319043301916,1.1505893750153113
Zambia,Cattle,output_value_milk_2010usd,21.0,161252375.5660092,12068375.1083752,143710714.89837012,152121176.7399926,159471313.64246967,168724009.57188213,194959148.76570994,16602832.83188954,2.1374566305984697,0.9492716636782441,51248433.86733982,1.3566083009438918,3.0867282942767136,0.32136459339789103
Zambia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Zambia,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Zambia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Zambia,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Zimbabwe,Cattle,output_value_milk_2010usd,21.0,181026096.86318955,20251623.56383078,149154689.16838413,171332466.70273373,180176714.1346424,188336974.60222027,222464584.6991395,17004507.89948654,2.4868623552331095,1.8243412364314866,73309895.53075537,1.4915024525175615,4.311203591664595,0.4068777471209314
Zimbabwe,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Zimbabwe,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Zimbabwe,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Zimbabwe,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Zimbabwe,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Afghanistan,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Afghanistan,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Afghanistan,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Afghanistan,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Afghanistan,Sheep,output_value_wool_2010usd,21.0,16058105.725398708,4918340.617673437,8158848.859653984,12108584.759731863,15493290.830240915,20479212.31182797,23719013.935305938,8370627.552096106,0.9826889386573177,0.8762117206792097,15560165.075651955,2.907152019030275,1.8589006593365276,1.0043163357703524
Albania,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Albania,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Albania,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Albania,Sheep,output_value_wool_2010usd,21.0,3463656.0247233887,1037840.2189522346,2169584.4051944157,2676996.39192258,3393910.1767947436,3820336.6134273997,6428629.414457421,1143340.2215048196,2.6542573947660992,1.0708324159093419,4259045.009263005,2.9630695164779053,3.725089810675441,1.2549079932590634
Algeria,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Algeria,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Algeria,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Algeria,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Algeria,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Algeria,Sheep,output_value_wool_2010usd,21.0,28643642.151799582,7673569.08275638,16262876.076438611,22866451.148005456,29832152.360784963,33618971.533520505,42391137.0,10752520.38551505,1.168003797150063,1.2619623862909215,26128260.923561387,2.6066199361511204,2.4299661834409845,0.8758422995287318
Algeria,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Angola,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Angola,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Angola,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Angola,Sheep,output_value_wool_2010usd,21.0,6994215.322714678,8417928.803801736,1360331.361015822,1803260.819877605,2486731.89959938,4772413.964184639,27349395.187855586,2969153.144307034,8.373654735838445,0.37936761219046067,25989063.826839764,20.10495087566939,8.753022348028905,10.451091985841611
Antigua and Barbuda,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Antigua and Barbuda,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Antigua and Barbuda,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Antigua and Barbuda,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Antigua and Barbuda,Sheep,output_value_wool_2010usd,21.0,14265994.897452451,9798022.874129757,868669.6430713397,9610755.052865498,13853962.37621051,19518405.536135785,38826189.54119984,9907650.483270288,2.520499406711668,1.310632904851224,37957519.8981285,44.696151006178575,3.831132311562892,2.739831310882415
Argentina,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Argentina,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Argentina,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Argentina,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Argentina,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Argentina,Sheep,output_value_wool_2010usd,21.0,64551231.422192395,28122248.41196742,30338935.761339802,38411812.018114194,54253200.42743948,87642000.0,115600008.5585545,49230187.981885806,1.2461217526467196,0.48576423626289844,85261072.7972147,3.8102855508155593,1.7318859889096183,1.5715399667757197
Argentina,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Armenia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Armenia,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Armenia,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Armenia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Armenia,Sheep,output_value_wool_2010usd,21.0,2956685.410542778,855047.9319448144,1291367.9997371985,2545742.438767698,3101431.737875307,3523660.3818191355,4349694.171409397,977917.9430514374,1.2764490542417966,1.850936217092093,3058326.171672199,3.368283999831642,3.12738527133389,0.98610139772651
Australia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Australia,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Australia,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Australia,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Australia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Australia,Sheep,output_value_wool_2010usd,21.0,1675126397.5201716,878818256.0120244,207696818.41858903,1463722864.8000002,1849720648.941356,2168026097.8814945,2975824586.46433,704303233.0814943,1.598890768392474,2.331416005771437,2768127768.045741,14.327733131024175,3.930306774163911,1.4965112540804546
Australia,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Austria,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Austria,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Austria,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Austria,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Austria,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Austria,Sheep,output_value_wool_2010usd,21.0,657351.6685951824,261298.79330882916,431774.8440216161,479731.1165831944,654423.61306035,691495.7726774536,1642325.6564920119,211764.65609425918,4.665094079684072,1.0513972120995962,1210550.8124703958,3.8036622078191096,5.716491291783668,1.8497969637882865
Austria,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Azerbaijan,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Azerbaijan,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Azerbaijan,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Azerbaijan,Sheep,output_value_wool_2010usd,21.0,22313992.40616525,8335940.289752031,9100187.485346694,16400290.875240557,22736063.315339096,30456263.7,32147534.107813183,14055972.824759442,0.6695709297257522,0.9701125635340555,23047346.62246649,3.532623273924608,1.6396834932598077,1.0136911699624527
Bahamas,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bahamas,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bahamas,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bahamas,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bahamas,Sheep,output_value_wool_2010usd,21.0,8913647.534990791,9052867.726960944,700580.6234318208,1553589.1072365597,2483805.329579224,15985262.722620687,28281542.236586433,14431673.615384126,1.787577629215983,0.123563264640803,27580961.613154612,40.368718874992894,1.911140893856786,11.10431694654067
Bahrain,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bahrain,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bahrain,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bahrain,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bahrain,Sheep,output_value_wool_2010usd,21.0,1500714.057673664,3589815.2423071233,420791.31228254776,645269.7706998471,757447.2000000001,806727.6932970752,17148658.383573193,161457.92259722808,101.52001784677117,2.0850998346935996,16727867.071290646,40.75335655232925,103.60511768146478,22.084532190878313
Bangladesh,Buffaloes,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bangladesh,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bangladesh,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bangladesh,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bangladesh,Sheep,output_value_wool_2010usd,21.0,1874842.9107770948,604658.1091600533,1153366.6610898434,1318101.3215498324,1787060.0,2202741.2919450887,3320283.01306323,884639.9703952563,1.7331604543916181,0.7163290831489595,2166916.3519733865,2.8787749161448937,2.4494895375405776,1.2125593723620844
Barbados,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Barbados,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Barbados,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Barbados,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Barbados,Sheep,output_value_wool_2010usd,21.0,15358845.566612879,14254901.813019587,700580.6234318208,1553589.1072365597,15870316.676044585,22522129.26391901,48663227.933790244,20968540.15668245,1.563910077320996,0.7234521783233598,47962647.31035842,69.46128155159585,2.287362255644356,3.022160697193619
Belarus,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Belarus,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Belarus,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Belarus,Sheep,output_value_wool_2010usd,21.0,121064.04816915414,33482.193342782506,73023.18726897422,96882.23816758786,115881.55816896983,135740.88731190353,183670.4330971273,38858.64914431567,1.7444990091240415,1.1029300257151382,110647.24582815309,2.5152344065809413,2.8474290348391795,0.9548304974188865
Belize,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Belize,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Belize,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Belize,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Belize,Sheep,output_value_wool_2010usd,21.0,11413975.984725386,13466914.027133761,1426153.2479994497,3705024.842718643,4145015.211104068,9504933.34451344,45418749.12018159,5799908.501794797,7.116273281950096,0.4687766991950406,43992595.87218214,31.847032697147505,7.5850499811451355,10.61337380724937
Belize,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Benin,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Benin,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Benin,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Benin,Sheep,output_value_wool_2010usd,21.0,2423438.6188697633,4271967.156680877,863606.4547671481,1059501.166476538,1501420.0734334239,2028143.9390808118,20947233.71206226,968642.7726042739,20.075320013328753,0.6584611341820706,20083627.25729511,24.255531667731923,20.733781147510825,13.376421171303635
Bhutan,Buffaloes,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bhutan,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bhutan,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bhutan,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bhutan,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bhutan,Sheep,output_value_wool_2010usd,21.0,25084963.432049576,20183652.873170286,5105043.939587013,12455214.799096575,14079855.34834126,32084048.007021997,66948152.34282273,19628833.207925424,2.6933998793741414,0.4572259244187035,61843108.40323572,13.114118729453814,3.1506258037928445,4.392311346474267
Bolivia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bolivia,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bolivia,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bolivia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bolivia,Sheep,output_value_wool_2010usd,21.0,8424180.40727268,3592473.917988338,2929503.938661515,5369671.372556164,9204281.235131033,10742481.600000001,15902484.293244617,5372810.227443838,1.246685212126004,1.1678762194909682,12972980.354583103,5.428388091026235,2.4145614316169723,1.4094506700933525
Bolivia,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Botswana,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Botswana,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Botswana,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Botswana,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Botswana,Sheep,output_value_wool_2010usd,21.0,21582510.71627881,17452837.033037283,1352215.7581632722,12955807.077619255,15452302.09952483,25304193.0,58766388.65136503,12348385.922380745,3.507671919561235,1.1418566304933793,57414172.89320175,43.45932836279617,4.6495285500546135,3.7155740629072533
Brazil,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brazil,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brazil,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brazil,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brazil,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brazil,Sheep,output_value_wool_2010usd,21.0,12168322.519243605,4205377.073123232,6052617.68438729,9331471.036449803,11348911.747087982,15187655.743830735,22175219.245567475,5856184.707380932,1.8486963850088933,0.9043932743489846,16122601.561180186,3.663740285920981,2.753089659357878,1.4206297414654834
Brazil,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brunei Darussalam,Buffaloes,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Brunei Darussalam,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bulgaria,Buffaloes,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bulgaria,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bulgaria,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bulgaria,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Bulgaria,Sheep,output_value_wool_2010usd,21.0,3468710.2756068087,2578324.5393523215,1015740.9030525148,1655907.0,2041875.7343010593,5928712.2665006155,8046354.518549192,4272805.2665006155,1.4052778935010395,0.2401548320710011,7030613.615496677,7.921660429710181,1.6454327255720407,3.443213265817706
Burkina Faso,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burkina Faso,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burkina Faso,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burkina Faso,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burkina Faso,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burkina Faso,Sheep,output_value_wool_2010usd,21.0,2159868.2443923336,3848641.615025596,772488.6106096002,953551.0498288842,1351278.0660900814,1825606.993044014,18841895.18863708,872055.9432151299,20.05676041615164,0.6637067953995905,18069406.578027483,24.39116244544787,20.720467211551234,13.372086050587095
Burundi,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burundi,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burundi,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Burundi,Sheep,output_value_wool_2010usd,21.0,3000408.8268994773,5348556.924165358,1072779.957832487,1324376.4580956725,1876775.0917917797,2534486.304172807,26184042.140077826,1210109.8460771344,20.086826933177985,0.6643984730523751,25111262.18224534,24.407654103625994,20.751225406230358,13.380006103060179
Cambodia,Buffaloes,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cambodia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cambodia,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cambodia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cameroon,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cameroon,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cameroon,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cameroon,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cameroon,Sheep,output_value_wool_2010usd,21.0,2012951.1917327817,971940.6614976822,989155.2325100764,1311263.6277121308,1724788.6700086105,2633926.72450584,4033019.570893435,1322663.096793709,1.7451389597851845,0.556175975032339,3043864.3383833584,4.07723625002646,2.3013149348175235,1.7647752396055354
