region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Sidama,Cattle,Overall,Oxen,2021,382760291.07238007,-179111748.28613997,21255147.235417105,540616892.1231029,,,,-179111748.28613997,,,,,,,,,1118684790.553869,1316545004.5505137,699581.9007329924,1727642005.4624457,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,10958813.48069838,-5128150.14371078,608556.3196880069,15478407.304721152,,,,-5128150.14371078,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,32029074.72200589,37694012.36317376,20029.735955957774,49464134.44884339,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Periurban dairy,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Periurban dairy,Adult Female,2021,1327956833.32437,-147987981.36984015,19722175.772145297,1456222638.9220648,,,,-147987981.36984015,,,,,,,,,454989822.0376182,168585078.4846546,719229.1967153206,485218697.2243939,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,38020744.539743006,-4237045.281456501,564665.7993569619,41693124.02184255,,,,-4237045.281456501,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,13026817.858656935,4826760.961974674,20592.25787135075,13892301.06741681,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Periurban dairy,Adult Male,2021,-44167628.69868016,26839115.982079983,21222892.1973221,-92229636.87808225,,,,26839115.982079983,,,,,,,,,199933055.45990735,203069405.78686434,651232.3915406808,284975146.8738851,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1264563.791185036,768430.9812033934,607632.8253900335,-2640627.597778463,,,,768430.9812033934,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,5724285.184527999,5814082.060131141,18645.440705169443,8159126.100766224,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Periurban dairy,Juvenile Combined,2021,,-92841778.13070011,,,,,,-92841778.13070011,,,,,,,,,,186572200.2778226,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,-2658153.819718794,,,,,,-2658153.819718794,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,5341750.414599628,,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Periurban dairy,Juvenile Female,2021,-22854878.257499933,,21237517.1501844,,,,,,,,,,,,,,203534706.5057006,,675380.4379545215,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-654358.2335730017,,608051.5525524905,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,5827404.0893726675,,19336.82364834545,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Periurban dairy,Juvenile Male,2021,-19678299.86222005,,21172033.151238598,,,,,,,,,,,,,,197499078.7579272,,642458.0161680086,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-563409.5877687128,,606176.6795649956,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,5654597.974763803,,18394.22148164616,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Periurban dairy,Neonatal Combined,2021,,-71935061.99893999,,,,,,-71935061.99893999,,,,,,,,,,175289564.11802396,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,-2059573.4342248824,,,,,,-2059573.4342248824,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,5018717.152974181,,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Periurban dairy,Neonatal Female,2021,-3408229.409199953,,20968551.324246198,,,,,,,,,,,,,,169909966.20513222,,673983.9110918149,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-97581.04815473192,,600350.7894694638,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4864693.83471574,,19296.839674651867,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Periurban dairy,Neonatal Male,2021,6207334.864150047,,21050372.8694265,,,,,,,,,,,,,,193632115.50866517,,674132.1995599866,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,177722.2626669835,,602693.4228963045,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,5543882.913735269,,19301.085323173764,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Periurban dairy,Overall,2021,1169089189.6065397,2874018605.99888,38100585.9375024,-1743030002.3298426,,,,2874018605.99888,,,,,,,,,425977128.8457561,376905833.450599,601358.223094845,568783687.5478033,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,33472203.543643385,82286053.64197151,1090858.2330329875,-49904708.33136111,,,,82286053.64197151,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12196155.16799078,10791194.449664623,17217.492921005247,16284851.088488447,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Periurban dairy,Oxen,2021,-48269623.451869965,-85042384.65055013,21283948.7109963,15488812.487683862,,,,-85042384.65055013,,,,,,,,,191909770.18100956,221406634.426949,672206.5342353447,293002917.2565031,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1382008.0414051034,-2434849.3118972764,609380.9350052254,443460.3354869475,,,,-2434849.3118972764,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,5494570.42851835,6339095.425171162,19245.951581217734,8388969.269822517,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Overall,Adult Female,2021,-1155912788683.711,-78703463745.84985,510180814.64573854,-1077719505752.5068,,,,-78703463745.84985,,,,,,,,,153423037668.22238,245680830200.44333,108385704.23397572,289651015124.7268,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-33094949885.340366,-2253359608.0701523,14606991.68523766,-30856197268.955452,,,,-2253359608.0701523,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4392656429.269645,7034090151.845612,3103192.113650242,8293000928.475569,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Overall,Adult Male,2021,485224495.6899414,-8214723185.790039,10065.702694892883,8699937615.777287,,,,-8214723185.790039,,,,,,,,,271658789687.5763,272079397407.7589,154811482.55155796,384481105484.8901,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,13892467.083338238,-235195816.5159247,288.1912281873431,249087995.40803477,,,,-235195816.5159247,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7777865353.3719225,7789907776.95016,4432409.007736118,11008082134.269419,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Overall,Juvenile Combined,2021,,-47184818144.58984,,,,,,-47184818144.58984,,,,,,,,,,308446010463.83795,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,-1350948970.486207,,,,,,-1350948970.486207,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,8831120616.165339,,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Overall,Juvenile Female,2021,-48332254231.96997,,13745018.616519928,,,,,,,,,,,,,,233144744134.64914,,173286562.71955374,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1383801223.8570857,,393533.75681983895,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6675169354.215008,,4961369.201163625,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Overall,Juvenile Male,2021,12479782836.21997,,-1834168.6791729927,,,,,,,,,,,,,,272267731204.55594,,155727597.99874645,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,357308779.33702284,,-52514.100642155594,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7795299963.65121,,4458638.317689868,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Overall,Neonatal Combined,2021,,-25738161716.97998,,,,,,-25738161716.97998,,,,,,,,,,288551997607.9866,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,-736909549.3218173,,,,,,-736909549.3218173,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,8261534947.654431,,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Overall,Neonatal Female,2021,-21734453072.98999,,-566586.0712790489,,,,,,,,,,,,,,297419320994.1125,,167140763.25095686,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-622279329.6153295,,-16221.931116502967,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,8515415366.621959,,4785408.758983398,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Overall,Neonatal Male,2021,97513647428.97998,,-12253458.838531017,,,,,,,,,,,,,,276424956927.0991,,166599811.11862198,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2791914153.379865,,-350828.8948382146,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7914325532.272427,,4769920.753413032,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Overall,Overall,2021,-1140563280118.7368,234406693194.6101,601007745.668415,-1375570981059.0154,,,,234406693194.6101,,,,,,,,,153674505136.3721,313535649924.52466,108383621.998069,349171117146.75433,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-32655477961.769997,6711300229.576998,17207458.39852466,-39383985649.74552,,,,6711300229.576998,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4399856196.706845,8976842131.261377,3103132.497134483,9997121527.255743,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Overall,Oxen,2021,89047587711.03003,-40689308002.86987,-55123376.95559609,129792019090.8555,,,,-40689308002.86987,,,,,,,,,331144498972.86224,271061478608.86874,205735488.6007305,427938134211.8338,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2549522318.2562914,-1164975958.746509,-1578237.9221996462,3716076514.925,,,,-1164975958.746509,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,9481001253.38414,7760763734.279798,5890414.702159909,12252300731.004343,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Pastoral,Adult Female,2021,-1155912788683.711,-78703463745.84985,510180814.64573854,-1077719505752.5068,,,,-78703463745.84985,,,,,,,,,153423037668.22238,245680830200.44333,108385704.23397572,289651015124.7268,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-33094949885.340366,-2253359608.0701523,14606991.68523766,-30856197268.955452,,,,-2253359608.0701523,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4392656429.269645,7034090151.845612,3103192.113650242,8293000928.475569,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Pastoral,Adult Male,2021,485224495.6899414,-8214723185.790039,10065.702694892883,8699937615.777287,,,,-8214723185.790039,,,,,,,,,271658789687.5763,272079397407.7589,154811482.55155796,384481105484.8901,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,13892467.083338238,-235195816.5159247,288.1912281873431,249087995.40803477,,,,-235195816.5159247,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7777865353.3719225,7789907776.95016,4432409.007736118,11008082134.269419,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Pastoral,Juvenile Combined,2021,,-47184818144.58984,,,,,,-47184818144.58984,,,,,,,,,,308446010463.83795,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,-1350948970.486207,,,,,,-1350948970.486207,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,8831120616.165339,,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Pastoral,Juvenile Female,2021,-48332254231.96997,,13745018.616519928,,,,,,,,,,,,,,233144744134.64914,,173286562.71955374,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1383801223.8570857,,393533.75681983895,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,6675169354.215008,,4961369.201163625,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Pastoral,Juvenile Male,2021,12479782836.21997,,-1834168.6791729927,,,,,,,,,,,,,,272267731204.55594,,155727597.99874645,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,357308779.33702284,,-52514.100642155594,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7795299963.65121,,4458638.317689868,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Pastoral,Neonatal Combined,2021,,-25738161716.97998,,,,,,-25738161716.97998,,,,,,,,,,288551997607.9866,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,-736909549.3218173,,,,,,-736909549.3218173,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,8261534947.654431,,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Pastoral,Neonatal Female,2021,-21734453072.98999,,-566586.0712790489,,,,,,,,,,,,,,297419320994.1125,,167140763.25095686,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-622279329.6153295,,-16221.931116502967,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,8515415366.621959,,4785408.758983398,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Pastoral,Neonatal Male,2021,97513647428.97998,,-12253458.838531017,,,,,,,,,,,,,,276424956927.0991,,166599811.11862198,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2791914153.379865,,-350828.8948382146,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7914325532.272427,,4769920.753413032,,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Pastoral,Overall,2021,-1140563280118.7368,234406693194.6101,601007745.668415,-1375570981059.0154,,,,234406693194.6101,,,,,,,,,153674505136.3721,313535649924.52466,108383621.998069,349171117146.75433,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-32655477961.769997,6711300229.576998,17207458.39852466,-39383985649.74552,,,,6711300229.576998,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4399856196.706845,8976842131.261377,3103132.497134483,9997121527.255743,0.0,0.0,0.0,0.0,,,,,,,,
Somali,Cattle,Pastoral,Oxen,2021,89047587711.03003,-40689308002.86987,-55123376.95559609,129792019090.8555,,,,-40689308002.86987,,,,,,,,,331144498972.86224,271061478608.86874,205735488.6007305,427938134211.8338,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2549522318.2562914,-1164975958.746509,-1578237.9221996462,3716076514.925,,,,-1164975958.746509,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,9481001253.38414,7760763734.279798,5890414.702159909,12252300731.004343,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Adult Female,2021,70067298068.00429,3222169847.81797,-8676339.444920003,66853804559.63124,,,,3222169847.81797,,,,,,,,,11999841461.902306,6640426155.741017,661573.982947637,13714643818.864536,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2006097467.6146736,92253975.10916321,-248412.35595707168,1914091904.8614676,,,,92253975.10916321,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,343567573.3512046,190122103.49520227,18941.53090565734,392664095.70351267,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Adult Male,2021,2159845008.97677,1504259847.5515494,-315885.13654500246,655901046.5617654,,,,1504259847.5515494,,,,,,,,,5723147834.282269,5938073408.562135,528380.5208653661,8247129028.801994,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,61838542.692815185,43068477.79228988,-9044.110304710288,18779109.010830015,,,,43068477.79228988,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,163859499.2773221,170013035.40868548,15128.067644568793,236123628.51088855,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Juvenile Combined,2021,,4775238370.410221,,,,,,4775238370.410221,,,,,,,,,,5479771308.242833,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,136719894.53394973,,,,,,136719894.53394973,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,156891383.67950493,,,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Juvenile Female,2021,1639552818.5447001,,-1200024.312376991,,,,,,,,,,,,,,5363775323.895029,,353387.0626876258,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,46942052.11268119,,-34357.90733359001,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,153570301.56459656,,10117.828303545804,,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Juvenile Male,2021,166779293.83863974,,-1170360.4587009996,,,,,,,,,,,,,,5108271517.89214,,574427.0782890111,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4775059.524851867,,-33508.601261000455,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,146254969.700496,,16446.427061686518,,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Neonatal Combined,2021,,959154980.71878,,,,,,959154980.71878,,,,,,,,,,5422556876.045993,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,27461575.241597597,,,,,,27461575.241597597,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,155253276.73509708,,,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Neonatal Female,2021,857261892.7561402,,-1552964.2952249944,,,,,,,,,,,,,,5411825937.4403515,,407304.2984591951,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,24544273.285256967,,-44462.935290057816,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,154946039.13131487,,11661.533186202332,,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Neonatal Male,2021,2013210691.67763,,-1656332.5058529973,,,,,,,,,,,,,,5751060196.514495,,366252.1660899685,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,57640254.180052646,,-47422.47149725444,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,164658658.3819713,,10486.169199622485,,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Overall,2021,84459823476.4636,7120383316.23979,119592459.195756,77219847701.02805,,,,7120383316.23979,,,,,,,,,10047751724.712557,6556500389.1977215,258056.39079627,11997708620.466124,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2418169997.462583,203863761.45531976,3424052.8199841105,2210882183.187279,,,,203863761.45531976,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,287677273.7918842,187719224.08679807,7388.414943241223,343506507.94805753,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Crop livestock mixed,Oxen,2021,9045372803.878391,2452411074.7502,-362503.33242699504,6593324232.460618,,,,2452411074.7502,,,,,,,,,5213062855.815233,5033210018.107836,311031.9675362559,7246325104.61699,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,258978153.5157736,70215004.46373191,-10378.83630788602,188773527.88834953,,,,70215004.46373191,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,149255251.47861505,144105883.19673917,8905.15917733981,207469601.9786,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Overall,Adult Female,2021,107962681477.54402,4003260629.17276,76694649.90270138,103882726198.46857,,,,4003260629.17276,,,,,,,,,13626234695.33591,8218183639.343708,2680913.3760407995,15912662300.49671,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3091080545.146524,114617392.59005713,2195845.2401015423,2974267307.3163657,,,,114617392.59005713,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,390132853.2592461,235294892.79404914,76757.2559933727,455595583.4496641,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Overall,Adult Male,2021,3950222163.794567,1645572619.552719,97473045.34133267,2207176498.9005156,,,,1645572619.552719,,,,,,,,,7546126214.002506,8043191113.377282,2512346.7549180305,11028914290.89252,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,113098847.79076868,47114405.09175583,2790751.6746279364,63193691.02438492,,,,47114405.09175583,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,216053210.35097697,230284680.14317703,71931.02348429913,315768948.41906315,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Overall,Juvenile Combined,2021,,6509734853.648621,,,,,,6509734853.648621,,,,,,,,,,7442850713.476433,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,186380279.6002326,,,,,,186380279.6002326,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,213096328.52757752,,,0.0,0.0,0.0,0.0,,,,,,,,
South West Ethiopia,Cattle,Overall,Juvenile Female,2021,3070499334.2967186,,95552279.23497999,,,,,,,,,,,,,,7396927280.112298,,2481814.3540028585,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,87911495.21516913,,2735758.2022366584,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,211781494.27656147,,71056.85002756509,,0.0,0.0,0.0,0.0,,,,,,,,
