region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Sheep,Pastoral,Juvenile Female,2018,-157834796.9407282,,-268497.9470407069,,,,,,,,,,-983542832.6466861,-1083138056.534016,-940361617.5783525,-1052460243.7475348,953087033.0367969,,962188.4722032646,,,,,,,,,,,,,,,,,,,,,,,,,,-5754222.625390182,,-9788.696736579857,,,,,,,,,,-35857266.77737125,-39488234.73742437,-34282998.43126406,-38369806.05214691,,,,,,,,,,,,,34746932.081940405,,35078.74552352875,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2019,-165726536.78776407,,-281922.8443927467,,,,,,,,,,-1032719974.2790203,-1137294959.3607163,-987379698.4572697,-1105083255.9349113,1000741384.6886368,,1010297.8958134277,,,,,,,,,,,,,,,,,,,,,,,,,,-5700996.286096856,,-9698.151666001486,,,,,,,,,,-35525588.43055136,-39122970.07579069,-33965882.00645928,-38014886.81309304,,,,,,,,,,,,,34425524.28860368,,34754.268468543,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2020,-174012863.62715244,,-296018.98661237955,,,,,,,,,,-1084355972.9929714,-1194159707.3287525,-1036748683.3801334,-1160337418.731657,1050778453.9230688,,1060812.7906040992,,,,,,,,,,,,,,,,,,,,,,,,,,-4982163.92925555,,-8475.32237981545,,,,,,,,,,-31046206.024710275,-34189997.771494254,-29683161.2696575,-33221631.50970815,,,,,,,,,,,,,30084847.761551067,,30372.14094910157,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2021,-182713506.8085103,,-310819.935943,,,,,,,,,,-1138573771.64262,-1253867692.6951902,-1088586117.5491402,-1218354289.66824,1103317376.6192222,,1113853.430134304,,,,,,,,,,,,,,,,,,,,,,,,,,-5231272.125718335,,-8899.088498806264,,,,,,,,,,-32598516.32594579,-35899497.66006897,-31167319.33314038,-34882713.08519357,,,,,,,,,,,,,31589090.14962862,,31890.74799655665,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2017,287321949.12184095,,-429000.7968718335,,,,,,,,,,-930799223.0986803,-875977681.1375425,-873620573.8552065,-835718867.7561388,901990407.3953686,,909254.6186707736,,,,,,,,,,,,,,,,,,,,,,,,,,12038912.744832242,,-17975.317154810804,,,,,,,,,,-39000886.16303639,-36703840.071624056,-36605076.26680865,-35016978.545762435,,,,,,,,,,,,,37793784.444583796,,38098.15800870556,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2018,301688046.57793283,,-450450.83671543,,,,,,,,,,-977339184.2536142,-919776565.1944196,-917301602.5479667,-877504811.1439457,947089927.765137,,954717.3496043124,,,,,,,,,,,,,,,,,,,,,,,,,,10998716.48759698,,-16422.198694418694,,,,,,,,,,-35631098.81799038,-33532524.033549655,-33442293.702005193,-31991412.1349896,,,,,,,,,,,,,34528294.116739415,,34806.36894035933,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2019,316772448.90682983,,-472973.37855120003,,,,,,,,,,-1026206143.4662945,-965765393.4541404,-963166682.6753647,-921380051.7011428,994444424.1533939,,1002453.217084528,,,,,,,,,,,,,,,,,,,,,,,,,,10896978.780582216,,-16270.293984337672,,,,,,,,,,-35301512.516148046,-33222349.468232114,-33132953.763804805,-31695492.79581499,,,,,,,,,,,,,34208908.71622198,,34484.41135835458,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2020,332611071.3521714,,-496622.0474787578,,,,,,,,,,-1077516450.6396096,-1014053663.1268475,-1011325016.8091333,-967449054.2862,1044166645.3610635,,1052575.8779387544,,,,,,,,,,,,,,,,,,,,,,,,,,9522990.700919999,,-14218.790495415014,,,,,,,,,,-30850383.59611518,-29033379.932101246,-28955256.033807497,-27699042.939633597,,,,,,,,,,,,,29895545.0086503,,30136.309825388566,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2021,349241624.9197798,,-521453.14985270053,,,,,,,,,,-1131392273.17159,-1064756346.28319,-1061891267.64959,-1015821507.0005102,1096374977.629117,,1105204.6718356921,,,,,,,,,,,,,,,,,,,,,,,,,,9999140.235965991,,-14929.730020185905,,,,,,,,,,-32392902.77592094,-30485048.92870631,-30403018.835497875,-29083995.08661528,,,,,,,,,,,,,31390322.259082828,,31643.125316657995,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Combined,2017,,1473135099.1916819,,,-1063481108.1179385,-497604074.8723836,-180779.1143898964,1473135099.1916819,,,,,,,,,,953992376.1343027,,,,,,,,,,,,,,,,,,,,,,,,,,,,61724991.685190804,,,-44560313.980677105,-20849823.889790036,-7574.722331098687,61724991.685190804,,,,,,,,,,,,,,,,,,,,,,39972689.21019933,,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Combined,2018,,1546791854.151266,,,-1116655163.5238354,-522484278.6160028,-189818.07010936737,1546791854.151266,,,,,,,,,,1001691994.9410179,,,,,,,,,,,,,,,,,,,,,,,,,,,,56391777.076058134,,,-40710176.28083998,-19048339.882566586,-6920.244805975181,56391777.076058134,,,,,,,,,,,,,,,,,,,,,,36518935.32150821,,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Combined,2019,,1624131446.8588295,,,-1172487921.700027,-548608492.5468028,-199308.9736146927,1624131446.8588295,,,,,,,,,,1051776594.6880689,,,,,,,,,,,,,,,,,,,,,,,,,,,,55870155.29403691,,,-40333608.70664615,-18872143.466896094,-6856.232806085112,55870155.29403691,,,,,,,,,,,,,,,,,,,,,,36181136.56595151,,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Combined,2020,,1705338019.2017708,,,-1231112317.7850287,-576038917.1741428,-209274.42229557037,1705338019.2017708,,,,,,,,,,1104365424.4224722,,,,,,,,,,,,,,,,,,,,,,,,,,,,48825548.80919412,,,-35247988.3077661,-16492575.635911932,-5991.737945941681,48825548.80919412,,,,,,,,,,,,,,,,,,,,,,31619096.81610516,,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Combined,2021,,1790604920.1618595,,,-1292667933.6742802,-604840863.0328503,-219738.14341020584,1790604920.1618595,,,,,,,,,,1159583695.643596,,,,,,,,,,,,,,,,,,,,,,,,,,,,51266826.24965383,,,-37010387.7231544,-17317204.417707536,-6291.324843234669,51266826.24965383,,,,,,,,,,,,,,,,,,,,,,33200051.656910423,,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Female,2017,1454531765.9408245,,-1782108.205434151,,,,,,,,,,-916929858.8382249,-1002890517.310092,-1026250315.6949544,-1059628217.9478962,951230753.6469741,,939341.4304880127,,,,,,,,,,,,,,,,,,,,,,,,,,60945504.053095095,,-74671.0971878216,,,,,,,,,,-38419753.859471545,-42021542.27137002,-43000327.83004997,-44398876.23213639,,,,,,,,,,,,,39856976.04501744,,39358.80831177145,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Female,2018,1527258354.237866,,-1871213.6157058626,,,,,,,,,,-962776351.7801361,-1053035043.1755967,-1077562831.479702,-1112609628.845291,998792291.3293228,,986308.5020124136,,,,,,,,,,,,,,,,,,,,,,,,,,55679639.389480986,,-68219.30229033288,,,,,,,,,,-35100177.996138126,-38390761.658503205,-39284977.36470939,-40562687.21233107,,,,,,,,,,,,,36413220.102476954,,35958.09547641025,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Female,2019,1603621271.9497595,,-1964774.2964911535,,,,,,,,,,-1010915169.3691425,-1105686795.3343763,-1131440973.0536869,-1168240110.2875552,1048731905.8957889,,1035623.9271130342,,,,,,,,,,,,,,,,,,,,,,,,,,55164604.853834644,,-67588.2763522615,,,,,,,,,,-34775502.69160012,-38035648.5808917,-38921592.82600252,-40187483.90638225,,,,,,,,,,,,,36076399.208654664,,35625.484467979055,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Female,2020,1683802335.547247,,-2063013.0113157108,,,,,,,,,,-1061460927.8376,-1160971135.1010952,-1188013021.7063715,-1226652115.8019333,1101168501.1905785,,1087405.123468686,,,,,,,,,,,,,,,,,,,,,,,,,,48208960.44866164,,-59066.144860328684,,,,,,,,,,-30390697.772307895,-33239775.449020352,-34014011.95783673,-35120288.22298969,,,,,,,,,,,,,31527565.677093122,,31133.506280555306,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Female,2021,1767992452.3246098,,-2166163.661881499,,,,,,,,,,-1114533974.22948,-1219019691.8561502,-1247413672.79169,-1287984721.59203,1156226926.2501073,,1141775.37964212,,,,,,,,,,,,,,,,,,,,,,,,,,50619408.471094735,,-62019.4521033452,,,,,,,,,,-31910232.66092329,-34901764.22147138,-35714712.55572856,-36876302.63413919,,,,,,,,,,,,,33103943.960947774,,32690.18159458307,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Male,2017,2036870481.7142396,,-2078863.700415939,,,,,,,,,,-919152818.4894731,-883267016.5570354,-866510650.5073998,-892074300.3613434,987701147.8378617,,957689.0338975342,,,,,,,,,,,,,,,,,,,,,,,,,,85345745.6933913,,-87105.27954511953,,,,,,,,,,-38512896.82108117,-37009266.34814523,-36307167.43294371,-37378295.31221534,,,,,,,,,,,,,41385101.18399715,,40127.58075397129,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Male,2018,2138714005.7999516,,-2182806.885436736,,,,,,,,,,-965110459.4139466,-927430367.3848872,-909836183.0327697,-936678015.3794105,1037086205.2297548,,1005573.4855924111,,,,,,,,,,,,,,,,,,,,,,,,,,77971630.84408104,,-79579.13597312981,,,,,,,,,,-35185273.14129558,-33811560.61222748,-33170125.03758509,-34148704.42558894,,,,,,,,,,,,,37809310.88886646,,36660.44379593463,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Male,2019,2245649706.08995,,-2291947.2297085747,,,,,,,,,,-1013365982.3846438,-973801885.7541313,-955327992.184408,-983511916.1483808,1088940515.4912426,,1055852.1598720315,,,,,,,,,,,,,,,,,,,,,,,,,,77250396.23973203,,-78843.03200779417,,,,,,,,,,-34859810.70991817,-33498804.9692251,-32863302.649125222,-33832830.21520243,,,,,,,,,,,,,37459576.20864447,,36321.33609239954,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Male,2020,2357932191.3944473,,-2406544.5911939964,,,,,,,,,,-1064034281.5038762,-1022491980.0418382,-1003094391.7936285,-1032687511.9558,1143387541.2658048,,1108644.7678656331,,,,,,,,,,,,,,,,,,,,,,,,,,67509978.66897266,,-68901.80074320047,,,,,,,,,,-30464375.48524301,-29274977.462773304,-28719604.931855984,-29566885.832548495,,,,,,,,,,,,,32736339.40913902,,31741.6187383298,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Male,2021,2475828800.9641695,,-2526871.820753701,,,,,,,,,,-1117235995.57907,-1073616579.04393,-1053249111.3833101,-1084321887.55359,1200556918.3290951,,1164077.006258915,,,,,,,,,,,,,,,,,,,,,,,,,,70885477.60242128,,-72346.89078036063,,,,,,,,,,-31987594.259505164,-30738726.335911967,-30155585.17844879,-31045230.124175917,,,,,,,,,,,,,34373156.37959597,,33328.699675246295,,,,,,,,,,,,,
National,Sheep,Pastoral,Overall,2017,10275211260.171093,4082174327.957358,39662844.14811236,6153374088.065623,-432221958.28612995,611153604.3175755,1674457819.5910301,4082174327.957358,-314316186.4277129,424212856.75065804,1074953485.0484886,562453690.7540865,-631025387.2526119,-271073735.7352629,76380824.87342978,317178765.9999852,1062115241.0444262,1040528887.8935874,648106.0646609706,1486872412.7649271,716902902.464304,599621409.1827409,6557453.868825116,110724039.41273792,43420476.837285995,1625510.1490510227,0.0,41794966.68823497,1245665425.4476235,46654313.96924153,379341.0576747795,1246538856.6214802,1214905324.8690505,108487.50369999083,0.0,1214905329.7128594,9514887880.869503,3480927408.625566,33105390.27928724,6000855081.964649,2038569617.6019208,1041574290.8321733,750960.1248323047,2289245214.7101445,430535753.26909906,171044852.97304094,1661890.1596985843,257829010.13635954,-18110285.19787977,25607597.813381694,70160499.90810148,171044852.97304094,-13169982.851143116,17774700.41278157,45041011.48835046,23567050.574078742,-26440234.030594952,-11358105.643884037,3200389.2805265454,13289926.161429903,30038538.70427703,25124393.89732522,274760.12604094914,4639384.680910859,1819336.5789866121,68109.57154535374,0.0,1751227.0074412583,398677877.9858354,145852349.50417036,1387130.0336576353,251438398.44800738,44503083.56521699,43598606.121511914,27155.921730648308,62300591.008396596,52193914.91688272,1954835.7400552358,15894.552810312582,52230512.05720846,50905053.52630839,4545.672876509012,0.0,50905053.729266055,85416940.21492343,43642408.95244527,31465.550910176556,95920355.11263065
National,Sheep,Pastoral,Overall,2018,10788971823.179647,4286283044.3552265,41645986.355517976,6461042792.468903,-453833056.20043635,641711284.533454,1758180710.570582,4286283044.3552265,-330031995.7490983,445423499.58819103,1128701159.3009133,590576375.291791,-662576656.6152425,-284627422.52202606,80199866.11710167,333037704.29998493,1115221003.0966475,1092555332.288267,680511.3678940192,1561216033.403174,752748047.5875187,629602479.641878,6885326.562266373,116260241.3833743,45591500.67914963,1706785.656503574,0.0,43884715.022646055,1307948696.7200046,48987029.66770361,398308.1105585185,1308865799.4525542,1275650591.112503,113911.87888499038,0.0,1275650596.1985023,9990632274.91298,3654973779.0568447,34760659.793251604,6300897836.062882,2140498098.4820168,1093653005.3737822,788508.1310739199,2403707475.445652,393336241.265931,156266091.82965738,1518298.1293637336,235551851.30690992,-16545505.115194637,23395028.624880884,64098433.42776346,156266091.82965738,-12032058.92396022,16238915.80874497,41149340.158447064,21530790.4631519,-24155722.707854867,-10376733.053977832,2923866.5561029157,12141638.791543765,27443123.63688084,22953574.89969437,251020.07070514103,4238528.666481332,1662140.7308045814,62224.7111011425,0.0,1599916.019703439,364230976.8982456,133250292.21886185,1267278.0586585926,229713406.62072515,40657890.735836476,39831562.712401904,24809.572957739452,56917642.982770585,47684212.41319924,1785932.3794765973,14521.218299618304,47717647.45664803,46506712.30773314,4152.913828164702,0.0,46506712.49315469,78036673.95672743,39871580.854322314,28746.837934815827,87632563.97271527
National,Sheep,Pastoral,Overall,2019,11328420414.338629,4500597196.5729885,43728285.67329387,6784094932.092346,-476524709.010458,673796848.7601271,1846089746.099111,4500597196.5729885,-346533595.5365529,467694674.5676007,1185136217.2659593,620105194.0563807,-695705489.4460044,-298858793.6481271,84209859.42295694,349689589.51498413,1170982053.25148,1147183098.9026802,714536.9362887201,1639276835.0733323,790385449.9668941,661082603.6239718,7229592.8903796915,122073253.45254263,47871075.713106155,1792124.9393287527,0.0,46078950.7737774,1373346131.556005,51436381.15108879,418223.51608644443,1374309089.425182,1339433120.6681283,119607.4728292399,0.0,1339433126.0084276,10490163888.658628,3837722468.009688,36498692.782914184,6615942727.866027,2247523003.406118,1148335655.642471,827933.5376276158,2523892849.217934,389697896.0719865,154820636.4544927,1504253.9297136671,233373005.68778014,-16392459.825435651,23178625.504523676,63505525.36912464,154820636.4544927,-11920762.838915125,16088706.45834934,40768710.3351752,21331631.474518385,-23932283.19631247,-10280748.669944774,2896820.9022422605,12029329.096912913,27189275.792426635,22741255.209417757,248698.14464794818,4199322.4383609295,1646765.9925904474,61649.13490239003,0.0,1585116.8576880572,360861854.2869694,132017732.11017254,1255555.785065719,227588566.39173117,40281806.800935,39463122.280125566,24580.085356383188,56391156.96121681,47243135.27140774,1769412.5732449982,14386.89758551224,47276261.04198289,46076526.99689981,4114.499534025573,0.0,46076527.180606216,77314837.70607308,39502770.25576316,28480.930782948453,86821966.1062766
National,Sheep,Pastoral,Overall,2020,11894841435.055561,4725627056.401638,45914699.95695857,7123299678.696964,-500350944.4609809,707486691.1981335,1938394233.404067,4725627056.401638,-363860275.3133812,491079408.29598045,1244393028.1292572,651110453.7591996,-730490763.9183049,-313801733.3305335,88420352.39410448,367174068.99073315,1229531155.914054,1204542253.8478143,750263.7831031561,1721240676.8269992,829904722.4652386,694136733.8051704,7591072.534898676,128176916.12516949,50264629.49876213,1881731.1862951904,0.0,48382898.31246694,1442013438.1338053,54008200.208643235,439134.69189076667,1443024543.8964412,1406404776.7015345,125587.8464707019,0.0,1406404782.3088489,11014672083.09156,4029608591.4101725,38323627.42205989,6946739864.259328,2359899153.5764236,1205752438.4245949,869330.2145089967,2650087491.678831,340561316.59855676,135299472.53764182,1314584.2047533328,203947259.85616156,-14325552.579858081,20256058.08584429,55498183.462086275,135299472.53764182,-10417686.952382617,14060099.141030552,35628228.450090736,18641949.503405124,-20914687.9074762,-8984460.367752394,2531563.9380193143,10512564.210213812,23761009.8862828,19873835.33061839,217340.06888576577,3669834.486778646,1439127.0782297002,53875.86322929917,0.0,1385251.215000401,315361179.63404423,115371761.34379414,1097244.135867567,198892174.15438253,35202718.047420494,34487260.55818065,21480.809405058822,49280857.94869242,41286300.26091359,1546309.2863068562,12572.869478837443,41315249.23947911,40266788.34174274,3595.7068092383415,0.0,40266788.502285816,67566294.78163804,34521909.364139594,24889.801518460237,75874679.80932306
National,Sheep,Pastoral,Overall,2021,12489583506.80834,4961908409.22172,48210434.9548065,7479464662.631814,-525368491.68403006,742861025.75804,2035313945.0742702,4961908409.22172,-382053289.07905006,515633378.71077967,1306612679.5357199,683665976.4471598,-767015302.1142201,-329491819.9970603,92841370.01380968,385532772.44026995,1291007713.7097569,1264769366.540205,787776.972258314,1807302710.6683493,871399958.588501,728843570.495429,7970626.16164361,134585761.9314283,52777860.97369957,1975817.74560995,0.0,50802043.22808962,1514114110.0404954,56708610.2190754,461091.426485305,1515175771.0912633,1476725015.5366113,131867.238794237,0.0,1476725021.4242914,11565405687.24614,4231089020.980681,40239808.79316289,7294076857.472296,2477894111.2552447,1266040060.3458245,912796.7252344466,2782591866.2627726,357589382.4284846,142064446.1645239,1380313.4149909995,214144622.8489697,-15041830.20885099,21268860.990136497,58273092.63519059,142064446.1645239,-10938571.300001742,14763104.098082084,37409639.87259527,19574046.978575386,-21960422.30285001,-9433683.386140017,2658142.1349202795,11038192.420724506,24949060.380596954,20867527.097149312,228207.07233005407,3853326.2111175884,1511083.4321411662,56569.65639076413,0.0,1454513.7757504021,331129238.6157465,121140349.41098385,1152106.3426609454,208836782.8621017,36962853.949791536,36211623.58608968,22554.849875311764,51744900.84612704,43350615.273959264,1623624.7506221991,13201.512952779318,43381011.70145307,42280127.758829884,3775.492149700259,0.0,42280127.927400105,70944609.52071993,36248004.83234657,26134.291594383252,79668413.7997892
Oromia,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Adult Female,2021,-2478863473187.998,-1875809821.800293,1181454240.80001,-2478169117606.9976,,,,-1875809821.800293,,,,,,,,,544949318407.4261,765875488359.9923,256167763.09939432,939965472198.4728,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-70972363331.30089,-53706328.586954206,33826227.44024164,-70952483230.15417,,,,-53706328.586954206,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,15602449042.26857,21927788284.57105,7334341.625952864,26912160243.31986,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Adult Male,2021,-2645619339804.028,-29659168777.06006,1199562696.0587978,-2617159733723.0264,,,,-29659168777.06006,,,,,,,,,544401419754.0841,751367394416.6019,256160600.18757337,927860944776.1604,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-75746752111.12267,-849171939.2043496,34344690.79245783,-74931924862.71077,,,,-849171939.2043496,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,15586762150.79015,21512406910.916485,7334136.544557393,26565595405.255096,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Juvenile Combined,2021,,20832952809.70996,,,,,,20832952809.70996,,,,,,,,,,768927036737.5016,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,596468467.129027,,,,,,596468467.129027,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,22015157194.76484,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Juvenile Female,2021,145180447588.4497,,-22540146.479390144,,,,,,,,,,,,,,784536157665.9434,,374863902.9325451,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4156662755.450951,,-645347.1450844586,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,22462062082.346584,,10732731.917866446,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Juvenile Male,2021,21800600648.38965,,-7168944.397429943,,,,,,,,,,,,,,771398962129.8344,,376827461.41695,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,624173201.4664934,,-205254.11422596104,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,22085930913.838154,,10788950.57923476,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Neonatal Combined,2021,,54785477033.35986,,,,,,54785477033.35986,,,,,,,,,,771361969573.7327,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1568563506.359501,,,,,,1568563506.359501,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,22084871779.617733,,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Neonatal Female,2021,119101600490.52979,,-23917280.791399956,,,,,,,,,,,,,,777800606489.385,,369532827.2976611,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3409999039.794739,,-684775.890477307,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,22269216453.488907,,10580097.841404367,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Neonatal Male,2021,146660394322.18994,,-34699253.95477009,,,,,,,,,,,,,,790047529776.5797,,372843401.1041541,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4199035124.253861,,-993474.6651600891,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,22619858228.89556,,10674882.911082825,,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Overall,2021,-2427477216255.4272,127268805930.58008,1535821517.4768,-2556281843703.484,,,,127268805930.58008,,,,,,,,,545067158571.35675,783198830152.6461,256157819.200431,954200545232.6855,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-69501122927.50258,3643834375.2870803,43972120.2596972,-73188929423.04935,,,,3643834375.2870803,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,15605822925.106398,22423773045.780724,7334056.922088457,27319724752.76516,0.0,0.0,0.0,0.0,,,,,,,,
Oromia,Cattle,Crop livestock mixed,Oxen,2021,-2625056837151.661,-1741854407.2802734,1199273389.2661939,-2624514256133.647,,,,-1741854407.2802734,,,,,,,,,544397284638.73645,758892534149.481,256160529.44595167,933962712065.1377,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-75158026904.98303,-49871049.85847991,34336407.64696757,-75142492262.77151,,,,-49871049.85847991,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,15586643758.26388,21727859257.12974,7334134.519153358,26740295161.68799,0.0,0.0,0.0,0.0,,,,,,,,
