species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Sheep,Crop livestock mixed,Adult Female,2018,16450734388.318409,2902888347.767542,31301077.623935036,13516544962.926931,2781188854.4510517,3416562830.878393,4436430686.757368,2902888347.767542,3332832720.7130985,3864893331.8332787,5595938784.594061,15197379337.274246,-185419573.80539417,638147483.7969713,316140221.40727043,1206394714.535303,3973559231.923652,3010305019.756633,741774.5428577829,4985088748.638998,599748533.63352,105831325.7499126,1141151.2071725188,492776056.6764348,101394496.91676722,124558484.71671547,161740061.94148162,105831325.7499126,121505915.17135417,140903381.80056897,204012538.354909,554054655.4003586,-6759887.727304358,23265102.25105375,11525603.036070181,43981833.5125242,144865041.6691671,109747442.1975161,27043.05983333704,181742625.9798007
Sheep,Crop livestock mixed,Adult Female,2019,17273271107.73433,3048032765.155918,32866131.505131785,14192372211.073278,2920248297.173605,3587390972.4223137,4658252221.095238,3048032765.155918,3499474356.7487526,4058137998.424944,5875735723.823763,15957248304.137959,-194690552.49566364,670054857.9868202,331947232.4776335,1266714450.2620678,4172237193.519835,3160820270.744465,778863.2700006721,5234343186.070949,594200882.6265905,104852390.0327976,1130595.6021338948,488217896.991659,100456601.69673303,123406323.49512169,160243972.5520597,104852390.0327976,120381990.10135116,139600030.9058366,202125430.17479557,548929671.0201484,-6697359.024266244,23049900.944687184,11418991.64862558,43575003.234017074,143525045.57210967,108732282.55297913,26792.912563770657,180061513.6377488
Sheep,Crop livestock mixed,Adult Female,2020,18136934663.121048,3200434403.4137135,34509438.080388375,14901990821.626945,3066260712.0322857,3766760521.0434284,4891164832.15,3200434403.4137135,3674448074.586191,4261044898.3461895,6169522510.014952,16755110719.344856,-204425080.12044716,703557600.8861618,348544594.1015148,1330050172.7751713,4380849053.1958275,3318861284.2816877,817806.4335007058,5496060345.374497,519278746.3085382,91631667.3967331,988040.0450818232,426659038.86672324,87790139.18139426,107846155.77786586,140038986.14641616,91631667.3967331,105203157.25825056,121998016.41656464,176639656.80138636,479715732.0246381,-5852896.384680536,20143564.264301095,9979183.540076084,38080678.96117645,125428130.29679894,95022348.53269139,23414.62366156119,157357755.2542729
Sheep,Crop livestock mixed,Adult Female,2021,19043781396.2771,3360456123.5844,36234909.9844078,15647090362.708292,3219573747.6338997,3955098547.0956,5135723073.7575,3360456123.5844,3858170478.3155003,4474097143.2635,6477998635.515699,17592866255.3121,-214646334.1264696,738735480.9304695,365971823.80659103,1396552681.413931,4599891505.8556185,3484804348.4957724,858696.755175741,5770863362.643222,545242683.6239651,96213250.7665698,1037442.0473359145,447991990.81005937,92179646.14046398,113238463.56675917,147040935.45373696,96213250.7665698,110463315.12116309,128097917.2373929,185471639.64145568,503701518.62587005,-6145541.203914566,21150742.47751614,10478142.717079902,39984712.909235306,131699536.81163888,99773465.95932595,24585.35484463925,165225643.01698655
Sheep,Crop livestock mixed,Adult Male,2017,1777208254.0215654,1808708247.6647062,6352860.604004347,-37852854.24714514,2832776271.7603483,2564828548.857318,3548268591.702018,1808708247.6647062,,,,,188325058.3605318,-982415703.026989,-44536797.963012695,1919963090.5379553,3276512946.5477905,3221648040.2970552,157475.253108608,4595057476.16323,74465787.12470135,75785650.35162012,266187.5806058174,-1586050.8075245826,118694539.22885706,107467414.86169586,148673973.92120153,75785650.35162012,,,,,7890900.615833034,-41163638.78235953,-1866110.9123395355,80447275.92490025,137287295.9805616,134988432.9068397,6598.280561019596,192534876.5804159
Sheep,Crop livestock mixed,Adult Male,2018,1866068666.722643,1899143660.047943,6670503.634204565,-39745496.95950478,2974415085.348364,2693069976.3001842,3725682021.287117,1899143660.047943,,,,,197741311.27855778,-1031536488.178339,-46763637.86116409,2015961245.0648537,3440338593.87518,3382730442.311908,165349.01576403843,4824810349.971392,68031731.59984162,69237554.89493252,243188.2175455996,-1449011.5126364985,108438993.89208072,98181924.96046954,135828120.27154276,69237554.89493252,,,,,7209104.388816724,-37606983.46778604,-1704873.6288951184,73496402.77750798,125425283.64840734,123325048.87408966,6028.1703783781495,175899316.35574618
Sheep,Crop livestock mixed,Adult Male,2019,1959372100.058775,1994100843.0503387,7004028.815914793,-41732771.80747859,3123135839.6157837,2827723475.1151924,3911966122.351473,1994100843.0503387,,,,,207628376.84248543,-1083113312.5872564,-49101819.754221916,2116759307.3180962,3612355523.568939,3551866964.4275036,173616.46655224034,5066050867.469962,67402440.68348627,68597110.15919775,240938.7358307104,-1435608.2115421905,107435937.34434538,97273745.90821017,134571715.3519199,68597110.15919775,,,,,7142420.448833768,-37259120.30847381,-1689103.6130074018,72816563.86168082,124265104.56983426,122184296.88688426,5972.410032843088,174272254.40431935
Sheep,Crop livestock mixed,Adult Male,2020,2057340705.0617142,2093805885.202856,7354230.256710533,-43819410.39785242,3279292631.596573,2969109648.8709526,4107564428.4690475,2093805885.202856,,,,,218009795.68461037,-1137268978.2166195,-51556910.74193287,2222597272.684,3792973299.747386,3729460312.6488786,182297.28987985238,5319353410.84346,58903741.006812975,59947775.921164304,210559.03539941408,-1254593.9497507391,93889458.06684965,85008606.18157934,117603715.6451832,59947775.921164304,,,,,6241840.503306083,-32561158.77313821,-1476126.3946134239,63635203.34309432,108596654.09058967,106778213.16176583,5219.355414933389,152298457.35572097
Sheep,Crop livestock mixed,Adult Male,2021,2160207740.3148003,2198496179.4629993,7721941.76954606,-46010380.91774514,3443257263.176401,3117565131.314501,4312942649.8925,2198496179.4629993,,,,,228910285.4688406,-1194132427.12745,-54134756.279029846,2333727136.318201,3982621964.734756,3915933328.281323,191412.154373845,5585321081.385633,61848928.057153635,62945164.717222534,221086.98716938478,-1317323.647238279,98583930.97019212,89259036.49065831,123483901.42744236,62945164.717222534,,,,,6553932.52847138,-34189216.71179511,-1549932.7143441048,66816963.51024906,114026486.79511917,112117123.81985413,5480.323185680058,159913380.22350705
Sheep,Crop livestock mixed,Juvenile Combined,2017,,2808821013.0935984,7007943.153941264,,2507635257.73652,3353408634.989743,3577317971.8303385,2808821013.0935984,,,,,,,,,,2971201330.955344,201064.21904599603,,,117690803.6292959,293635.8200579604,,105070991.46453626,140509258.26515514,149891155.39210966,117690803.6292959,,,,,,,,,,124494608.50459522,8424.676905474118,
Sheep,Crop livestock mixed,Juvenile Combined,2018,,2949262063.7482777,7358340.311638327,,2633017020.6233444,3521079066.739229,3756183870.421856,2949262063.7482777,,,,,,,,,,3119761397.503112,211117.42999829585,,,107521983.89939517,268264.85114337906,,95992559.35177557,128368859.23974848,136940133.806006,107521983.89939517,,,,,,,,,,113737920.70751518,7696.76089086124,
Sheep,Crop livestock mixed,Juvenile Combined,2019,,3096725166.935692,7726257.327220244,,2764667871.6545124,3697133020.076191,3943993063.9429474,3096725166.935692,,,,,,,,,,3275749467.3782673,221673.30149821064,,,106527409.6590336,265783.41152642336,,95104631.84769434,127181452.19949229,135673442.80370307,106527409.6590336,,,,,,,,,,112685849.28932197,7625.566146878134,
Sheep,Crop livestock mixed,Juvenile Combined,2020,,3251561425.2824764,8112570.193581257,,2902901265.237238,3881989671.08,4141192717.1400967,3251561425.2824764,,,,,,,,,,3439536940.7471805,232756.96657312117,,,93095485.63899013,232271.07323867708,,83112993.32929629,111145282.65242298,118566527.49326861,93095485.63899013,,,,,,,,,,98477414.38385642,6664.066891216877,
Sheep,Crop livestock mixed,Juvenile Combined,2021,,3414139496.5466003,8518198.70326032,,3048046328.4990997,4076089154.634001,4348252352.997101,3414139496.5466003,,,,,,,,,,3611513787.78454,244394.81490177722,,,97750259.92093965,243884.62690061092,,87268642.9957611,116702546.78504416,124494853.86793202,97750259.92093965,,,,,,,,,,103401285.10304926,6997.270235777721,
Sheep,Crop livestock mixed,Juvenile Female,2017,1986111179.774518,,3958849.4850592986,,,,,,,,,,-499708105.11168385,1043819814.1637955,727412096.4467688,342950746.6573458,3403356264.481404,,153335.52969241826,,83218909.1989689,,165877.48922844138,,,,,,,,,,-20937983.658094693,43736497.3419279,30478878.433838584,14369783.190604856,142602085.33631745,,6424.8243765980105,
Sheep,Crop livestock mixed,Juvenile Female,2018,2085416738.7632427,,4156791.959312264,,,,,,,,,,-524693510.36726856,1096010804.8719845,763782701.2691069,360098283.99021244,3573524077.7054744,,161002.30617703917,,76028559.0639763,,151545.2029902948,,,,,,,,,,-19128882.39647521,39957539.73969906,27845416.763039738,13128193.106104426,130280860.10736535,,5869.701300986399,
Sheep,Crop livestock mixed,Juvenile Female,2019,2189687575.7014065,,4364631.557277877,,,,,,,,,,-550928185.8856325,1150811345.1155834,801971836.3325624,378103198.189723,3752200281.5907483,,169052.42148589113,,75325297.79930706,,150143.41565640835,,,,,,,,,,-18951940.965630338,39587934.02473649,27587847.722548783,13006757.821781166,129075767.13218202,,5815.406788358728,
Sheep,Crop livestock mixed,Juvenile Female,2020,2299171954.486477,,4582863.135141771,,,,,,,,,,-578474595.1799135,1208351912.3713627,842070428.1491909,397008358.09920883,3939810295.6702857,,177505.04256018568,,65827613.77539406,,131211.9973701508,,,,,,,,,,-16562311.555720897,34596334.92707025,24109326.3197299,11366750.021268047,112800745.49692845,,5082.148537013879,
Sheep,Crop livestock mixed,Juvenile Female,2021,2414130552.2108,,4812006.29189886,,,,,,,,,,-607398324.9389095,1268769507.989931,884173949.5566502,416858776.00416946,4136800810.4537997,,186380.294688195,,69118994.46416375,,137772.59723865835,,,,,,,,,,-17390427.133506954,36326151.673423775,25314792.63571639,11935087.522331456,118440782.77177487,,5336.2559638645735,
Sheep,Crop livestock mixed,Juvenile Male,2017,3854228332.0059443,,3049093.6688819653,,,,,,,,,,156905387.5420971,833104429.917716,-512960676.3307543,104966015.43170261,2718143450.6122646,,130057.81604548721,,161493818.10020828,,127758.33082951904,,,,,,,,,,6574402.949676369,34907432.480417415,-21493272.069017336,4398121.009610412,113891374.91887768,,5449.478203599036,
Sheep,Crop livestock mixed,Juvenile Male,2018,4046939748.606241,,3201548.352326064,,,,,,,,,,164750656.9192009,874759651.4136009,-538608710.1472931,110214316.20328712,2854050623.142878,,136560.70684776158,,147540293.49919504,,116719.64815308427,,,,,,,,,,6006355.860478403,31891331.160851866,-19636192.31141818,4018110.8616816816,104050836.62169236,,4978.627807768891,
Sheep,Crop livestock mixed,Juvenile Male,2019,4249286736.0365543,,3361625.769942367,,,,,,,,,,172988189.7651615,918497633.9842815,-565539145.6546574,115725032.01345158,2996753154.3000226,,143388.74219014967,,146175551.42498833,,115639.99587001494,,,,,,,,,,5950797.2983999355,31596337.566861827,-19454558.283255182,3980943.4898288283,103088370.36094299,,4932.575690886563,
Sheep,Crop livestock mixed,Juvenile Male,2020,4461751072.838381,,3529707.0584394857,,,,,,,,,,181637599.25341892,964422515.6834965,-593816102.9373903,121511283.6141243,3146590812.0150237,,150558.17929965715,,127744436.77935117,,101059.0758685263,,,,,,,,,,5200467.806425738,27612390.08453664,-17001554.408096835,3478990.6998885106,90090071.02680665,,4310.632642471481,
Sheep,Crop livestock mixed,Juvenile Male,2021,4684838626.480301,,3706192.41136146,,,,,,,,,,190719479.2160902,1012643641.4676704,-623506908.08426,127586847.79483032,3303920352.615775,,158086.08826464,,134131658.61831877,,106112.0296619526,,,,,,,,,,5460491.196747035,28993009.58876345,-17851632.12850168,3652940.2348829308,94594574.57814698,,4526.164274595055,
Sheep,Crop livestock mixed,Neonatal Combined,2017,,4108272339.2142153,9234028.750267249,,3602630224.42435,4189846516.4182425,5189624332.198457,4108272339.2142153,,,,,,,,,,3484432705.130515,242260.95203351302,,,172138370.82399258,386909.7601053732,,150951749.61850214,175556363.79178467,217447482.53570253,172138370.82399258,,,,,,,,,,145999222.92924917,10150.837664597162,
Sheep,Crop livestock mixed,Neonatal Combined,2018,,4313685956.174927,9695730.187780611,,3782761735.645567,4399338842.239153,5449105548.80838,4313685956.174927,,,,,,,,,,3658654340.3870406,254373.99963518867,,,157265126.6321902,353479.6578295544,,137909089.6786599,160387795.29888368,198659402.39316982,157265126.6321902,,,,,,,,,,133384475.36282536,9273.776457300923,
Sheep,Crop livestock mixed,Neonatal Combined,2019,,4529370253.983673,10180516.697169641,,3971899822.427845,4619305784.351112,5721560826.248798,4529370253.983673,,,,,,,,,,3841587057.406393,267092.69961694814,,,155810430.2232965,350209.9845086264,,136633435.8715794,158904214.32420686,196821810.51604497,155810430.2232965,,,,,,,,,,132150674.06518437,9187.994379619644,
Sheep,Crop livestock mixed,Neonatal Combined,2020,,4755838766.6828575,10689542.532028124,,4170494813.549238,4850271073.568666,6007638867.561237,4755838766.6828575,,,,,,,,,,4033666410.276713,280447.3345977955,,,136164464.29782987,306052.39241062343,,119405476.09016082,138868156.5612417,172004764.71721548,136164464.29782987,,,,,,,,,,115487940.79378955,8029.4902650575,
Sheep,Crop livestock mixed,Neonatal Combined,2021,,4993630705.017,11224019.65862953,,4379019554.2267,5092784627.247101,6308020810.939301,4993630705.017,,,,,,,,,,4235349730.790549,294469.7013276853,,,142972687.51272136,321355.0120311546,,125375749.89466885,145811564.3893038,180605002.95307627,142972687.51272136,,,,,,,,,,121262337.83347905,8430.964778310376,
Sheep,Crop livestock mixed,Neonatal Female,2017,2748833686.894824,,4622140.309322646,,,,,,,,,,-1217361549.486001,-66592571.96690655,430059161.0805788,-434898183.84213924,2939920897.361725,,153864.46219151153,,115177308.96552211,,193669.658890941,,,,,,,,,,-51007970.38990183,-2790257.2908677505,18019663.068515904,-18222420.19505892,123183944.93780169,,6446.986874882434,
Sheep,Crop livestock mixed,Neonatal Female,2018,2886275371.239565,,4853247.324788778,,,,,,,,,,-1278229626.9603024,-69922200.5652523,451562119.1346073,-456643093.03424644,3086916942.229811,,161557.68530108713,,105225662.3140591,,176936.05025133514,,,,,,,,,,-46600736.86198066,-2549171.135315231,16462712.99521657,-16647951.330102254,112540502.19578347,,5889.948896467301,
Sheep,Crop livestock mixed,Neonatal Female,2019,3030589139.8015423,,5095909.691028217,,,,,,,,,,-1342141108.3083172,-73418310.59351444,474140225.09133816,-479475247.68595886,3241262789.341302,,169635.5695661415,,104252328.96057044,,175299.3985510098,,,,,,,,,,-46169681.82761521,-2525591.399771737,16310433.529402152,-16493958.416772036,111499506.8530449,,5835.467094355525,
Sheep,Crop livestock mixed,Neonatal Female,2020,3182118596.7916203,,5350705.175579628,,,,,,,,,,-1409248163.723733,-77089226.12319088,497847236.3459053,-503449010.0702572,3403325928.8083673,,178117.34804444856,,91107267.36569096,,153196.09002569257,,,,,,,,,,-40348197.38222186,-2207142.355568114,14253868.889352066,-14414253.325350525,97440656.56168789,,5099.679461071977,
Sheep,Crop livestock mixed,Neonatal Female,2021,3341224526.631201,,5618240.43435861,,,,,,,,,,-1479710571.9099197,-80943687.4293499,522739598.1632004,-528621460.57376957,3573492225.248786,,187023.215446671,,95662630.73397548,,160855.8945269772,,,,,,,,,,-42365607.25133296,-2317499.473346505,14966562.333819665,-15134965.991618037,102312689.38977228,,5354.663434125577,
Sheep,Crop livestock mixed,Neonatal Male,2017,2748741027.5149145,,4611888.440944602,,,,,,,,,,-40081409.736107826,-11853194.761063576,-512864565.63181686,-1347549754.4532566,2397785999.0007687,,187125.88317680964,,115173426.49781252,,193240.10121443216,,,,,,,,,,-1679428.2371314713,-496653.9378981947,-21489244.989562083,-56462911.94517609,100468260.46871036,,7840.654661958911,
Sheep,Crop livestock mixed,Neonatal Male,2018,2886178078.8906593,,4842482.862991832,,,,,,,,,,-42085480.22291279,-12445854.499116898,-538507793.9134083,-1414927242.1759205,2517675298.9508076,,196482.17733565014,,105222115.3025876,,176543.60757821918,,,,,,,,,,-1534320.86709015,-453741.6269368455,-19632513.18306661,-51584355.97232158,91787517.3878745,,7163.199828079102,
Sheep,Crop livestock mixed,Neonatal Male,2019,3030486982.8351917,,5084607.006141424,,,,,,,,,,-44189754.23405838,-13068147.224072456,-565433183.6090784,-1485673604.2847166,2643559063.898348,,206306.28620243265,,104248814.75881946,,174910.58595761657,,,,,,,,,,-1520128.457728683,-449544.53423481307,-19450913.18670021,-51107202.651715845,90938486.36119498,,7096.940503527985,
Sheep,Crop livestock mixed,Neonatal Male,2020,3182011331.9769516,,5338837.356448495,,,,,,,,,,-46399241.94576168,-13721554.585276604,-593704842.7895327,-1559957284.498952,2775737017.093265,,216621.6005125543,,91104196.26577696,,152856.30238493084,,,,,,,,,,-1328457.1309755982,-392861.9579214202,-16998368.917760856,-44663151.631494686,79472152.5489774,,6202.095074325594,
Sheep,Crop livestock mixed,Neonatal Male,2021,3341111898.5758,,5605779.22427092,,,,,,,,,,-48719204.04304981,-14407632.31453991,-623390084.9290094,-1637955148.7238998,2914523867.947929,,227452.680538182,,95659406.07906583,,160499.1175041774,,,,,,,,,,-1394879.9875243795,-412505.0558174762,-17848287.363648903,-46896309.21306943,83445760.17642629,,6512.199828041875,
Sheep,Crop livestock mixed,Overall,2017,29187867618.046143,7628906093.9323,52405382.62624622,21506556141.487595,4212901268.201789,6790335140.885043,8889901013.084877,7628906093.9323,3174126400.679141,3680850792.222171,5329465509.1372,14473694606.927853,799485744.9028177,-163799169.64337254,494591237.83345413,2814974609.20024,5371807350.25659,3962203505.180811,789297.153051061,6674981007.293416,1222984156.049848,319654433.23796654,2195807.9802994323,901133914.831582,176522367.76720035,284517951.096793,372490660.50759655,319654433.23796654,132997255.85057928,154229224.9156291,223306887.75150892,606454003.951722,33498795.177463822,-6863255.372725843,20723584.72728634,117948641.94210571,225081029.03187355,166018024.10825375,33071.888814511396,279684563.48644924
Sheep,Crop livestock mixed,Overall,2018,30647260998.94845,8010351398.628916,55025651.75755854,22581883948.561977,4423546331.611877,7129851897.929295,9334396063.73912,8010351398.628916,3332832720.7130985,3864893331.8332787,5595938784.594061,15197379337.274246,839460032.1479588,-171989128.1255417,519320799.72512627,2955723339.6602516,5640397717.769419,4160313680.4398518,828762.0107036141,7008730057.658087,1117314851.1263492,292035382.2397343,2006083.9336910518,823273384.9529241,161270333.7869253,259934791.95942253,340306409.3939392,292035382.2397343,121505915.17135417,140903381.80056897,204012538.354909,554054655.4003586,30604404.122055117,-6270250.613701946,18933008.14228081,107757544.24959812,205633388.78926808,151673595.25730735,30214.383681473344,255519022.7676694
Sheep,Crop livestock mixed,Overall,2019,32179624048.89587,8410868968.560362,57776934.34543647,23710978145.990074,4644723648.192472,7486344492.82576,9801115866.926075,8410868968.560362,3499474356.7487526,4058137998.424944,5875735723.823763,15957248304.137959,881433033.7553568,-180588584.5318184,545286839.7113829,3103509506.643265,5922417603.65789,4368329364.461844,870200.1112387949,7359166560.540992,1106979731.4698567,289334066.11891615,1987527.7339996549,815658137.6169411,159778589.36497468,257530405.0714492,337158588.1174099,289334066.11891615,120381990.10135116,139600030.9058366,202125430.17479557,548929671.0201484,30321314.553973008,-6212251.035245174,18757878.540798694,106760791.08500296,203731287.8046041,150270620.2998596,29934.901787555616,253155481.57589906
Sheep,Crop livestock mixed,Overall,2020,33788605251.340668,8831412416.98838,60665781.06270829,24896527053.289577,4876959830.602095,7860661717.467049,10291171660.27238,8831412416.98838,3674448074.586191,4261044898.3461895,6169522510.014952,16755110719.344856,925504685.4431248,-189618013.7584095,572551181.6969519,3258684981.9754276,6218538483.840786,4586745832.684937,913710.1168007347,7727124888.568041,967401873.5981356,252852251.67361435,1736922.5461305378,712812699.3783907,139632282.61397713,225058679.29831263,294646632.24808645,252852251.67361435,105203157.25825056,121998016.41656464,176639656.80138636,479715732.0246381,26498133.32220947,-5428955.12890589,16392718.248779465,93299440.25742382,178043033.6073428,131323162.91989553,26160.44291687742,221235385.09867626
Sheep,Crop livestock mixed,Overall,2021,35478035513.9077,9272983037.8378,63699070.11584371,26141353405.954056,5120807822.1322,8253694803.340401,10805730243.286,9272983037.8378,3858170478.3155003,4474097143.2635,6477998635.515699,17592866255.3121,971779919.7152805,-199098914.44633007,601178740.7817993,3421619231.0741997,6529465408.0328245,4816083124.319184,959395.6226407713,8113481132.996444,1015771967.2780423,265494864.25729507,1823768.673437065,748453334.3473102,146613896.74467602,236311613.26322824,309378963.8604908,265494864.25729507,110463315.12116309,128097917.2373929,185471639.64145568,503701518.62587005,27823039.98831993,-5700402.885351188,17212354.161218435,97964412.27029504,186945185.28770992,137889321.06589034,27468.465062721287,232297154.3536101
Sheep,Overall,Adult Combined,2017,,,64151993.70068565,,,,,,,,,,,,,,,,885250.0370340429,,,,2687996.0160721107,,,,,,,,,,,,,,,,37092.35575557434,
Sheep,Overall,Adult Combined,2018,,,67359593.38571994,,,,,,,,,,,,,,,,929512.5388857451,,,,2455745.525131249,,,,,,,,,,,,,,,,33887.47085884235,
Sheep,Overall,Adult Combined,2019,,,70727573.05500594,,,,,,,,,,,,,,,,975988.1658300323,,,,2433029.972910188,,,,,,,,,,,,,,,,33574.013048960944,
Sheep,Overall,Adult Combined,2020,,,74263951.70775624,,,,,,,,,,,,,,,,1024787.5741215341,,,,2126251.8973029894,,,,,,,,,,,,,,,,29340.70263838204,
Sheep,Overall,Adult Combined,2021,,,77977149.29314405,,,,,,,,,,,,,,,,1076026.9528276108,,,,2232564.4921681387,,,,,,,,,,,,,,,,30807.73777030114,
Sheep,Overall,Adult Female,2017,18529318340.725082,3885555350.399851,50305966.24255901,14593457024.082672,2592890293.2438564,3424742586.5605526,4736168213.020878,3885555350.399851,3876278144.0856514,4848116408.979681,7053977535.51086,16585360863.393396,105237532.13885975,1278481556.0987034,1075432555.075756,1902447253.257143,3887233366.349287,3023523074.616893,862332.361471003,4924659964.994244,776386375.6562968,162806433.5900888,2107841.5345213423,611472100.5316867,108643213.97196175,143498181.39243382,198447476.90065044,162806433.5900888,162417714.6715592,203138154.26521856,295564680.3649176,694933724.6465541,4409497.675946622,53568924.84821182,45061084.7277064,79713354.83978692,162876743.17716157,126686911.97644642,36132.09533251556,206345362.05026576
