agesex_scenario,species,production_system,item,year,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,time,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Neonatal Female,Cattle,Overall,Value of Manure,2019,21758757786.634285,380324978.7990824,22033271929.60684,535352545.7636951,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,748501716.9612496,757945009.1454808,,,,,,,,,,,,,13083187.120600708,18416138.623954285,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Manure,2020,19271098964.184692,413387573.7946671,19411063301.327602,759741298.7197508,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,551751015.0410143,555758335.2894168,,,,,,,,,,,,,11835703.499341121,21752160.24349526,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Manure,2021,19301407211.600758,505607492.8462563,19484779096.99286,581704627.8989117,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Manure,2017,26408120936.25466,678075615.5371846,23241469416.871166,501943439.3641708,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,1106511579.3563304,973827524.2339631,,,,,,,,,,,,,28411658.75005559,21031645.120796986,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Manure,2018,20830160760.640343,506127341.56258917,21016403053.83442,587409430.3996929,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,759410375.0417157,766200256.8553208,,,,,,,,,,,,,18452010.94180594,21415332.361993648,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Manure,2019,21758757786.634285,380324978.7990824,22035745088.272987,612510060.7934235,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,748501716.9612496,758030085.8546423,,,,,,,,,,,,,13083187.120600708,21070358.73350901,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Manure,2020,19271098964.184692,413387573.7946671,19947837232.179893,390304737.60242903,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,551751015.0410143,571126714.7339793,,,,,,,,,,,,,11835703.499341121,11174818.600002345,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Manure,2021,19301407211.600758,505607492.8462563,19183280584.38749,593759602.1864268,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Overall,Value of Manure,2017,26408120936.25466,678075615.5371846,23975626513.46005,724844528.2979099,23811358285.42626,701554938.3422055,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,1106511579.3563304,1004589021.0630304,997706111.9428213,,,,,,,,,,,,28411658.75005559,30371296.228563294,29395452.433139406,,,,,,,,,,,
Overall,Cattle,Overall,Value of Manure,2018,20830160760.640343,506127341.56258917,22425807082.58971,437859574.8748651,21992935473.861263,600681363.2592074,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,759410375.0417157,817583251.6560512,801801943.2683345,,,,,,,,,,,,18452010.94180594,15963155.915706223,21899190.53410228,,,,,,,,,,,
Overall,Cattle,Overall,Value of Manure,2019,21758757786.634285,380324978.7990824,23366079725.65158,522512258.3417157,22593049016.87094,398539877.6007957,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,748501716.9612496,803793624.8385893,777201352.501172,,,,,,,,,,,,13083187.120600708,17974432.471614502,13709780.015335381,,,,,,,,,,,
Overall,Cattle,Overall,Value of Manure,2020,19271098964.184692,413387573.7946671,20474989296.579514,488122777.26399714,19994244903.491314,710575468.1438361,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,551751015.0410143,586219610.4299649,572455413.206202,,,,,,,,,,,,11835703.499341121,13975447.810246024,20344492.887522906,,,,,,,,,,,
Overall,Cattle,Overall,Value of Manure,2021,19301407211.600758,505607492.8462563,20516791966.371357,507936716.39069545,20025562284.910423,308586601.9912439,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Manure,2017,26408120936.25466,678075615.5371846,23444797088.294655,676915791.6508443,22925582022.66422,486436751.4851411,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,1106511579.3563304,982347040.7636218,960591707.1038308,,,,,,,,,,,,28411658.75005559,28363061.632398207,20381908.256253365,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Manure,2018,20830160760.640343,506127341.56258917,20607862300.38787,716684059.9215219,21198899963.53566,473837389.36919314,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,759410375.0417157,751305984.5374181,772853592.2871839,,,,,,,,,,,,18452010.94180594,26128329.828343164,17274808.087394938,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Manure,2019,21758757786.634285,380324978.7990824,22095443107.06979,621449389.2583258,21660323761.361755,384808251.934915,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,748501716.9612496,760083698.9334202,745115584.4601951,,,,,,,,,,,,13083187.120600708,21377871.8172095,13237411.809008162,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Manure,2020,19271098964.184692,413387573.7946671,19403810902.27244,507258702.34790635,19274239801.617264,545789134.0610551,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,551751015.0410143,555550691.7841032,551840940.3869804,,,,,,,,,,,,11835703.499341121,14523328.660654102,15626493.812117882,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Manure,2021,19301407211.600758,505607492.8462563,19177652736.602055,450495597.8793935,19757159216.073746,572431813.8367753,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Milk,2017,105447128872.98354,5020930016.045814,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,4418279868.888826,,,,,,,,,,,,,,210379118.42736354,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Milk,2018,99859648488.81082,5013191450.972227,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,3640608153.812947,,,,,,,,,,,,,,182767173.21992037,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Milk,2019,108850126292.46313,8134451489.015109,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,3744446591.1286864,,,,,,,,,,,,,,279825299.1172992,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Milk,2020,124247672475.14227,8866458312.658274,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3557336275.012149,,,,,,,,,,,,,,253855651.04096866,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Milk,2021,128131607243.1409,7770650947.305576,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Milk,2017,105447128872.98354,5020930016.045814,550987002334.422,53587323183.21905,110529350116.2341,8844121519.670784,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,4418279868.888826,23086591417.448215,4631227115.99065,,,,,,,,,,,,210379118.42736354,2245331795.93017,370572480.1235384,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Milk,2018,99859648488.81082,5013191450.972227,482869758824.41724,57440572509.300255,103803850672.44757,7885325133.293619,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,3640608153.812947,17604103437.264153,3784402918.2381763,,,,,,,,,,,,182767173.21992037,2094125302.879209,287477268.4479412,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Milk,2019,108850126292.46313,8134451489.015109,555935799121.7728,46632842723.57017,117066182021.46118,9714543196.467241,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,3744446591.1286864,19124202964.310764,4027079077.7857113,,,,,,,,,,,,279825299.1172992,1604170752.1932652,334180486.466765,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Milk,2020,124247672475.14227,8866458312.658274,629868468023.846,61890776651.867546,130303216593.3169,11512699368.985783,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3557336275.012149,18033770010.748775,3730712615.408616,,,,,,,,,,,,253855651.04096866,1771995406.323697,329620203.5237015,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Milk,2021,128131607243.1409,7770650947.305576,596688468911.366,52326430907.31696,131668130332.4952,8523118545.713593,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Milk,2017,105447128872.98354,5020930016.045814,104794805751.13614,8847467712.916477,107035104849.38403,8125729386.134266,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,4418279868.888826,4390947250.655657,4484816742.522063,,,,,,,,,,,,210379118.42736354,370712687.05390126,340471541.99941164,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Milk,2018,99859648488.81082,5013191450.972227,104086106725.99379,4592893136.519715,96273779221.43002,7441591223.263849,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,3640608153.812947,3794693197.700942,3509877222.0412755,,,,,,,,,,,,182767173.21992037,167444252.56292343,271299950.4278533,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Milk,2019,108850126292.46313,8134451489.015109,109790907391.9573,7495858374.98456,108121349956.40659,5378813538.28065,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,3744446591.1286864,3776809480.3690195,3719376670.1263885,,,,,,,,,,,,279825299.1172992,257857682.81407857,185031296.73563242,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Milk,2020,124247672475.14227,8866458312.658274,132205592022.79709,8180681470.748682,133286240687.47641,8398354682.557892,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3557336275.012149,3785179544.1580105,3816119606.20365,,,,,,,,,,,,253855651.04096866,234221167.8535566,240453371.62077183,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Milk,2021,128131607243.1409,7770650947.305576,130920965769.73999,8150792711.5984745,129094825503.3919,6029147525.649002,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Milk,2017,105447128872.98354,5020930016.045814,,,108253577643.29706,6259643915.616515,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,4418279868.888826,,4535871274.529468,,,,,,,,,,,,210379118.42736354,,262281761.4322622,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Milk,2018,99859648488.81082,5013191450.972227,,,98988917541.00739,5287538416.61505,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,3640608153.812947,,3608863698.1061387,,,,,,,,,,,,182767173.21992037,,192769109.08899182,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Milk,2019,108850126292.46313,8134451489.015109,,,108884637275.4479,6095483400.05565,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,3744446591.1286864,,3745633769.6556697,,,,,,,,,,,,279825299.1172992,,209684754.77276722,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Milk,2020,124247672475.14227,8866458312.658274,,,131362102300.29541,8463020024.656856,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3557336275.012149,,3761029582.0083737,,,,,,,,,,,,253855651.04096866,,242304805.63641292,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Milk,2021,128131607243.1409,7770650947.305576,,,130246399770.27188,8628635283.011679,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Milk,2017,105447128872.98354,5020930016.045814,100748796086.18188,5011235808.358947,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,4418279868.888826,4221417712.553865,,,,,,,,,,,,,210379118.42736354,209972926.97269338,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Milk,2018,99859648488.81082,5013191450.972227,98096287366.35362,4819740614.436962,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,3640608153.812947,3576320856.8147626,,,,,,,,,,,,,182767173.21992037,175714487.74074873,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Milk,2019,108850126292.46313,8134451489.015109,109286493951.88426,8731133900.948162,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,3744446591.1286864,3759457647.619407,,,,,,,,,,,,,279825299.1172992,300351186.4033286,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Milk,2020,124247672475.14227,8866458312.658274,131674453716.58536,9448261750.569633,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3557336275.012149,3769972518.3353457,,,,,,,,,,,,,253855651.04096866,270513270.72412956,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Milk,2021,128131607243.1409,7770650947.305576,127216599988.6831,8247206801.344109,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Milk,2017,105447128872.98354,5020930016.045814,105016344023.15823,5337702377.165653,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,4418279868.888826,4400229799.1510515,,,,,,,,,,,,,210379118.42736354,223652016.05022863,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Milk,2018,99859648488.81082,5013191450.972227,98571591586.5443,5533395730.259296,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,3640608153.812947,3593649141.5198884,,,,,,,,,,,,,182767173.21992037,201732390.5973188,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Milk,2019,108850126292.46313,8134451489.015109,112135903219.01764,7145433925.2391815,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,3744446591.1286864,3857477385.2206383,,,,,,,,,,,,,279825299.1172992,245803074.51007256,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Milk,2020,124247672475.14227,8866458312.658274,138035215769.64673,11782437799.76782,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3557336275.012149,3952087556.285879,,,,,,,,,,,,,253855651.04096866,337343087.06325245,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Milk,2021,128131607243.1409,7770650947.305576,131996325938.58769,9762982829.805937,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Milk,2017,105447128872.98354,5020930016.045814,,,107994259400.61862,4586237374.834268,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,4418279868.888826,,4525005729.080223,,,,,,,,,,,,210379118.42736354,,192165310.55657232,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Milk,2018,99859648488.81082,5013191450.972227,,,103275694796.59232,4786367649.864585,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,3640608153.812947,,3765147807.5180707,,,,,,,,,,,,182767173.21992037,,174497801.23345825,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Milk,2019,108850126292.46313,8134451489.015109,,,110650701157.96191,7225614163.741094,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,3744446591.1286864,,3806386403.6657324,,,,,,,,,,,,279825299.1172992,,248561276.36945945,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Milk,2020,124247672475.14227,8866458312.658274,,,132309190734.2442,10490032988.977488,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3557336275.012149,,3788145679.8363194,,,,,,,,,,,,253855651.04096866,,300340232.81385416,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Milk,2021,128131607243.1409,7770650947.305576,,,131353483169.1911,7354259200.764021,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Milk,2017,105447128872.98354,5020930016.045814,105589065996.58472,7664463583.189907,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,4418279868.888826,4424227095.167604,,,,,,,,,,,,,210379118.42736354,321144307.26919174,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Milk,2018,99859648488.81082,5013191450.972227,101833418566.44397,4861561401.359984,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,3640608153.812947,3712566382.6583886,,,,,,,,,,,,,182767173.21992037,177239158.618074,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Milk,2019,108850126292.46313,8134451489.015109,111059022233.2156,6795024871.897705,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,3744446591.1286864,3820432657.082211,,,,,,,,,,,,,279825299.1172992,233748995.84267858,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Milk,2020,124247672475.14227,8866458312.658274,132602386614.60577,9038915441.334665,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3557336275.012149,3796540173.8346114,,,,,,,,,,,,,253855651.04096866,258793272.70826957,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Milk,2021,128131607243.1409,7770650947.305576,129702457262.16418,6737789532.673067,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Milk,2017,105447128872.98354,5020930016.045814,106238673296.90134,7142909913.301082,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,4418279868.888826,4451445919.31529,,,,,,,,,,,,,210379118.42736354,299290985.08921456,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Milk,2018,99859648488.81082,5013191450.972227,96204362159.30676,6006067876.050452,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,3640608153.812947,3507346466.864343,,,,,,,,,,,,,182767173.21992037,218964717.10846567,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Milk,2019,108850126292.46313,8134451489.015109,107004152468.03116,7552898116.456411,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,3744446591.1286864,3680945053.467304,,,,,,,,,,,,,279825299.1172992,259819851.09801123,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Milk,2020,124247672475.14227,8866458312.658274,132406566767.06506,6532613144.626748,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3557336275.012149,3790933653.9445643,,,,,,,,,,,,,253855651.04096866,187035308.1636293,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Milk,2021,128131607243.1409,7770650947.305576,131051621219.58069,8523817160.315857,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Overall,Value of Milk,2017,105447128872.98354,5020930016.045814,533255856816.4158,43614657379.39325,108875446310.0977,4849323682.676842,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,4418279868.888826,22343648824.967472,4561927838.050772,,,,,,,,,,,,210379118.42736354,1827472826.8796756,203188739.55027485,,,,,,,,,,,
Overall,Cattle,Overall,Value of Milk,2018,99859648488.81082,5013191450.972227,540967230647.8149,38024571937.262566,111266863239.05402,8883442588.777166,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,3640608153.812947,19722177482.556618,4056483831.9321623,,,,,,,,,,,,182767173.21992037,1386271319.1460543,323865885.89138824,,,,,,,,,,,
Overall,Cattle,Overall,Value of Milk,2019,108850126292.46313,8134451489.015109,614290298756.2931,53893143960.18794,115571827153.10236,7332152687.550239,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,3744446591.1286864,21131598956.175858,3975673239.470665,,,,,,,,,,,,279825299.1172992,1853925264.585624,252226203.78745046,,,,,,,,,,,
Overall,Cattle,Overall,Value of Milk,2020,124247672475.14227,8866458312.658274,668085560012.5828,89104997175.44635,129175013584.64352,9355554729.104752,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3557336275.012149,19127963929.626484,3698411024.4944315,,,,,,,,,,,,253855651.04096866,2551166009.1700034,267858975.12377268,,,,,,,,,,,
Overall,Cattle,Overall,Value of Milk,2021,128131607243.1409,7770650947.305576,632134020285.0171,57310504649.6826,134372926830.37952,9567209691.085142,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Milk,2017,105447128872.98354,5020930016.045814,108412575910.72342,5964450313.353962,102302348105.89287,7358276494.201874,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,4418279868.888826,4542533370.042797,4286512207.656038,,,,,,,,,,,,210379118.42736354,249913023.0489493,308314937.0829343,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Milk,2018,99859648488.81082,5013191450.972227,101932108570.81793,5364360144.309674,103425991396.48523,5591453660.082985,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,3640608153.812947,3716164348.804484,3770627208.2103515,,,,,,,,,,,,182767173.21992037,195569818.008635,203849023.05004874,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Milk,2019,108850126292.46313,8134451489.015109,108572353857.82272,8164010934.625714,109642106676.45593,7251117168.795252,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,3744446591.1286864,3734891213.64383,3771690732.6845236,,,,,,,,,,,,279825299.1172992,280842144.65641135,249438580.26970485,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Milk,2020,124247672475.14227,8866458312.658274,137414457296.30206,9071688872.340801,135151400777.21564,10468142895.256344,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3557336275.012149,3934314614.6181636,3869521022.212161,,,,,,,,,,,,253855651.04096866,259731609.11853963,299713497.335383,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Milk,2021,128131607243.1409,7770650947.305576,129468160662.5253,8406437719.983852,131662072652.4202,7960280235.451276,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Offtake,2017,452110590233.42004,54288632096.82939,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,18943627395.923862,,,,,,,,,,,,,,2274716939.821658,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Offtake,2018,268658908149.27765,26526437690.198803,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,9794564935.929419,,,,,,,,,,,,,,967080966.2159954,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Offtake,2019,185792521595.73712,10743610613.039415,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,6391266577.653304,,,,,,,,,,,,,,369580426.836812,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Offtake,2020,132659495647.37225,14118024296.566317,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3798175263.086941,,,,,,,,,,,,,,404213285.9408377,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Offtake,2021,189083017248.8955,16030931185.495005,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Offtake,2017,452110590233.42004,54288632096.82939,270609822741.4394,24088591558.685448,279681974134.41254,22025277170.48104,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,18943627395.923862,11338667490.722036,11718794520.215342,,,,,,,,,,,,2274716939.821658,1009322304.8474442,922868548.1446587,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Offtake,2018,268658908149.27765,26526437690.198803,280855244275.2174,31048949760.060516,268613368329.47046,18621414377.94662,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,9794564935.929419,10239209809.195871,9792904679.341076,,,,,,,,,,,,967080966.2159954,1131959318.6478176,678885556.3363842,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Offtake,2019,185792521595.73712,10743610613.039415,203191476324.69226,19387234553.68427,203411594133.85858,17334536452.164806,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,6391266577.653304,6989790979.444001,6997363036.622558,,,,,,,,,,,,369580426.836812,666921268.7995002,596308411.7395164,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Offtake,2020,132659495647.37225,14118024296.566317,127426627238.16214,17270403512.036457,128325647035.94272,14507094534.137865,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,3798175263.086941,3648352958.6234713,3674092802.8788133,,,,,,,,,,,,404213285.9408377,494469084.8012133,415352759.5588869,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Offtake,2021,189083017248.8955,16030931185.495005,192979456911.5977,17535739796.046062,182598885152.30124,23729709414.85497,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Offtake,2017,452110590233.42004,54288632096.82939,294647351977.8613,35475444760.454575,279782575217.30133,34525711036.1131,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,18943627395.923862,12345850262.39369,11723009748.68165,,,,,,,,,,,,2274716939.821658,1486436331.6501098,1446642081.7742572,,,,,,,,,,,
