species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,83251364.508303,8600112.385600816,66395144.2325254,100107584.7840806,Oromia,Pathogen A,0.5,34.9271654040404,2383570.597420208,,1900959.9967378045,2866181.198102611,246229.89830734872
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,41625682.2541515,4300056.192800408,33197572.1162627,50053792.3920403,Oromia,Pathogen B,0.25,34.9271654040404,1191785.298710104,,950479.9983689022,1433090.5990513056,123114.94915367436
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,24975409.3524909,2580033.715680245,19918543.269757617,30032275.43522418,Oromia,Pathogen C,0.15,34.9271654040404,715071.1792260624,,570287.9990213413,859854.3594307834,73868.96949220462
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,16650272.9016606,1720022.4771201634,13279028.84650508,20021516.956816122,Oromia,Pathogen D,0.1,34.9271654040404,476714.11948404164,,380191.99934756086,573236.2396205224,49245.97966146975
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,88525332.7199695,9264850.00124323,70366226.71753277,106684438.72240622,SNNP,Pathogen A,0.5,34.9271654040404,2534569.6307129697,,2014656.0965807077,3054483.164845232,265262.0072103379
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,44262666.35998475,4632425.000621615,35183113.358766384,53342219.36120311,SNNP,Pathogen B,0.25,34.9271654040404,1267284.8153564848,,1007328.0482903539,1527241.582422616,132631.00360516895
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,26557599.815990847,2779455.0003729686,21109868.01525983,32005331.616721865,SNNP,Pathogen C,0.15,34.9271654040404,760370.8892138909,,604396.8289742122,916344.9494535696,79578.60216310136
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,17705066.5439939,1852970.0002486461,14073245.343506556,21336887.744481247,SNNP,Pathogen D,0.1,34.9271654040404,506913.926142594,,402931.21931614156,610896.6329690465,53052.40144206759
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,298459892.4162145,35522452.35140269,228835885.80746526,368083899.0249638,Somali,Pathogen A,0.5,34.9271654040404,8545207.976759788,,6551802.391069312,10538613.562450264,1017043.6661686101
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,149229946.20810726,17761226.175701346,114417942.90373263,184041949.5124819,Somali,Pathogen B,0.25,34.9271654040404,4272603.988379894,,3275901.195534656,5269306.781225132,508521.83308430505
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,89537967.72486435,10656735.705420807,68650765.74223956,110425169.70748913,Somali,Pathogen C,0.15,34.9271654040404,2563562.393027936,,1965540.7173207933,3161584.068735079,305113.099850583
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,59691978.48324291,7104490.470280539,45767177.16149305,73616779.80499277,Somali,Pathogen D,0.1,34.9271654040404,1709041.5953519575,,1310360.4782138623,2107722.712490053,203408.73323372204
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,88525332.7199695,9264850.00124323,70366226.71753277,106684438.72240622,South West Ethiopia,Pathogen A,0.5,34.9271654040404,2534569.6307129697,,2014656.0965807077,3054483.164845232,265262.0072103379
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,44262666.35998475,4632425.000621615,35183113.358766384,53342219.36120311,South West Ethiopia,Pathogen B,0.25,34.9271654040404,1267284.8153564848,,1007328.0482903539,1527241.582422616,132631.00360516895
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,26557599.815990847,2779455.0003729686,21109868.01525983,32005331.616721865,South West Ethiopia,Pathogen C,0.15,34.9271654040404,760370.8892138909,,604396.8289742122,916344.9494535696,79578.60216310136
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,17705066.5439939,1852970.0002486461,14073245.343506556,21336887.744481247,South West Ethiopia,Pathogen D,0.1,34.9271654040404,506913.926142594,,402931.21931614156,610896.6329690465,53052.40144206759
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,222140297.3972875,24501972.407845326,174116431.47791064,270164163.31666434,Afar,Condition A,0.5,34.9271654040404,6360100.9365503825,,4985129.181361185,7735072.691739581,701516.2016271414
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,111070148.69864374,12250986.203922663,87058215.73895532,135082081.65833217,Afar,Condition B,0.25,34.9271654040404,3180050.4682751913,,2492564.5906805927,3867536.3458697903,350758.1008135707
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,66642089.21918625,7350591.722353597,52234929.443373196,81049248.99499929,Afar,Condition C,0.15,34.9271654040404,1908030.280965115,,1495538.7544083558,2320521.8075218736,210454.8604881424
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,44428059.4794575,4900394.481569066,34823286.29558213,54032832.663332865,Afar,Condition D,0.1,34.9271654040404,1272020.1873100766,,997025.8362722371,1547014.538347916,140303.2403254283
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,8901536.1554562,933542.1570034603,7071793.527729418,10731278.783182982,Gambela,Condition A,0.5,34.9271654040404,254859.9650868451,,202472.58676512432,307247.34340856585,26728.25424577591
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,4450768.0777281,466771.07850173017,3535896.763864709,5365639.391591491,Gambela,Condition B,0.25,34.9271654040404,127429.98254342255,,101236.29338256216,153623.67170428293,13364.127122887954
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,2670460.84663686,280062.6471010381,2121538.0583188254,3219383.634954895,Gambela,Condition C,0.15,34.9271654040404,76457.98952605353,,60741.776029537294,92174.20302256977,8018.476273732772
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,1780307.2310912402,186708.4314006921,1414358.7055458836,2146255.7566365968,Gambela,Condition D,0.1,34.9271654040404,50971.99301736902,,40494.51735302486,61449.46868171318,5345.650849155182
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,90602864.2148275,412640.9548704121,89794087.94328149,91411640.4863735,National,Condition A,0.5,34.9271654040404,2594051.4544116566,,2570895.3734016456,2617207.535421667,11814.327045923903
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,45301432.10741375,206320.47743520606,44897043.97164074,45705820.24318675,National,Condition B,0.25,34.9271654040404,1297025.7272058283,,1285447.6867008228,1308603.7677108336,5907.1635229619515
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,27180859.264448248,123792.28646112364,26938226.382984444,27423492.14591205,National,Condition C,0.15,34.9271654040404,778215.436323497,,771268.6120204936,785162.2606265002,3544.2981137771703
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,18120572.8429655,82528.19097408243,17958817.5886563,18282328.0972747,National,Condition D,0.1,34.9271654040404,518810.29088233126,,514179.0746803292,523441.5070843334,2362.8654091847807
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,83251364.508303,8600112.385600816,66395144.2325254,100107584.7840806,Oromia,Condition A,0.5,34.9271654040404,2383570.597420208,,1900959.9967378045,2866181.198102611,246229.89830734872
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,41625682.2541515,4300056.192800408,33197572.1162627,50053792.3920403,Oromia,Condition B,0.25,34.9271654040404,1191785.298710104,,950479.9983689022,1433090.5990513056,123114.94915367436
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,24975409.3524909,2580033.715680245,19918543.269757617,30032275.43522418,Oromia,Condition C,0.15,34.9271654040404,715071.1792260624,,570287.9990213413,859854.3594307834,73868.96949220462
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,16650272.9016606,1720022.4771201634,13279028.84650508,20021516.956816122,Oromia,Condition D,0.1,34.9271654040404,476714.11948404164,,380191.99934756086,573236.2396205224,49245.97966146975
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,88525332.7199695,9264850.00124323,70366226.71753277,106684438.72240622,SNNP,Condition A,0.5,34.9271654040404,2534569.6307129697,,2014656.0965807077,3054483.164845232,265262.0072103379
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,44262666.35998475,4632425.000621615,35183113.358766384,53342219.36120311,SNNP,Condition B,0.25,34.9271654040404,1267284.8153564848,,1007328.0482903539,1527241.582422616,132631.00360516895
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,26557599.815990847,2779455.0003729686,21109868.01525983,32005331.616721865,SNNP,Condition C,0.15,34.9271654040404,760370.8892138909,,604396.8289742122,916344.9494535696,79578.60216310136
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,17705066.5439939,1852970.0002486461,14073245.343506556,21336887.744481247,SNNP,Condition D,0.1,34.9271654040404,506913.926142594,,402931.21931614156,610896.6329690465,53052.40144206759
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,298459892.4162145,35522452.35140269,228835885.80746526,368083899.0249638,Somali,Condition A,0.5,34.9271654040404,8545207.976759788,,6551802.391069312,10538613.562450264,1017043.6661686101
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,149229946.20810726,17761226.175701346,114417942.90373263,184041949.5124819,Somali,Condition B,0.25,34.9271654040404,4272603.988379894,,3275901.195534656,5269306.781225132,508521.83308430505
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,89537967.72486435,10656735.705420807,68650765.74223956,110425169.70748913,Somali,Condition C,0.15,34.9271654040404,2563562.393027936,,1965540.7173207933,3161584.068735079,305113.099850583
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,59691978.48324291,7104490.470280539,45767177.16149305,73616779.80499277,Somali,Condition D,0.1,34.9271654040404,1709041.5953519575,,1310360.4782138623,2107722.712490053,203408.73323372204
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,88525332.7199695,9264850.00124323,70366226.71753277,106684438.72240622,South West Ethiopia,Condition A,0.5,34.9271654040404,2534569.6307129697,,2014656.0965807077,3054483.164845232,265262.0072103379
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,44262666.35998475,4632425.000621615,35183113.358766384,53342219.36120311,South West Ethiopia,Condition B,0.25,34.9271654040404,1267284.8153564848,,1007328.0482903539,1527241.582422616,132631.00360516895
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,26557599.815990847,2779455.0003729686,21109868.01525983,32005331.616721865,South West Ethiopia,Condition C,0.15,34.9271654040404,760370.8892138909,,604396.8289742122,916344.9494535696,79578.60216310136
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,,17705066.5439939,1852970.0002486461,14073245.343506556,21336887.744481247,South West Ethiopia,Condition D,0.1,34.9271654040404,506913.926142594,,402931.21931614156,610896.6329690465,53052.40144206759
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,8344940918.4,8110226618.0462,32186125645.0933,-54974579646.33667,71195032882.42906,Afar,Cause A,0.5,34.9271654040404,232203974.30557024,238924081.63860473,-1573977705.0437987,2038385653.654939,921521264.9741677
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,4172470459.2,4055113309.0231,16093062822.54665,-27487289823.168335,35597516441.21453,Afar,Cause B,0.25,34.9271654040404,116101987.15278512,119462040.81930237,-786988852.5218993,1019192826.8274695,460760632.48708385
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,2503482275.52,2433067985.41386,9655837693.527988,-16492373893.900997,21358509864.728718,Afar,Cause C,0.15,34.9271654040404,69661192.29167107,71677224.49158143,-472193311.5131395,611515696.0964817,276456379.49225026
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,1668988183.68,1622045323.60924,6437225129.018661,-10994915929.267334,14239006576.485813,Afar,Cause D,0.1,34.9271654040404,46440794.861114055,47784816.32772095,-314795541.00875974,407677130.7309878,184304252.99483356
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,,Amhara,Cause A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,,Amhara,Cause B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,,Amhara,Cause C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,,Amhara,Cause D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,,Benishangul Gumz,Cause A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,,Benishangul Gumz,Cause B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,,Benishangul Gumz,Cause C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,,Benishangul Gumz,Cause D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,261904711.2818225,256411929.1313085,1223921632.981765,-2142474471.512951,2655298329.775568,Gambela,Cause A,0.5,34.9271654040404,7341332.3459007805,7498596.243127281,-61341206.67190209,76023871.36370365,35042111.74377698
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,130952355.64091125,128205964.56565425,611960816.4908825,-1071237235.7564754,1327649164.887784,Gambela,Cause B,0.25,34.9271654040404,3670666.1729503903,3749298.1215636404,-30670603.335951045,38011935.68185183,17521055.87188849
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,78571413.38454674,76923578.73939255,367176489.8945295,-642742341.4538853,796589498.9326704,Gambela,Cause C,0.15,34.9271654040404,2202399.7037702342,2249578.872938184,-18402362.001570627,22807161.409111094,10512633.523133093
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,52380942.2563645,51282385.8262617,244784326.59635302,-428494894.3025902,531059665.9551136,Gambela,Cause D,0.1,34.9271654040404,1468266.469180156,1499719.2486254564,-12268241.334380418,15204774.272740731,7008422.348755395
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,1046896913.81859,1060262057.11549,1420106877.007525,-1723147421.8192587,3843671536.0502386,National,Cause A,0.5,34.9271654040404,30356372.89342805,29973715.35044422,-49335449.9824347,110048195.76929079,40659093.304011606
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,523448456.909295,530131028.557745,710053438.5037625,-861573710.9096293,1921835768.0251193,National,Cause B,0.25,34.9271654040404,15178186.446714025,14986857.67522211,-24667724.99121735,55024097.884645395,20329546.652005803
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,314069074.145577,318078617.13464695,426032063.1022575,-516944226.54577774,1153101460.8150716,National,Cause C,0.15,34.9271654040404,9106911.868028414,8992114.605133265,-14800634.994730411,33014458.730787236,12197727.991203483
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,209379382.763718,212052411.423098,284021375.401505,-344629484.3638518,768734307.2100477,National,Cause D,0.1,34.9271654040404,6071274.57868561,5994743.070088844,-9867089.99648694,22009639.15385816,8131818.6608023215
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,985875602.6379,1020306434.941565,11518139551.02245,-21555247085.062435,23595859954.945568,Oromia,Cause A,0.5,34.9271654040404,29212403.100525737,28226613.618173927,-617148481.2955621,675573287.4966137,329775961.4265755
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,492937801.31895,510153217.4707825,5759069775.511225,-10777623542.531218,11797929977.472784,Oromia,Cause B,0.25,34.9271654040404,14606201.550262868,14113306.809086964,-308574240.6477811,337786643.7483069,164887980.71328774
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,295762680.79137,306091930.4824695,3455441865.3067346,-6466574125.51873,7078757986.483669,Oromia,Cause C,0.15,34.9271654040404,8763720.930157721,8467984.085452177,-185144544.38866866,202671986.2489841,98932788.42797263
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,197175120.52758002,204061286.98831302,2303627910.20449,-4311049417.012488,4719171990.989114,Oromia,Cause D,0.1,34.9271654040404,5842480.620105147,5645322.723634786,-123429696.25911248,135114657.49932277,65955192.28531511
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,663395700.21887,701975071.511615,11736870885.04455,-22302291863.1757,23706242006.198933,SNNP,Cause A,0.5,34.9271654040404,20098254.85094791,18993688.509922076,-638537127.3385888,678733637.0404847,336038460.3007841
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,331697850.109435,350987535.7558075,5868435442.522275,-11151145931.58785,11853121003.099466,SNNP,Cause B,0.25,34.9271654040404,10049127.425473955,9496844.254961038,-319268563.6692944,339366818.52024233,168019230.15039206
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,199018710.065661,210592521.4534845,3521061265.513365,-6690687558.95271,7111872601.859679,SNNP,Cause C,0.15,34.9271654040404,6029476.455284373,5698106.552976623,-191561138.20157665,203620091.1121454,100811538.09023523
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,132679140.04377401,140395014.302323,2347374177.00891,-4460458372.63514,4741248401.239787,SNNP,Cause D,0.1,34.9271654040404,4019650.970189582,3798737.7019844153,-127707425.46771778,135746727.40809697,67207692.06015682
