species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,733212786.54103,760998297.9325,1418515231.1737,-2019291555.167952,3541288151.032952,Condition A,0.5,29.06975,26178357.155892294,25222534.990532428,-69463671.17598026,121820385.48776484,48796953.23054722
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,366606393.270515,380499148.96625,709257615.58685,-1009645777.583976,1770644075.516476,Condition B,0.25,29.06975,13089178.577946147,12611267.495266214,-34731835.58799013,60910192.74388242,24398476.61527361
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,219963835.962309,228299489.37974998,425554569.35211,-605787466.5503856,1062386445.3098856,Condition C,0.15,29.06975,7853507.146767688,7566760.497159728,-20839101.352794077,36546115.646329455,14639085.969164167
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,146642557.30820602,152199659.58650002,283703046.23474,-403858311.03359044,708257630.2065905,Condition D,0.1,29.06975,5235671.43117846,5044506.998106486,-13892734.235196052,24364077.097552974,9759390.646109445
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,External,,34123994.07102373,116.85186322317757,34123765.041371815,34124223.10067565,Cause A,0.5,29.06975,1173866.1003628767,,1173858.2217381236,1173873.9789876298,4.019706506701213
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,External,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Cause B,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,External,,10237198.22130712,35.05555896695327,10237129.512411544,10237266.930202695,Cause C,0.15,29.06975,352159.830108863,,352157.46652143705,352162.1936962889,1.2059119520103638
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,External,,6824798.814204747,23.370372644635516,6824753.008274363,6824844.62013513,Cause D,0.1,29.06975,234773.22007257535,,234771.6443476247,234774.79579752596,0.8039413013402426
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Infectious,,34123994.07102373,116.85186322317757,34123765.041371815,34124223.10067565,Pathogen A,0.5,29.06975,1173866.1003628767,,1173858.2217381236,1173873.9789876298,4.019706506701213
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Infectious,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Pathogen B,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Infectious,,10237198.22130712,35.05555896695327,10237129.512411544,10237266.930202695,Pathogen C,0.15,29.06975,352159.830108863,,352157.46652143705,352162.1936962889,1.2059119520103638
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Infectious,,6824798.814204747,23.370372644635516,6824753.008274363,6824844.62013513,Pathogen D,0.1,29.06975,234773.22007257535,,234771.6443476247,234774.79579752596,0.8039413013402426
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Non-infectious,,34123994.07102373,116.85186322317757,34123765.041371815,34124223.10067565,Condition A,0.5,29.06975,1173866.1003628767,,1173858.2217381236,1173873.9789876298,4.019706506701213
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Non-infectious,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Condition B,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Non-infectious,,10237198.22130712,35.05555896695327,10237129.512411544,10237266.930202695,Condition C,0.15,29.06975,352159.830108863,,352157.46652143705,352162.1936962889,1.2059119520103638
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Non-infectious,,6824798.814204747,23.370372644635516,6824753.008274363,6824844.62013513,Condition D,0.1,29.06975,234773.22007257535,,234771.6443476247,234774.79579752596,0.8039413013402426
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,External,124503034.296108,128260870.074369,915817008.60229,-1666740466.7861195,1923262206.9348574,Cause A,0.5,29.06975,4412176.577864241,4282906.949530285,-57335906.45898639,66160259.61471486,31504123.998393178
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,External,62251517.148054,64130435.0371845,457908504.301145,-833370233.3930597,961631103.4674287,Cause B,0.25,29.06975,2206088.2889321204,2141453.4747651424,-28667953.229493193,33080129.80735743,15752061.999196589
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,External,37350910.2888324,38478261.0223107,274745102.580687,-500022140.0358358,576978662.0804572,Cause C,0.15,29.06975,1323652.9733592721,1284872.0848590857,-17200771.937695913,19848077.88441446,9451237.199517952
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,External,24900606.859221604,25652174.014873803,183163401.72045803,-333348093.3572239,384652441.38697153,Cause D,0.1,29.06975,882435.3155728482,856581.3899060572,-11467181.291797278,13232051.922942976,6300824.799678637
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Infectious,262735820.8283305,277004392.697469,1889817879.787565,-3427038651.686158,3981047437.0810966,Pathogen A,0.5,29.06975,9528956.82616703,9038117.659365164,-117890200.35212405,136948114.00445813,65009774.07055668
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Infectious,131367910.41416524,138502196.3487345,944908939.8937825,-1713519325.843079,1990523718.5405483,Pathogen B,0.25,29.06975,4764478.413083515,4519058.829682582,-58945100.176062025,68474057.00222906,32504887.03527834
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Infectious,78820746.24849914,83101317.8092407,566945363.9362695,-1028111595.5058476,1194314231.124329,Pathogen C,0.15,29.06975,2858687.0478501087,2711435.297809549,-35367060.10563722,41084434.20133744,19502932.221167006
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Infectious,52547164.1656661,55400878.5394938,377963575.95751303,-685407730.3372318,796209487.4162194,Pathogen D,0.1,29.06975,1905791.365233406,1807623.5318730331,-23578040.070424814,27389622.800891627,13001954.814111337
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Non-infectious,204715172.780952,218897705.133845,1553725830.602615,-2826404922.8472805,3264200333.11497,Condition A,0.5,29.06975,7530085.574655613,7042206.16898845,-97228387.68297906,112288558.83229028,53448200.64165035
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Non-infectious,102357586.390476,109448852.5669225,776862915.3013076,-1413202461.4236403,1632100166.557485,Condition B,0.25,29.06975,3765042.7873278065,3521103.084494225,-48614193.84148953,56144279.41614514,26724100.320825174
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Non-infectious,61414551.8342856,65669311.540153496,466117749.1807845,-847921476.8541842,979260099.9344912,Condition C,0.15,29.06975,2259025.6723966836,2112661.8506965353,-29168516.304893717,33686567.64968709,16034460.192495102
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,Non-infectious,40943034.5561904,43779541.026769005,310745166.12052304,-565280984.5694561,652840066.6229942,Condition D,0.1,29.06975,1506017.1149311229,1408441.2337976901,-19445677.536595814,22457711.76645806,10689640.128330069
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,External,1319328614.006295,1417714776.073035,1277560040.046715,-1086302902.4185264,3921732454.564596,Cause A,0.5,29.06975,48769417.55856294,45384931.55277548,-37368842.26450267,134907677.38162854,43948091.74646205
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,External,659664307.0031475,708857388.0365175,638780020.0233575,-543151451.2092632,1960866227.282298,Cause B,0.25,29.06975,24384708.77928147,22692465.77638774,-18684421.132251333,67453838.69081427,21974045.873231024
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,External,395798584.2018885,425314432.8219105,383268012.0140145,-325890870.7255579,1176519736.369379,Cause C,0.15,29.06975,14630825.267568883,13615479.465832645,-11210652.6793508,40472303.214488566,13184427.523938613
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,External,263865722.801259,283542955.214607,255512008.00934303,-217260580.48370534,784346490.9129193,Cause D,0.1,29.06975,9753883.511712588,9076986.310555097,-7473768.452900535,26981535.47632571,8789618.34929241
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Infectious,5658035560.0336,5621217277.98485,4623891180.45738,-3441609435.7116146,14684043991.681314,Pathogen A,0.5,29.06975,193369990.3846731,194636540.04707986,-118391435.62334092,505131416.3926871,159061952.0449051
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Infectious,2829017780.0168,2810608638.992425,2311945590.22869,-1720804717.8558073,7342021995.840657,Pathogen B,0.25,29.06975,96684995.19233654,97318270.02353993,-59195717.81167046,252565708.19634354,79530976.02245255
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Infectious,1697410668.0100799,1686365183.395455,1387167354.137214,-1032482830.7134843,4405213197.504395,Pathogen C,0.15,29.06975,58010997.115401916,58390962.014123954,-35517430.68700227,151539424.91780612,47718585.61347153
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Infectious,1131607112.00672,1124243455.59697,924778236.0914761,-688321887.142323,2936808798.336263,Pathogen D,0.1,29.06975,38673998.07693462,38927308.00941598,-23678287.12466819,101026283.27853742,31812390.40898102
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Non-infectious,5624270555.7212,5711675517.9477,4746189036.960055,-3590854994.494008,15014206030.389408,Condition A,0.5,29.06975,196481755.7064543,193475023.2018232,-123525485.92588544,516488997.33879405,163269000.8328264
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Non-infectious,2812135277.8606,2855837758.97385,2373094518.4800277,-1795427497.247004,7507103015.194704,Condition B,0.25,29.06975,98240877.85322715,96737511.6009116,-61762742.96294272,258244498.66939703,81634500.4164132
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Non-infectious,1687281166.7163599,1713502655.3843098,1423856711.0880165,-1077256498.3482027,4504261809.116822,Condition C,0.15,29.06975,58944526.71193629,58042506.960546955,-37057645.77776564,154946699.20163822,48980700.24984792
Cattle,Periurban dairy,Adult,Adult,Overall,Production loss,Non-infectious,1124854111.1442401,1142335103.58954,949237807.3920112,-718170998.8988018,3002841206.077882,Condition D,0.1,29.06975,39296351.141290866,38695004.64036465,-24705097.185177095,103297799.46775882,32653800.166565284
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,External,,18627006.5383857,2452.149179097836,18622200.32599467,18631812.75077673,Cause A,0.5,29.06975,640769.4093821137,,640604.075576662,640934.7431875655,84.353982373355
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,External,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Cause B,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,External,,5588101.96151571,735.6447537293508,5586660.097798401,5589543.825233019,Cause C,0.15,29.06975,192230.8228146341,,192181.22267299859,192280.42295626964,25.306194712006494
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,External,,3725401.3076771405,490.42983581956724,3724440.065198934,3726362.5501553467,Cause D,0.1,29.06975,128153.88187642276,,128120.81511533241,128186.94863751311,16.870796474671
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Infectious,,18627006.5383857,2452.149179097836,18622200.32599467,18631812.75077673,Pathogen A,0.5,29.06975,640769.4093821137,,640604.075576662,640934.7431875655,84.353982373355
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Infectious,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Pathogen B,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Infectious,,5588101.96151571,735.6447537293508,5586660.097798401,5589543.825233019,Pathogen C,0.15,29.06975,192230.8228146341,,192181.22267299859,192280.42295626964,25.306194712006494
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Infectious,,3725401.3076771405,490.42983581956724,3724440.065198934,3726362.5501553467,Pathogen D,0.1,29.06975,128153.88187642276,,128120.81511533241,128186.94863751311,16.870796474671
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,18627006.5383857,2452.149179097836,18622200.32599467,18631812.75077673,Condition A,0.5,29.06975,640769.4093821137,,640604.075576662,640934.7431875655,84.353982373355
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,9313503.26919285,1226.074589548918,9311100.162997335,9315906.375388365,Condition B,0.25,29.06975,320384.70469105686,,320302.037788331,320467.37159378274,42.1769911866775
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,5588101.96151571,735.6447537293508,5586660.097798401,5589543.825233019,Condition C,0.15,29.06975,192230.8228146341,,192181.22267299859,192280.42295626964,25.306194712006494
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,3725401.3076771405,490.42983581956724,3724440.065198934,3726362.5501553467,Condition D,0.1,29.06975,128153.88187642276,,128120.81511533241,128186.94863751311,16.870796474671
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,External,20597212.9089229,21461341.8339865,435501819.458543,-832122224.3047577,875044907.9727308,Cause A,0.5,29.06975,738270.6020514969,708544.5491936773,-28625021.691096682,30101562.895199675,14981271.578136826
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,External,10298606.45446145,10730670.91699325,217750909.7292715,-416061112.15237886,437522453.9863654,Cause B,0.25,29.06975,369135.3010257484,354272.27459683863,-14312510.845548341,15050781.447599838,7490635.789068413
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,External,6179163.87267687,6438402.550195949,130650545.8375629,-249636667.2914273,262513472.39181924,Cause C,0.15,29.06975,221481.18061544903,212563.36475810318,-8587506.507329004,9030468.868559903,4494381.473441048
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,External,4119442.58178458,4292268.3667973,87100363.89170861,-166424444.86095157,175008981.59454617,Cause D,0.1,29.06975,147654.12041029937,141708.90983873545,-5725004.338219337,6020312.579039936,2996254.315627366
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Infectious,101989964.685974,104702476.810809,1758059678.517495,-3341094493.083481,3550499446.705099,Pathogen A,0.5,29.06975,3601767.363352248,3508456.89027164,-114933719.52230346,122137254.24900796,60477289.22737536
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Infectious,50994982.342987,52351238.4054045,879029839.2587475,-1670547246.5417404,1775249723.3525496,Pathogen B,0.25,29.06975,1800883.681676124,1754228.44513582,-57466859.76115173,61068627.12450398,30238644.61368768
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Infectious,30596989.4057922,31410743.0432427,527417903.5552485,-1002328347.9250443,1065149834.0115297,Pathogen C,0.15,29.06975,1080530.2090056743,1052537.067081492,-34480115.85669104,36641176.274702385,18143186.76821261
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Infectious,20397992.937194802,20940495.3621618,351611935.703499,-668218898.6166964,710099889.3410199,Pathogen D,0.1,29.06975,720353.4726704495,701691.378054328,-22986743.9044607,24427450.849801593,12095457.845475074
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Non-infectious,55311612.882842,46355353.24337045,912680831.510335,-1742499076.516886,1835209783.003627,Condition A,0.5,29.06975,1594625.1083470085,1902720.6248021396,-59942004.1973834,63131254.41407742,31396239.44169919
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Non-infectious,27655806.441421,23177676.621685226,456340415.7551675,-871249538.258443,917604891.5018135,Condition B,0.25,29.06975,797312.5541735042,951360.3124010698,-29971002.0986917,31565627.20703871,15698119.720849594
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Non-infectious,16593483.864852598,13906605.973011134,273804249.4531005,-522749722.95506585,550562934.9010881,Condition C,0.15,29.06975,478387.5325041025,570816.1874406418,-17982601.25921502,18939376.324223228,9418871.832509756
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Mortality,Non-infectious,11062322.5765684,9271070.648674091,182536166.302067,-348499815.3033773,367041956.6007254,Condition D,0.1,29.06975,318925.0216694017,380544.124960428,-11988400.839476682,12626250.882815484,6279247.888339838
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
