species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Somali,Cause B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Somali,Cause C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Somali,Cause D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,248725096.3018475,270068743.977125,203638918.208964,-129063535.71244442,669201023.6666944,South West Ethiopia,Cause A,0.5,34.9271654040404,7732340.739735015,7121250.563123991,-3695219.300490794,19159900.779960822,5830387.775625413
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,124362548.15092374,135034371.9885625,101819459.104482,-64531767.85622221,334600511.8333472,South West Ethiopia,Cause B,0.25,34.9271654040404,3866170.3698675074,3560625.2815619954,-1847609.650245397,9579950.389980411,2915193.8878127066
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,74617528.89055425,81020623.1931375,61091675.4626892,-38719060.71373333,200760307.1000083,South West Ethiopia,Cause C,0.15,34.9271654040404,2319702.2219205047,2136375.1689371974,-1108565.7901472382,5747970.233988247,1749116.3326876238
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,49745019.2603695,54013748.795425,40727783.641792804,-25812707.142488897,133840204.73333889,South West Ethiopia,Cause D,0.1,34.9271654040404,1546468.1479470031,1424250.1126247984,-739043.860098159,3831980.155992165,1166077.5551250828
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,139733611.637428,150424072.135303,94858479.452924,-35498547.59242803,336346691.863034,Tigray,Cause A,0.5,34.9271654040404,4306793.018992083,4000714.3442926947,-1016359.2487903851,9629945.286774551,2715894.0141747287
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,69866805.818714,75212036.0676515,47429239.726462,-17749273.796214014,168173345.931517,Tigray,Cause B,0.25,34.9271654040404,2153396.5094960416,2000357.1721463474,-508179.62439519254,4814972.643387276,1357947.0070873643
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,41920083.491228394,45127221.6405909,28457543.8358772,-10649564.277728409,100904007.5589102,Tigray,Cause C,0.15,34.9271654040404,1292037.905697625,1200214.3032878083,-304907.77463711554,2888983.5860323654,814768.2042524186
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,27946722.3274856,30084814.4270606,18971695.8905848,-7099709.518485609,67269338.37260681,Tigray,Cause D,0.1,34.9271654040404,861358.6037984167,800142.868858539,-203271.84975807712,1925989.0573549105,543178.8028349457
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Afar,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Afar,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Afar,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Afar,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,48793443326.67475,48711912636.4155,13416521219.3183,22415531046.55163,75008294226.27936,Amhara,Pathogen A,0.5,34.9271654040404,1394671227.1927016,1397005533.1495721,641779279.4590362,2147563174.926367,384128544.7620742
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,24396721663.337376,24355956318.20775,6708260609.65915,11207765523.275814,37504147113.13968,Amhara,Pathogen B,0.25,34.9271654040404,697335613.5963508,698502766.5747861,320889639.7295181,1073781587.4631834,192064272.3810371
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,14638032998.002424,14613573790.924648,4024956365.7954903,6724659313.9654875,22502488267.88381,Amhara,Pathogen C,0.15,34.9271654040404,418401368.15781045,419101659.9448716,192533783.83771086,644268952.47791,115238563.42862225
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,9758688665.334951,9742382527.2831,2683304243.8636603,4483106209.310326,15001658845.255875,Amhara,Pathogen D,0.1,34.9271654040404,278934245.43854034,279401106.62991446,128355855.89180726,429512634.9852734,76825708.95241484
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Benishangul Gumz,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Benishangul Gumz,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Benishangul Gumz,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Benishangul Gumz,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Gambela,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Gambela,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Gambela,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Gambela,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,5822918822.7571,5832073766.18275,3818596168.96131,-1652374724.9814177,13316522257.346916,National,Pathogen A,0.5,34.9271654040404,166978158.65435478,166716043.38334024,-47309156.23603024,381265473.5447398,109330262.69917603
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,2911459411.37855,2916036883.091375,1909298084.480655,-826187362.4907088,6658261128.673458,National,Pathogen B,0.25,34.9271654040404,83489079.32717739,83358021.69167012,-23654578.11801512,190632736.7723699,54665131.349588014
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,1746875646.82713,1749622129.8548248,1145578850.6883929,-495712417.49442506,3994956677.204075,National,Pathogen C,0.15,34.9271654040404,50093447.59630643,50014813.01500207,-14192746.870809065,114379642.06342193,32799078.809752807
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,1164583764.55142,1166414753.23655,763719233.7922621,-330474944.99628353,2663304451.4693837,National,Pathogen D,0.1,34.9271654040404,33395631.730870962,33343208.676668048,-9461831.247206049,76253094.70894797,21866052.53983521
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,2999884421.365935,2998814461.155475,1764244142.739895,-459104058.6147194,6456732980.92567,Oromia,Pathogen A,0.5,34.9271654040404,85859084.94047359,85889718.98128629,-13144612.604652133,184862782.4855993,50512090.58424781
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,1499942210.6829674,1499407230.5777376,882122071.3699476,-229552029.3073597,3228366490.462835,Oromia,Pathogen B,0.25,34.9271654040404,42929542.47023679,42944859.49064314,-6572306.302326066,92431391.24279965,25256045.292123906
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,899965326.4097804,899644338.3466425,529273242.8219685,-137731217.5844158,1937019894.277701,Oromia,Pathogen C,0.15,34.9271654040404,25757725.482142072,25766915.694385886,-3943383.7813956393,55458834.74567979,15153627.175274342
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,599976884.273187,599762892.2310951,352848828.54797906,-91820811.7229439,1291346596.185134,Oromia,Pathogen D,0.1,34.9271654040404,17171816.988094717,17177943.79625726,-2628922.5209304276,36972556.49711986,10102418.116849564
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,1066500625.308585,1071331012.444385,725454609.121415,-350560021.43358827,2493222046.322358,SNNP,Pathogen A,0.5,34.9271654040404,30673288.257181406,30534989.397828758,-10036887.258908082,71383463.77327089,20770497.712290555
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,533250312.6542925,535665506.2221925,362727304.5607075,-175280010.71679413,1246611023.161179,SNNP,Pathogen B,0.25,34.9271654040404,15336644.128590703,15267494.698914379,-5018443.629454041,35691731.886635445,10385248.856145278
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,319950187.5925755,321399303.7333155,217636382.73642448,-105168006.43007642,747966613.8967075,SNNP,Pathogen C,0.15,34.9271654040404,9201986.477154423,9160496.819348626,-3011066.177672423,21415039.13198127,6231149.313687166
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,213300125.06171703,214266202.48887703,145090921.824283,-70112004.28671768,498644409.26447177,SNNP,Pathogen D,0.1,34.9271654040404,6134657.651436281,6106997.879565752,-2007377.4517816172,14276692.75465418,4154099.5424581114
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,277391133.6525305,278249631.4699165,164220167.511487,-43621896.85259801,600121159.7924311,Sidama,Pathogen A,0.5,34.9271654040404,7966567.806207611,7941988.147152694,-1248938.937585579,17182074.5500008,4701789.1549965255
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,138695566.82626525,139124815.73495826,82110083.7557435,-21810948.426299006,300060579.89621556,Sidama,Pathogen B,0.25,34.9271654040404,3983283.9031038056,3970994.073576347,-624469.4687927895,8591037.2750004,2350894.5774982627
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,83217340.09575914,83474889.44097495,49266050.2534461,-13086569.055779412,180036347.9377293,Sidama,Pathogen C,0.15,34.9271654040404,2389970.341862283,2382596.444145808,-374681.68127567397,5154622.36500024,1410536.7464989577
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,55478226.7305061,55649926.29398331,32844033.502297405,-8724379.3705196,120024231.95848623,Sidama,Pathogen D,0.1,34.9271654040404,1593313.5612415224,1588397.6294305387,-249787.78751711576,3436414.910000161,940357.8309993052
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Somali,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Somali,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Somali,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,,,Somali,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,1066500625.308585,1071331012.444385,725454609.121415,-350560021.43358827,2493222046.322358,South West Ethiopia,Pathogen A,0.5,34.9271654040404,30673288.257181406,30534989.397828758,-10036887.258908082,71383463.77327089,20770497.712290555
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,533250312.6542925,535665506.2221925,362727304.5607075,-175280010.71679413,1246611023.161179,South West Ethiopia,Pathogen B,0.25,34.9271654040404,15336644.128590703,15267494.698914379,-5018443.629454041,35691731.886635445,10385248.856145278
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,319950187.5925755,321399303.7333155,217636382.73642448,-105168006.43007642,747966613.8967075,South West Ethiopia,Pathogen C,0.15,34.9271654040404,9201986.477154423,9160496.819348626,-3011066.177672423,21415039.13198127,6231149.313687166
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,213300125.06171703,214266202.48887703,145090921.824283,-70112004.28671768,498644409.26447177,South West Ethiopia,Pathogen D,0.1,34.9271654040404,6134657.651436281,6106997.879565752,-2007377.4517816172,14276692.75465418,4154099.5424581114
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,599478521.54319,599496575.030575,342289159.578709,-71390177.74369454,1270383327.8048446,Tigray,Pathogen A,0.5,34.9271654040404,17164192.05783086,17163675.16826435,-2043972.8480066143,36372356.96366833,9800084.135631366
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,299739260.771595,299748287.5152875,171144579.7893545,-35695088.87184727,635191663.9024223,Tigray,Pathogen B,0.25,34.9271654040404,8582096.02891543,8581837.584132176,-1021986.4240033071,18186178.481834166,4900042.067815683
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,179843556.462957,179848972.5091725,102686747.8736127,-21417053.323108405,381114998.34145343,Tigray,Pathogen C,0.15,34.9271654040404,5149257.617349258,5149102.550479306,-613191.8544019854,10911707.089100502,2940025.2406894094
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,119895704.308638,119899315.00611502,68457831.9157418,-14278035.548738912,254076665.56096894,Tigray,Pathogen D,0.1,34.9271654040404,3432838.4115661723,3432735.0336528705,-408794.56960132293,7274471.392733667,1960016.8271262732
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,,,Afar,Condition A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,,,Afar,Condition B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,,,Afar,Condition C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,,,Afar,Condition D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,48851907483.2162,49674336844.74755,13554612849.217,23107295660.282234,76241378029.21286,Amhara,Condition A,0.5,34.9271654040404,1422226403.720732,1398679420.9634023,661585198.5975697,2182867608.8438945,388082247.5118176
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,24425953741.6081,24837168422.373775,6777306424.6085,11553647830.141117,38120689014.60643,Amhara,Condition B,0.25,34.9271654040404,711113201.860366,699339710.4817011,330792599.29878485,1091433804.4219472,194041123.7559088
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,14655572244.96486,14902301053.424265,4066383854.7651,6932188698.084669,22872413408.763863,Amhara,Condition C,0.15,34.9271654040404,426667921.11621964,419603826.28902066,198475559.57927087,654860282.6531684,116424674.25354528
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,9770381496.64324,9934867368.94951,2710922569.8434,4621459132.056447,15248275605.842575,Amhara,Condition D,0.1,34.9271654040404,284445280.7441464,279735884.1926804,132317039.71951394,436573521.7687789,77616449.50236352
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,,,Benishangul Gumz,Condition A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,,,Benishangul Gumz,Condition B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,,,Benishangul Gumz,Condition C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,,,Benishangul Gumz,Condition D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,,,Gambela,Condition A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,,,Gambela,Condition B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,,,Gambela,Condition C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,,,Gambela,Condition D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,5858829296.19465,5924260233.6435,3921213771.118395,-1761318757.7485533,13609839225.035553,National,Condition A,0.5,34.9271654040404,169617550.26814106,167744196.48486263,-50428333.85914571,389663434.3954278,112268308.22820754
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,2929414648.097325,2962130116.82175,1960606885.5591974,-880659378.8742766,6804919612.5177765,National,Condition B,0.25,34.9271654040404,84808775.13407053,83872098.24243131,-25214166.929572854,194831717.1977139,56134154.11410377
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,1757648788.8583949,1777278070.09305,1176364131.3355184,-528395627.3245659,4082951767.510666,National,Condition C,0.15,34.9271654040404,50885265.08044232,50323258.94545879,-15128500.157743711,116899030.31862834,33680492.468462266
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,1171765859.23893,1184852046.7287002,784242754.2236791,-352263751.54971075,2721967845.007111,National,Condition D,0.1,34.9271654040404,33923510.05362821,33548839.296972528,-10085666.771829145,77932686.87908557,22453661.645641513
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,3015315740.52679,3045876214.638455,1812049362.881145,-505740536.6085892,6597492965.885499,Oromia,Condition A,0.5,34.9271654040404,87206510.44547994,86331533.22479402,-14479862.043144353,188892882.93410423,51880802.29011444
