species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,SNNP,Cause C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,SNNP,Cause D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Sidama,Cause A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Sidama,Cause B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Sidama,Cause C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Sidama,Cause D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Somali,Cause A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Somali,Cause B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Somali,Cause C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Somali,Cause D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,South West Ethiopia,Cause A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,South West Ethiopia,Cause B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,South West Ethiopia,Cause C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,South West Ethiopia,Cause D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Tigray,Cause A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Tigray,Cause B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Tigray,Cause C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Tigray,Cause D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Afar,Pathogen A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Afar,Pathogen B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Afar,Pathogen C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Afar,Pathogen D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Amhara,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Amhara,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Amhara,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Amhara,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Benishangul Gumz,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Benishangul Gumz,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Benishangul Gumz,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Benishangul Gumz,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Gambela,Pathogen A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Gambela,Pathogen B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Gambela,Pathogen C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Gambela,Pathogen D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Oromia,Pathogen A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Oromia,Pathogen B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Oromia,Pathogen C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Oromia,Pathogen D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,SNNP,Pathogen A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,SNNP,Pathogen B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,SNNP,Pathogen C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,SNNP,Pathogen D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Sidama,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Sidama,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Sidama,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Sidama,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Somali,Pathogen A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Somali,Pathogen B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Somali,Pathogen C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Somali,Pathogen D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,South West Ethiopia,Pathogen A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,South West Ethiopia,Pathogen B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,South West Ethiopia,Pathogen C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,South West Ethiopia,Pathogen D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Tigray,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Tigray,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Tigray,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,,,Tigray,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Afar,Condition A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Afar,Condition B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Afar,Condition C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Afar,Condition D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Amhara,Condition A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Amhara,Condition B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Amhara,Condition C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Amhara,Condition D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Benishangul Gumz,Condition A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Benishangul Gumz,Condition B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Benishangul Gumz,Condition C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Benishangul Gumz,Condition D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Gambela,Condition A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Gambela,Condition B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Gambela,Condition C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Gambela,Condition D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Oromia,Condition A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Oromia,Condition B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Oromia,Condition C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Oromia,Condition D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,SNNP,Condition A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,SNNP,Condition B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,SNNP,Condition C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,SNNP,Condition D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Sidama,Condition A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Sidama,Condition B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Sidama,Condition C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Sidama,Condition D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Somali,Condition A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Somali,Condition B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Somali,Condition C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Somali,Condition D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,South West Ethiopia,Condition A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,South West Ethiopia,Condition B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,South West Ethiopia,Condition C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,South West Ethiopia,Condition D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Tigray,Condition A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Tigray,Condition B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Tigray,Condition C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,,,Tigray,Condition D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,External,,144727115.05081192,3468040.2404303574,137929756.1795684,151524473.92205542,National,Cause A,0.5,23.8661044574125,6064128.115632275,,5779315.867224792,6348940.364039758,145312.3716364708
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,External,,72363557.52540596,1734020.1202151787,68964878.0897842,75762236.96102771,National,Cause B,0.25,23.8661044574125,3032064.0578161376,,2889657.933612396,3174470.182019879,72656.1858182354
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,External,,43418134.515243575,1040412.0721291072,41378926.853870526,45457342.176616624,National,Cause C,0.15,23.8661044574125,1819238.4346896827,,1733794.7601674378,1904682.1092119275,43593.711490941234
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,External,,28945423.010162383,693608.0480860715,27585951.235913683,30304894.784411084,National,Cause D,0.1,23.8661044574125,1212825.6231264551,,1155863.1734449584,1269788.0728079516,29062.47432729416
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,,144727115.05081192,3468040.2404303574,137929756.1795684,151524473.92205542,National,Pathogen A,0.5,23.8661044574125,6064128.115632275,,5779315.867224792,6348940.364039758,145312.3716364708
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,,72363557.52540596,1734020.1202151787,68964878.0897842,75762236.96102771,National,Pathogen B,0.25,23.8661044574125,3032064.0578161376,,2889657.933612396,3174470.182019879,72656.1858182354
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,,43418134.515243575,1040412.0721291072,41378926.853870526,45457342.176616624,National,Pathogen C,0.15,23.8661044574125,1819238.4346896827,,1733794.7601674378,1904682.1092119275,43593.711490941234
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Infectious,,28945423.010162383,693608.0480860715,27585951.235913683,30304894.784411084,National,Pathogen D,0.1,23.8661044574125,1212825.6231264551,,1155863.1734449584,1269788.0728079516,29062.47432729416
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Non-infectious,,144727115.05081192,3468040.2404303574,137929756.1795684,151524473.92205542,National,Condition A,0.5,23.8661044574125,6064128.115632275,,5779315.867224792,6348940.364039758,145312.3716364708
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Non-infectious,,72363557.52540596,1734020.1202151787,68964878.0897842,75762236.96102771,National,Condition B,0.25,23.8661044574125,3032064.0578161376,,2889657.933612396,3174470.182019879,72656.1858182354
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Non-infectious,,43418134.515243575,1040412.0721291072,41378926.853870526,45457342.176616624,National,Condition C,0.15,23.8661044574125,1819238.4346896827,,1733794.7601674378,1904682.1092119275,43593.711490941234
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Health cost,Non-infectious,,28945423.010162383,693608.0480860715,27585951.235913683,30304894.784411084,National,Condition D,0.1,23.8661044574125,1212825.6231264551,,1155863.1734449584,1269788.0728079516,29062.47432729416
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Mortality,External,546037580.723185,562436109.77435,842105441.584975,-1088090555.732201,2212962775.280901,National,Cause A,0.5,23.8661044574125,23566313.923496835,22879208.53181353,-45591460.37736604,92724088.22435969,35284578.72493003
Cattle,Periurban dairy,Adult,Adult,Overall,2017,Mortality,External,273018790.3615925,281218054.887175,421052720.7924875,-544045277.8661005,1106481387.6404505,National,Cause B,0.25,23.8661044574125,11783156.961748417,11439604.265906764,-22795730.18868302,46362044.112179846,17642289.362465017
